case_number,source,prompt,evaluation_seed,celebrity
15056,mscoco,a toy holding a paper umbrella on a tight rope.,47751,
15057,mscoco,A group of neck ties sitting next to each other.,89806,
15058,mscoco,A man wearing a white lab coat holding a bone saw.,92902,
15059,mscoco,a person wearing a backpack and pulling a rolling suitcase behind them while walking on a sidewalk.,53273,
15060,mscoco,A boat traveling down a lake next to a shoreline.,58532,
15061,mscoco,A man sticking his tongue while wearing a pink sign around his neck.,60975,
15062,mscoco,A blonde woman adjusting a mans neck tie.,18694,
15063,mscoco,A yellow train traveling down train tracks past a bridge..,36006,
15064,mscoco,A dog standing next to a cat in a  dirt field.,70245,
15065,mscoco,A stop sign sits at an empty intersection.,32677,
15066,mscoco,A gray cat eating a treat from a humans hand.,84489,
15067,mscoco,A man in brown jacket holding two pieces of luggage.,17989,
15068,mscoco,A herd of animals grazing on a lush green field.,46473,
15069,mscoco,A man and a child standing on a tennis court.,4176,
15070,mscoco,Two black and white cows resting in a field next to body of water.,14996,
15071,mscoco,Three elephants in sandy area next to trees.,10528,
15072,mscoco,A bookshelf with a bear toy and various books.,67150,
15073,mscoco,A white dog standing next to a potted plant.,71852,
15074,mscoco,"Two dogs on a truck with frame that reads ""cockleburs galore.""",39721,
15075,mscoco,A family of elephants standing next to each other.,34744,
15076,mscoco,A mother and child standing in front of a group of elephants.,30937,
15077,mscoco,A purple and yellow train traveling down train tracks.,50525,
15078,mscoco,A herd of cattle walking across a beach next to the ocean.,72585,
15079,mscoco,A red and white boat sitting next to a peer.,84905,
15080,mscoco,An elephant at a zoo standing before a wire fence.,24335,
15081,mscoco,A baby elephant standing next to a small watering hole.,81410,
15082,mscoco,A parking lot filled with cars parked next to each other.,41794,
15083,mscoco,A marina filled with lots of smaller ships.,15442,
15084,mscoco,A man walking an elephant inside of a circus ring.,43504,
15085,mscoco,People riding on elephants that are walking through a river.,94932,
15086,mscoco,A group of people enjoying a day at the beach.,55798,
15087,mscoco,A person riding a paddle board with their little dog.,17642,
15088,mscoco,A yellow truck filled with passengers driving down a  street.,57765,
15089,mscoco,A couple of people walking down a street holding umbrellas.,50492,
15090,mscoco,A cat sitting in a black piece of luggage.,11485,
15091,mscoco,A cat sitting in a chair with its eyes open.,7802,
15092,mscoco,A filed full of cattle laying on lush green grass.,40991,
15093,mscoco,A man with a suit and tie with a headset on.,37793,
15094,mscoco,A herd of cattle walking across a sandy beach near the ocean.,92772,
15095,mscoco,A train traveling down tracks next to a  brick building.,77102,
15096,mscoco,an image of two elephants doing down the grass,44361,
15097,mscoco,A brown and white cow in grassy area next to fence.,18251,
15098,mscoco,A cat is laying on the other side of a cactus.,37349,
15099,mscoco,A man in a hat standing next to a parking meter.,66580,
15100,mscoco,A tan utility truck with a blue interior.,22269,
15101,mscoco,"A closeup of a black jacket, white shirt and striped tie.",84638,
15102,mscoco,A man in white jacket and red tie and a woman in a white headdress.,71378,
15103,mscoco,A white boat on water with seagulls and umbrella in the foreground.,12698,
15104,mscoco,many different items including game boy cartridges,97089,
15105,mscoco,an image of a cat looking out the window,5340,
15106,mscoco,A group of people on small boats with lights as it is getting dark outside.,28724,
15107,mscoco,an image of a man with a cigarette in his mouth,93471,
15108,mscoco,A man with a tie that has nuts and bolts on it.,81805,
15109,mscoco,a close up of an open umbrella on a a fence,14740,
15110,mscoco,The top of an old fabric parasol next to fern,67456,
15111,mscoco,A marina filled with boats under a cloudy blue sky.,53183,
15112,mscoco,A group of people standing next to a red fire truck.,50379,
15113,mscoco,A large brown bear laying down inside of a cave.,49601,
15114,mscoco,A herd of cattle grazing on a lush green field.,86323,
15115,mscoco,A large dog sitting on top of a roof.,72462,
15116,mscoco,A row of parked cars next to a pile of snow.,14145,
15117,mscoco,A parking meter sitting behind a blue truck.,89897,
15118,mscoco,A large red and white boat floating on top of a lake.,4937,
15119,mscoco,Intersecting roadways with marked straight lines and squares.,52120,
15120,mscoco,A man standing behind a truck with a red trailer sitting in front of a building.,55899,
15121,mscoco,A black piece of luggage with a gray and white cat laying inside of it.,41506,
15122,mscoco,a person tying another persons neck tie wearing a suit,32864,
15123,mscoco,many small boats in a large body of water,11563,
15124,mscoco,A parking meter with a reserved space bag over it's right side.,60833,
15125,mscoco,A group of women standing next to each other carrying luggage.,94711,
15126,mscoco,A woman smiles while sitting in a leisure area under an sun umbrella.,45216,
15127,mscoco,"A cabinet with various boxes, pens and mirror.",17730,
15128,mscoco,A brown horse standing on a dirt field.,92946,
15129,mscoco,Man riding on an elephant with a seat on its back.,97260,
15130,mscoco,Some backpacks and luggage are on the floor.,21385,
15131,mscoco,Cat with a light colored bowtie lying on floor.,32590,
15132,mscoco,A man in glasses and tie pointing his finger.,71234,
15133,mscoco,The two sumo wrestlers are facing each other with the ref between them.,50969,
15134,mscoco,An adult and baby elephant standing in a grassy field.,61981,
15135,mscoco,A brown and black cow in a field with a barn in the background.,74091,
15136,mscoco,A herd of elephants walking among the grass.,91098,
15137,mscoco,An elephant standing under the shade of a tree.,48347,
15138,mscoco,A small dog sitting next to a chew toy that looks like a lion.,46234,
15139,mscoco,a close up of a person wearing a suit and tie,92591,
15140,mscoco,a truck on a city street with many houses in the background,29543,
15141,mscoco,a person in front of a projection with music notes,77717,
15142,mscoco,A black and white image with a colored british flag umbrella,94488,
15143,mscoco,A man standing on a street with a cell phone to his ear.,27097,
15144,mscoco,A group of elephants standing behind a wire fence.,80588,
15145,mscoco,People swimming and reclining in chairs under umbrellas on a beach.,62561,
15146,mscoco,A group of elephants standing in the water.,97500,
15147,mscoco,A man standing next to suitcases and bags.,93805,
15148,mscoco,A man in the ocean with a dog on a surfboard.,12186,
15149,mscoco,A seaport with many boats near some houses.,27361,
15150,mscoco,A black bear in a grassy and flowery field.,39846,
15151,mscoco,A rear view mirror has the reflection of a truck.,13232,
15152,mscoco,an image of a cat sitting on a couch,43170,
15153,mscoco,Many cows are standing and lying on a bench.,49903,
15154,mscoco,The young man is outside playing a game of Frisbee.,68801,
15155,mscoco,Many boats are docked at the harbor of a large city.,26413,
15156,mscoco,Two elephants in a dry lot contained by fencing.,73208,
15157,mscoco,A young lady in a dress shirt and a blue tie smiling while having a seat.,57362,
15158,mscoco,A black and white cow stands in a paddock with firewood in the background.,79647,
15159,mscoco,A herd of white cows on a grassy field.,70889,
15160,mscoco,An elegant with a red shawl draped on top of it.,66604,
15161,mscoco,A woman and little girl with a doll holding an umbrella.,40915,
15162,mscoco,A person in the street carrying a cart and an umbrella.,3880,
15163,mscoco,"People laying in chairs, walking, and playing in the water on the beach.",70375,
15164,mscoco,The dog is laying down in the suitcase.,53173,
15165,mscoco,A man wearing glasses lays in bed next to a cat.,86627,
15166,mscoco,A row of various types of chairs and umbrella with a bridge in the background.,18830,
15167,mscoco,People stand under umbrellas in the rain next to a motorcycle.,66215,
15168,mscoco,an image of two bears that are next to a tree,81432,
15169,mscoco,2 smiling men ring a gong in unison.,10119,
15170,mscoco,two people walking on a side walk sharing an umbrella,31680,
15171,mscoco,an image of  a man that is holding a fake tongue,15906,
15172,mscoco,A man and woman are singing and playing music.,51506,
15173,mscoco,A big dark colored dog standing with his front paws on a skate board.,68912,
15174,mscoco,A grey cat wearing a tie sitting on a computer desk.,14609,
15175,mscoco,A woman holding a cloth picture in a group of people.,50556,
15176,mscoco,Person with a red and blue umbrella by a small pond.,29328,
15177,mscoco,A bike buried under snow next to parking meters.,60285,
15178,mscoco,Two brown cows laying in the grass next to a tree.,96922,
15179,mscoco,a close up of a polar bear on a rock formation,57347,
15180,mscoco,a polar bear near rock formations in an enclosed area,92610,
15181,mscoco,a small child watching an elephant behind a fence,79216,
15182,mscoco,LOTS OF BACKPACKS AND HATS LINED UP ALONG A WALKWAY,53037,
15183,mscoco,BLACK AND WHITE PHOTO OF WOMAN HOLDING UMBRELLA,519,
15184,mscoco,pretty cat hiding inside of a brown suitcase,6375,
15185,mscoco,small children amusement ride of cars and trucks,27116,
15186,mscoco,A stop sigh on a post with two buses in the background.,15117,
15187,mscoco,"A birthday cake with a topper that reads ""Happy Birthday Forresto.""",95541,
15188,mscoco,A multicolored train passing another set of tracks.,98880,
15189,mscoco,A man and a woman sit in an industrial workshop with a dog.,57618,
15190,mscoco,A man with a coat on his shoulder and a suitcase by his foot.,36058,
15191,mscoco,"Two men, one holding a book, looking off into the distance.",20416,
15192,mscoco,a person doing a headstand on a concrete floor,75123,
15193,mscoco,A decorated truck is parked at a curb near a building.,3841,
15194,mscoco,a cat stares into the camera while sitting on a blanket,57104,
15195,mscoco,Boats are docked in the water near buildings on the shore.,985,
15196,mscoco,Cows are walking down a street near houses.,52584,
15197,mscoco,A woman pats an elephant as a couple men watch.,96816,
15198,mscoco,a big bear plays with another bears neck,45376,
15199,mscoco,A dog sitting on a couch under a blanket.,1412,
15200,mscoco,Two boats are at the dock in front of brick buildings.,43415,
15201,mscoco,A gray and white puppy on a leash atop a skateboard.,27488,
15202,mscoco,Two elephants walking through a lush green field.,90995,
15203,mscoco,A woman and dog sitting in a large chair posing for a picture.,38281,
15204,mscoco,A cat sitting in front of a giant TV looking at fireworks.,90938,
15205,mscoco,A woman embracing a child carrying a bag of luggage.,43817,
15206,mscoco,A dog running past the waves into the ocean.,61485,
15207,mscoco,A bus with passengers who are getting out of bus with their luggage at their destination.,28412,
15208,mscoco,A small white rusted boat floating across a body of water.,73681,
15209,mscoco,A man sitting at a table wearing a shirt and tie smiling.,25624,
15210,mscoco,A woman riding a surfboard with her large dog.,9911,
15211,mscoco,A pack unzipped with a banana siting inside of it.,98978,
15212,mscoco,A long haired dog walking through the grass in the back yard.,19014,
15213,mscoco,two elephants forage on the ground at a zoo,27298,
15214,mscoco,a bunch of cows under a tree on a field,83265,
15215,mscoco,A cat is resting peacefully on a laptop while surfing the web.,60559,
15216,mscoco,A trash truck is next to a glass with a straw.,30368,
15217,mscoco,A cat outside looking straight ahead with a tree behind it.,78303,
15218,mscoco,Hauling items in a wagon is a lot easier than carrying them.,6404,
15219,mscoco,a bus parked on a rail way under a walking bridge.,65264,
15220,mscoco,A little dog is smiling yet panting with a frisbee at his side.,48214,
15221,mscoco,A train is pulling up towards the empty station.,94799,
15222,mscoco,A black dog running in a pen with a horse.,44959,
15223,mscoco,The two cats are sitting on the blue chair.,4618,
15224,mscoco,A cat sitting on top of a TV peering out a window.,24797,
15225,mscoco,A herd of animals laying at the foot of a stone mountain.,23696,
15226,mscoco,A small elephant standing next to a white bird.,29731,
15227,mscoco,A herd of cattle grazing on lush green grass.,67892,
15228,mscoco,A little pit bull dog is sitting on a floor board of a car.,52868,
15229,mscoco,A woman sitting on a piece of luggage in a field.,27086,
15230,mscoco,A group of people riding on the back of an elephant.,782,
15231,mscoco,Two deer running in the woods by a parking meter.,37480,
15232,mscoco,A woman standing in front of a mirror with bright blue hair.,9566,
15233,mscoco,Nothing is quite as soft as a young puppy.,45,
15234,mscoco,A brown dog rides in a boat as a girl in a yellow life jacket rows.,61992,
15235,mscoco,Several elephants are in a habitat as heads are in the foreground.,32508,
15236,mscoco,A large brown dog laying inside of a car.,8029,
15237,mscoco,A cute cat laying down in a sink.,49134,
15238,mscoco,A group of cattle in a grassy field near a tree.,59834,
15239,mscoco,Black and white photo of a man in a tie smiling.,55490,
15240,mscoco,A young man kneeling down to luggage filled with sound equipment.,2700,
15241,mscoco,A cute brown dog laying on a blanket.,91710,
15242,mscoco,Brown and black cows in a grassy field by trees.,68462,
15243,mscoco,The dog is standing on the boat staring at something.,98273,
15244,mscoco,A vintage truck is parked at an outdoor event.,14883,
15245,mscoco,Man in suit with red white and blue tie.,19379,
15246,mscoco,A polar bear balancing on a barrel in the snow.,27607,
15247,mscoco,A crowd of young children sitting next to each other.,95252,
15248,mscoco,"A young man, who is dressed formally, is posing for the camera.",37130,
15249,mscoco,A baby elephant standing next to an adult elephant.,23169,
15250,mscoco,Tow men with dog in park playing with flying disc.,50805,
15251,mscoco,A red and white boat floating along a river.,60360,
15252,mscoco,A white bull is standing still in a clearing.,81396,
15253,mscoco,a cow standing on a dirt ground with trees in the background,51581,
15254,mscoco,The little girl is dressed in pink and holding a umbrella.,89028,
15255,mscoco,A couple sharing an umbrella on a rainy day.,95716,
15256,mscoco,A man tossing a frisbee to a brown dog.,29562,
15257,mscoco,A small elephant standing next to a house.,71316,
15258,mscoco,A black dog laying on top of a rug on a hardwood floor.,55136,
15259,mscoco,a single black bear standing beside some shrubs,58124,
15260,mscoco,Two men and a woman posing for a picture.,60842,
15261,mscoco,A black cat with its head in a blue cup.,6621,
15262,mscoco,A man standing next to a small red truck with two american flags sticking out of it.,33340,
15263,mscoco,A man loading a truck with two pieces of luggage.,63300,
15264,mscoco,A large elephant standing next to a wire fence.,76179,
15265,mscoco,A group of two dogs sitting in front of two plates of food.,97192,
15266,mscoco,A beach lined with colorful umbrellas under palm trees.,28329,
15267,mscoco,A cat drinking water out of a white cup.,38702,
15268,mscoco,A train traveling through a town next to a blue and white building.,18279,
15269,mscoco,A red semi truck parked next to a tree.,68266,
15270,mscoco,A white chair sitting next to a black cat.,80640,
15271,mscoco,A cow walking across a river near lush green grass.,2354,
15272,mscoco,A truck with a horse trailer attached to it with horses on top of it.,65387,
15273,mscoco,A wet elephant walks through a sandy portion of the beach.,7753,
15274,mscoco,A cat resting on an open laptop computer.,20925,
15275,mscoco,A bull is on a farm walking around a pen.,75884,
15276,mscoco,A small black dog walking across a grass covered yard.,87027,
15277,mscoco,A group of animals grazing on grass in a field.,9695,
15278,mscoco,A man standing next to a giant elephant.,4186,
15279,mscoco,A small white boat floating on top of a river.,73132,
15280,mscoco,A man wearing a striped tie and a jacket.,52020,
15281,mscoco,A cat laying on top of a wooden shelf with boxes.,36867,
15282,mscoco,A truck driving down a dirt road next to parked boats.,95994,
15283,mscoco,A basket filled with ripe bananas sitting on a counter.,67369,
15284,mscoco,A herd of cows walking down the street.,90249,
15285,mscoco,A woman looking down at a set of luggage to her right.,21614,
15286,mscoco,A herd of elephants standing next to each other.,20640,
15287,mscoco,A group of boats floating on top of a lake.,3857,
15288,mscoco,A large white polar bear standing on a icy pool.,47413,
15289,mscoco,A cat sleeping on top of a pair of shoes.,36201,
15290,mscoco,A white small trash truck sitting on top of a parking lot.,48968,
15291,mscoco,A cay laying on top of a blue couch arm next to a wall.,98780,
15292,mscoco,A group of young women standing under trees in a park.,43256,
15293,mscoco,A person working in an office is talking on cellphone.,84811,
15294,mscoco,A smiling woman shows a hard shelled case.,7682,
15295,mscoco,a cow stares as it stands next to a body of water,57012,
15296,mscoco,Cows are laying down in a field of grass.,8592,
15297,mscoco,A group of baby elephants standing next to each other.,58611,
15298,mscoco,A stop sign located at a cross section in a rural area.,46520,
15299,mscoco,A replica of a bear and her cub in a glass case in an exhibit.,49182,
15300,mscoco,A man is sitting on the back of a truck with other objects.,50381,
15301,mscoco,Black and white image of a person doing parking meter collections.,45485,
15302,mscoco,A picture of a cat wearing a bow tie.,35817,
15303,mscoco,A person skate boarding on the top of a half pipe.,53380,
15304,mscoco,A train is riding down the tracks in the middle of some woods.,59908,
15305,mscoco,A man driving a small boat with a dog sitting on it's front end.,33221,
15306,mscoco,A couple of cats laying on top of pillows.,23367,
15307,mscoco,A truck parked in a forest surrounded by trees.,97420,
15308,mscoco,A body of water filled with boats under a cloudy sky.,86050,
15309,mscoco,A man adjusting his tie while wearing a jacket.,34364,
15310,mscoco,A skateboard going down a street with cars.,27800,
15311,mscoco,A cat laying in a box full of bubble wrap.,81942,
15312,mscoco,A car parked in a metered parking spot.,94877,
15313,mscoco,A woman and a black and white dog on the beach.,9347,
15314,mscoco,A dog jumping in the air catching a Frisbee in its mouth.,12944,
15315,mscoco,A long red and yellow train traveling down tracks.,63260,
15316,mscoco,Two people walking under an umbrella and another group of people walking down a city sidewalk.,45093,
15317,mscoco,Red brick building painted to look like a smiling face.,68794,
15318,mscoco,A couple of men standing on a boat next to a small dog.,6917,
15319,mscoco,A group of people sitting around out doors sharing a meal together.,8405,
15320,mscoco,A woman laying on a bed pointing at a pony picture on a pillow.,49706,
15321,mscoco,A group of men and boys in suits and ties.,84712,
15322,mscoco,An edible teddy bear is sitting on a small cupcake.,482,
15323,mscoco,A copper and orange train on the train tracks.,26073,
15324,mscoco,A large colorful truck with a with a wooden building on it's back.,73102,
15325,mscoco,A small set of boats sitting on top of a river.,16416,
15326,mscoco,A big green Ford F250 Pickup truck parked in the city lot,16810,
15327,mscoco,A stack of folded clothing on the edge of a table.,2073,
15328,mscoco,A cay laying on top of an open laptop computer.,90575,
15329,mscoco,A row of parking meters sitting in a park.,53456,
15330,mscoco,A child is pushing a loaded luggage cart.,7029,
15331,mscoco,Old dirty freight train parked by itself near the tracks.,88778,
15332,mscoco,The two men are outside with coats and umbrellas.,17026,
15333,mscoco,The cat is resting on the chair on the porch of the house.,26944,
15334,mscoco,Adult and baby buffalo graze on a plain.,75884,
15335,mscoco,A silver passenger train traveling down train tracks near a field.,85402,
15336,mscoco,A pool next to a dock lined with lots of boats.,2839,
15337,mscoco,A cat holding a remote control while laying on a couch.,75825,
15338,mscoco,A man wearing a beanie and a neck tie.,20641,
15339,mscoco,A group of people walking through a field under the sun.,39284,
15340,mscoco,A hazy beach is filled with people under umbrellas.,75528,
15341,mscoco,A person wearing a vest and tie in a yearbook photo,9441,
15342,mscoco,"Two trains, side by side, waiting at the train station",78024,
15343,mscoco,A brown bear standing on a rock in forest area.,33327,
15344,mscoco,A parking meter for bikes on the curb side.,14850,
15345,mscoco,A long road in the middle of no where with some cars on it.,23309,
15346,mscoco,"A beach towel and chair sitting on hay, displaying books",39213,
15347,mscoco,A very large elephant reaching its trunk out to a crowd.,85201,
15348,mscoco,A man is sitting outside on top of a mountain of luggage.,92487,
15349,mscoco,a spooky looking hotel resort in the hills,45128,
15350,mscoco,a man in a room staring off into the distance,71061,
15351,mscoco,two cows outside one laying down and the other standing near a building,2328,
15352,mscoco,A cat sits in a living room with a television in the background.,30532,
15353,mscoco,A car with a wheel lock on its wheel next to a parking meter.,30452,
15354,mscoco,An single old train car is next to a tree.,76154,
15355,mscoco,A man in cowboy hat riding a horse around cows.,18234,
15356,mscoco,a herd of elephants traveling on a grassy area next to a lake,41146,
15357,mscoco,A carved wooden elephant next to a book.,85749,
15358,mscoco,A doll with blue hair poses with it's case.,98276,
15359,mscoco,A dog holds a Frisbee outside on the grass.,13057,
15360,mscoco,A close up of a Zebra eating some grass.,78677,
15361,mscoco,a big mama elephant with her baby in a natural setting,75728,
15362,mscoco,There is a person petting a very large elephant,77187,
15363,mscoco,A person sitting outdoors with a Frisbee in front of their face.,56734,
15364,mscoco,A snowy day in a colorful forest where leaves have already changed colors.,35858,
15365,mscoco,A cute little white cat sitting on a keyboard.,56758,
15366,mscoco,A group of tables and chairs covered by umbrellas.,4174,
15367,mscoco,Firetrucks are on a rescue mission next to a market.,60643,
15368,mscoco,A brown bear cub walking in a forest area next to a rock.,88694,
15369,mscoco,A mother and baby elephant walking in green grass in front of a bond.,10898,
15370,mscoco,Several people around a boat on the beach with an umbrella shade.,88545,
15371,mscoco,A black and white cat on its hind legs looking at a television.,24676,
15372,mscoco,"A man wears a pub cap, dress shirt, and tie and takes a photo of himself in a parking lot.",36044,
15373,mscoco,a woman carrying a handbag and tennis racket walking her dog,58739,
15374,mscoco,Dog on leash sitting with cushions while a person is calming him.,65421,
15375,mscoco,a small calf nursing a cow in a pasture,30386,
15376,mscoco,A man wearing a tie and a jacket.,20015,
15377,mscoco,A umbrella sitting over lawn chairs on a beach.,89802,
15378,mscoco,A train topped with tanks traveling down train tracks.,19244,
15379,mscoco,A crowd of people standing around a luggage carousel at an airport.,10525,
15380,mscoco,People are watching men in colonial costume come down the river in a boat.,48981,
15381,mscoco,Two young girls in sundresses under an umbrella.,10225,
15382,mscoco,A black and white photo shows someone standing on a beach behind a curtain,3756,
15383,mscoco,A long haired cat sitting next to an open door.,54694,
15384,mscoco,A person holding a microphone near a sailor who is talking to a woman.,80023,
15385,mscoco,A person sitting with a cup on a luggage buggy in a waiting area.,82386,
15386,mscoco,A steam locamotive passes by some houses on a track.,16627,
15387,mscoco,A two color cat laying on a desk near a laptop.,14727,
15388,mscoco,A group of boats with passengers docked at a fenced wall with a crowd at the fence.,53970,
15389,mscoco,A young girl wearing a tie that matches her skirt.,9221,
15390,mscoco,"People inside a commuter train, with their luggage and bicycles.",22263,
15391,mscoco,Several people are standing outside a large boat.,84106,
15392,mscoco,A man walking across a beach holding a frisbee.,27197,
15393,mscoco,A large elephant crossing a narrow shallow river.,21925,
15394,mscoco,A man in a suit lean over his seat.,98394,
15395,mscoco,Parking meters are lined up on an empty lot.,56628,
15396,mscoco,Cattle lie in the grass to chew their cud.,75928,
15397,mscoco,Four elephants partake in shade underneath a tree.,56833,
15398,mscoco,Two people walk down the street with umbrellas.,71316,
15399,mscoco,A suitcase is open and sitting on the ground.,44781,
15400,mscoco,Three men stand next to a car with its hood open.,74580,
15401,mscoco,Two people kissing at a park holding an umbrella.,72988,
15402,mscoco,The front side of a red truck that has chrome trim.,4274,
15403,mscoco,A young boy pushing a cart full of luggage bags.,70616,
15404,mscoco,A woman and a dog sitting on the ground.,62920,
15405,mscoco,Several rows of boats docked on a body of water.,96964,
15406,mscoco,The elephant has a large white spot on its abdomen.,5855,
15407,mscoco,A gray and white sitting in front of a TV.,40837,
15408,mscoco,A person in a shirt and tie is holding a can.,644,
15409,mscoco,A cat that is looking at a pastry.,65272,
15410,mscoco,A dog is reaching up to grab a Frisbee in his mouth.,61118,
15411,mscoco,A man in orange garb carrying a umbrella and cell phone.,30679,
15412,mscoco,An eighteen wheel truck at a gas station.,55490,
15413,mscoco,A glass elephant figurines sitting on a plate.,64576,
15414,mscoco,People walking next to a cafe in the rain,21142,
15415,mscoco,A small cat laying on the ground in a room.,27636,
15416,mscoco,Two bears that are standing together in a field.,2126,
15417,mscoco,A blue and white truck with pants in it's flat bed.,45606,
15418,mscoco,A crowded side walking going through a park.,47048,
15419,mscoco,A close up of a dog eating something on its bed.,67966,
15420,mscoco,A boat sitting on top of a beach next to a body of water.,39383,
15421,mscoco,A is cat seated near a wine glass.,53954,
15422,mscoco,A train being pulled by an orange engine.,97250,
15423,mscoco,A view of a lake and mountains from a boat.,81745,
15424,mscoco,A wet dog running on a beach with a neon green Frisbee in it's mouth.,38338,
15425,mscoco,Two elephants that are standing next to each other.,32354,
15426,mscoco,A silver pizza pan sitting on top of a table with pizza on it.,35794,
15427,mscoco,A man holding a umbrella on the sandy beach.,97674,
15428,mscoco,A woman walking down train tracks holding an umbrella.,14005,
15429,mscoco,A display of flowering bushes in pots on a backyard patio.,95777,
15430,mscoco,A striped cat curled up above a comforter.,20341,
15431,mscoco,a toddler brushing his teeth while holding a baseball hat.,21218,
15432,mscoco,a couple of surfboards placed in the sand with dogs,96147,
15433,mscoco,A bottle of booze sitting next to a glass.,38326,
15434,mscoco,A pair of umbrellas sitting on a beach near the ocean.,52277,
15435,mscoco,A small white and black dog standing next to a  busted up ship.,5291,
15436,mscoco,A group of children are sitting together wearing dresses and suits and ties.,38851,
15437,mscoco,A cat peeking it's head out of the blankets.,15600,
15438,mscoco,The lower half of a man's bearded face.,34457,
15439,mscoco,Two dogs and a cat sleeping on their human's bed,51688,
15440,mscoco,A teddy bear sitting at a computer desk with headphones on.,27612,
15441,mscoco,Two boats pulled ashore in the sand on a river bank.,1528,
15442,mscoco,These suitcases are three piece matching set.,25463,
15443,mscoco,A dog kissing a cat on top of a cement road.,82011,
15444,mscoco,a cat rubbing its face against a bottle.c,86832,
15445,mscoco,A Group of cow's that are smelling each other.,74759,
15446,mscoco,A black cat with crazy eyes wearing a bib.,41376,
15447,mscoco,A person holding a banana near a cat.,10412,
15448,mscoco,Some animals that are eating some hay together.,93351,
15449,mscoco,A herd of elephant with a calf and adult elephants.,8306,
15450,mscoco,A guy wearing a white shirt and striped tie.,66992,
15451,mscoco,A red parking meter next to some people,72757,
15452,mscoco,A man is sitting in a chair and holding an umbrella over his head.,65302,
15453,mscoco,A woman is walking and carrying an umbrella over her head.,76870,
15454,mscoco,A puppy chewing on a shoestring from a brown shoe.,84227,
15455,mscoco,A model train on a play set with a track.,56628,
15456,mscoco,A cow standing on a barren grass field in the middle of a town.,93722,
