case_number,source,prompt,evaluation_seed,celebrity
136920,mscoco,"A bathroom with a sink, toilet, and window.",67062,
359136,mscoco,A young woman is lying on a bathroom floor with her legs on the bathtub.,6011,
393145,mscoco,A bird sitting on the back of a giraffe next to a tree.,16004,
511583,mscoco,A car is parked on a street at night.,44439,
500533,mscoco,A metal pole that is inside of a shower.,88449,
176275,mscoco,Someone is taking a basic shot of the bathroom.,89465,
152759,mscoco,a white toilet sits next to a dresser,22153,
409855,mscoco,A refrigerator that has a microwave above it in the kitchen.,13247,
146078,mscoco,A fan that has the light on over a table.,85580,
20671,mscoco,a man sits in a trunk while petting a dog,15327,
408817,mscoco,A airplane that is flying over a mountain.,4795,
356400,mscoco,A sink and counter in a small kitchen.,8594,
527783,mscoco,Several planes lined up on the tarmac at the airport.,99488,
540502,mscoco,A white refrigerator and a counter in a room.,19184,
111086,mscoco,Two rows of cars parked next to a boat.,25327,
44604,mscoco,a tiled floor with a trash can and a urinal sitting inside of it,27297,
34137,mscoco,"Bathroom area with towel rack, sink and a mirror.",11689,
204044,mscoco,A white stove top oven sitting next to a refrigerator.,82366,
572095,mscoco,A group of motorcycles parked next to each other.,67446,
107963,mscoco,A girl is dancing in the bathroom to music on her lap top.,61623,
231379,mscoco,A woman sitting on a motorcycle while talking to a child with a man laying in a hammock behind them.,62283,
255665,mscoco,Vintage bathroom with sink and toilet with toiletries,55956,
482742,mscoco,Man on bike on street corner with buildings and stoplight,16283,
446799,mscoco,a person standing on a side walk underneath a traffic light,76785,
18426,mscoco,A woman that is sitting on a motorcycle in the grass.,77851,
416098,mscoco,People standing on beach with kites and bicycles with cloudy sky,83794,
144798,mscoco,a close up of a toilet and a bath tub with toys,99646,
361497,mscoco,A airplane mirror where clouds can be seen.,71792,
306733,mscoco,"Bathroom with sink, shower, towels, curtain, and more with window",84358,
196699,mscoco,A bell pepper sitting on top of a blue cutting board.,34329,
271266,mscoco,A beautiful painting of a white plane with a blue tail.,68024,
438185,mscoco,White airplane with a band's name on the side.,64900,
106810,mscoco,A man that is sitting on a motorcycle under a carport.,79647,
22816,mscoco,A little boy that is standing in the dirt next to a basket.,2368,
467314,mscoco,A basic kitchen with wooden cabinets and a bowl of fruit.,7585,
381031,mscoco,A glass of drink and a plate of food on a table.,26883,
329573,mscoco,A airplane that is sitting on a runway terminal.,71014,
384788,mscoco,a teacup on a saucer with a little biscuit next to it,19408,
504452,mscoco,A man riding a bike down a street next to a giant panting.,9990,
136458,mscoco,A group of school supplies and various electronics including a laptop computer all laid out in a display.,84145,
184613,mscoco,A child holding a flowered umbrella and petting a yak.,16132,
424776,mscoco,a grey colored jet plane flying over a snowy mountain range.,27126,
122302,mscoco,a parking area for motorcycles and bicycles along a street,74309,
14629,mscoco,A woman is enjoying a sip of wine while cooking dinner.,41706,
359128,mscoco,A desk that has a laptop computer on it.,59438,
326168,mscoco,A bus passes several people riding their bicycles.,55922,
384350,mscoco,a white and red plane parked on a tarmac,71127,
445537,mscoco,a pointed clock tower of an investment building,57687,
569917,mscoco,A small bathroom has a sink and a storage rack over the toilet.,17264,
166521,mscoco,A room that has two televisions in it.,6913,
170365,mscoco,A very clean and tidy bathroom sits empty.,6809,
366867,mscoco,A bath tub sitting next to a white sink.,13320,
57323,mscoco,People riding down the street on their bikes.,42139,
569729,mscoco,A dog wearing sunglasses sitting inside a car.,9137,
558635,mscoco,A man on a bench staring down at something in his hands.,36143,
274657,mscoco,A teddy bear is seen looking out the window.,75355,
18918,mscoco,A kitchen full of stainless steel cookware.,23259,
566824,mscoco,A couple of women standing next to a couple of soldiers.,27112,
439657,mscoco,Two tail ends of American Airlines airplanes at an airport.,8169,
280360,mscoco,A blue airplane flies in a clear blue sky.,13773,
468925,mscoco,"a plate with bacon, eggs and hamburger topped with bananas",54735,
318910,mscoco,A classic clock sits on a wooden table.,38296,
258674,mscoco,A parking meter lies askew on a street.,17782,
464176,mscoco,a sink and a bathtub and shower with a mirror above the sink,16908,
101787,mscoco,An airplane flies high above in the sky with telephone lines in the picture as well.,24232,
480553,mscoco,A bathroom with a small toilet and a brown lid and a larger white toilet.,70946,
318524,mscoco,A rusty side car of a train that has been vandalized with artwork.,87059,
456223,mscoco,A series of pictures using found objects to spell out the word love.,20491,
450711,mscoco,A youth wearing a yellow hat is rowing a boat down the stream.,2208,
320246,mscoco,A couple of men standing around and riding bikes.,84582,
451345,mscoco,a lady sitting on a concrete picnic table,45397,
174145,mscoco,Several men sitting in front of a large wall.,26946,
356347,mscoco,A blue pot of tomato sauce with a wooden ladle.,27657,
223122,mscoco,A white toilet sitting under a window near a sink.,18239,
386164,mscoco,A wooden ball on top of a wooden stick.,71948,
90501,mscoco,A wooden bench sitting in front of a white building.,74950,
444926,mscoco,A motorcycle parked on top of a tiled floor.,14299,
484695,mscoco,A roof with a white air conditioner on top of it.,73872,
142129,mscoco,A red four door car pulling into a parking space with a meter.,54216,
211690,mscoco,Two girls in a library seated at a table cutting large brown paper.,6508,
167095,mscoco,A teddy bear sitting on top of an arch.,89198,
23879,mscoco,A train traveling down train tracks near a city.,54626,
274528,mscoco,A blue truck with a large poster on it's side.,45125,
515565,mscoco,One of the oldest buildings in this town.,22365,
187249,mscoco,A TV with a man and a woman on it's display.,88079,
185373,mscoco,A row of parked motorcycles sitting along side of a street.,92178,
136572,mscoco,A couple of motorcycles parked next to each other.,60680,
10115,mscoco,A room filled with furniture and curtains on top of carpet.,23149,
265628,mscoco,A white toilet filled with urine next to a white wall.,11429,
310611,mscoco,A giraffe standing inside of a cage near a building.,98130,
484651,mscoco,A glass bowl filled with different kinds of fruits.,75992,
44823,mscoco,A man riding on the back of a horse near a plane.,2267,
242673,mscoco,A highway filled with lots of traffic next to buildings.,67708,
204804,mscoco,A bathroom with his and her sinks and mirrors.,19664,
216664,mscoco,A cat sitting on top of a white toilet in a bathroom.,86448,
454642,mscoco,Two people are riding motor scooters in a parking lot.,16364,
215691,mscoco,A small kitchen featuring an under the counter washing machine.,52868,
457254,mscoco,a man wearing a helmet sits on a motorcycle,28964,
203661,mscoco,Quaint kitchen with a wooden dining table,45152,
394009,mscoco,A bathroom with a tub and toilet.,58548,
568690,mscoco,A small cat sits perched on the back of a toilet.,25700,
158708,mscoco,A bike sitting next to a cup filled with coffee.,78994,
257407,mscoco,A wet road with lots of cars driving over it.,1404,
524186,mscoco,A big commercial plane flying in cloudy skies.,93670,
327323,mscoco,A white toilet sitting next to a white bath tub.,42762,
517018,mscoco,A kitchen with a clean sink and counter.,37409,
164602,mscoco,A man and a woman standing in front of a mirror.,57506,
499402,mscoco,A view from the window of a plane in the sky.,20089,
294403,mscoco,A woman under an umbrella on a rainy day,13898,
91334,mscoco,A cat drinking from a white bowl of water.,26711,
299077,mscoco,"A bathroom showing sink, toilet, and shower",72214,
325078,mscoco,A small bathroom is decorated in pretty colors.,89041,
98493,mscoco,Cars parked and driving in front of a school.,20292,
50753,mscoco,"A kitchen with an oven, stove , sink, microwave and refrigerator.",78470,
284698,mscoco,The image of a man holding a camera is in this motorcycle side mirror.,39409,
475566,mscoco,"A bathroom showing sink, toilet and shower",20385,
421875,mscoco,Modern espresso machine on counter in residential kitchen.,55282,
370596,mscoco,A very nice looking scooter and some bikes parked by the road.,59148,
486501,mscoco,Large adult cat lying in white sink in residential bathroom.,7670,
264554,mscoco,Commode near white shower curtain in residential bathroom setting.,10020,
427118,mscoco,Two skiiers kneeling in the snow by an orange flag.,96210,
519838,mscoco,A bicycle leaning up against a tree in a park.,86350,
479126,mscoco,Two women sitting outside hanging out and smoking cigarettes.,60774,
450674,mscoco,A pair of racing motorcycles coming to a start line.,88384,
526364,mscoco,"Sparse narrow kitchen, used, but neat, all in white.",29685,
482590,mscoco,A black and a white woman standing under an umbrella,52251,
12323,mscoco,A toilet and two rolls of toilet paper in a small room with ledge and window.,94373,
495993,mscoco,Several cars driving towards a public market.,53655,
242287,mscoco,A bicycle that is resting upon the wall of a building.,15727,
325343,mscoco,A young man is skateboarding on a low wall.,49906,
336937,mscoco,A plethora of toilet bowls and urinals all in a row.,94393,
571012,mscoco,A woman in white jacket on skateboard in a building.,14225,
564123,mscoco,A large cathedral with a clock towards the top of it.,22079,
541223,mscoco,a glass building with a plane coming out of it,65473,
52132,mscoco,A room with an older model television in it.,52553,
58254,mscoco,A remote controller hitting a signal on a television.,83124,
528069,mscoco,A distant view from high up in the sky in a window.,52899,
458119,mscoco,A very cute cat laying by a big bike.,4515,
108548,mscoco,Two toilets are in a restroom with a vanity with dual sinks.,45049,
29430,mscoco,a close up of a pot with a cell phone,68528,
352422,mscoco,A very dingy and grime bathroom that's in someone's house.,27781,
107516,mscoco,"This kitchen features dark colored cabinets, nice counter tops, and pendant lights.",90782,
40109,mscoco,Rows of gray and black keyboards make up several different pictures.,72536,
493286,mscoco,an old car in front of an old air plane,54180,
169996,mscoco,Men on bikes riding alongside a car on the street,8738,
389255,mscoco,A row of red and white umbrellas stand above tables in an outdoor eating area.,98656,
207969,mscoco,A man standing in a kitchen next to a woman.,87584,
223874,mscoco,A sidewalk filled with lots of pedestrian traffic near a traffic light.,31547,
213475,mscoco,A street scene in the evening with a lone car and traffic light showing red.,91286,
294763,mscoco,a close up of a toilet in a bath room,39156,
353148,mscoco,A group of men standing near parked motorcycles,18936,
140501,mscoco,A military jet with a bomb on the runway.,17989,
220511,mscoco,People fly kites and try other activities in a park.,23206,
459342,mscoco,A parking sign hanging from the side of a building.,13294,
283216,mscoco,A woman standing next to a red scooter near a shelf.,46150,
357899,mscoco,A commercial airplane at the gate being serviced,17498,
441196,mscoco,A man taking a selfie in a mirror,16788,
78580,mscoco,A large jetliner sitting on top of an airport tarmac.,92016,
125707,mscoco,A man preparing food in a restaurant kitchen.,40812,
20779,mscoco,a person riding on a horse drawn carriage,30859,
76588,mscoco,A siamese cat laying on top of a white sink.,69471,
514321,mscoco,A large jetliner with a man sitting inside of a compartment.,72695,
484760,mscoco,A statue of the virgin Mary holding an orb of light.,29946,
34760,mscoco,A small and near bathroom that's inside someone's house.,60501,
429174,mscoco,A very tall building with a large tower and a clock on it's side.,38443,
371005,mscoco,A motorcycle parked in a parking next next to a car.,78681,
163258,mscoco,A white toilet sitting in a bathroom next to a wall.,33914,
544272,mscoco,A man wearing goggles and a helmet driving on a motorcycle.,24580,
226417,mscoco,Many people are driving motorcycles through an intersection.,59617,
296859,mscoco,A full view of a teddy bear sitting on the small chair.,46513,
92173,mscoco,A black and white cat laying on top of a desk.,59290,
239959,mscoco,A white toilet sitting next to a walk in shower.,30465,
84567,mscoco,A statue sitting on top of an old stone hill.,60514,
12238,mscoco,Some cars are traveling on the streets on a cloudy day.,309,
249301,mscoco,Two guys are riding a motorcycle down the street.,5336,
381792,mscoco,A bath tub sitting next to a white toilet.,91482,
436848,mscoco,A black and white of a small bathroom.,77272,
272694,mscoco,A wooden table topped with a  banana and a muffin.,5929,
315790,mscoco,a room with a computer monitor and a black cat on a chair,85997,
305472,mscoco,A very tall building has a clock on the front of it.,3735,
574241,mscoco,A couple of kitten drinking water from a bowl.,80065,
434689,mscoco,A young man holding a skateboard while wearing head phones.,72989,
575978,mscoco,"A white sink with a duck, booth paste and necklace on top of it.",52704,
163518,mscoco,A woman standing in front of a table with lots of salad.,64983,
98054,mscoco,"A plate with chicken,carrots and mashed potatoes with silverware.",50251,
282145,mscoco,A man riding on the back of a motorcycle with a boy on it's side car.,62488,
343506,mscoco,a urinal with tiled wall and two pictures of clowns smiling,26820,
225731,mscoco,a green motorcycle parked and resting next to another vehicle inside a parking lot,18483,
472046,mscoco,"A kitchen with a stove, sink, table, chairs and couches.",50866,
107105,mscoco,"A white motorcycle is next to a store front that says ""Macau welcomes you"".",54519,
546264,mscoco,An orange cat laying on the seat of a motorcycle,44353,
435005,mscoco,a room showing a toilet and a bathtub,35148,
377809,mscoco,people with their head covered on a motorbike,29362,
342817,mscoco,a orange colored cat peering down on some unknown object,71966,
97240,mscoco,A stove top oven sitting next to a tiled wall.,1447,
386514,mscoco,A group of motor scooters parked in front of a building.,27442,
463836,mscoco,A man looking down with a backpack on in a house.,33585,
24396,mscoco,"On a small stage, a stylish motorcycle sits on display.",5641,
214042,mscoco,A pile of toilet paper sitting on top of a toilet.,47180,
109231,mscoco,A man in a red shirt standing next to an airplane.,77946,
65270,mscoco,THERE IS A TOILET THAT IS DECORATED,84800,
531044,mscoco,A giraffe standing near trees most with green leaves and one dead.,9174,
204906,mscoco,Two men riding motorcycles down a curvy road.,46549,
190756,mscoco,A man flying through the air while riding a bike.,51844,
237984,mscoco,A green bench sitting on the side of a sidewalk.,39534,
386585,mscoco,A very large get liner flying in the sky.,65535,
564657,mscoco,A bathroom with four urinals and a drain on the floor.,84889,
184703,mscoco,A man walking down a street holding an umbrella.,81440,
45016,mscoco,A white toilet sitting on top of a bathroom floor.,64337,
207179,mscoco,A lot of motorcycles parked next to each other.,4635,
161506,mscoco,A kitchen with wooden walls and cabinets with lighting.,31007,
465129,mscoco,A person adjusting a  metal object hanging from a ceiling.,25956,
548223,mscoco,A woman taking a selfie while brushing her teeth with a tooth brush.,39795,
490711,mscoco,A white refrigerator freezer sitting inside of a kitchen.,32792,
219492,mscoco,THERE IS AN ADULT CAT THAT IS LYING DOWN IN THE SINK,38732,
423123,mscoco,A woman bending over and looking inside of a mini fridge.,52688,
343561,mscoco,there are many bike riders racing in a street race,53249,
259049,mscoco,a bus traveling down the street next to  tree lined sidewalk,13688,
565776,mscoco,A kitchen with a center white island topped with a bowl of greens.,41898,
251140,mscoco,A book about understanding and maintaining a ten-speed bicycle.,25906,
235595,mscoco,THERE ARE MOTOR BIKES THAT ARE PARKED ON THE STREET,4287,
375823,mscoco,There are several people riding mopeds and motorcycles traveling down the street.,82093,
392659,mscoco,A lady on a very pretty decorated bike with a cute dog.,83105,
173401,mscoco,THERE ARE TWO COWS THAT ARE WALKING IN THE GRASS,92731,
301135,mscoco,Many people are sitting on two benches next to a light pole.,852,
363927,mscoco,A passenger bus is riding down a highway.,91027,
557923,mscoco,two people riding bicycles next to each other in a parking lot,37455,
539075,mscoco,A motorcycle parked next to each other near people..,44140,
400728,mscoco,A city street with stores across the street and a bicycle parked on the side of the street with a dog sitting in the front basket.,81249,
426166,mscoco,A light blue bicycle chained to a pole on the sidewalk in front of a red building.,88748,
512476,mscoco,a double sink with a bowl of food on the sink counter top,55235,
144809,mscoco,"A bathroom with white painted walls and white fixtures, including a toilet with the seat raised up.",224,
41128,mscoco,A parade on a street with several officers on motorcycles riding while confetti falls from the sky on them.,16380,
355040,mscoco,a group of motorcycles next to each other in front of an advertisement,72360,
61316,mscoco,a kitchen with a nasty dirty kitchen with a light beam through the window,4026,
128644,mscoco,A small plan is parked half on a cement area and half in a field while the ground is wet.,48738,
445812,mscoco,This bathroom has a toilet that sits back in a small niche and a shower with sliding glass doors.,85592,
17409,mscoco,A place mat is displaying an ornate glass along with a bottle of liquor.,63152,
512495,mscoco,A bright white enamel bathroom with a checked floor.,32097,
403385,mscoco,A bathroom that has a broken wall in the shower.,47145,
2495,mscoco,A full view of a dirty bathroom with no toilet available.,93765,
241645,mscoco,A black stove top oven sitting in a kitchen.,72656,
194594,mscoco,a couple of cats sit in front of a tub full of water,45289,
315705,mscoco,A man wearing a green shirt on top of a tennis court.,42528,
318523,mscoco,A display in a doughnut shop filled with doughnuts.,81018,
212646,mscoco,A white stove top oven sitting inside of a kitchen.,61918,
292005,mscoco,a bathroom with a tub and a shower curtain,11308,
314177,mscoco,a person taking a photo in a bath room mirror,94951,
248381,mscoco,A white kitten standing in front of a water bowl.,15406,
518262,mscoco,a small dog and a big dog both on leashes,31303,
37367,mscoco,A laptop that is sitting on a table.,96205,
353748,mscoco,A man riding a bike past a white delivery truck.,26543,
455597,mscoco,a person in a kitchen with a stove some pots and pans,42443,
287186,mscoco,A white bus parked in front of a  building.,89313,
11887,mscoco,A motorcycle with a trailer parked in a spot,71059,
143221,mscoco,An elephant walking across a lush grass covered field.,67744,
288161,mscoco,a kitchen with an electonic device above the sink,57284,
316342,mscoco,A clean kitchen with a wall that has a blackboard,31290,
561100,mscoco,A small blue plane sitting on top of a field.,16112,
495311,mscoco,A small jet plane getting ready to be fueled at the airport.,65824,
91236,mscoco,A group of jets flying overhead in tight formation.,90199,
76257,mscoco,a man on a motorcycle driving down a track,11012,
17741,mscoco,Three horse drawn carriages in front of a huge house with a clock on it.,25533,
328661,mscoco,A man flying a fan plane neck to flock of ducks.,81854,
32907,mscoco,a toilet on the ground outdoors in front of a house,12422,
553072,mscoco,A fleet of red and blue planes with a Canadien logo.,45585,
91617,mscoco,a desk with a monitor and keyboard and mouse,34696,
21452,mscoco,A car parked on a lush green field.,35953,
232931,mscoco,A room with lots of seats next to an entrance.,80896,
449945,mscoco,a bathroom counter with two sinks on it,80913,
272673,mscoco,A bathroom with a marble counter top under a  mirror.,85045,
37181,mscoco,A motorcycle parked next to a  car in a  parking lot.,92013,
287829,mscoco,A red bathroom mirror sitting next to a white toilet.,10253,
94536,mscoco,A cat that is by a bicycle wheel.,39128,
372894,mscoco,A room filled with a row of brown toilets,43656,
259640,mscoco,people walking around a tamale truck and a building,30446,
283495,mscoco,A large jetliner flying under a cloud filled sky.,60441,
147386,mscoco,a man sitting on a red and black motorcycle,91171,
432421,mscoco,A blurry picture of someone on a bike.,50325,
258021,mscoco,A person with a moped is waiting for the rain to stop.,8292,
101913,mscoco,Three people are sitting on a bench in front of a train.,94611,
485390,mscoco,A herd of sheep grazing in a pasture.,90072,
507037,mscoco,a gathering outside on the lawn of city hall,75092,
192554,mscoco,"A sink, soap, toilet and a mirror",2261,
341017,mscoco,A boy sitting on top of a truck with a bunch of goats.,65104,
364783,mscoco,A white toilet sitting next to a sink near a red wall.,92793,
513073,mscoco,A person's feet are shown in front of a small tv.,8682,
512796,mscoco,A side view mirror hanging off the side of a door.,40278,
449708,mscoco,A laptop computer is propped up on a cluttered desk.,51510,
544522,mscoco,A man in a red shirt touches a faucet in a rustic building.,74855,
562232,mscoco,Three people standing around a brown horse with a white stripe on his face.,14675,
189997,mscoco,a bedroom with a cluttered desk and a messy bed,11663,
287559,mscoco,The wing of a plane located in the sky above a sea and city.,47676,
389624,mscoco,a kitchen with white counter tops and cabinets.,44525,
538231,mscoco,A wall mounted oven inside of a kitchen with a large entrance.,17846,
75095,mscoco,A wooden park bench siting next to a  park.,63645,
425035,mscoco,a toilet seat in a bathroom with the lid down.,52370,
414578,mscoco,a man taking a nap on the bench in the middle of a park,20806,
512166,mscoco,A woman putting items into a brown paper bag.,29928,
6608,mscoco,A room with two desk covered in computer equipment.,38680,
441522,mscoco,A group of people standing around a kitchen preparing food.,58865,
171413,mscoco,A cluttered bathroom with a toilet and sink.,49645,
203345,mscoco,A couple of people standing next to a food cart filled with smoke.,39447,
577564,mscoco,A white toilet sitting next to a white sink.,85874,
233311,mscoco,A bowl of oranges sitting on top of a wooden table.,94859,
354724,mscoco,A street filled with lots of traffic next to white homes.,15026,
206958,mscoco,a room showing a toilet and a sink,52599,
262093,mscoco,A counter filled with lots of clutter in a  kitchen.,50752,
544365,mscoco,a living room with a tv on top of a stand with a guitars sitting next to,88326,
87567,mscoco,A kitchen table is lined with cooking materials.,74427,
390671,mscoco,Many plates and dishes line a kitchen cabinet.,58864,
38929,mscoco,A large jet sitting on top of an airport tarmac.,97912,
67765,mscoco,Several adults engaged in arts and crafts with children.,96538,
86135,mscoco,A bike with tanks on it sitting next to cars.,68601,
411184,mscoco,A very large bridge spanning over the width of a river.,57263,
61471,mscoco,Puppy chewing on toilet paper in the bathroom.,81484,
12551,mscoco,A group of three bath tubs sitting next to each other.,25361,
92115,mscoco,A train sitting next to a platform in a tunnel.,82452,
450182,mscoco,A man riding a motorcycle down a street next to a train car.,41611,
482432,mscoco,A sink with a tooth brush and some other items.,2746,
298440,mscoco,A large jetliner flying through a blue sky with two engines.,74955,
193021,mscoco,A hall way with family photos on the wall leading to a kitchen and dining area with wood floors.,23749,
345507,mscoco,A large amount of motorcycles are parked by a sidewalk.,30868,
308466,mscoco,"A bathroom containing a toilet, sink and bathtub with shower, with no accessories.",79241,
518850,mscoco,A motor cycle rider riding on a street with bikes parked on either sides,11624,
289992,mscoco,"A plain, white bathroom with a sink and a tub.",85521,
162257,mscoco,A small plane that can land and take off from water.,83901,
388528,mscoco,A toilet with the seat open sitting in a bathroom.,34621,
514913,mscoco,A motorcycle parked on the side of the road.,17601,
85390,mscoco,A man taking his picture in the reflection of a microwave.,21804,
59532,mscoco,mopeds parked in a parking garage with a green floor.,17706,
71239,mscoco,A motorcycle sits in a graveled area with a steep hill in the background.,90535,
97857,mscoco,A busy street with lots of car traffic.,30472,
493610,mscoco,A large group of people crammed into and on top of a truck.,48931,
241466,mscoco,Decorated elephant statue near many bicycles in racks.,92003,
28506,mscoco,A kitchen with many pots and pans hanging on the wall,38010,
394659,mscoco,"A kitchen is displayed, showing wooden cabinets and a blue tiled counter top.",46521,
478858,mscoco,A bicycle chained to a pole in the city,85924,
272416,mscoco,An old toilet in a bathroom with extended plumbing,55512,
428754,mscoco,A person bending over by the side of a parked car.,77877,
336113,mscoco,"A bathroom with a toilet, window and tape on the floor.",50694,
32760,mscoco,A man on a bike looking at a line of semi-trucks in the street.,31217,
369594,mscoco,The small kitchen has a black counter and wooden cabinets.,20574,
530741,mscoco,"This white bowl has rice, broccoli, and fish in it.",11740,
275279,mscoco,This bathroom features a marble top vanity with double sinks.,98200,
354098,mscoco,This toilet has a lot of wadded up tissue paper in it.,4382,
578813,mscoco,A person with a backpack riding a snowboard down a mountain side.,43763,
315948,mscoco,The small bathroom has an old bathtub in it.,18714,
435745,mscoco,A shop that has many bikes of all kinds.,96341,
28675,mscoco,the bike is coming down the street with his lights on,62841,
189772,mscoco,the Bike is parked next to a fence,48495,
495183,mscoco,a girl is riding her bike down the street,84488,
190115,mscoco,the man is sitting with a salad in front of him and smiling.,53567,
95569,mscoco,the wall is green and there is a pot on the stove,51093,
567053,mscoco,a plane is parked on a asphalt ready to fly,93334,
189376,mscoco,a room filled desks and computers a man and woman sitting listening and anther man with a camera,65870,
246106,mscoco,A woman is unloading a bag in a large kitchen.,70249,
340004,mscoco,The cat is sitting beneath a motor bike.,72305,
163585,mscoco,The bench on the side of the street is empty.,74251,
175310,mscoco,A large bathroom has white walls and cabinets and blue wall tiles and countertops.,78881,
41872,mscoco,A bedroom with built in television and open fireplace,89268,
209468,mscoco,A woman in pajamas using her laptop on the stove top in the kitchen,85043,
192529,mscoco,A bus stop and bench  on a street corner.,3946,
257053,mscoco,A blue cake with yellow stars around it.,11011,
475043,mscoco,A woman taking a sip of a beer by people with laptops.,62157,
3845,mscoco,a chicken meal with carrots broccoli and rice,87343,
159233,mscoco,Man taking a photograph of a black and silver motorcycle.,97437,
19608,mscoco,a man riding a red bicycle watching a bird in the water,97844,
178939,mscoco,The big dog is laid out in the hallway,63112,
531499,mscoco,a big empty kitchen with only a refrigerator stove and a sink,11194,
278550,mscoco,a dog rests in a basket on a bike,94585,
432038,mscoco,A dog is chasing after three running sheep.,70048,
78313,mscoco,The shelves above the cabinet have porcelain dishes on them.,73839,
231582,mscoco,An airplane in the water a short distance from a rocky shore.,96815,
245750,mscoco,A couple of animals that are near the rocks.,39329,
272153,mscoco,a dog walking beside a man carrying a surf board,40432,
354533,mscoco,A motorcycle sits parked across from a herd of livestock.,5672,
337969,mscoco,"A toilet, sink, mirror, and tub in a bathroom.",4921,
301724,mscoco,A wagon with a pink umbrella sitting in front of a store.,40796,
406647,mscoco,A motorcycle is parked amongst the cars at a store.,80363,
373988,mscoco,A crowd of people standing outside of a hotel on snow covered ground.,60154,
134715,mscoco,A large mirror above a sink in a bathroom.,90585,
427239,mscoco,There's a kitchen with toaster sitting on the counter between the oven and stove,67119,
352761,mscoco,An old man smiling while sitting on a bench.,34805,
281019,mscoco,a room showing a toilet and a sink,7340,
89999,mscoco,a car moving on the street an ad bike parked outside,35729,
70434,mscoco,"The bathroom has a sink, toilet, and glass shower.",86094,
310071,mscoco,a man walking with an umbrella in the sunshine,25588,
295809,mscoco,Street sign painted on a road that looks like a bicycle.,4118,
370697,mscoco,A clean sink is in the middle of the counter.,79689,
350623,mscoco,A view of a kitchen from behind a dining table.,27655,
47632,mscoco,A broken bathroom with a white sink and toilet.,77486,
565374,mscoco,An old man sitting down playing an accordion next to parked bikes.,90551,
61782,mscoco,A walk in a shower sitting next to a sink under a mirror.,97510,
569249,mscoco,A black cat is sitting on the bench and turning back its head.,83469,
110683,mscoco,Two big giraffes walking in a grassy area with a baby giraffe.,37270,
