case_number,source,prompt,evaluation_seed,celebrity
3817,mscoco,A girl is dancing in the bathroom to music on her lap top.,61623,
3818,mscoco,A woman sitting on a motorcycle while talking to a child with a man laying in a hammock behind them.,62283,
3819,mscoco,Vintage bathroom with sink and toilet with toiletries,55956,
3820,mscoco,Man on bike on street corner with buildings and stoplight,16283,
3821,mscoco,a person standing on a side walk underneath a traffic light,76785,
3822,mscoco,A woman that is sitting on a motorcycle in the grass.,77851,
3823,mscoco,People standing on beach with kites and bicycles with cloudy sky,83794,
3824,mscoco,a close up of a toilet and a bath tub with toys,99646,
3825,mscoco,A airplane mirror where clouds can be seen.,71792,
3826,mscoco,"Bathroom with sink, shower, towels, curtain, and more with window",84358,
3827,mscoco,A bell pepper sitting on top of a blue cutting board.,34329,
3828,mscoco,A beautiful painting of a white plane with a blue tail.,68024,
3829,mscoco,White airplane with a band's name on the side.,64900,
3830,mscoco,A man that is sitting on a motorcycle under a carport.,79647,
3831,mscoco,A little boy that is standing in the dirt next to a basket.,2368,
3832,mscoco,A basic kitchen with wooden cabinets and a bowl of fruit.,7585,
3833,mscoco,A glass of drink and a plate of food on a table.,26883,
3834,mscoco,A airplane that is sitting on a runway terminal.,71014,
3835,mscoco,a teacup on a saucer with a little biscuit next to it,19408,
3836,mscoco,A man riding a bike down a street next to a giant panting.,9990,
3837,mscoco,A group of school supplies and various electronics including a laptop computer all laid out in a display.,84145,
3838,mscoco,A child holding a flowered umbrella and petting a yak.,16132,
3839,mscoco,a grey colored jet plane flying over a snowy mountain range.,27126,
3840,mscoco,a parking area for motorcycles and bicycles along a street,74309,
3841,mscoco,A woman is enjoying a sip of wine while cooking dinner.,41706,
3842,mscoco,A desk that has a laptop computer on it.,59438,
3843,mscoco,A bus passes several people riding their bicycles.,55922,
3844,mscoco,a white and red plane parked on a tarmac,71127,
3845,mscoco,a pointed clock tower of an investment building,57687,
3846,mscoco,A small bathroom has a sink and a storage rack over the toilet.,17264,
3847,mscoco,A room that has two televisions in it.,6913,
3848,mscoco,A very clean and tidy bathroom sits empty.,6809,
3849,mscoco,A bath tub sitting next to a white sink.,13320,
3850,mscoco,People riding down the street on their bikes.,42139,
3851,mscoco,A dog wearing sunglasses sitting inside a car.,9137,
3852,mscoco,A man on a bench staring down at something in his hands.,36143,
3853,mscoco,A teddy bear is seen looking out the window.,75355,
3854,mscoco,A kitchen full of stainless steel cookware.,23259,
3855,mscoco,A couple of women standing next to a couple of soldiers.,27112,
3856,mscoco,Two tail ends of American Airlines airplanes at an airport.,8169,
3857,mscoco,A blue airplane flies in a clear blue sky.,13773,
3858,mscoco,"a plate with bacon, eggs and hamburger topped with bananas",54735,
3859,mscoco,A classic clock sits on a wooden table.,38296,
3860,mscoco,A parking meter lies askew on a street.,17782,
3861,mscoco,a sink and a bathtub and shower with a mirror above the sink,16908,
3862,mscoco,An airplane flies high above in the sky with telephone lines in the picture as well.,24232,
3863,mscoco,A bathroom with a small toilet and a brown lid and a larger white toilet.,70946,
3864,mscoco,A rusty side car of a train that has been vandalized with artwork.,87059,
3865,mscoco,A series of pictures using found objects to spell out the word love.,20491,
3866,mscoco,A youth wearing a yellow hat is rowing a boat down the stream.,2208,
3867,mscoco,A couple of men standing around and riding bikes.,84582,
3868,mscoco,a lady sitting on a concrete picnic table,45397,
3869,mscoco,Several men sitting in front of a large wall.,26946,
3870,mscoco,A blue pot of tomato sauce with a wooden ladle.,27657,
3871,mscoco,A white toilet sitting under a window near a sink.,18239,
3872,mscoco,A wooden ball on top of a wooden stick.,71948,
3873,mscoco,A wooden bench sitting in front of a white building.,74950,
3874,mscoco,A motorcycle parked on top of a tiled floor.,14299,
3875,mscoco,A roof with a white air conditioner on top of it.,73872,
3876,mscoco,A red four door car pulling into a parking space with a meter.,54216,
3877,mscoco,Two girls in a library seated at a table cutting large brown paper.,6508,
3878,mscoco,A teddy bear sitting on top of an arch.,89198,
3879,mscoco,A train traveling down train tracks near a city.,54626,
3880,mscoco,A blue truck with a large poster on it's side.,45125,
3881,mscoco,One of the oldest buildings in this town.,22365,
3882,mscoco,A TV with a man and a woman on it's display.,88079,
3883,mscoco,A row of parked motorcycles sitting along side of a street.,92178,
3884,mscoco,A couple of motorcycles parked next to each other.,60680,
3885,mscoco,A room filled with furniture and curtains on top of carpet.,23149,
3886,mscoco,A white toilet filled with urine next to a white wall.,11429,
3887,mscoco,A giraffe standing inside of a cage near a building.,98130,
3888,mscoco,A glass bowl filled with different kinds of fruits.,75992,
3889,mscoco,A man riding on the back of a horse near a plane.,2267,
3890,mscoco,A highway filled with lots of traffic next to buildings.,67708,
3891,mscoco,A bathroom with his and her sinks and mirrors.,19664,
3892,mscoco,A cat sitting on top of a white toilet in a bathroom.,86448,
3893,mscoco,Two people are riding motor scooters in a parking lot.,16364,
3894,mscoco,A small kitchen featuring an under the counter washing machine.,52868,
3895,mscoco,a man wearing a helmet sits on a motorcycle,28964,
3896,mscoco,Quaint kitchen with a wooden dining table,45152,
3897,mscoco,A bathroom with a tub and toilet.,58548,
3898,mscoco,A small cat sits perched on the back of a toilet.,25700,
3899,mscoco,A bike sitting next to a cup filled with coffee.,78994,
3900,mscoco,A wet road with lots of cars driving over it.,1404,
3901,mscoco,A big commercial plane flying in cloudy skies.,93670,
3902,mscoco,A white toilet sitting next to a white bath tub.,42762,
3903,mscoco,A kitchen with a clean sink and counter.,37409,
3904,mscoco,A man and a woman standing in front of a mirror.,57506,
3905,mscoco,A view from the window of a plane in the sky.,20089,
3906,mscoco,A woman under an umbrella on a rainy day,13898,
3907,mscoco,A cat drinking from a white bowl of water.,26711,
3908,mscoco,"A bathroom showing sink, toilet, and shower",72214,
3909,mscoco,A small bathroom is decorated in pretty colors.,89041,
3910,mscoco,Cars parked and driving in front of a school.,20292,
3911,mscoco,"A kitchen with an oven, stove , sink, microwave and refrigerator.",78470,
3912,mscoco,The image of a man holding a camera is in this motorcycle side mirror.,39409,
3913,mscoco,"A bathroom showing sink, toilet and shower",20385,
3914,mscoco,Modern espresso machine on counter in residential kitchen.,55282,
3915,mscoco,A very nice looking scooter and some bikes parked by the road.,59148,
3916,mscoco,Large adult cat lying in white sink in residential bathroom.,7670,
3917,mscoco,Commode near white shower curtain in residential bathroom setting.,10020,
3918,mscoco,Two skiiers kneeling in the snow by an orange flag.,96210,
3919,mscoco,A bicycle leaning up against a tree in a park.,86350,
3920,mscoco,Two women sitting outside hanging out and smoking cigarettes.,60774,
3921,mscoco,A pair of racing motorcycles coming to a start line.,88384,
3922,mscoco,"Sparse narrow kitchen, used, but neat, all in white.",29685,
3923,mscoco,A black and a white woman standing under an umbrella,52251,
3924,mscoco,A toilet and two rolls of toilet paper in a small room with ledge and window.,94373,
3925,mscoco,Several cars driving towards a public market.,53655,
3926,mscoco,A bicycle that is resting upon the wall of a building.,15727,
3927,mscoco,A young man is skateboarding on a low wall.,49906,
3928,mscoco,A plethora of toilet bowls and urinals all in a row.,94393,
3929,mscoco,A woman in white jacket on skateboard in a building.,14225,
3930,mscoco,A large cathedral with a clock towards the top of it.,22079,
3931,mscoco,a glass building with a plane coming out of it,65473,
3932,mscoco,A room with an older model television in it.,52553,
3933,mscoco,A remote controller hitting a signal on a television.,83124,
3934,mscoco,A distant view from high up in the sky in a window.,52899,
3935,mscoco,A very cute cat laying by a big bike.,4515,
3936,mscoco,Two toilets are in a restroom with a vanity with dual sinks.,45049,
3937,mscoco,a close up of a pot with a cell phone,68528,
3938,mscoco,A very dingy and grime bathroom that's in someone's house.,27781,
3939,mscoco,"This kitchen features dark colored cabinets, nice counter tops, and pendant lights.",90782,
3940,mscoco,Rows of gray and black keyboards make up several different pictures.,72536,
3941,mscoco,an old car in front of an old air plane,54180,
3942,mscoco,Men on bikes riding alongside a car on the street,8738,
3943,mscoco,A row of red and white umbrellas stand above tables in an outdoor eating area.,98656,
3944,mscoco,A man standing in a kitchen next to a woman.,87584,
3945,mscoco,A sidewalk filled with lots of pedestrian traffic near a traffic light.,31547,
3946,mscoco,A street scene in the evening with a lone car and traffic light showing red.,91286,
3947,mscoco,a close up of a toilet in a bath room,39156,
3948,mscoco,A group of men standing near parked motorcycles,18936,
3949,mscoco,A military jet with a bomb on the runway.,17989,
3950,mscoco,People fly kites and try other activities in a park.,23206,
3951,mscoco,A parking sign hanging from the side of a building.,13294,
3952,mscoco,A woman standing next to a red scooter near a shelf.,46150,
3953,mscoco,A commercial airplane at the gate being serviced,17498,
3954,mscoco,A man taking a selfie in a mirror,16788,
3955,mscoco,A large jetliner sitting on top of an airport tarmac.,92016,
3956,mscoco,A man preparing food in a restaurant kitchen.,40812,
3957,mscoco,a person riding on a horse drawn carriage,30859,
3958,mscoco,A siamese cat laying on top of a white sink.,69471,
3959,mscoco,A large jetliner with a man sitting inside of a compartment.,72695,
3960,mscoco,A statue of the virgin Mary holding an orb of light.,29946,
3961,mscoco,A small and near bathroom that's inside someone's house.,60501,
3962,mscoco,A very tall building with a large tower and a clock on it's side.,38443,
3963,mscoco,A motorcycle parked in a parking next next to a car.,78681,
3964,mscoco,A white toilet sitting in a bathroom next to a wall.,33914,
3965,mscoco,A man wearing goggles and a helmet driving on a motorcycle.,24580,
3966,mscoco,Many people are driving motorcycles through an intersection.,59617,
3967,mscoco,A full view of a teddy bear sitting on the small chair.,46513,
3968,mscoco,A black and white cat laying on top of a desk.,59290,
3969,mscoco,A white toilet sitting next to a walk in shower.,30465,
3970,mscoco,A statue sitting on top of an old stone hill.,60514,
3971,mscoco,Some cars are traveling on the streets on a cloudy day.,309,
3972,mscoco,Two guys are riding a motorcycle down the street.,5336,
3973,mscoco,A bath tub sitting next to a white toilet.,91482,
3974,mscoco,A black and white of a small bathroom.,77272,
3975,mscoco,A wooden table topped with a  banana and a muffin.,5929,
3976,mscoco,a room with a computer monitor and a black cat on a chair,85997,
3977,mscoco,A very tall building has a clock on the front of it.,3735,
3978,mscoco,A couple of kitten drinking water from a bowl.,80065,
3979,mscoco,A young man holding a skateboard while wearing head phones.,72989,
3980,mscoco,"A white sink with a duck, booth paste and necklace on top of it.",52704,
3981,mscoco,A woman standing in front of a table with lots of salad.,64983,
3982,mscoco,"A plate with chicken,carrots and mashed potatoes with silverware.",50251,
3983,mscoco,A man riding on the back of a motorcycle with a boy on it's side car.,62488,
3984,mscoco,a urinal with tiled wall and two pictures of clowns smiling,26820,
3985,mscoco,a green motorcycle parked and resting next to another vehicle inside a parking lot,18483,
3986,mscoco,"A kitchen with a stove, sink, table, chairs and couches.",50866,
3987,mscoco,"A white motorcycle is next to a store front that says ""Macau welcomes you"".",54519,
3988,mscoco,An orange cat laying on the seat of a motorcycle,44353,
3989,mscoco,a room showing a toilet and a bathtub,35148,
3990,mscoco,people with their head covered on a motorbike,29362,
3991,mscoco,a orange colored cat peering down on some unknown object,71966,
3992,mscoco,A stove top oven sitting next to a tiled wall.,1447,
3993,mscoco,A group of motor scooters parked in front of a building.,27442,
3994,mscoco,A man looking down with a backpack on in a house.,33585,
3995,mscoco,"On a small stage, a stylish motorcycle sits on display.",5641,
3996,mscoco,A pile of toilet paper sitting on top of a toilet.,47180,
3997,mscoco,A man in a red shirt standing next to an airplane.,77946,
3998,mscoco,THERE IS A TOILET THAT IS DECORATED,84800,
3999,mscoco,A giraffe standing near trees most with green leaves and one dead.,9174,
4000,mscoco,Two men riding motorcycles down a curvy road.,46549,
4001,mscoco,A man flying through the air while riding a bike.,51844,
4002,mscoco,A green bench sitting on the side of a sidewalk.,39534,
4003,mscoco,A very large get liner flying in the sky.,65535,
4004,mscoco,A bathroom with four urinals and a drain on the floor.,84889,
4005,mscoco,A man walking down a street holding an umbrella.,81440,
4006,mscoco,A white toilet sitting on top of a bathroom floor.,64337,
4007,mscoco,A lot of motorcycles parked next to each other.,4635,
4008,mscoco,A kitchen with wooden walls and cabinets with lighting.,31007,
4009,mscoco,A person adjusting a  metal object hanging from a ceiling.,25956,
4010,mscoco,A woman taking a selfie while brushing her teeth with a tooth brush.,39795,
4011,mscoco,A white refrigerator freezer sitting inside of a kitchen.,32792,
4012,mscoco,THERE IS AN ADULT CAT THAT IS LYING DOWN IN THE SINK,38732,
4013,mscoco,A woman bending over and looking inside of a mini fridge.,52688,
4014,mscoco,there are many bike riders racing in a street race,53249,
4015,mscoco,a bus traveling down the street next to  tree lined sidewalk,13688,
4016,mscoco,A kitchen with a center white island topped with a bowl of greens.,41898,
4017,mscoco,A book about understanding and maintaining a ten-speed bicycle.,25906,
4018,mscoco,THERE ARE MOTOR BIKES THAT ARE PARKED ON THE STREET,4287,
4019,mscoco,There are several people riding mopeds and motorcycles traveling down the street.,82093,
4020,mscoco,A lady on a very pretty decorated bike with a cute dog.,83105,
4021,mscoco,THERE ARE TWO COWS THAT ARE WALKING IN THE GRASS,92731,
4022,mscoco,Many people are sitting on two benches next to a light pole.,852,
4023,mscoco,A passenger bus is riding down a highway.,91027,
4024,mscoco,two people riding bicycles next to each other in a parking lot,37455,
4025,mscoco,A motorcycle parked next to each other near people..,44140,
4026,mscoco,A city street with stores across the street and a bicycle parked on the side of the street with a dog sitting in the front basket.,81249,
4027,mscoco,A light blue bicycle chained to a pole on the sidewalk in front of a red building.,88748,
4028,mscoco,a double sink with a bowl of food on the sink counter top,55235,
4029,mscoco,"A bathroom with white painted walls and white fixtures, including a toilet with the seat raised up.",224,
4030,mscoco,A parade on a street with several officers on motorcycles riding while confetti falls from the sky on them.,16380,
4031,mscoco,a group of motorcycles next to each other in front of an advertisement,72360,
4032,mscoco,a kitchen with a nasty dirty kitchen with a light beam through the window,4026,
4033,mscoco,A small plan is parked half on a cement area and half in a field while the ground is wet.,48738,
4034,mscoco,This bathroom has a toilet that sits back in a small niche and a shower with sliding glass doors.,85592,
4035,mscoco,A place mat is displaying an ornate glass along with a bottle of liquor.,63152,
4036,mscoco,A bright white enamel bathroom with a checked floor.,32097,
4037,mscoco,A bathroom that has a broken wall in the shower.,47145,
4038,mscoco,A full view of a dirty bathroom with no toilet available.,93765,
4039,mscoco,A black stove top oven sitting in a kitchen.,72656,
4040,mscoco,a couple of cats sit in front of a tub full of water,45289,
4041,mscoco,A man wearing a green shirt on top of a tennis court.,42528,
4042,mscoco,A display in a doughnut shop filled with doughnuts.,81018,
4043,mscoco,A white stove top oven sitting inside of a kitchen.,61918,
4044,mscoco,a bathroom with a tub and a shower curtain,11308,
4045,mscoco,a person taking a photo in a bath room mirror,94951,
4046,mscoco,A white kitten standing in front of a water bowl.,15406,
4047,mscoco,a small dog and a big dog both on leashes,31303,
4048,mscoco,A laptop that is sitting on a table.,96205,
4049,mscoco,A man riding a bike past a white delivery truck.,26543,
4050,mscoco,a person in a kitchen with a stove some pots and pans,42443,
4051,mscoco,A white bus parked in front of a  building.,89313,
4052,mscoco,A motorcycle with a trailer parked in a spot,71059,
4053,mscoco,An elephant walking across a lush grass covered field.,67744,
4054,mscoco,a kitchen with an electonic device above the sink,57284,
4055,mscoco,A clean kitchen with a wall that has a blackboard,31290,
4056,mscoco,A small blue plane sitting on top of a field.,16112,
4057,mscoco,A small jet plane getting ready to be fueled at the airport.,65824,
4058,mscoco,A group of jets flying overhead in tight formation.,90199,
4059,mscoco,a man on a motorcycle driving down a track,11012,
4060,mscoco,Three horse drawn carriages in front of a huge house with a clock on it.,25533,
4061,mscoco,A man flying a fan plane neck to flock of ducks.,81854,
4062,mscoco,a toilet on the ground outdoors in front of a house,12422,
4063,mscoco,A fleet of red and blue planes with a Canadien logo.,45585,
4064,mscoco,a desk with a monitor and keyboard and mouse,34696,
4065,mscoco,A car parked on a lush green field.,35953,
4066,mscoco,A room with lots of seats next to an entrance.,80896,
4067,mscoco,a bathroom counter with two sinks on it,80913,
4068,mscoco,A bathroom with a marble counter top under a  mirror.,85045,
4069,mscoco,A motorcycle parked next to a  car in a  parking lot.,92013,
4070,mscoco,A red bathroom mirror sitting next to a white toilet.,10253,
4071,mscoco,A cat that is by a bicycle wheel.,39128,
4072,mscoco,A room filled with a row of brown toilets,43656,
4073,mscoco,people walking around a tamale truck and a building,30446,
4074,mscoco,A large jetliner flying under a cloud filled sky.,60441,
4075,mscoco,a man sitting on a red and black motorcycle,91171,
4076,mscoco,A blurry picture of someone on a bike.,50325,
4077,mscoco,A person with a moped is waiting for the rain to stop.,8292,
4078,mscoco,Three people are sitting on a bench in front of a train.,94611,
4079,mscoco,A herd of sheep grazing in a pasture.,90072,
4080,mscoco,a gathering outside on the lawn of city hall,75092,
4081,mscoco,"A sink, soap, toilet and a mirror",2261,
4082,mscoco,A boy sitting on top of a truck with a bunch of goats.,65104,
4083,mscoco,A white toilet sitting next to a sink near a red wall.,92793,
4084,mscoco,A person's feet are shown in front of a small tv.,8682,
4085,mscoco,A side view mirror hanging off the side of a door.,40278,
4086,mscoco,A laptop computer is propped up on a cluttered desk.,51510,
4087,mscoco,A man in a red shirt touches a faucet in a rustic building.,74855,
4088,mscoco,Three people standing around a brown horse with a white stripe on his face.,14675,
4089,mscoco,a bedroom with a cluttered desk and a messy bed,11663,
4090,mscoco,The wing of a plane located in the sky above a sea and city.,47676,
4091,mscoco,a kitchen with white counter tops and cabinets.,44525,
4092,mscoco,A wall mounted oven inside of a kitchen with a large entrance.,17846,
4093,mscoco,A wooden park bench siting next to a  park.,63645,
4094,mscoco,a toilet seat in a bathroom with the lid down.,52370,
4095,mscoco,a man taking a nap on the bench in the middle of a park,20806,
4096,mscoco,A woman putting items into a brown paper bag.,29928,
4097,mscoco,A room with two desk covered in computer equipment.,38680,
4098,mscoco,A group of people standing around a kitchen preparing food.,58865,
4099,mscoco,A cluttered bathroom with a toilet and sink.,49645,
4100,mscoco,A couple of people standing next to a food cart filled with smoke.,39447,
4101,mscoco,A white toilet sitting next to a white sink.,85874,
4102,mscoco,A bowl of oranges sitting on top of a wooden table.,94859,
4103,mscoco,A street filled with lots of traffic next to white homes.,15026,
4104,mscoco,a room showing a toilet and a sink,52599,
4105,mscoco,A counter filled with lots of clutter in a  kitchen.,50752,
4106,mscoco,a living room with a tv on top of a stand with a guitars sitting next to,88326,
4107,mscoco,A kitchen table is lined with cooking materials.,74427,
4108,mscoco,Many plates and dishes line a kitchen cabinet.,58864,
4109,mscoco,A large jet sitting on top of an airport tarmac.,97912,
4110,mscoco,Several adults engaged in arts and crafts with children.,96538,
4111,mscoco,A bike with tanks on it sitting next to cars.,68601,
4112,mscoco,A very large bridge spanning over the width of a river.,57263,
4113,mscoco,Puppy chewing on toilet paper in the bathroom.,81484,
4114,mscoco,A group of three bath tubs sitting next to each other.,25361,
4115,mscoco,A train sitting next to a platform in a tunnel.,82452,
4116,mscoco,A man riding a motorcycle down a street next to a train car.,41611,
4117,mscoco,A sink with a tooth brush and some other items.,2746,
4118,mscoco,A large jetliner flying through a blue sky with two engines.,74955,
4119,mscoco,A hall way with family photos on the wall leading to a kitchen and dining area with wood floors.,23749,
4120,mscoco,A large amount of motorcycles are parked by a sidewalk.,30868,
4121,mscoco,"A bathroom containing a toilet, sink and bathtub with shower, with no accessories.",79241,
4122,mscoco,A motor cycle rider riding on a street with bikes parked on either sides,11624,
4123,mscoco,"A plain, white bathroom with a sink and a tub.",85521,
4124,mscoco,A small plane that can land and take off from water.,83901,
4125,mscoco,A toilet with the seat open sitting in a bathroom.,34621,
4126,mscoco,A motorcycle parked on the side of the road.,17601,
4127,mscoco,A man taking his picture in the reflection of a microwave.,21804,
4128,mscoco,mopeds parked in a parking garage with a green floor.,17706,
4129,mscoco,A motorcycle sits in a graveled area with a steep hill in the background.,90535,
4130,mscoco,A busy street with lots of car traffic.,30472,
4131,mscoco,A large group of people crammed into and on top of a truck.,48931,
4132,mscoco,Decorated elephant statue near many bicycles in racks.,92003,
4133,mscoco,A kitchen with many pots and pans hanging on the wall,38010,
4134,mscoco,"A kitchen is displayed, showing wooden cabinets and a blue tiled counter top.",46521,
4135,mscoco,A bicycle chained to a pole in the city,85924,
4136,mscoco,An old toilet in a bathroom with extended plumbing,55512,
4137,mscoco,A person bending over by the side of a parked car.,77877,
4138,mscoco,"A bathroom with a toilet, window and tape on the floor.",50694,
4139,mscoco,A man on a bike looking at a line of semi-trucks in the street.,31217,
4140,mscoco,The small kitchen has a black counter and wooden cabinets.,20574,
4141,mscoco,"This white bowl has rice, broccoli, and fish in it.",11740,
4142,mscoco,This bathroom features a marble top vanity with double sinks.,98200,
4143,mscoco,This toilet has a lot of wadded up tissue paper in it.,4382,
4144,mscoco,A person with a backpack riding a snowboard down a mountain side.,43763,
4145,mscoco,The small bathroom has an old bathtub in it.,18714,
4146,mscoco,A shop that has many bikes of all kinds.,96341,
4147,mscoco,the bike is coming down the street with his lights on,62841,
4148,mscoco,the Bike is parked next to a fence,48495,
4149,mscoco,a girl is riding her bike down the street,84488,
4150,mscoco,the man is sitting with a salad in front of him and smiling.,53567,
4151,mscoco,the wall is green and there is a pot on the stove,51093,
4152,mscoco,a plane is parked on a asphalt ready to fly,93334,
4153,mscoco,a room filled desks and computers a man and woman sitting listening and anther man with a camera,65870,
4154,mscoco,A woman is unloading a bag in a large kitchen.,70249,
4155,mscoco,The cat is sitting beneath a motor bike.,72305,
4156,mscoco,The bench on the side of the street is empty.,74251,
4157,mscoco,A large bathroom has white walls and cabinets and blue wall tiles and countertops.,78881,
4158,mscoco,A bedroom with built in television and open fireplace,89268,
4159,mscoco,A woman in pajamas using her laptop on the stove top in the kitchen,85043,
4160,mscoco,A bus stop and bench  on a street corner.,3946,
4161,mscoco,A blue cake with yellow stars around it.,11011,
4162,mscoco,A woman taking a sip of a beer by people with laptops.,62157,
4163,mscoco,a chicken meal with carrots broccoli and rice,87343,
4164,mscoco,Man taking a photograph of a black and silver motorcycle.,97437,
4165,mscoco,a man riding a red bicycle watching a bird in the water,97844,
4166,mscoco,The big dog is laid out in the hallway,63112,
4167,mscoco,a big empty kitchen with only a refrigerator stove and a sink,11194,
4168,mscoco,a dog rests in a basket on a bike,94585,
4169,mscoco,A dog is chasing after three running sheep.,70048,
4170,mscoco,The shelves above the cabinet have porcelain dishes on them.,73839,
4171,mscoco,An airplane in the water a short distance from a rocky shore.,96815,
4172,mscoco,A couple of animals that are near the rocks.,39329,
4173,mscoco,a dog walking beside a man carrying a surf board,40432,
4174,mscoco,A motorcycle sits parked across from a herd of livestock.,5672,
4175,mscoco,"A toilet, sink, mirror, and tub in a bathroom.",4921,
4176,mscoco,A wagon with a pink umbrella sitting in front of a store.,40796,
4177,mscoco,A motorcycle is parked amongst the cars at a store.,80363,
4178,mscoco,A crowd of people standing outside of a hotel on snow covered ground.,60154,
4179,mscoco,A large mirror above a sink in a bathroom.,90585,
4180,mscoco,There's a kitchen with toaster sitting on the counter between the oven and stove,67119,
4181,mscoco,An old man smiling while sitting on a bench.,34805,
4182,mscoco,a room showing a toilet and a sink,7340,
4183,mscoco,a car moving on the street an ad bike parked outside,35729,
4184,mscoco,"The bathroom has a sink, toilet, and glass shower.",86094,
4185,mscoco,a man walking with an umbrella in the sunshine,25588,
4186,mscoco,Street sign painted on a road that looks like a bicycle.,4118,
4187,mscoco,A clean sink is in the middle of the counter.,79689,
4188,mscoco,A view of a kitchen from behind a dining table.,27655,
4189,mscoco,A broken bathroom with a white sink and toilet.,77486,
4190,mscoco,An old man sitting down playing an accordion next to parked bikes.,90551,
4191,mscoco,A walk in a shower sitting next to a sink under a mirror.,97510,
4192,mscoco,A black cat is sitting on the bench and turning back its head.,83469,
4193,mscoco,Two big giraffes walking in a grassy area with a baby giraffe.,37270,
