case_number,source,prompt,evaluation_seed,celebrity
11295,mscoco,A bus traveling past a traffic light next to a tree.,45159,
11296,mscoco,A group of men standing behind a man in a wheel chair.,44764,
11297,mscoco,A man wearing glasses with a bird over his right shoulder.,46289,
11298,mscoco,A green train traveling down train tracks next to another train.,79156,
11299,mscoco,We are looking at a model train coming down the track.,33344,
11300,mscoco,A red train parked in front of a loading platform next to passengers.,48303,
11301,mscoco,A cat laying on the ground next to a woman's shoes.,44680,
11302,mscoco,A large crane lifting up a school bus on  a parking lot.,9757,
11303,mscoco,A picture of many brick building and a large sign outside.,72831,
11304,mscoco,Their are cars under an over pass at a red light,84327,
11305,mscoco,A bend sitting in a park along a dirt road.,99043,
11306,mscoco,A white and blue bus driving past houses on a city street.,61499,
11307,mscoco,A sheet cake with a farm scene on top of it.,75220,
11308,mscoco,A train with open doors waiting on passengers at a train station.,35449,
11309,mscoco,A group of four birds sitting on top of a tree branch below a clock tower.,69334,
11310,mscoco,A young boy riding skis on top of a snow covered slope.,11500,
11311,mscoco,A giraffe standing next to some trees in a field.,17963,
11312,mscoco,A long yellow and red train traveling down tracks.,72375,
11313,mscoco,A green and blue bus stopped to discharge passengers.,5118,
11314,mscoco,a couple of buildings grouped together next to some power lines,41200,
11315,mscoco,a couple of yellow poles are on the street,79718,
11316,mscoco,"A bird sitting in a tree, in the middle of a clear day.",31886,
11317,mscoco,A herd of sheep standing on top of snow covered field.,94491,
11318,mscoco,Old rusted transit train cars sit on the tracks.,92854,
11319,mscoco,a small brown and white bird sitting on a branch,36969,
11320,mscoco,some cats laying on a dock with their chins laying over the end,77266,
11321,mscoco,A man sitting on top of a bench next to a bird.,74793,
11322,mscoco,A cat stalks a bird perched on the side of a brick building.,28022,
11323,mscoco,"A banner in a metropolitan area reading ""spring in the city"".",11385,
11324,mscoco,An orange cat laying on top of a wooden table.,98783,
11325,mscoco,A sign near a wooden fence and a tree.,81232,
11326,mscoco,a large bus is up by the side of a curb,8385,
11327,mscoco,a wooden bench with some yellow and green leaves,86690,
11328,mscoco,Two tall giraffes eating while in a zoo.,1926,
11329,mscoco,"A bus traveling down the street, with Walton-Le-Dale written on it.",59588,
11330,mscoco,a school advertising on its store front window,88554,
11331,mscoco,The train rides down the tracks near a huge building in the city.,31544,
11332,mscoco,Three large turkies are walking through the dirt.,10971,
11333,mscoco,two men in in a white raft and a ship behind them,4732,
11334,mscoco,A large herd of sheep sit huddled together.,14629,
11335,mscoco,a couple of giraffes are standing in a pin,54834,
11336,mscoco,A close up of two street sings above the back of a stop sign.,86624,
11337,mscoco,some people and some white sheep in their pens,38719,
11338,mscoco,A rooster is walking on a grassy beach.,50943,
11339,mscoco,Some people are riding in a coach on a sunny day.,50097,
11340,mscoco,"A city with buildings, streets, and cars going down the road.",26787,
11341,mscoco,A red train sits in the station while a worker passes.,86489,
11342,mscoco,a pink hat and a cellphone on some weaved basket,98527,
11343,mscoco,A street sign that has been modified so the name is changed.,85351,
11344,mscoco,Close up from behind of a young giraffe standing with front legs splayed and head the ground by a fence outside.,38607,
11345,mscoco,A fisherman stands on the cold beach fishing.,68679,
11346,mscoco,A dog wearing a Santa Claus hat.,39190,
11347,mscoco,An antique train with green engine and red passenger cars.,6982,
11348,mscoco,A pair of giraffes and standing with a skyline in the background.,89713,
11349,mscoco,a bird is perched high up in a tree,94468,
11350,mscoco,A bus driver cleans off the windshield of the bus.,2988,
11351,mscoco,a mirror is on a pole by a light,93429,
11352,mscoco,Man in a coat walking with other people in the background.,15156,
11353,mscoco,A long necked bird with long legs by a swampy marsh.,97537,
11354,mscoco,A man sitting on a bench holding a blue umbrella with black dots.,22767,
11355,mscoco,a person and a dog in a fake train,36205,
11356,mscoco,many cars parked in a lot around several stores,96319,
11357,mscoco,A city street line with brick buildings and trees.,58469,
11358,mscoco,A double decker bus driving down a street past a tall building.,1558,
11359,mscoco,a giraffe is standing in a grassy field,41719,
11360,mscoco,A group of giraffe standing next to each other.,78110,
11361,mscoco,A bus driving in a city area with traffic signs.,80228,
11362,mscoco,a photo of a train heading down the tracks,30922,
11363,mscoco,Two different looking trains on the train track.,61640,
11364,mscoco,A yellow train going down the train track.,42314,
11365,mscoco,A yellow bus is going under a bridge,70257,
11366,mscoco,A bunch of sheep are standing in a field,62581,
11367,mscoco,A green and yellow train sitting under a metal structure.,39324,
11368,mscoco,A full view of a nice and comfortable bed with pillows.,7890,
11369,mscoco,A group of people standing on the outside of a building.,92154,
11370,mscoco,Two giraffes are in an enclosed area.,3814,
11371,mscoco,A black cat wearing a black beanie while laying on a red couch..,48256,
11372,mscoco,students wait for a bus to come pick them up.,83344,
11373,mscoco,a picture of a water hydrant with many snow.,85725,
11374,mscoco,An old green fire hydrant sits on a grassy curb.,91042,
11375,mscoco,A city bus is riding down the empty street.,84566,
11376,mscoco,A person with a mask and other cover with umbrellas,88345,
11377,mscoco,Cars are travelling on a foreign city street.,19467,
11378,mscoco,Two birds on a parking bay with cars,24305,
11379,mscoco,A colorful bus parked in a lot beside a tall building with many windows.,21165,
11380,mscoco,A police officer directing traffic in front of a yellow double deck bus.,18241,
11381,mscoco,Two jack o lanterns are outside on a rail.,47728,
11382,mscoco,Woman walking on train platform as train filled with passengers prepares to leave.,29028,
11383,mscoco,There is a yellow fire hydrant I. The street,64481,
11384,mscoco,a man standing on a sidewalk outside a parkded bus,5325,
11385,mscoco,A passenger train passes a freight train traveling in opposite directions,77998,
11386,mscoco,Buses and cars stopped at a traffic light.,80910,
11387,mscoco,there is a train that is coming down the tracks on the train,47938,
11388,mscoco,a long wooden dock having a bench and some people on it,23975,
11389,mscoco,a metal bench resting on a sidewalk with cars on a street in the background,91900,
11390,mscoco,a group of light resting on a post with a street sign on it,66129,
11391,mscoco,An airplane flying through the clouds in the sky.,45939,
11392,mscoco,A train traveling down tracks near a rural countryside.,13976,
11393,mscoco,A couch sitting next to a white fire hydrant.,43210,
11394,mscoco,A dead end street sign sitting next to abandoned furniture and garbage,16560,
11395,mscoco,Sheep grazing in large grassy field near hillsides.,89662,
11396,mscoco,A street light with many signs on it stands to the foreground of a large building standing beside a naked tree.,51752,
11397,mscoco,Two tall giraffes are next to bare trees.,12292,
11398,mscoco,A blue and white train engine pulling lots of brown train cars through a rural area.,34485,
11399,mscoco,A simple wooden bench is in the woods.,45791,
11400,mscoco,A small bird is sitting on a green plant leave.,80023,
11401,mscoco,TWO GIRAFFES GRAZING IN THE TREES DURING THE DAY,50632,
11402,mscoco,Giraffes are walking together on a very dry terrain.,13469,
11403,mscoco,Three giraffes are next to a cage of green food.,34898,
11404,mscoco,A train sitting in front of a tin building and a dry grass field.,5980,
11405,mscoco,A sheep standing on top of a rock.,46367,
11406,mscoco,There are billboards on the side of the road.,5986,
11407,mscoco,A group of people kneeling down beside some sheep.,18344,
11408,mscoco,a small chicken is standing by a bench,37100,
11409,mscoco,Close up photo of a magnification make-up mirror in a dark room.,21700,
11410,mscoco,Vehicles parked under a tree in a small yard.,23090,
11411,mscoco,A red stop sign with a picture of a Time Magazine cover underneath stop.,71227,
11412,mscoco,A yellow fire hydrant that is missing it's top.,18339,
11413,mscoco,A man looking out a train window at an airport.,87898,
11414,mscoco,There is a bird that is eating seeds out if the bird feeder,48387,
11415,mscoco,A street sign hanging from the side of a metal pole.,61004,
11416,mscoco,A traffic light with the letter B written on it.,77041,
11417,mscoco,A school bus is parked on the side of the street.,37707,
11418,mscoco,a black and yellow fire hydrant is near the street,56697,
11419,mscoco,A fire hydrant is on the corner of the street.,10375,
11420,mscoco,The sign is telling us where the train station is located.,95952,
11421,mscoco,A train on the tracks out in the country,64841,
11422,mscoco,A green traffic light above a street with a car on coming.,53107,
11423,mscoco,Two benches sit in front of a large store.,49975,
11424,mscoco,A woman sitting on a bench holding a bag.,62793,
11425,mscoco,A yellow double decker bus driving under a bridge.,58037,
11426,mscoco,A city street filled with lots of traffic.,74600,
11427,mscoco,An orange fire hydrant with a face and bow tie drawn on it.,47159,
11428,mscoco,a green and white bus is on the street,75022,
11429,mscoco,A clock tower is seen in the distance on a busy city street.,60832,
11430,mscoco,The workers are trying to pry up the damaged traffic light.,89208,
11431,mscoco,A vandalized school zone sign attached to a pole.,72301,
11432,mscoco,A red train traveling past a train station with red cars.,91754,
11433,mscoco,A white and green rusted fire hydrant spewing out frozen water.,98095,
11434,mscoco,A giraffe walking through tall grass between trees.,36761,
11435,mscoco,A bus parked in a large parking lot,48535,
11436,mscoco,A giraffe eating grass over a rock wall,60926,
11437,mscoco,A crow sitting on the top of a bench,53419,
11438,mscoco,Two boys are standing in front of a train with backpacks.,75941,
11439,mscoco,A picture of an open air zone that looks incredible.,77092,
11440,mscoco,It looks like there is writing on the bottom of the Stop sign.,66455,
11441,mscoco,A city street filled with traffic and buses.,29693,
11442,mscoco,Two birds sitting on top of a wooden table near tinfoil.,188,
11443,mscoco,Cars are lined up in traffic at a red light.,77147,
11444,mscoco,A silver and blue Amtrak train sitting below tall buildings.,73778,
11445,mscoco,A picture of an outdoor area that looks great.,4056,
11446,mscoco,A club sign hanging off the side of a building.,20144,
11447,mscoco,A bird themed clock sitting inside of a green box.,18147,
11448,mscoco,A couple of women standing next to each other holding skis.,7250,
11449,mscoco,A couple of green buses driving next to a roller coaster.,47360,
11450,mscoco,A group of giraffe standing and sitting on a  field.,38396,
11451,mscoco,A train traveling down tracks near a train station.,56306,
11452,mscoco,A bird is perched a top a branch over a river,14020,
11453,mscoco,A herd of animals eating food inside of a pen.,82316,
11454,mscoco,A giraffe standing on top of a grass covered field.,79724,
11455,mscoco,The red bus has an anime girl on it.,18789,
11456,mscoco,A passenger plane that is parked on the runway.,53903,
11457,mscoco,A long horn sheep standing on top of a field.,19831,
11458,mscoco,A large bird sitting on top of a tree.,90027,
11459,mscoco,That is a picture of an outside locale.,93595,
11460,mscoco,There are several street signs in the highway,19795,
11461,mscoco,a giraffe in a field with trees in the background,31814,
11462,mscoco,two public transit buses on a city street,22936,
11463,mscoco,Picture of an outside corner that looks amazing.,74487,
11464,mscoco,The sheep are walking on the grass near a stream.,27124,
11465,mscoco,A person sitting on a bench with lots of written signs.,72654,
11466,mscoco,A donkey leads a herd of sheep down a busy street.,20631,
11467,mscoco,A traffic light with a misty mountain in the backdrop.,29639,
11468,mscoco,A couple of street signs mounted to the top of a metal pole.,98518,
11469,mscoco,A group of giraffe standing next to a tree.,9823,
11470,mscoco,a number of cars on a city street near a traffic light,52811,
11471,mscoco,A man sitting under a stop sign on the side of street.,14854,
11472,mscoco,A train with several cars is going around a corner.,92794,
11473,mscoco,a train on a track near a street,51322,
11474,mscoco,a yellow and black train is on some tracks,88883,
11475,mscoco,A flock of birds standing on top of a body of water.,33924,
11476,mscoco,A man that is standing next to train.,70512,
11477,mscoco,A car that is sitting next to a rail car.,70161,
11478,mscoco,A cat that is sitting down on a wooden seat.,264,
11479,mscoco,a colorful double decker bus doing down the road beside a semi,72001,
11480,mscoco,A tiny bat is held by someone with a camera,76526,
11481,mscoco,A city bus moving along a road with many trees.,38617,
11482,mscoco,A train is being doodled with green and blue.,50788,
11483,mscoco,The encompassing of an outside town in the picture.,81186,
11484,mscoco,A man has a crow sitting on his hand.,72906,
11485,mscoco,A couple of red trains parked in a train station.,42976,
11486,mscoco,A red double decker bus driving down a street.,88858,
11487,mscoco,A photograph of an outside with numerous things in the scene.,82456,
11488,mscoco,Two signs that are attached to a metal pole.,12809,
11489,mscoco,A back ho that is next to a pile of dirt.,48178,
11490,mscoco,A cluster of black and white sheep hang out by a fence.,15870,
11491,mscoco,an old passenger bus parked next to a walgreens,82430,
11492,mscoco,A man and a woman greet a giraffe over a fence.,48340,
11493,mscoco,A parade on the street with a person riding an elephant.,59678,
11494,mscoco,A person holds a bag while walking on train tracks.,69854,
11495,mscoco,A group of giraffe standing next to each other,63570,
11496,mscoco,A big building perched atop a hill with a sign in the foreground.,98459,
11497,mscoco,It is a territory with numerous things to watch.,6853,
11498,mscoco,There is something captured here in this photo.,74502,
11499,mscoco,A couple of kids standing around a red fire hydrant.,33932,
11500,mscoco,A dog walking down the street with a bunch of birds flying around.,4544,
11501,mscoco,People standing around looking at a small train on a track,25022,
11502,mscoco,Two giraffe standing on to of a dry grass covered field.,32248,
11503,mscoco,A red train engine with a large golden bell,83844,
11504,mscoco,A large woman sitting on a bench outside.,41064,
11505,mscoco,A sign explains the toll on a toll road.,19589,
11506,mscoco,A long red and white train going down the track,72657,
11507,mscoco,a woman is on a poster hanging outside,41567,
11508,mscoco,A bird is perched on the arm of a bench.,82830,
11509,mscoco,A wooden bench on a fence and plants surrounding it,67010,
11510,mscoco,A water hydrant is seen on the footpath.,483,
11511,mscoco,Two different styles of buses parked side by side.,60645,
11512,mscoco,a man is sitting at a table on a train,66099,
11513,mscoco,a red bird flying past a car window,49580,
11514,mscoco,a red open sign is by a curb,24425,
11515,mscoco,Two ducks are swimming outdoors in the water.,8715,
11516,mscoco,A couple people are sitting on a bench looking out a window while another guy sits near by.,76237,
11517,mscoco,a buffalo and a giraffe are in a field,21129,
11518,mscoco,a person in a beanie is taking a picture,60772,
11519,mscoco,The train is going past the field with the grass.,50878,
11520,mscoco,a woman standing around some tables with a bunch of crabs on them,56523,
11521,mscoco,Three sheep are standing on a rock of a hill.,46945,
11522,mscoco,a street light on a corner with a red light on it,99158,
11523,mscoco,many different colored signs people buildings and a street,44224,
11524,mscoco,A road in front of a shaded building on which it is written Feed Barn,16580,
11525,mscoco,a wood bench sitting in a park with three people sitting on it,20457,
11526,mscoco,a building a sign some cars and traffic and street lights,8058,
11527,mscoco,This is a picture of a very busy street in New York City.,90315,
11528,mscoco,A pair of giraffe walking around in a zoo exhibit.,72702,
11529,mscoco,a small cake decorated with birds on top,86576,
11530,mscoco,A stoplight on a busy city street in the evening,11422,
11531,mscoco,A man cycling and a Stop sign at the front,79542,
11532,mscoco,A woman carrying shopping bags past a tall fire hydrant.,35518,
11533,mscoco,A statue is sitting on a street bench.,16882,
11534,mscoco,"A lone, blue and orange bird sits on a bare tree.",54003,
11535,mscoco,A train in a trainstation with many people nearby.,44450,
11536,mscoco,A yellow fire hydrant is standing alone in a parking garage.,39008,
11537,mscoco,A bus driving down a street next to a white van.,9085,
11538,mscoco,Three zebras and two giraffes in the wilderness.,48285,
11539,mscoco,Small birds in the grass in the sun,16375,
11540,mscoco,A yellow traffic light lined with lots of birds.,65842,
11541,mscoco,Street signage on post near roadway in city environment.,25467,
11542,mscoco,A wooden bench sitting in a forest next to a tree.,76826,
11543,mscoco,A large jetliner taking off from an airport runway.,13023,
11544,mscoco,People at a bus stop waiting on a bus.,4347,
11545,mscoco,A dried up tree trunk with birds on it's branches.,70749,
11546,mscoco,A foreign bus traveling down a street in front of jeep.,61794,
11547,mscoco,A brown bird perched on top of a metal fence.,20599,
11548,mscoco,A double decker bus with neon lights at night.,29667,
11549,mscoco,Several giraffes walking through a dry grass landscape by a hill,87448,
11550,mscoco,People laugh at the antics of an elephant.,24960,
11551,mscoco,A modern jet airplane coming in to park at the gate of an airport,59589,
11552,mscoco,A girl in a pink jacket on a bicycle passes a man in a blue cap on a bicycle.,87887,
11553,mscoco,A group of women wearing hats while standing at a dessert table.,72261,
11554,mscoco,A red bus parked in front of a building.,25333,
11555,mscoco,"A stop sign out in the middle of nowhere with large, rolling hills.",44441,
11556,mscoco,A man and two sheep stand on green grass with a castle in the background.,80671,
11557,mscoco,A man with his back to the camera watching an oncoming train.,5903,
11558,mscoco,There is a two level tour bus in the street.,58611,
11559,mscoco,A road block sitting over an orange and blue fire hydrant.,49950,
11560,mscoco,A giant Amoco sign sitting above a gas station.,49047,
11561,mscoco,A bus stop sign with a large building in the background.,714,
11562,mscoco,A young girl standing on a field with a flock of birds.,23280,
11563,mscoco,A green sign sitting on the side of a building.,23550,
11564,mscoco,a yellow train is at a train station,47447,
11565,mscoco,A sign says fashion district near some buildings.,73150,
11566,mscoco,A herd of sheep standing on top of dry grass in a pen.,52161,
11567,mscoco,A yellow hazard sign sitting on the side of a road.,36538,
11568,mscoco,A small dog on a leach sitting near a window.,23884,
11569,mscoco,A sign up on a post at an intersection in a city.,65249,
11570,mscoco,"A few different colorfully designed trucks, as people approach.",35720,
11571,mscoco,Two giraffes near a tree in the wild.,96165,
11572,mscoco,A passanger bus passing under a stoplight at dusk.,74301,
11573,mscoco,A tree sitting next to a bench near a lake.,9674,
11574,mscoco,A group of people traveling down a cobble stone street.,66693,
11575,mscoco,People putting luggage onto a bus outside beside a building,45782,
11576,mscoco,A silver train traveling past a train stations.,75243,
11577,mscoco,A green road sign with a bike painted on it.,33394,
11578,mscoco,a street light hanging fron one of many wires connected to a power pole,70744,
11579,mscoco,A red double decker bus driving past a tall building.,82624,
11580,mscoco,A dog tied to a white fire hydrant on a sidewalk.,92135,
11581,mscoco,A couple of giraffe standing on top of a grass covered field.,20547,
11582,mscoco,A herd of sheep walking on top of a lush green field.,55293,
11583,mscoco,A giraffe walks on the tundra tree-lined park.,27299,
11584,mscoco,A train traveling down tracks next to a power grid.,46479,
11585,mscoco,Horned mountain goats enjoying green grass next to the snow,53253,
11586,mscoco,Traffic signal on wall attached to cement structure.,73944,
11587,mscoco,"Street view with cars going by and people walking around,",471,
11588,mscoco,Yellow and grey train near platform at railway station.,49447,
11589,mscoco,A city lined with tall buildings covered in hanging letters.,61537,
11590,mscoco,A woman walking across a street at a cross walk.,37164,
11591,mscoco,A bird flying over a field with lots of grass.,88972,
11592,mscoco,All of these sheep have coats that are ready for shearing.,9648,
11593,mscoco,Red train at a stop and a man that is waiting.,44954,
11594,mscoco,The older woman is admiring the peacock walk.,22015,
11595,mscoco,Street signs against the disorganized electric wire infrastructure in Jerusalem,67471,
11596,mscoco,A wooden bench placed in front of a brick wall.,55438,
11597,mscoco,A giraffe standing alone next to some trees.,97236,
11598,mscoco,a white and blue bus is by a curb,96911,
11599,mscoco,People sitting on a bench watching a soccer game.,21179,
11600,mscoco,Two train cars sitting on the tracks with power lines in the backround.,11729,
11601,mscoco,An umbrella is standing behind a red rectangular seat.,63993,
11602,mscoco,A locomotive crossing on a street with the arm down to stop traffic as the train is passing through.,1544,
11603,mscoco,Flock of ducks standing on a rocky shore.,6900,
11604,mscoco,Some people who are walking on the beach.,29184,
11605,mscoco,An orange detour sign sitting on the side of a road.,85491,
11606,mscoco,A white van parked in front of a tall brown brick building.,88914,
11607,mscoco,There is a train and bus in the cityscape.,63316,
11608,mscoco,A double decker bus driving past very tall buildings.,65417,
11609,mscoco,The sheep are grazing in a herd in the field.,69675,
11610,mscoco,The traffic light and sign are hanging over the road.,26889,
11611,mscoco,These two trains are workhorses necessary to care for other trains.,768,
11612,mscoco,Street sign in front of a large building and clear skies.,3187,
11613,mscoco,An old couple sits on a bench by a body of water.,39977,
11614,mscoco,Giraffes have a very long tongue to go with their long neck.,71053,
11615,mscoco,The baseball player is prominent in all the featured pictures.,165,
11616,mscoco,some sheep eating grass in front of a rock,37519,
11617,mscoco,a street sign with the red light glowing brightly on it,8758,
11618,mscoco,a stop sign and a white and green street sign and a tree,81705,
11619,mscoco,The white train is at a platform at evening time.,39129,
11620,mscoco,a giraffe leaning over so it can drink some water,3885,
11621,mscoco,A large white airplane sitting on a runway.,52677,
11622,mscoco,A sign for a state fair is under a street sign.,10277,
11623,mscoco,Passengers departing a train at a busy train station,53912,
11624,mscoco,"A picturesque scene complete with a picnic table, mountain, and body of water",76591,
11625,mscoco,a yellow and black train sitting on track,83304,
11626,mscoco,"An old, weathered street sign that says One Way",87304,
11627,mscoco,a fancy white train parked by the platform,39572,
11628,mscoco,a country farmland half covered in the shade of a cloud in front of a mountain,93579,
11629,mscoco,"A trolley drives down Main Street in Memphis, Tennessee.",21722,
11630,mscoco,a yellow and red trains engine on its track and trees and signs,59375,
11631,mscoco,This quaint backyard has a shed and a bench,72471,
11632,mscoco,"A city street with a storm drain, fire hydrant, and manhole cover.",57662,
11633,mscoco,a couple of giraffes walk next to a stone wall,65206,
11634,mscoco,An iguana and an egret are on the edge of a body of water.,89235,
11635,mscoco,The people are looking at the giraffes in the field.,57633,
11636,mscoco,The yellow fire hydrant is next to the bushes.,70229,
11637,mscoco,a long passenger bus turning the corner by a building,59135,
11638,mscoco,The bird has a black head and yellow feathers.,51113,
11639,mscoco,four people sitting on a bench and some pink flowers,25506,
11640,mscoco,A peacock with very large feathers walking down a street.,53990,
11641,mscoco,a bird is standing on a green bench,7709,
11642,mscoco,a couple of birds are standing in a field,33487,
11643,mscoco,The two young girls are petting the two goats.,38295,
11644,mscoco,The large winged bird is looking for some prey.,98441,
11645,mscoco,A traffic light and cars on a street.,78085,
11646,mscoco,A wooden bench near tall vegetation in front of a house.,56,
11647,mscoco,A large bus and a car on a street.,81796,
11648,mscoco,A red passenger train at an underground platform.,91440,
11649,mscoco,Three birds are looking around while on the ground.,45077,
11650,mscoco,A double red bus parked on a street.,11767,
11651,mscoco,Several sheep are grazing on grass outside in a fenced in area.,25671,
11652,mscoco,Several cars are parked in front of a building.,51876,
11653,mscoco,a pole with a street light and signs next to a bare tree,2410,
11654,mscoco,A green heron perches on a stump in a swamp.,77694,
11655,mscoco,"Birds fly overhead in a gloomy sky above buildings, a brick archway and an ornate clock.",37200,
11656,mscoco,A street light at an intersection in a small town.,7921,
11657,mscoco,A boat that is on the sand and people nearby.,31747,
11658,mscoco,Three airliners are preparing to load passengers onto a plane.,57360,
11659,mscoco,A large giraffe is standing in the wilderness.,56283,
11660,mscoco,A train runs down a track past run down buildings.,82448,
11661,mscoco,A wild animal on a rocky hill with a few plants,84766,
11662,mscoco,People are standing in front of a building across the street from the western sign,86431,
11663,mscoco,A sigh sitting next to a building in a city.,92172,
11664,mscoco,the small plane is hanging in a building,43368,
11665,mscoco,A dog laying on the floor under a pile of hats.,90732,
11666,mscoco,A man crossing a busy road on Division st.,58087,
11667,mscoco,A large point tower towering over a traffic light.,82081,
11668,mscoco,Two colorful passenger trains passing near a platform.,21274,
11669,mscoco,A train traveling under a signal lights on top of tracks.,59957,
11670,mscoco,A whole bunch of traffic stop signs huddled together.,11729,
11671,mscoco,A couple of giraffe walking across a street.,39563,
11672,mscoco,a white and black bus is driving down the street,28003,
11673,mscoco,Wooden bench on hillside near grassy sloped area.,55452,
11674,mscoco,The fire hydrant is sitting on the side of the road,93507,
11675,mscoco,A street intersection with a stop and street signs.,28551,
11676,mscoco,A group of giraffe standing next to each other on a dirt field.,96039,
11677,mscoco,the people are standing on a train track,73221,
11678,mscoco,A car is waiting beside people standing on the sidewalk.,25788,
11679,mscoco,the birds are flying next to the boat,19954,
11680,mscoco,A woman walks past street posters and graffiti.,94491,
11681,mscoco,A painted sign of a blue bird in a tree in the woods.,9611,
11682,mscoco,the fire hydrant has on the side of the road,58085,
11683,mscoco,the fire hydrant is behind a rock  and flowers,90316,
11684,mscoco,the bus is stopped at the bus stop,70798,
11685,mscoco,A no turning sign sits on a residential street,49910,
11686,mscoco,A newly married emo hipster couple sitting on a bench.,9056,
11687,mscoco,two persons standing outside a moving sub train,84160,
11688,mscoco,A women who is standing by a barb wire fence.,79014,
11689,mscoco,A man on a bench working on a laptop.,11655,
11690,mscoco,A car that is slightly driven off the road.,48447,
11691,mscoco,A group of giraffe standing next to each other.,78409,
11692,mscoco,a lady that is holding a camera in her hand,39631,
11693,mscoco,A car and a traffic light on a street.,7703,
11694,mscoco,A bird walking past a white car in a lot,44875,
11695,mscoco,A man and woman sitting on a  red bench,85436,
11696,mscoco,A panoramic shot of several people standing near a plane.,12428,
11697,mscoco,A fire hydrant that has some writing on it.,81263,
11698,mscoco,A traffic light is lit up red near a street light.,69591,
11699,mscoco,A mama and a baby duck are swimming in the water.,75477,
11700,mscoco,An outside photo of a fire hydrant in between two poles.,1584,
11701,mscoco,A group of walkers are seen while passengers ride in a train.,66522,
11702,mscoco,A woman is sitting outdoors eating some food.,61067,
11703,mscoco,A crowd of people standing in the middle of a street.,97128,
11704,mscoco,An opened fire hydrant spills water onto a busy street.,84366,
11705,mscoco,A zoo animal is standing beside a tree.,77692,
11706,mscoco,A road sign that indicates route sixty six.,32941,
11707,mscoco,a giraffe that is standing in a field.,80561,
11708,mscoco,A picture of a street sign with various posts on it.,64898,
11709,mscoco,A stop sign with a persons thighs on it,73637,
11710,mscoco,A brown duck floats by itself on the water,90378,
11711,mscoco,A bike attached to the front of a blue bus.,44391,
11712,mscoco,A picture of four red Asian fire hydrants lined up.,77505,
11713,mscoco,Passengers are waiting on a green double decker bus,29043,
11714,mscoco,a car is sitting at a red light in traffic,59322,
11715,mscoco,a red and white fire hydrant is sitting by a curb,45440,
11716,mscoco,A flock of birds sitting below a tall snow covered mountain.,42793,
11717,mscoco,This is a building on the corner of Trinity and 4th Street.,30508,
11718,mscoco,A black cat sleeping in the sun on a bench,73350,
11719,mscoco,A flock of ducks walking along a muddy road.,35275,
11720,mscoco,A baseball player swinging a ball at a bat.,11425,
11721,mscoco,"A red and white sign that reads "" Give Way "" .",30404,
11722,mscoco,A bunch of street signs are near a building.,47837,
