case_number,source,prompt,evaluation_seed,celebrity
28993,mscoco,a couple of yellow poles are on the street,79718,
306421,mscoco,"A bird sitting in a tree, in the middle of a clear day.",31886,
290570,mscoco,A herd of sheep standing on top of snow covered field.,94491,
364587,mscoco,Old rusted transit train cars sit on the tracks.,92854,
175774,mscoco,a small brown and white bird sitting on a branch,36969,
112770,mscoco,some cats laying on a dock with their chins laying over the end,77266,
413839,mscoco,A man sitting on top of a bench next to a bird.,74793,
434035,mscoco,A cat stalks a bird perched on the side of a brick building.,28022,
169169,mscoco,"A banner in a metropolitan area reading ""spring in the city"".",11385,
29370,mscoco,An orange cat laying on top of a wooden table.,98783,
428399,mscoco,A sign near a wooden fence and a tree.,81232,
393647,mscoco,a large bus is up by the side of a curb,8385,
151005,mscoco,a wooden bench with some yellow and green leaves,86690,
442143,mscoco,Two tall giraffes eating while in a zoo.,1926,
343325,mscoco,"A bus traveling down the street, with Walton-Le-Dale written on it.",59588,
406217,mscoco,a school advertising on its store front window,88554,
211046,mscoco,The train rides down the tracks near a huge building in the city.,31544,
343606,mscoco,Three large turkies are walking through the dirt.,10971,
308678,mscoco,two men in in a white raft and a ship behind them,4732,
298627,mscoco,A large herd of sheep sit huddled together.,14629,
577524,mscoco,a couple of giraffes are standing in a pin,54834,
12016,mscoco,A close up of two street sings above the back of a stop sign.,86624,
395388,mscoco,some people and some white sheep in their pens,38719,
221017,mscoco,A rooster is walking on a grassy beach.,50943,
491282,mscoco,Some people are riding in a coach on a sunny day.,50097,
437303,mscoco,"A city with buildings, streets, and cars going down the road.",26787,
461802,mscoco,A red train sits in the station while a worker passes.,86489,
340637,mscoco,a pink hat and a cellphone on some weaved basket,98527,
44003,mscoco,A street sign that has been modified so the name is changed.,85351,
98248,mscoco,Close up from behind of a young giraffe standing with front legs splayed and head the ground by a fence outside.,38607,
319830,mscoco,A fisherman stands on the cold beach fishing.,68679,
234719,mscoco,A dog wearing a Santa Claus hat.,39190,
511623,mscoco,An antique train with green engine and red passenger cars.,6982,
32688,mscoco,A pair of giraffes and standing with a skyline in the background.,89713,
285992,mscoco,a bird is perched high up in a tree,94468,
558229,mscoco,A bus driver cleans off the windshield of the bus.,2988,
135319,mscoco,a mirror is on a pole by a light,93429,
12115,mscoco,Man in a coat walking with other people in the background.,15156,
436695,mscoco,A long necked bird with long legs by a swampy marsh.,97537,
195798,mscoco,A man sitting on a bench holding a blue umbrella with black dots.,22767,
74030,mscoco,a person and a dog in a fake train,36205,
231768,mscoco,many cars parked in a lot around several stores,96319,
202810,mscoco,A city street line with brick buildings and trees.,58469,
116667,mscoco,A double decker bus driving down a street past a tall building.,1558,
57345,mscoco,a giraffe is standing in a grassy field,41719,
375765,mscoco,A group of giraffe standing next to each other.,78110,
165039,mscoco,A bus driving in a city area with traffic signs.,80228,
547839,mscoco,a photo of a train heading down the tracks,30922,
572426,mscoco,Two different looking trains on the train track.,61640,
411866,mscoco,A yellow train going down the train track.,42314,
225177,mscoco,A yellow bus is going under a bridge,70257,
442539,mscoco,A bunch of sheep are standing in a field,62581,
57415,mscoco,A green and yellow train sitting under a metal structure.,39324,
97577,mscoco,A full view of a nice and comfortable bed with pillows.,7890,
471625,mscoco,A group of people standing on the outside of a building.,92154,
502752,mscoco,Two giraffes are in an enclosed area.,3814,
80213,mscoco,A black cat wearing a black beanie while laying on a red couch..,48256,
463211,mscoco,students wait for a bus to come pick them up.,83344,
102348,mscoco,a picture of a water hydrant with many snow.,85725,
534045,mscoco,An old green fire hydrant sits on a grassy curb.,91042,
175151,mscoco,A city bus is riding down the empty street.,84566,
383053,mscoco,A person with a mask and other cover with umbrellas,88345,
159320,mscoco,Cars are travelling on a foreign city street.,19467,
276971,mscoco,Two birds on a parking bay with cars,24305,
460967,mscoco,A colorful bus parked in a lot beside a tall building with many windows.,21165,
106508,mscoco,A police officer directing traffic in front of a yellow double deck bus.,18241,
227413,mscoco,Two jack o lanterns are outside on a rail.,47728,
52238,mscoco,Woman walking on train platform as train filled with passengers prepares to leave.,29028,
86840,mscoco,There is a yellow fire hydrant I. The street,64481,
232550,mscoco,a man standing on a sidewalk outside a parkded bus,5325,
296521,mscoco,A passenger train passes a freight train traveling in opposite directions,77998,
355441,mscoco,Buses and cars stopped at a traffic light.,80910,
465893,mscoco,there is a train that is coming down the tracks on the train,47938,
385322,mscoco,a long wooden dock having a bench and some people on it,23975,
310072,mscoco,a metal bench resting on a sidewalk with cars on a street in the background,91900,
573406,mscoco,a group of light resting on a post with a street sign on it,66129,
119132,mscoco,An airplane flying through the clouds in the sky.,45939,
539938,mscoco,A train traveling down tracks near a rural countryside.,13976,
575293,mscoco,A couch sitting next to a white fire hydrant.,43210,
150779,mscoco,A dead end street sign sitting next to abandoned furniture and garbage,16560,
21088,mscoco,Sheep grazing in large grassy field near hillsides.,89662,
521634,mscoco,A street light with many signs on it stands to the foreground of a large building standing beside a naked tree.,51752,
229753,mscoco,Two tall giraffes are next to bare trees.,12292,
193069,mscoco,A blue and white train engine pulling lots of brown train cars through a rural area.,34485,
290595,mscoco,A simple wooden bench is in the woods.,45791,
466531,mscoco,A small bird is sitting on a green plant leave.,80023,
436865,mscoco,TWO GIRAFFES GRAZING IN THE TREES DURING THE DAY,50632,
191390,mscoco,Giraffes are walking together on a very dry terrain.,13469,
577926,mscoco,Three giraffes are next to a cage of green food.,34898,
35826,mscoco,A train sitting in front of a tin building and a dry grass field.,5980,
16502,mscoco,A sheep standing on top of a rock.,46367,
53223,mscoco,There are billboards on the side of the road.,5986,
559956,mscoco,A group of people kneeling down beside some sheep.,18344,
197870,mscoco,a small chicken is standing by a bench,37100,
431234,mscoco,Close up photo of a magnification make-up mirror in a dark room.,21700,
43331,mscoco,Vehicles parked under a tree in a small yard.,23090,
274629,mscoco,A red stop sign with a picture of a Time Magazine cover underneath stop.,71227,
240589,mscoco,A yellow fire hydrant that is missing it's top.,18339,
516984,mscoco,A man looking out a train window at an airport.,87898,
572671,mscoco,There is a bird that is eating seeds out if the bird feeder,48387,
566025,mscoco,A street sign hanging from the side of a metal pole.,61004,
568110,mscoco,A traffic light with the letter B written on it.,77041,
566758,mscoco,A school bus is parked on the side of the street.,37707,
404618,mscoco,a black and yellow fire hydrant is near the street,56697,
215124,mscoco,A fire hydrant is on the corner of the street.,10375,
333321,mscoco,The sign is telling us where the train station is located.,95952,
90155,mscoco,A train on the tracks out in the country,64841,
8179,mscoco,A green traffic light above a street with a car on coming.,53107,
130651,mscoco,Two benches sit in front of a large store.,49975,
190313,mscoco,A woman sitting on a bench holding a bag.,62793,
85956,mscoco,A yellow double decker bus driving under a bridge.,58037,
270556,mscoco,A city street filled with lots of traffic.,74600,
26926,mscoco,An orange fire hydrant with a face and bow tie drawn on it.,47159,
516143,mscoco,a green and white bus is on the street,75022,
540101,mscoco,A clock tower is seen in the distance on a busy city street.,60832,
162752,mscoco,The workers are trying to pry up the damaged traffic light.,89208,
226128,mscoco,A vandalized school zone sign attached to a pole.,72301,
248148,mscoco,A red train traveling past a train station with red cars.,91754,
390301,mscoco,A white and green rusted fire hydrant spewing out frozen water.,98095,
458467,mscoco,A giraffe walking through tall grass between trees.,36761,
985,mscoco,A bus parked in a large parking lot,48535,
299082,mscoco,A giraffe eating grass over a rock wall,60926,
352936,mscoco,A crow sitting on the top of a bench,53419,
93434,mscoco,Two boys are standing in front of a train with backpacks.,75941,
503483,mscoco,A picture of an open air zone that looks incredible.,77092,
145073,mscoco,It looks like there is writing on the bottom of the Stop sign.,66455,
44801,mscoco,A city street filled with traffic and buses.,29693,
342649,mscoco,Two birds sitting on top of a wooden table near tinfoil.,188,
109012,mscoco,Cars are lined up in traffic at a red light.,77147,
375409,mscoco,A silver and blue Amtrak train sitting below tall buildings.,73778,
227033,mscoco,A picture of an outdoor area that looks great.,4056,
557422,mscoco,A club sign hanging off the side of a building.,20144,
386193,mscoco,A bird themed clock sitting inside of a green box.,18147,
573686,mscoco,A couple of women standing next to each other holding skis.,7250,
342814,mscoco,A couple of green buses driving next to a roller coaster.,47360,
238525,mscoco,A group of giraffe standing and sitting on a  field.,38396,
475387,mscoco,A train traveling down tracks near a train station.,56306,
436044,mscoco,A bird is perched a top a branch over a river,14020,
176906,mscoco,A herd of animals eating food inside of a pen.,82316,
562171,mscoco,A giraffe standing on top of a grass covered field.,79724,
87435,mscoco,The red bus has an anime girl on it.,18789,
5356,mscoco,A passenger plane that is parked on the runway.,53903,
543713,mscoco,A long horn sheep standing on top of a field.,19831,
518604,mscoco,A large bird sitting on top of a tree.,90027,
526459,mscoco,That is a picture of an outside locale.,93595,
3849,mscoco,There are several street signs in the highway,19795,
537053,mscoco,a giraffe in a field with trees in the background,31814,
58569,mscoco,two public transit buses on a city street,22936,
161010,mscoco,Picture of an outside corner that looks amazing.,74487,
251768,mscoco,The sheep are walking on the grass near a stream.,27124,
340922,mscoco,A person sitting on a bench with lots of written signs.,72654,
288603,mscoco,A donkey leads a herd of sheep down a busy street.,20631,
345275,mscoco,A traffic light with a misty mountain in the backdrop.,29639,
224970,mscoco,A couple of street signs mounted to the top of a metal pole.,98518,
316396,mscoco,A group of giraffe standing next to a tree.,9823,
173080,mscoco,a number of cars on a city street near a traffic light,52811,
179563,mscoco,A man sitting under a stop sign on the side of street.,14854,
87958,mscoco,A train with several cars is going around a corner.,92794,
503724,mscoco,a train on a track near a street,51322,
83602,mscoco,a yellow and black train is on some tracks,88883,
507550,mscoco,A flock of birds standing on top of a body of water.,33924,
500717,mscoco,A man that is standing next to train.,70512,
244421,mscoco,A car that is sitting next to a rail car.,70161,
559047,mscoco,A cat that is sitting down on a wooden seat.,264,
95371,mscoco,a colorful double decker bus doing down the road beside a semi,72001,
248395,mscoco,A tiny bat is held by someone with a camera,76526,
449403,mscoco,A city bus moving along a road with many trees.,38617,
174987,mscoco,A train is being doodled with green and blue.,50788,
389566,mscoco,The encompassing of an outside town in the picture.,81186,
64016,mscoco,A man has a crow sitting on his hand.,72906,
90560,mscoco,A couple of red trains parked in a train station.,42976,
109939,mscoco,A red double decker bus driving down a street.,88858,
336658,mscoco,A photograph of an outside with numerous things in the scene.,82456,
415714,mscoco,Two signs that are attached to a metal pole.,12809,
578713,mscoco,A back ho that is next to a pile of dirt.,48178,
290592,mscoco,A cluster of black and white sheep hang out by a fence.,15870,
315187,mscoco,an old passenger bus parked next to a walgreens,82430,
291298,mscoco,A man and a woman greet a giraffe over a fence.,48340,
133867,mscoco,A parade on the street with a person riding an elephant.,59678,
198510,mscoco,A person holds a bag while walking on train tracks.,69854,
201420,mscoco,A group of giraffe standing next to each other,63570,
127092,mscoco,A big building perched atop a hill with a sign in the foreground.,98459,
200274,mscoco,It is a territory with numerous things to watch.,6853,
533625,mscoco,There is something captured here in this photo.,74502,
127474,mscoco,A couple of kids standing around a red fire hydrant.,33932,
234785,mscoco,A dog walking down the street with a bunch of birds flying around.,4544,
73119,mscoco,People standing around looking at a small train on a track,25022,
345261,mscoco,Two giraffe standing on to of a dry grass covered field.,32248,
32960,mscoco,A red train engine with a large golden bell,83844,
27969,mscoco,A large woman sitting on a bench outside.,41064,
108541,mscoco,A sign explains the toll on a toll road.,19589,
54562,mscoco,A long red and white train going down the track,72657,
381021,mscoco,a woman is on a poster hanging outside,41567,
92377,mscoco,A bird is perched on the arm of a bench.,82830,
89909,mscoco,A wooden bench on a fence and plants surrounding it,67010,
112928,mscoco,A water hydrant is seen on the footpath.,483,
157465,mscoco,Two different styles of buses parked side by side.,60645,
359238,mscoco,a man is sitting at a table on a train,66099,
521721,mscoco,a red bird flying past a car window,49580,
504103,mscoco,a red open sign is by a curb,24425,
531854,mscoco,Two ducks are swimming outdoors in the water.,8715,
375810,mscoco,A couple people are sitting on a bench looking out a window while another guy sits near by.,76237,
409369,mscoco,a buffalo and a giraffe are in a field,21129,
136841,mscoco,a person in a beanie is taking a picture,60772,
290610,mscoco,The train is going past the field with the grass.,50878,
423093,mscoco,a woman standing around some tables with a bunch of crabs on them,56523,
70334,mscoco,Three sheep are standing on a rock of a hill.,46945,
438017,mscoco,a street light on a corner with a red light on it,99158,
468115,mscoco,many different colored signs people buildings and a street,44224,
292394,mscoco,A road in front of a shaded building on which it is written Feed Barn,16580,
371395,mscoco,a wood bench sitting in a park with three people sitting on it,20457,
462954,mscoco,a building a sign some cars and traffic and street lights,8058,
285005,mscoco,This is a picture of a very busy street in New York City.,90315,
549687,mscoco,A pair of giraffe walking around in a zoo exhibit.,72702,
12464,mscoco,a small cake decorated with birds on top,86576,
360449,mscoco,A stoplight on a busy city street in the evening,11422,
215456,mscoco,A man cycling and a Stop sign at the front,79542,
378831,mscoco,A woman carrying shopping bags past a tall fire hydrant.,35518,
181816,mscoco,A statue is sitting on a street bench.,16882,
357041,mscoco,"A lone, blue and orange bird sits on a bare tree.",54003,
30478,mscoco,A train in a trainstation with many people nearby.,44450,
564865,mscoco,A yellow fire hydrant is standing alone in a parking garage.,39008,
516476,mscoco,A bus driving down a street next to a white van.,9085,
558736,mscoco,Three zebras and two giraffes in the wilderness.,48285,
405175,mscoco,Small birds in the grass in the sun,16375,
418144,mscoco,A yellow traffic light lined with lots of birds.,65842,
507921,mscoco,Street signage on post near roadway in city environment.,25467,
210988,mscoco,A wooden bench sitting in a forest next to a tree.,76826,
247394,mscoco,A large jetliner taking off from an airport runway.,13023,
444493,mscoco,People at a bus stop waiting on a bus.,4347,
579982,mscoco,A dried up tree trunk with birds on it's branches.,70749,
130645,mscoco,A foreign bus traveling down a street in front of jeep.,61794,
407518,mscoco,A brown bird perched on top of a metal fence.,20599,
545219,mscoco,A double decker bus with neon lights at night.,29667,
482626,mscoco,Several giraffes walking through a dry grass landscape by a hill,87448,
566941,mscoco,People laugh at the antics of an elephant.,24960,
483475,mscoco,A modern jet airplane coming in to park at the gate of an airport,59589,
483165,mscoco,A girl in a pink jacket on a bicycle passes a man in a blue cap on a bicycle.,87887,
140640,mscoco,A group of women wearing hats while standing at a dessert table.,72261,
424927,mscoco,A red bus parked in front of a building.,25333,
66263,mscoco,"A stop sign out in the middle of nowhere with large, rolling hills.",44441,
559416,mscoco,A man and two sheep stand on green grass with a castle in the background.,80671,
395046,mscoco,A man with his back to the camera watching an oncoming train.,5903,
19025,mscoco,There is a two level tour bus in the street.,58611,
476253,mscoco,A road block sitting over an orange and blue fire hydrant.,49950,
35282,mscoco,A giant Amoco sign sitting above a gas station.,49047,
516804,mscoco,A bus stop sign with a large building in the background.,714,
89154,mscoco,A young girl standing on a field with a flock of birds.,23280,
157430,mscoco,A green sign sitting on the side of a building.,23550,
515360,mscoco,a yellow train is at a train station,47447,
131627,mscoco,A sign says fashion district near some buildings.,73150,
50304,mscoco,A herd of sheep standing on top of dry grass in a pen.,52161,
344611,mscoco,A yellow hazard sign sitting on the side of a road.,36538,
411187,mscoco,A small dog on a leach sitting near a window.,23884,
193261,mscoco,A sign up on a post at an intersection in a city.,65249,
436349,mscoco,"A few different colorfully designed trucks, as people approach.",35720,
419560,mscoco,Two giraffes near a tree in the wild.,96165,
90373,mscoco,A passanger bus passing under a stoplight at dusk.,74301,
316658,mscoco,A tree sitting next to a bench near a lake.,9674,
238385,mscoco,A group of people traveling down a cobble stone street.,66693,
50778,mscoco,People putting luggage onto a bus outside beside a building,45782,
160394,mscoco,A silver train traveling past a train stations.,75243,
232148,mscoco,A green road sign with a bike painted on it.,33394,
381832,mscoco,a street light hanging fron one of many wires connected to a power pole,70744,
539498,mscoco,A red double decker bus driving past a tall building.,82624,
129187,mscoco,A dog tied to a white fire hydrant on a sidewalk.,92135,
205214,mscoco,A couple of giraffe standing on top of a grass covered field.,20547,
372501,mscoco,A herd of sheep walking on top of a lush green field.,55293,
410231,mscoco,A giraffe walks on the tundra tree-lined park.,27299,
309366,mscoco,A train traveling down tracks next to a power grid.,46479,
474881,mscoco,Horned mountain goats enjoying green grass next to the snow,53253,
133995,mscoco,Traffic signal on wall attached to cement structure.,73944,
83364,mscoco,"Street view with cars going by and people walking around,",471,
275727,mscoco,Yellow and grey train near platform at railway station.,49447,
49091,mscoco,A city lined with tall buildings covered in hanging letters.,61537,
506489,mscoco,A woman walking across a street at a cross walk.,37164,
111590,mscoco,A bird flying over a field with lots of grass.,88972,
410097,mscoco,All of these sheep have coats that are ready for shearing.,9648,
342675,mscoco,Red train at a stop and a man that is waiting.,44954,
17095,mscoco,The older woman is admiring the peacock walk.,22015,
336873,mscoco,Street signs against the disorganized electric wire infrastructure in Jerusalem,67471,
576941,mscoco,A wooden bench placed in front of a brick wall.,55438,
34684,mscoco,A giraffe standing alone next to some trees.,97236,
368648,mscoco,a white and blue bus is by a curb,96911,
187496,mscoco,People sitting on a bench watching a soccer game.,21179,
526806,mscoco,Two train cars sitting on the tracks with power lines in the backround.,11729,
215693,mscoco,An umbrella is standing behind a red rectangular seat.,63993,
300303,mscoco,A locomotive crossing on a street with the arm down to stop traffic as the train is passing through.,1544,
141755,mscoco,Flock of ducks standing on a rocky shore.,6900,
248142,mscoco,Some people who are walking on the beach.,29184,
474398,mscoco,An orange detour sign sitting on the side of a road.,85491,
304069,mscoco,A white van parked in front of a tall brown brick building.,88914,
446206,mscoco,There is a train and bus in the cityscape.,63316,
76416,mscoco,A double decker bus driving past very tall buildings.,65417,
451102,mscoco,The sheep are grazing in a herd in the field.,69675,
302572,mscoco,The traffic light and sign are hanging over the road.,26889,
168434,mscoco,These two trains are workhorses necessary to care for other trains.,768,
552507,mscoco,Street sign in front of a large building and clear skies.,3187,
27528,mscoco,An old couple sits on a bench by a body of water.,39977,
268044,mscoco,Giraffes have a very long tongue to go with their long neck.,71053,
292697,mscoco,The baseball player is prominent in all the featured pictures.,165,
393203,mscoco,some sheep eating grass in front of a rock,37519,
471118,mscoco,a street sign with the red light glowing brightly on it,8758,
104782,mscoco,a stop sign and a white and green street sign and a tree,81705,
293333,mscoco,The white train is at a platform at evening time.,39129,
477143,mscoco,a giraffe leaning over so it can drink some water,3885,
409052,mscoco,A large white airplane sitting on a runway.,52677,
29056,mscoco,A sign for a state fair is under a street sign.,10277,
345456,mscoco,Passengers departing a train at a busy train station,53912,
288378,mscoco,"A picturesque scene complete with a picnic table, mountain, and body of water",76591,
104893,mscoco,a yellow and black train sitting on track,83304,
98268,mscoco,"An old, weathered street sign that says One Way",87304,
125547,mscoco,a fancy white train parked by the platform,39572,
277329,mscoco,a country farmland half covered in the shade of a cloud in front of a mountain,93579,
205206,mscoco,"A trolley drives down Main Street in Memphis, Tennessee.",21722,
188290,mscoco,a yellow and red trains engine on its track and trees and signs,59375,
284043,mscoco,This quaint backyard has a shed and a bench,72471,
66508,mscoco,"A city street with a storm drain, fire hydrant, and manhole cover.",57662,
160447,mscoco,a couple of giraffes walk next to a stone wall,65206,
306154,mscoco,An iguana and an egret are on the edge of a body of water.,89235,
126766,mscoco,The people are looking at the giraffes in the field.,57633,
52005,mscoco,The yellow fire hydrant is next to the bushes.,70229,
59666,mscoco,a long passenger bus turning the corner by a building,59135,
309452,mscoco,The bird has a black head and yellow feathers.,51113,
558498,mscoco,four people sitting on a bench and some pink flowers,25506,
133821,mscoco,A peacock with very large feathers walking down a street.,53990,
145426,mscoco,a bird is standing on a green bench,7709,
215324,mscoco,a couple of birds are standing in a field,33487,
8690,mscoco,The two young girls are petting the two goats.,38295,
576398,mscoco,The large winged bird is looking for some prey.,98441,
432273,mscoco,A traffic light and cars on a street.,78085,
461278,mscoco,A wooden bench near tall vegetation in front of a house.,56,
443868,mscoco,A large bus and a car on a street.,81796,
563665,mscoco,A red passenger train at an underground platform.,91440,
293452,mscoco,Three birds are looking around while on the ground.,45077,
199492,mscoco,A double red bus parked on a street.,11767,
318911,mscoco,Several sheep are grazing on grass outside in a fenced in area.,25671,
17627,mscoco,Several cars are parked in front of a building.,51876,
571943,mscoco,a pole with a street light and signs next to a bare tree,2410,
397121,mscoco,A green heron perches on a stump in a swamp.,77694,
248793,mscoco,"Birds fly overhead in a gloomy sky above buildings, a brick archway and an ornate clock.",37200,
192714,mscoco,A street light at an intersection in a small town.,7921,
553165,mscoco,A boat that is on the sand and people nearby.,31747,
145921,mscoco,Three airliners are preparing to load passengers onto a plane.,57360,
402559,mscoco,A large giraffe is standing in the wilderness.,56283,
529907,mscoco,A train runs down a track past run down buildings.,82448,
162634,mscoco,A wild animal on a rocky hill with a few plants,84766,
22271,mscoco,People are standing in front of a building across the street from the western sign,86431,
404871,mscoco,A sigh sitting next to a building in a city.,92172,
477700,mscoco,the small plane is hanging in a building,43368,
161736,mscoco,A dog laying on the floor under a pile of hats.,90732,
174019,mscoco,A man crossing a busy road on Division st.,58087,
81561,mscoco,A large point tower towering over a traffic light.,82081,
2972,mscoco,Two colorful passenger trains passing near a platform.,21274,
200162,mscoco,A train traveling under a signal lights on top of tracks.,59957,
289889,mscoco,A whole bunch of traffic stop signs huddled together.,11729,
262006,mscoco,A couple of giraffe walking across a street.,39563,
240210,mscoco,a white and black bus is driving down the street,28003,
184474,mscoco,Wooden bench on hillside near grassy sloped area.,55452,
373753,mscoco,The fire hydrant is sitting on the side of the road,93507,
494473,mscoco,A street intersection with a stop and street signs.,28551,
320425,mscoco,A group of giraffe standing next to each other on a dirt field.,96039,
36049,mscoco,the people are standing on a train track,73221,
198004,mscoco,A car is waiting beside people standing on the sidewalk.,25788,
234633,mscoco,the birds are flying next to the boat,19954,
14175,mscoco,A woman walks past street posters and graffiti.,94491,
139660,mscoco,A painted sign of a blue bird in a tree in the woods.,9611,
87244,mscoco,the fire hydrant has on the side of the road,58085,
463303,mscoco,the fire hydrant is behind a rock  and flowers,90316,
250608,mscoco,the bus is stopped at the bus stop,70798,
122354,mscoco,A no turning sign sits on a residential street,49910,
235302,mscoco,A newly married emo hipster couple sitting on a bench.,9056,
558794,mscoco,two persons standing outside a moving sub train,84160,
377949,mscoco,A women who is standing by a barb wire fence.,79014,
315037,mscoco,A man on a bench working on a laptop.,11655,
91670,mscoco,A car that is slightly driven off the road.,48447,
469096,mscoco,A group of giraffe standing next to each other.,78409,
507945,mscoco,a lady that is holding a camera in her hand,39631,
499950,mscoco,A car and a traffic light on a street.,7703,
263594,mscoco,A bird walking past a white car in a lot,44875,
361948,mscoco,A man and woman sitting on a  red bench,85436,
190676,mscoco,A panoramic shot of several people standing near a plane.,12428,
197462,mscoco,A fire hydrant that has some writing on it.,81263,
536294,mscoco,A traffic light is lit up red near a street light.,69591,
107177,mscoco,A mama and a baby duck are swimming in the water.,75477,
146451,mscoco,An outside photo of a fire hydrant in between two poles.,1584,
471023,mscoco,A group of walkers are seen while passengers ride in a train.,66522,
96711,mscoco,A woman is sitting outdoors eating some food.,61067,
290248,mscoco,A crowd of people standing in the middle of a street.,97128,
229478,mscoco,An opened fire hydrant spills water onto a busy street.,84366,
103232,mscoco,A zoo animal is standing beside a tree.,77692,
575372,mscoco,A road sign that indicates route sixty six.,32941,
254892,mscoco,a giraffe that is standing in a field.,80561,
147793,mscoco,A picture of a street sign with various posts on it.,64898,
91372,mscoco,A stop sign with a persons thighs on it,73637,
572574,mscoco,A brown duck floats by itself on the water,90378,
352476,mscoco,A bike attached to the front of a blue bus.,44391,
278570,mscoco,A picture of four red Asian fire hydrants lined up.,77505,
516185,mscoco,Passengers are waiting on a green double decker bus,29043,
77924,mscoco,a car is sitting at a red light in traffic,59322,
62459,mscoco,a red and white fire hydrant is sitting by a curb,45440,
217229,mscoco,A flock of birds sitting below a tall snow covered mountain.,42793,
376493,mscoco,This is a building on the corner of Trinity and 4th Street.,30508,
133707,mscoco,A black cat sleeping in the sun on a bench,73350,
95441,mscoco,A flock of ducks walking along a muddy road.,35275,
492840,mscoco,A baseball player swinging a ball at a bat.,11425,
266611,mscoco,"A red and white sign that reads "" Give Way "" .",30404,
229981,mscoco,A bunch of street signs are near a building.,47837,
