case_number,source,prompt,evaluation_seed,celebrity
7559,mscoco,A coffee cup filled with different colored tooth brushes.,68014,
313811,mscoco,An adorable baby under a blanket in a crib.,48495,
543347,mscoco,A young man reaches for a basketball on a court.,73562,
487482,mscoco,A woman taking a swing at a ball on a tennis court.,92879,
47498,mscoco,A man standing on a tennis court holding a tennis racquet.,91001,
41603,mscoco,A car with open doors is towing boating equipment.,51934,
326248,mscoco,Two tennis players consult with the referee during a tennis match.,12613,
53315,mscoco,A boy smiles next to a birthday cake.,68743,
209357,mscoco,Three men standing on a mountain holding a snowboard.,42610,
368212,mscoco,Baby brushing teeth while sitting on a toilet.,44663,
507087,mscoco,A group of surfboards laying on the beach with a person carrying a surfboard back from the water.,80774,
575079,mscoco,A bed with lots of pillows under a picture hanging on a wall.,80096,
47752,mscoco,A freshly baked pizza sitting on a cutting board while being cut.,2713,
371822,mscoco,A table full of pizzas delivered by Dominoes.,16445,
519631,mscoco,A young man riding a surf board on some waves.,28320,
268734,mscoco,A partially eaten sandwich with steak and onions.,73026,
244878,mscoco,This is a wall to hold dental tools.,61490,
394133,mscoco,A bedroom with a bed and chair along with a nightstand with lamp on top of it.,62142,
327417,mscoco,A man carrying his snow board beneath a giant snow covered mountain.,1010,
573565,mscoco,Two burritos on a plate with a spoon next to a pack of cigarettes.,22217,
341118,mscoco,A person is on a living room couch watching TV and there is a stuffed panda bear and a purse on the table.,91002,
534373,mscoco,Young women playing a game of softball in the hot sun.,71622,
507312,mscoco,A doughnut that has been partially dipped in chocolate on a plate.,75753,
271143,mscoco,A woman sitting laying on a bed dressed up like Marilyn Monroe.,63973,
383958,mscoco,A woman smiles with a fork as pizza sits in front of her.,53094,
515355,mscoco,A fried donut sandwich that's on a plate,67411,
393469,mscoco,A man knees down on the side of a snow filled mountainside.,48124,
21284,mscoco,A person surfing in the middle of a wave.,8058,
460022,mscoco,A couple of coffee cups on a bed.,79446,
150208,mscoco,"A dinner table with salad, pizza and wine on it",22623,
277674,mscoco,Six candles are sticking out of a blue cake.,128,
317999,mscoco,A baby is looking at a book while sucking a pacifier.,75715,
318193,mscoco,A tennis player rushes to hit a tennis ball.,91201,
203239,mscoco,A skateboarder doing a trick in the air.,82150,
288150,mscoco,a man on a skateboard doing an ollie,553,
549063,mscoco,A surfer is squatting down to prepare his board.,45837,
692,mscoco,A women holding a baby brushing its teeth.,9014,
326332,mscoco,Boy on a skateboard in a skateboard park.,39787,
389464,mscoco,A young boy taking a toothbrush off the store shelf.,35722,
162459,mscoco,A group of people that are walking down by the ocean.,53480,
259877,mscoco,A view of a tennis match from the top.,12841,
204609,mscoco,An amateur snowboarder attempting a small practice jump in his off time.,94720,
33924,mscoco,A kitten on a bed in a blanket and a hand holding an electric toothbrush.,1727,
424443,mscoco,A beer and pizza sitting on a picnic table.,21722,
49133,mscoco,A stuffed animal in bed with the remote control.,25256,
204051,mscoco,A man posing while holding food items in each hand.,98385,
20111,mscoco,A man surfs outside in the rushing rapids.,39403,
7787,mscoco,"Fresh pizza sits on plates, ready to be eaten.",32305,
340007,mscoco,A female surfer is exiting the water.,52891,
330205,mscoco,A snowboarder is airborne grabbing is board.,39071,
71360,mscoco,A chubby toddler is chewing on a toothbrush.,69736,
172571,mscoco,A very thick pizza is on a plate with one piece taken.,73575,
158133,mscoco,A skier leaping into the air as an onlooker watches.,1849,
302603,mscoco,A living room with a television and brown couch has a clothes hanger on the doorknob.,6366,
544495,mscoco,A pizza on a while table with several toppings,68826,
256940,mscoco,A little boy is laying on a white mattress on the wooden floor.,67002,
364157,mscoco,A bedroom has a stripped bedspread and blue curtains.,87487,
407945,mscoco,Someone picks up a slice of fresh pizza with one hand.,69675,
298622,mscoco,An old radio with a computer keyboard and mouse,99846,
85772,mscoco,A young man taking a swing at a tennis ball.,44867,
231079,mscoco,A surfer is on a board riding a wave.,81544,
517861,mscoco,Shredded pork sandwich with beans and potato salad.,26129,
383462,mscoco,A man playing a game on the Wii console.,84648,
267694,mscoco,A person is eating a seafood pizza with a knife and fork,12768,
70761,mscoco,A wake boarder getting major air on a very sunny day.,75452,
143329,mscoco,"A corner of a bedroom with a lamp, a bed, and two wall hangings.",99550,
24536,mscoco,A surfer riding a wave in the ocean on a sunny day.,22207,
437465,mscoco,Three young girls are smiling by their sweets.,81703,
295491,mscoco,Military personal serving themselves food at an event.,51654,
206579,mscoco,Man blows out burning birthday candles which makes the flames higher.,96165,
156720,mscoco,A surfboard and paddle are along the shoreline.,66275,
553074,mscoco,A little boy is sitting on a skateboard.,49250,
297146,mscoco,Table with a platter of pizza and a plate with a slice.,25262,
223699,mscoco,Two people standing at a bar eating pastries.,41425,
444631,mscoco,A surfer is walking along the shore line.,60114,
188579,mscoco,The view of a tall snow covered mountain with people on it.,96248,
411765,mscoco,A tennis player taking a swing at a ball.,97760,
178690,mscoco,A pink upholstered chair is in front of the television.,98076,
567276,mscoco,A lady posed to hit a tennis ball on a tennis court.,32425,
385029,mscoco,A person cutting a pizza next to a salad and bottles of wine on wooden table.,91933,
78929,mscoco,A gorgeous display of food on the table.,12807,
389595,mscoco,A person aiming the remote at the tv.,76910,
101862,mscoco,A television remote control is shown on top of a table.,69350,
538661,mscoco,A hot dog on a stick is shown by a campfire.,42207,
185303,mscoco,A picture of a woman laying on the purple sheets of a bed.,36858,
360849,mscoco,A black dinning room table sitting in a yellow dinning room.,6965,
357870,mscoco,An empty desk chair next to a laptop computer sitting on a white desk.,15604,
42576,mscoco,Cats sitting next to each other on furniture.,91708,
141317,mscoco,A pan with three pieces of pepperoni pizza.,46675,
336487,mscoco,A man with a nose ring taking a bite out of a burger.,77503,
416267,mscoco,A person playing tennis on a tennis court.,19484,
98853,mscoco,A man playing a game of tennis on a tennis court.,68253,
533962,mscoco,A man standing in the snow outside a small wooden cabin putting a spoon in his mouth,53722,
369370,mscoco,A sandwich on a plate served with garnish.,40451,
131379,mscoco,The browned cracked crust of a baked berry pie.,62331,
47137,mscoco,A hand holding a remote control is shown in close up with a television in the background.,35060,
66423,mscoco,Group pf people learning how to surf on the beach.,60311,
235787,mscoco,A sandwich served with mixed vegetables and plated.,19436,
340200,mscoco,A young girl holding a remote control in a living room.,80015,
71933,mscoco,A plastic container with mustard on one side and a chili cheese dog on the other half,56816,
414670,mscoco,A guy on a snowboard doing tricks on a rail.,39227,
106617,mscoco,A man and woman eating slices of pizza at a pizzaria,74876,
253665,mscoco,A cat in a living room with a burning fireplace.,11993,
127451,mscoco,Two men riding snowboards in a snow storm down a slope.,9407,
309539,mscoco,A slice of pizza on a  white plate on a  wooden table.,63067,
87409,mscoco,Three beautiful women riding a paddle board on a large body of water.,35122,
477194,mscoco,A small sandwich with lettuce and tomato on it.,27264,
435909,mscoco,A sandwich cut in half and onion rings arranged on a plate.,68802,
439573,mscoco,A large sandwich cut in half sitting on a plate.,50659,
455448,mscoco,A cupcake being decorated with frosted and non pareils.,44997,
198209,mscoco,Donuts going through a machine to be glazed.,88718,
73417,mscoco,Hot dogs on a BBQ being grilled in a backyard.,65655,
245315,mscoco,four people around a table with various plates of food,95482,
173245,mscoco,A man flying through the air on a snow board.,74121,
384337,mscoco,A hospital like bed with brown straps on the bottom,77218,
145208,mscoco,two men one is surfing and the other is giving him a signal to go right,96621,
501225,mscoco,The teenager is airborne while riding the skateboard,6833,
26617,mscoco,A surfer in black is riding a wave in the ocean.,54732,
185559,mscoco,A bride and groom are cutting their wedding cake.,49693,
423892,mscoco,One adult and three kids standing at a table singing happy birthday.,3306,
579073,mscoco,A man next to a large wall holding a paddle.,86282,
279716,mscoco,A bunch of surfers carrying their boards into the ocean.,14477,
179285,mscoco,A Penn tennis bill resting on a tennis racquet,27126,
41373,mscoco,"a room with a small desk and bed, there is a cat laying on the bed.",12004,
95679,mscoco,a take out box is filled with food near some ketchup.,4323,
460091,mscoco,A hospital bed is in a very lived in room.,66962,
486770,mscoco,people gathered around a table getting slices of pizza.,91994,
278742,mscoco,Students in a study hall working on computers.,75482,
545903,mscoco,"A room with a small bed, slippers and a pot.",80550,
174402,mscoco,A man holding a tennis racquet as a tennis ball approaches him.,79700,
109532,mscoco,An adorable husky dog sleeping in a dog bed next to a fan.,11400,
39516,mscoco,Cake topped with fruit and whipped cream sits on a plate.,74771,
442084,mscoco,A person surfing a wave on a yellow surf board in the ocean.,27224,
566529,mscoco,A bearded middle aged man cuddling a teddy bear.,22156,
34096,mscoco,A house being built with lots of wood.,43811,
564337,mscoco,Pizza sitting on a paper plate with a can of pop.,63230,
556064,mscoco,A woman is getting ready to take a bite out of a large sandwich.,67896,
147422,mscoco,A group of people riding surfboards in the ocean.,70003,
532009,mscoco,An artisan pizza with fresh tomato cut into slices.,88679,
230987,mscoco,A cluttered desk with a black chair next to it.,27586,
153506,mscoco,A plae with a sandwich cut in half and french fries.,26065,
494273,mscoco,A boy sitting in a chair with a stuffed animal in front of him.,18578,
306812,mscoco,A man standing on a tennis court serving a ball to a group of kids.,40501,
460286,mscoco,A bed covered in creepy black blankets and pillow cases,64421,
278705,mscoco,Two young men skate down an urban road.,78736,
210857,mscoco,A tennis player looks forward before she serves the ball.,80457,
455301,mscoco,A mother with her baby laying in bed.,27464,
512145,mscoco,A few donuts with icing on a wire rack.,79188,
284648,mscoco,The surfer is surfing on top of the waves.,53046,
429261,mscoco,A sandwich and some sides sit on a tray on a table.,29808,
22432,mscoco,"A very clean bedroom with two beds, lights and a TV.",14755,
54252,mscoco,A dirty laptop turned off on a wood table.,19606,
385154,mscoco,A snowboarder is going downhill on the ground.,87668,
496324,mscoco,Meat and food in between two slices of bread on a plate.,62180,
499779,mscoco,A tray full of just bakes mini cupcakes.,12272,
186443,mscoco,surfers in water near pier waiting on the next swell,60351,
350167,mscoco,A man running on the beach with a surfboard.,18394,
47112,mscoco,A dining table has a large pizza and wine glasses.,13198,
109092,mscoco,A man holding a sausage dog and looking at the sausage dog,99005,
269037,mscoco,A water surfing ride attended by an employee.,99832,
272148,mscoco,Several surfers paddling on their boards out in the ocean.,53952,
353644,mscoco,Two young girls on skateboards with a beagle in the front.,99618,
161465,mscoco,A man holding a surf board standing on the shore of the beach,38041,
90554,mscoco,"A decorated hair salon cake with brush, comb, razors, scissors and shaving cream",69630,
570185,mscoco,A Wii game system and accessories are sorted out for sale.,20293,
355513,mscoco,"A man standing on his snowboard  by the woods,",97377,
271820,mscoco,"A living room with sofa, lamp and tv in it.",26033,
476412,mscoco,A group of young children playing soccer on a field.,28367,
371250,mscoco,A brown sofa and ottoman with pillows and remotes.,64622,
250313,mscoco,A group of teenagers are playing tennis outdoors.,45499,
544611,mscoco,A crowd standing around a bed next to a building.,92085,
301221,mscoco,A person spreading jam on bread over a pizza.,43637,
313169,mscoco,A man does a jump on a skateboard.,40271,
138937,mscoco,A man watersurfing on a white board in choppy water,18492,
548878,mscoco,A snowboarder doing a trick in the air with a building behind,23920,
560143,mscoco,A woman is hitting the ball with a tennis racket on the tennis court.,63083,
375469,mscoco,two people riding surf boards on a wave,50146,
118546,mscoco,Three cats are lying on an unmade bed.,14828,
454154,mscoco,A Siamese cat taking a nap on a flowery bed with pillow.,51259,
476872,mscoco,Surfer riding waves on their surfboards in the ocean.,72601,
118073,mscoco,An image of a bedroom with a bed in the middle if the room,41597,
100801,mscoco,A tennis player is biting his towel as he walks to the back of the court.,52634,
113159,mscoco,A woman touches her butt with a tennis racket in hand.,62413,
271864,mscoco,An extravagant bedroom with focus on the chandelier.,8613,
233888,mscoco,A boy with a baseball bat is in front of a TV.,67832,
185197,mscoco,A baby laying on a bed looking at a stuffed elephant.,40325,
66072,mscoco,A surfer surfing on the surfboard with an oar in the ocean.,62285,
428241,mscoco,A MAN TAKING A SWING AT A TENNIS BALL.,95045,
33006,mscoco,People playing video games while someone watches in a library,2924,
248920,mscoco,A hotdog next to a plate of chili cheese fries on top of a table.,66936,
320612,mscoco,A  young man skateboarding on indoor wooden ramps.,82948,
425702,mscoco,A man holding a surfboard walking on a beach next to the ocean.,57682,
1369,mscoco,A man in a wetsuit with a surfboard standing on a beach.,26924,
275611,mscoco,One cheese pizza cooked and sliced on a pan.,85574,
486864,mscoco,A man holding a surfboard while standing on a sandy beach.,83793,
269445,mscoco,A ladder leading up to a loft filled with Christmas decorations and teddy bears.,7430,
284465,mscoco,A group of children playing a game of soccer.,5313,
350444,mscoco,A group of children playing a game of soccer.,28341,
463970,mscoco,A close up image of a variety of donuts.,76579,
250344,mscoco,Two young women sitting on a couch one of them using a laptop.,23320,
12153,mscoco,A toddler eating food with a bib on the table.,75072,
505754,mscoco,a piece of cake on a plate near a cup of coffee on a table,2514,
301766,mscoco,A man leaping off the side of a cliff while skiing.,97077,
521142,mscoco,A woman brings a man a whole cake.,40994,
254240,mscoco,Pizzas sitting on a table next to a bottle of wine.,28376,
11537,mscoco,A hot dog on a bun with pickles and tomatoes is displayed.,28410,
532493,mscoco,A surfer on a white board riding a small wave.,84785,
331083,mscoco,A man falling off a surfboard while riding a wave.,54279,
177213,mscoco,Small pizza sits on a plate on a restaurant table.,20811,
181805,mscoco,A woman riding a surfboard while in the ocean.,70994,
240023,mscoco,A tennis player using his shirt to dry his face during a tournament game.,13297,
249838,mscoco,A sexy young blonde woman holding a tennis racquet.,27559,
528527,mscoco,a statue of two people surfing in a fountain,53080,
217522,mscoco,A woman holding a hotdog and reaching for ketchup at a food cart.,94072,
54334,mscoco,"A bedroom with a large window, bed and floor lamp.",64648,
479376,mscoco,A picture of a vacant home's kitchen and living room.,73811,
184919,mscoco,A tennis player lies on the soft grass,1374,
136938,mscoco,A tray containing five different flavors of donuts.,86544,
539787,mscoco,a man and his baby are looking at some donuts,20785,
483705,mscoco,a person riding a surf board on a small wave,92840,
443053,mscoco,a young person riding a surf board on a wave,37726,
298633,mscoco,a man in a blue shirt is playing tennis,89016,
252269,mscoco,A pizza topped with flowers on a pizza pan sitting on a wooden table.,14883,
171351,mscoco,A surfer in a wetsuit stands with his surfboard and bicycle at the beach.,18130,
508801,mscoco,A plate with a pizza sitting on top of a wooden table.,97997,
217936,mscoco,Women are playing tennis on a blue court.,36038,
161925,mscoco,two women are cutting and preparing a pizza,14281,
497801,mscoco,Surfers on the beach changing their wet suits.,93808,
292464,mscoco,A young woman cutting into a cake and serving it.,20219,
95251,mscoco,Four young men in a sitting area stand looking towards the opposite side of the room.,39734,
439654,mscoco,A group of teddy bears sitting on top of a bunk bed.,35608,
143333,mscoco,A man on a dirt tennis court is crouched in position.,70642,
22690,mscoco,A plate of bread with jam and powdered sugar on it.,12178,
232598,mscoco,A man holding a pizza pie with a section missing.,64347,
91716,mscoco,An open window overlooking a city in a bedroom.,60487,
214305,mscoco,A young boy poses next to his homemade pizza.,5801,
46889,mscoco,a small boy is chewing on something yellow,95914,
287484,mscoco,A messy bed in a bedroom between two tables with lamps.,58787,
85905,mscoco,A plate of sprinkled doughnuts with a persons mouth open in the background.,73636,
324203,mscoco,A kitchen counter with plates of beans and hot dogs.,31559,
121744,mscoco,A tennis player with his leg up in the air and a racket in one hand.,55738,
505242,mscoco,A snowboarder with goggles stands still on the slope.,24101,
223751,mscoco,A surfer looks back as another surfer catches a wave.,73703,
516116,mscoco,Two teams of girls playing soccer in a field.,30940,
182840,mscoco,A woman sitting in a chair using a cell phone.,77978,
120357,mscoco,A man cutting a wedding cake in a kilt with his bride.,18595,
356002,mscoco,a surfer surfing on a sunny day and a pier in the background,54409,
390585,mscoco,a small girl with sunglasses is hitting a tennis ball,44609,
315281,mscoco,A partially eaten vanilla frosted doughnut with sprinkles,62180,
355660,mscoco,A woman in a bikini top carries a surf board near the water.,40726,
321866,mscoco,A child and an older female in the bathroom with a toothbrush.,95539,
145215,mscoco,A surfer carrying his surf board out of the ocean.,15359,
11987,mscoco,A small bedroom has striped wallpaper going floor to ceiling,18546,
567329,mscoco,A bloody arm with iv's inserted into an injury victim's arm are depicted in this graphic shot.,9437,
412767,mscoco,A toasted sandwich sits on a wooden cutting board.,95240,
488500,mscoco,A woman with tennis racket and ball wearing all white.,77220,
188084,mscoco,"Sandwich, iced drink, and a pair of glasses sitting next to each other.",41033,
233140,mscoco,"Bedroom with a bed, dresser, and small picture hanging on the wall.",7208,
51289,mscoco,Three muffins sit on a chair and one muffin is missing a bite.,56156,
118679,mscoco,A male tennis player in a green shirt during a match.,33292,
439537,mscoco,Two donuts sitting on a brown paper wrapper.,20752,
541351,mscoco,A woman on a tennis court with a racket in one hand and a ball in the other.,68185,
306688,mscoco,"A white pizza sliced in on a board along with two plates, utensils and pink napkins.",43148,
214447,mscoco,this image has no pictures displayed to describe,38137,
77345,mscoco,a person skateboards down the street near hay,93625,
508822,mscoco,A young boy eating breakfast in bed.,81058,
437374,mscoco,Two young children are playing together on a Wii.,87435,
480917,mscoco,People sit around a table that has a pizza on a glass stand.,92925,
510117,mscoco,A pizza with thick crust sitting on a table.,50435,
287347,mscoco,A woman prepares a pizza while a man watches.,31024,
143359,mscoco,A man is performing skateboard tricks in a public area.,10754,
232692,mscoco,a person riding a wake board on a body of water,17529,
71385,mscoco,A man is surfboarding right up to the steep shoreline.,37888,
465275,mscoco,A woman standing with a remote in her hand,61163,
554859,mscoco,"An empty room with a table, a desk, and chairs.",53425,
448518,mscoco,a computer keyboard sitting on a chair on a sidewalk,99176,
560757,mscoco,a person riding a surf board on a small wave,76670,
243313,mscoco,an old fashioned television on a city side walk,57123,
407903,mscoco,A group of people riding surfboards on waves in the ocean.,25933,
353027,mscoco,A hand pulls a slice of mushroom pizza from the pie.,7800,
190185,mscoco,A large sandwich filled with sausages on a tray.,94334,
37354,mscoco,A young sexy woman holding a tennis racquet on a tennis court.,32529,
365095,mscoco,A soccer player in the midst of kicking a soccer ball.,93339,
314690,mscoco,A person with their feet up taking a picture.,96194,
159832,mscoco,A man falling off a surfboard on top of a foamy wave.,22840,
132544,mscoco,A girl taking a swing at a baseball during a game.,70715,
134882,mscoco,A cat laying on a bed in front of a book shelf.,22938,
268400,mscoco,A young man riding a skateboard down a dark street.,73522,
288944,mscoco,A young boy kneeling down on a snowboard on a snow covered field.,56951,
34455,mscoco,Two television remotes sitting on the arm of a chair.,79696,
105426,mscoco,A dorm room with a single bed and a desk.,75175,
234387,mscoco,Three donuts in a box that is open and on a bike.,31782,
85045,mscoco,A hand holding a sandwich wrapped in black and white checkered wrapping.,16129,
226130,mscoco,Two cooked hot dogs on a plate with parsley.,21796,
146979,mscoco,Two hot dogs covered in cheese and tomatoes in a carton.,56084,
90935,mscoco,A room filled with a metal rack with white pieces of cloth resting on it.,70235,
109537,mscoco,A man riding a surfboard on a wave in the ocean.,7777,
460997,mscoco,A young man riding a surfboard with only one leg.,10326,
521509,mscoco,A girl sitting on a bed is taking a self portrait.,22447,
188109,mscoco,"Small bedroom with a bed, lamp, dresser, and a small chair.",50034,
11034,mscoco,A father and son play Wii in the living room.,60559,
72105,mscoco,A woman works the counter at a bakery.,45512,
353830,mscoco,An Italian dish is presented on a white plate.,60836,
60332,mscoco,A pizza cutter shaped like a spaceship ready to cut a pizza.,48004,
385786,mscoco,"Two beds with decorative wooden headboard and foot board, one is a double and one is a single",9812,
516893,mscoco,Group of men all playing a soccer match together.,19147,
450355,mscoco,a man sitting at a table with a plate full of food,68282,
378284,mscoco,A person sits across from a pizza ready to be served.,41393,
567755,mscoco,A little girl is standing by a see-through curtain.,58680,
307611,mscoco,two people laying in bed operating separate laptops,90045,
503755,mscoco,a person on a tennis court in tennis wear,20224,
74617,mscoco,Two young people playing a game of tennis.,66665,
66412,mscoco,A young boy holding a snow board and a pair of shoes.,59595,
101985,mscoco,A soccor player trying to kick the ball but kicking the other player instead.,60131,
281733,mscoco,A young a boy eating a chocolate sprinkled covered donut.,13740,
417911,mscoco,A man in a wetsuit surfing a wave on a surf board.,72562,
300718,mscoco,A living room with a hard wood floor and a dinning room table nearby.,34935,
162675,mscoco,Sugar donuts sitting in a white paper bag.,87796,
522443,mscoco,Dessert and a bottle of alcohol sitting on a table.,87976,
66046,mscoco,A Nintendo Wii controller sitting on a white table.,57717,
537025,mscoco,Two towels shaped like swans sitting on a bed.,61005,
259422,mscoco,"A plate with pizza slices, chips, and cole slaw.",22190,
541909,mscoco,A man leaning on his hands on a tennis court.,4584,
519475,mscoco,A sandwich filled with cheese and meat on a wrapper.,64125,
242665,mscoco,A video game controller sitting next to TV remotes.,45796,
90991,mscoco,A person riding a surfboard doing a flip over a wave.,39120,
397512,mscoco,Two beds sitting side by side in a hotel room.,52779,
18553,mscoco,two brown dogs are laying next to each other,25310,
301421,mscoco,"Computer desk setup with monitor, wireless keyboard, and other electronic devices.",15876,
238065,mscoco,A guy on a skateboard performs a trick on a half pipe.,61140,
510152,mscoco,A man flying off the side of a cliff on a snowboard.,96387,
213905,mscoco,Two women walking on top of a tennis court holding tennis racquets.,83009,
571059,mscoco,two people holding hands while on surfboards in the water,22270,
257275,mscoco,A skier flying down a snow covered hill into a pool.,61151,
326174,mscoco,A group of people are taking surfing lessons.,15414,
448463,mscoco,A man about to hit a tennis ball on a concrete court.,89751,
493279,mscoco,A woman walking next to a snowboard on a ski covered slope.,50818,
168061,mscoco,A radio sitting on a table next to a record player.,84970,
374848,mscoco,A group of people walking on a beach next to the ocean.,64255,
23893,mscoco,Kid seductively eating a hot dog at a baseball game.,78502,
557780,mscoco,A small dog chewing on hot dog like dog toy.,85462,
489550,mscoco,Set of three plates sitting on a small metal display.,81850,
523816,mscoco,This skate boarder is leaning back on his board.,12798,
102589,mscoco,Five doughnuts are left in the open box.,22828,
53990,mscoco,A child eating a piece of cheese pizza.,92179,
560000,mscoco,A cheesy pizza has mushrooms sliding off of it.,56974,
50672,mscoco,A person wearing a wetsuit with a surfboard under one arm.,27631,
494846,mscoco,A man grins as he takes a doughnut from a plate,69934,
535452,mscoco,A man is playing tennis in front of steps,24909,
114187,mscoco,A computer and miscellaneous items on a wooden desk,99642,
301148,mscoco,A family gathers around a birthday cake and poses for picture.,26845,
29719,mscoco,A small girl plays with a soccer ball in the yard,81110,
420840,mscoco,A female toddler who just finished eating with a bow in her hair,65575,
65993,mscoco,A sandwich on a bun with a pickle on the side.,18853,
522156,mscoco,A cracker is on a plate next to some mint.,49314,
572510,mscoco,A short order cook is preparing and packing an order from the assembly line.,30646,
48850,mscoco,A table with two chairs with a pink hairdryer on top.,17614,
222735,mscoco,A remote control on a wooden table in front of a television.,26037,
535135,mscoco,A surfer is riding a very large wave.,23787,
540172,mscoco,A table set out with a plate of sandwiches and a cup of coffee.,86858,
409944,mscoco,A picture of a tennis player yelling passionately.,84256,
125632,mscoco,A guy wearing a wetsuit surfing a wave.,20813,
251242,mscoco,A little girl blowing out the candles of a cake.,31801,
499755,mscoco,A woman is playing tennis on a tennis court.,19844,
280079,mscoco,A man holding a red surfboard at a beach looking at the water.,38276,
296564,mscoco,A single skater boarder travels along a deserted walkway.,85187,
302536,mscoco,a person wearing a green hat playing nintendo wii,98843,
345881,mscoco,a plate with a sandwich and chips on a table,4255,
54540,mscoco,A plush alligator on a bed covered with a bedspread and pillows with a lamp on above the bed.,64137,
140743,mscoco,a person smiling eating a piece of pizza,91294,
205670,mscoco,A MAN ON A SURF BOARD IN THE WATER WITH HILLS AND RV'S IN THE BACKGROUND,83613,
331475,mscoco,Two plates of food sitting on the table,52506,
108904,mscoco,"French fries, two hot dogs, a pickle, and cup on a table.",78240,
532209,mscoco,A man in a blue wetsuit surfing on a wave.,35315,
