case_number,source,prompt,evaluation_seed,celebrity
292648,mscoco,A man in a wetsuit is holding his surfboard on the pier.,88328,
246233,mscoco,A massive wooden ship beached on snow covered ground.,18637,
170232,mscoco,A bus driving down a street in a small city.,64718,
524202,mscoco,The Space Shuttle is being transported by a NASA jumbo jet.,59073,
208169,mscoco,A large number of people riding motorcycles down the road.,7074,
376177,mscoco,A group of people observing two planes at an air show.,6908,
40471,mscoco,An older picture of a large kitchen with white appliances.,19558,
523953,mscoco,A young boy stands next to a row of parked motorcycles.,46182,
10363,mscoco,A gray cat standing on top of a black car.,4057,
173008,mscoco,A man in a tropical print shirt with glasses and long hair is eating a banana.,16337,
391837,mscoco,A man sitting on a motorcycle posing in front of a bay.,57147,
118965,mscoco,A man sitting on his skateboard in a field.,2967,
190829,mscoco,Separate men sitting on park benches playing on phone and reading.,66496,
314328,mscoco,A clean white toilet in a stall with a chrome toilet brush.,72356,
538359,mscoco,A public bathroom sink and hand drying area.,25988,
482187,mscoco,a group of men staring at a cellphone image,57660,
452793,mscoco,A kitchen with a granite counter top and faucet.,30981,
538497,mscoco,There is a urinal and trash can inside a small room.,11214,
172843,mscoco,An old toilet is transformed into a lawn ornament by adding soil and plants.,86952,
140006,mscoco,Mopeds and bicycles parked next to parking meters.,8526,
574145,mscoco,A new and stylish bathroom with a walk in shower is shown.,43032,
456865,mscoco,An airplane just landed on the runway,75710,
504711,mscoco,A fork rests on a plate next to a piece of cake.,85346,
288584,mscoco,A person dressed as a giraffe carrying a bullhorn.,91607,
546642,mscoco,A motorcyclist riding down the street with a dog in a basket.,30690,
184531,mscoco,A custom motorcycle sits in a car show,52746,
49428,mscoco,A bicycle is on the shelf in a display,60380,
499391,mscoco,A stove with a frying pan and a teapot on it.,65036,
254644,mscoco,A country charm type of kitchen is equipped with greenery and nick nacks.,65831,
325357,mscoco,Metallic looking container sitting in front of a brick wall.,18441,
283498,mscoco,Plane on the tar mat of an airport.,25055,
107907,mscoco,Artistic toilet piece sitting in the center of a museum gallery.,9451,
57072,mscoco,A stainless shiny serrated knife sits in front of a sliced loaf.,52963,
526401,mscoco,A group of motorcyclists driving down the road.,17557,
246613,mscoco,A bathroom with a toilet and a couple towels.,98757,
