case_number,source,prompt,evaluation_seed,celebrity
30162,mscoco,This is a photo of someones sink in their bathroom.,599,
30163,mscoco,A washroom with toilet and a washing machine.,439,
30164,mscoco,"A street with low divider in middle with man standing on a skateboard heading right nearest, and two pedestrians walking left and one walking right on other side,  with railing and buildings in back.",920,
30165,mscoco,A bathroom with a bath tub filled with water,598,
30166,mscoco,A bunch of people on bicycles and motorcycles,409,
30167,mscoco,An old man is sleeping on a bed and looks sick.,371,
30168,mscoco,Two bicycles chained to a fence next to a park bench on a winter day.,225,
30169,mscoco,The bathroom sink has very tall wooden cabinets.,142,
30170,mscoco,A woman is riding her bike on a street.,522,
30171,mscoco,People using cell phones on the street in a town,506,
30172,mscoco,A man sitting at a picnic table in the grass.,94,
30173,mscoco,a group of people walking on a paved road,774,
30174,mscoco,A young man standing in front of a stop sign with another sign beneath it.,49,
30175,mscoco,Dozens of kits fly in into the wind next to a mountain.,882,
30176,mscoco,A woman taking a picture on her phone on the water.,113,
30177,mscoco,A woman carries a saucepan across a kitchen.,157,
30178,mscoco,A man preparing a sandwich in a restaurant.,643,
30179,mscoco,Streets filled with snow and cars and homes beside the street.,164,
30180,mscoco,A person on a bike on a city street.,812,
30181,mscoco,The kitchen needs to be cleaned up.,697,
30182,mscoco,Cows walk down the street near some shops.,433,
30183,mscoco,a black gray and white cat sitting on a toilet seat,611,
30184,mscoco,"A person in a  yellow shirt, jeans and sneakers on a skateboard",66,
30185,mscoco,A man standing on a pier next to a flock of birds.,395,
30186,mscoco,A man walking a brown dog across a street.,391,
30187,mscoco,A person is looking down at a sitting dog.,611,
30188,mscoco,a double sink with a mirror and a venetian door,480,
30189,mscoco,A man rubs the back of a cat standing on a counter,542,
30190,mscoco,a close up of two slices of cake on a plate on a table,258,
30191,mscoco,a man that is riding a bike next to a building,995,
30192,mscoco,A view of a busy intersection with traffic through a vehicles windshield.,567,
30193,mscoco,There are several rusty dishes on the counter.,882,
30194,mscoco,A group of men play with a frisbee.,966,
30195,mscoco,Some people are outside and enjoying a sunny day.,12,
30196,mscoco,A passenger terminal with focus of a large photo hanging from the ceiling.,697,
30197,mscoco,A woman in floral shirt standing next to a metal door.,739,
30198,mscoco,A toilet with lighted mirror on the wall behind it.,118,
30199,mscoco,"A bathroom showing the top of a toilet tank, sink and mirror.",699,
30200,mscoco,a kitchen with a oven and some counter tops,907,
30201,mscoco,A small bathroom has four identical wooden walls,550,
30202,mscoco,A chair and dishes in a small room.,769,
30203,mscoco,A bathroom is lit by a light over a sink.,274,
30204,mscoco,In this bathroom there is a chair next to the toilet.,788,
30205,mscoco,A woman using a camera to take a selfie.,657,
30206,mscoco,A dining room table has two candles and several place mats on it as pictures hang on the white walls.,349,
30207,mscoco,Two people sitting on a bench looking out a green fields.,115,
30208,mscoco,A bathroom with wood flooring and abundant wall tile.,301,
30209,mscoco,A blue bicycle sits next to an iron fence and a brick building.,446,
30210,mscoco,A man with a bike passing a car,162,
30211,mscoco,The young man is washing his hands in the bathroom sink.,465,
30212,mscoco,"a lady in a helmet, a bicycle rider and a line of people at the food wagon",4,
30213,mscoco,The bathtub/shower is surrounded by different sized tiles.,977,
30214,mscoco,Safety locks on kitchen cupboards keep your children safe.,740,
30215,mscoco,Men working in a restaurant kitchen at an island,897,
30216,mscoco,A sink and mirror in a bathroom someone's home.,737,
30217,mscoco,"a bathroom with double sinks and mirrors, with a strip of multi-colored tiles on the white wall",270,
30218,mscoco,"A man with a drink, a book and a bag sits reading on a bench that rests close by an urn with a shrub and the brick facade of a building.",996,
30219,mscoco,A man sits on a bike with a blue shield and baggage on the back.,513,
30220,mscoco,The front view of a full kitchen area.,781,
30221,mscoco,a dog standing next to a stove in a kitchen,183,
30222,mscoco,"Group sitting on park bench in front of traffic and ""Carlton Audio Visual"" store",520,
30223,mscoco,A picture of a kitchen with a drawer open.,935,
30224,mscoco,The President of the U.S. is giving a State of the Union speech.,109,
30225,mscoco,A tub and shower in a small bathroom.,892,
30226,mscoco,a telephone pole and a stop light beside two buildings,641,
30227,mscoco,A picture of an old man standing in front of a brick wall.,306,
30228,mscoco,Garbage clutters the ground behind a bench next to the garbage can,862,
30229,mscoco,A small child holds a cup of water in one hand while brushing his teeth with the other.,655,
30230,mscoco,A woman walks her bicycle near a bus.,520,
30231,mscoco,A couple of men riding down a bike lane.,624,
30232,mscoco,A woman is holding a plate of sandwiches in her hand.,204,
30233,mscoco,A crowded kitchen counter top in the midst of food preparation.,157,
30234,mscoco,A beautiful white  bathroom with expose brick.,383,
30235,mscoco,A man holds up a box of a variety of donuts.,781,
30236,mscoco,a bathroom with a toilet and sink inside of it,166,
30237,mscoco,A bathroom with bathroom furniture and decor.,553,
30238,mscoco,Cats are sitting in a car with zebra interior,977,
30239,mscoco,Two ultimate frisbee players bumping into each other,798,
30240,mscoco,The island in the kitchen is near the dining room table with four chairs.,945,
30241,mscoco,Woman on a bike taking a picture of other people.,544,
30242,mscoco,A white vehicle is parked near a shed and fence.,941,
30243,mscoco,a bunch of small girls playing a game of soccer,1,
30244,mscoco,Bike monument in a city atmosphere with people walking and relaxing nearby.,614,
30245,mscoco,The man is holding his bag while sitting down.,332,
30246,mscoco,"LOTS OF BICYCLES AND PEOPLE, WITH A CHASE LOUNGE ON ONE.",501,
30247,mscoco,A biked parked next to an orange train.,20,
30248,mscoco,The people stand near a woman cooking a pancake.,115,
30249,mscoco,Objects on a kitchen counter including a coffee pot and blender.,952,
30250,mscoco,There are many towels next to the bathtub.,372,
30251,mscoco,A group of people playing a game of frisbee.,900,
30252,mscoco,A bunch of bikes lined up together in the snow.,852,
30253,mscoco,a trey with a cup of coffee on top of it,827,
30254,mscoco,A man on a bicycle with back pack and spare bike parts,315,
30255,mscoco,a sink a towel some toilet paper and a mirror,246,
30256,mscoco,There is a blue wall with a panel that has one green button and one white button.,60,
30257,mscoco,A  man leading a horse with a child on it,247,
30258,mscoco,A person is sitting in the bathroom with legs out stretched.,900,
30259,mscoco,A cat balancing on the rim of a bathroom sink.,581,
30260,mscoco,A commercial kitchen prepared for a night of cooking,970,
30261,mscoco,A white toilet and a urinal in a room.,81,
30262,mscoco,Bike rider navigates a beach side road past a stop sign.,88,
30263,mscoco,An empty kitchen has walls painted white.,750,
30264,mscoco,A bathroom divided with the tub and toilet in one partition and the sink in the other half of the room.,498,
30265,mscoco,A small kitchen with hardwood floors and white appliances.,836,
30266,mscoco,The window is open inside of the bathroom.,71,
30267,mscoco,The sinks of a public restroom with tile walls.,779,
30268,mscoco,two ladies preparing food inside of a kitchen.,546,
30269,mscoco,The microwave is close to the kitchen sink.,785,
30270,mscoco,A young male putting raw meat into metal pans covered in plastic wrap.,129,
30271,mscoco,Smoking man cooking in a wok in a dirty kitchen.,132,
30272,mscoco,Two mean sitting on a bench at the park with a baby.,676,
30273,mscoco,A compact car with bicycles mounted on the roof.,487,
30274,mscoco,a black cat is standing on a round white rug,970,
30275,mscoco,A clean kitchen with white cabinets and a black oven,563,
30276,mscoco,A teenager is on tall grass with a bicycle.,170,
30277,mscoco,a man works in a kitchen with shelving on the walls,272,
30278,mscoco,A man taking a photo in a mirror with a small camera.,541,
30279,mscoco,A group of people walking up a hill at a ski resort.,894,
30280,mscoco,"A man on his bike is between the busy traffic, including two buses.",622,
30281,mscoco,A man is eating grating up carrots at a table.,434,
30282,mscoco,A microwave in the corner on the counter in the kitchen.,988,
30283,mscoco,A sink with a mirror above it in a green painted room.,217,
30284,mscoco,A bicycle with a kickstand near a gate.,952,
30285,mscoco,Several people walking on the sidewalk near a road with cars on it.,553,
30286,mscoco,this kitchen is very big and has many large appliances,774,
30287,mscoco,A kitchen with a center island with lots of counter top space.,748,
30288,mscoco,A bathroom that is neat and clean and has white towels.,707,
30289,mscoco,"there is a chef that is in the kitchen , he is seen smiling",206,
30290,mscoco,there are many signs and lights on this street,731,
30291,mscoco,Some old women are getting ready to cook in the kitchen.,320,
30292,mscoco,A toilet that is next to a wash machine in a mud room.,409,
30293,mscoco,a man is sitting on the grass eating some food and a drink,688,
30294,mscoco,A group of construction workers are working in the street.,666,
30295,mscoco,Men disembarking from a Sea Transit ferry boat.,383,
30296,mscoco,A stainless steel refrigerator with microwave on top,449,
30297,mscoco,"A bathroom has a row of urinals, a circle of sinks, and a trashcan in it.",922,
30298,mscoco,A brown horse and rider leaping a fence gate.,530,
30299,mscoco,A man in a fedora and leather jacket in a kitchen.,463,
30300,mscoco,Three men are working in a commercial kitchen cleaning and preparing food.,124,
30301,mscoco,A young man and woman reclining on a bed,254,
30302,mscoco,A white toilet sitting next to a walk in shower.,231,
30303,mscoco,A bathroom with a sink and a mirror,66,
30304,mscoco,A person is standing at a stove in a kitchen.,347,
30305,mscoco,A bathroom with two sink vanities and a toilet.,22,
30306,mscoco,A cat looking at something on the floor,603,
30307,mscoco,A large kite in the shape of the bottom half of a woman.,568,
30308,mscoco,Colorful bathroom with modern amenities as seen during daytime.,236,
30309,mscoco,A dog with a muzzle on is lying on the sidewalk.,603,
30310,mscoco,A couple of people walking across a street holding surfboards.,226,
30311,mscoco,A bus parked on the side of a road next to a man on a bicycle.,8,
30312,mscoco,A bathroom sink with two round mirrors above with next to lights.,73,
30313,mscoco,A group of sweet treats sitting on top of a white plate.,725,
30314,mscoco,A bathroom has a toilet and a sink with doors.,647,
30315,mscoco,Cat in the kitchen sitting on top of the cabinets,61,
30316,mscoco,A stove top in a storage type of room with several spices on the stove.,235,
30317,mscoco,Small pictures depicting parts of an empty bathroom.,70,
30318,mscoco,"A kitchen with cabinets, refrigerator and other appliances.",928,
30319,mscoco,A child wearing a red shirt hiding their face with a blue frisbee.,33,
30320,mscoco,A dog laying down with its stomach exposed.,881,
30321,mscoco,Two women standing in a kitchen next to a counter.,339,
30322,mscoco,a man is wearing sunglasses on a bicycle,73,
30323,mscoco,Someone waiting at a yield sign on a bike.,527,
30324,mscoco,A woman cutting a fourth of july cake next to a friend.,244,
30325,mscoco,"Kitchen wall with stove, cabinets, small appliances and refrigerator.",286,
30326,mscoco,A long kitchen has multiple sinks on one counter and multiple burners on the other.,686,
30327,mscoco,A kitchen that has a white refrigerator and stove.,498,
30328,mscoco,A man smiles while sitting on a bicycle in a city.,220,
30329,mscoco,A bathroom with yellow woodwork and cabinetry and a sink with a wooden vanity top.,553,
30330,mscoco,Cars are parked on a quiet suburban street.,136,
30331,mscoco,Bathroom with a shower with clear glass in front.,741,
30332,mscoco,A ski slope has many people and a bell with a weather vane.,958,
30333,mscoco,A girl riding her bike and talking on the phone.,904,
30334,mscoco,A bathroom toilet ripped away from the wall.,585,
30335,mscoco,A person grabs a container from a woman carrying it,591,
30336,mscoco,A fuzzy picture of a man on skis,485,
30337,mscoco,a man wearing a red shirt and a lady wearing a red shirt in the kitchen,249,
30338,mscoco,A cat hiding in the bumper of a truck.,804,
30339,mscoco,A small rectangular sink with a single chrome faucet.,485,
30340,mscoco,People walking near a lot of parked motorcycles.,827,
30341,mscoco,Stainless steel kitchen equipment in an institutional kitchen.,417,
30342,mscoco,A kitchen scene with an oven and a refrigerator.,195,
30343,mscoco,A couple of people on a bike on the street.,97,
30344,mscoco,a kitchen with a stainless steel stove and wooden cabinets.,100,
30345,mscoco,A kitchen with wood cabinets and green hanging lights.,675,
30346,mscoco,A bunch of cars parked on the side of the road.,442,
30347,mscoco,A bathroom sink and shower separated by an open doorway.,363,
30348,mscoco,A dog sitting on the floor near two wooden chairs sitting at a wooden desk.,434,
30349,mscoco,A kitchen that has white counter tops and wooden cabinets.,421,
30350,mscoco,The two toilets are sitting side by side in the bathroom.,479,
30351,mscoco,A man who is sitting next to a teddy bear.,885,
30352,mscoco,A very modern open concept kitchen and living room.,747,
30353,mscoco,a woman and girl walking on street with luggage next to a fence.,56,
30354,mscoco,A cyclist riding past a parked car and small house on a street.,690,
30355,mscoco,A bathroom area features a wall decoration and a white bathtub surrounded by wall tile.,670,
30356,mscoco,Black and white photograph of a person riding on motorcycle.,662,
30357,mscoco,A double boiler and a pan are on the stove top.,101,
30358,mscoco,A kitchen with a chef pointing at another person near the stove.,63,
30359,mscoco,Interior bathroom scene with tiled walls and red towels.,413,
30360,mscoco,A Kurig coffee maker on a bathroom counter,746,
30361,mscoco,A woman rides a bike in front of a street.,348,
30362,mscoco,A man rides his bicycle on the side of a road near a tractor.,820,
30363,mscoco,a woman is leaning and reaching into a fridge,883,
30364,mscoco,The woman stands against the stone wall viewing her phone.,112,
30365,mscoco,A small bathroom with brightly painted blue walls,255,
30366,mscoco,The kitchen has a stove and a double sink.,197,
30367,mscoco,A man is taking a photo of his bathroom.,195,
30368,mscoco,Some food that is on top of a table.,550,
30369,mscoco,Two females sitting on bikes in the city eating pizza,460,
30370,mscoco,A bike parked out a store front with a lot of boxes.,144,
30371,mscoco,"A kitchen area with a dishwasher, sink and window.",433,
30372,mscoco,People gathered together at a table eating cake .,188,
30373,mscoco,A woman in a bathroom at a faucet,286,
30374,mscoco,A cat stretching on the bathroom floor in front of the tub.,474,
30375,mscoco,Two people are laughing while looking at a picture on a cell phone.,256,
30376,mscoco,A group of people sitting in front of a laptop computer.,896,
30377,mscoco,A man pouring mustard into a metal pan.,946,
30378,mscoco,a bathroom with yellow tiles and a tub mirror and a toilet,78,
30379,mscoco,A clean small kitchen with an empty trash can.,454,
30380,mscoco,A woman in a truck watching the birds sit on her open door and the top of the truck.,828,
30381,mscoco,This is a bathroom that is connected to a laundry room.,883,
30382,mscoco,Two skiers walking down a road holding theirs skis.,877,
30383,mscoco,A view of a clock tower with people around it.,564,
30384,mscoco,A tan tile bathroom with a huge tub.,101,
30385,mscoco,VIEW OF A BATHROOM WITH WHITE WINDOW AND VALANCE,52,
30386,mscoco,A very pink doll house kitchen with a pink mixer.,668,
30387,mscoco,A man taking a picture of his reflection in a bathroom mirror.,554,
30388,mscoco,a toilet that is sitting in a bathroom,857,
30389,mscoco,An empty kitchen with green painted cabinets.,16,
30390,mscoco,"Doorway view into bathroom with a sink, toilet and tub.",993,
30391,mscoco,A standard white bathroom with a wooden floor.,96,
30392,mscoco,a man standing over a stove wearing an apron  over some pots,949,
30393,mscoco,a lady in a pink kitchen standing at the stove,772,
30394,mscoco,a bathroom with a toilet and a small shower stall,870,
30395,mscoco,A girl in a sequined dress standing in a train station.,243,
30396,mscoco,A bathroom in the middle of paint job with a toilet.,171,
30397,mscoco,A young man welkin a bike down a street next to tall buildings.,417,
30398,mscoco,A group of men in suits standing in a kitchen,498,
30399,mscoco,A bathroom that is very tidy and has a sophisticated shower.,493,
30400,mscoco,a kitchen with a stove a tv and a counter,219,
30401,mscoco,A kitchen counter is cluttered with multiple objects.,886,
30402,mscoco,A woman standing next to a kitchen sink.,411,
30403,mscoco,A small bird sitting on the back of a blue chair.,925,
30404,mscoco,A woman preparing food in a kitchen on a table.,61,
30405,mscoco,"Two people, one in the background, are on their phones.",169,
30406,mscoco,A person on skis jumping some snowy ramps.,389,
30407,mscoco,The man is holding his bicycle and baby at the same time.,3,
30408,mscoco,a bathroom under construction with a toilet and a hole for a window,400,
30409,mscoco,Many people stand in the rain with umbrellas.,272,
30410,mscoco,A kitchen has a shopping cart in it.,949,
30411,mscoco,A man walking a bike on the street.,803,
30412,mscoco,A cat is laying in the back of a car.,804,
30413,mscoco,Three people check on a number of bicycles in a showroom,466,
30414,mscoco,a bath room with a toilet and a sink,293,
30415,mscoco,A man sitting on a bench in a park with his bike next to him.,434,
30416,mscoco,Two people biking down the sidewalk with water behind them,714,
30417,mscoco,A very cute girl cutting a very big cake.,981,
30418,mscoco,A gang of bikers riding down a road next to palm trees.,749,
30419,mscoco,The boy is practicing tricks on his skateboard.,803,
30420,mscoco,Two bikes parked next to each other near a marina.,570,
30421,mscoco,"A view of a very nice bathroom sink, with a bed in the background.",678,
30422,mscoco,a bunch of kites fly through the smokey air,736,
30423,mscoco,a dog laying on a beach next to some women,499,
30424,mscoco,The interior of a bathroom with a shower that has a towel hanging on the outside.,159,
30425,mscoco,A box on top of the stove in a kitchen.,195,
30426,mscoco,A woman stands against a wall with an umbrella.,304,
30427,mscoco,an empty kitchen with a stove and refrigerator,223,
30428,mscoco,A spacious kitchen with wooden cabinets and a white tile counter.,992,
30429,mscoco,a microwave on a table in the corner of the room,60,
30430,mscoco,A man riding skis down a snow covered sky slope.,594,
30431,mscoco,a toilet sink tub and a doll wearing a hat,754,
30432,mscoco,A long line of motorcycles parked on the sidewalk.,556,
30433,mscoco,Two elderly men talking on a bench.,63,
30434,mscoco,A man rides a horse as it jumps over a railing.,766,
30435,mscoco,Bathroom shot of an open toilet and sink.,322,
30436,mscoco,a all white bathroom with a corded black phone sitting on the toilet,59,
30437,mscoco,A cat laying on the ground beneath a vehicle.,52,
30438,mscoco,A kitchen with a large counter top and a metal sink.,599,
30439,mscoco,a boy and a girl in the bathroom snapping pictures,489,
30440,mscoco,A boy that is jumping in the air with a skateboard.,515,
30441,mscoco,A stop sign lit up by a light at night.,942,
30442,mscoco,"An empty kitchen has an island, appliances, counter space, and cabinets.",874,
30443,mscoco,A table and chairs with a large clock on the wall.,544,
30444,mscoco,A toilet with an adjacent bookshelf of books.,162,
30445,mscoco,A bicycle  mounted to the side of a wall.,59,
30446,mscoco,A young lady standing on a trail near her bike.,984,
30447,mscoco,A very small bathroom with a toilet and a plunger and a random face.,521,
30448,mscoco,A bicycle in sandy area with marsh in the background.,83,
30449,mscoco,A view ofa  bar from behind the actual bar.,872,
30450,mscoco,"A modern white kitchen with a sink, fridge, and oven range.",191,
30451,mscoco,A tired man is resting on the park bench.,71,
30452,mscoco,A red stoplight that is hanging over a street.,610,
