case_number,source,prompt,evaluation_seed,celebrity
37613,mscoco,A PERSON SITTING ON A TOILET SEAT WITH HIS UNDER HIS CHIN.,150,
37614,mscoco,Many people stand in front of an apartment holding umbrellas.,754,
37615,mscoco,a kitchen with lights hanging from the ceiling,750,
37616,mscoco,A black and white photo of people in old automobiles and riding bicycles down a dirt road.,496,
37617,mscoco,A man leaning over a sink with knife covered in brain matter.,962,
37618,mscoco,A man with a wide eyed look with an apron on in a kitchen.,368,
37619,mscoco,A chef at a Japanese restaurant lighting a tower of onion rings.,42,
37620,mscoco,there is a bathroom with a white carpet by the sink,225,
37621,mscoco,a man walking through part of an airport with his cell phone by his ear,780,
37622,mscoco,People boarding a plane on the tarmac.,500,
37623,mscoco,A woman looking at an open book away from the stove.,238,
37624,mscoco,Large bathroom with white counter top and large mirror.,65,
37625,mscoco,A table surrounded by a set of seats.,271,
37626,mscoco,A mirror above a white sink on a brick wall.,379,
37627,mscoco,"An earth-toned bathroom contains a sink, toilet, mirror, towels, and picture.",240,
37628,mscoco,A man is dressed in an old fashion looking green coat.,44,
37629,mscoco,A mirror above a bathroom sink next to a window.,685,
37630,mscoco,A kitchen filled with chefs preparing food on metal counters.,212,
37631,mscoco,A man and a woman cleaning debris off of a dirt road.,531,
37632,mscoco,A orange and white bicycle in front of various mopeds.,930,
37633,mscoco,A cat walking over dusty floor boards in a house.,811,
37634,mscoco,"A view of very old kitchen, that is very small.",370,
37635,mscoco,a man that is standing next to some water,398,
37636,mscoco,this bathroom has a very large jacuzzi tub in it,481,
37637,mscoco,A stove top next to a sink under a window.,940,
37638,mscoco,A man lying on a couch with a laptop on his belly.,466,
37639,mscoco,"A kitchen area features a sink, stove and white cabinets.",903,
37640,mscoco,The interior of a bathroom with glassed in shower and toilet.,48,
37641,mscoco,This green bike is sitting on a wooden board,41,
37642,mscoco,A white sink and toilet in a small bathroom.,665,
37643,mscoco,A large commercial kitchen housing multiple chefs cooking.,332,
37644,mscoco,A bare bathroom is mostly white and has a large mirror.,106,
37645,mscoco,An empty kitchen showing an oven and a fridge.,721,
37646,mscoco,The clown is driving down the grassy area.,992,
37647,mscoco,Six men prepare a meal in a galley kitchen as another man looks in.,534,
37648,mscoco,Many bunch of bananas sit on a bicycle.,649,
37649,mscoco,A nicely decorated bathroom with a toilet and a shower,850,
37650,mscoco,A guy is biking down the road while walking his dog.,281,
37651,mscoco,A bathroom with white tiles and white fixtures,855,
37652,mscoco,A view of a sink with a  very different kind of appeal to it.,760,
37653,mscoco,"The orange wall of a bathroom, with a mirror and a picture on it.",270,
37654,mscoco,A person riding a bike across a brick road.,593,
37655,mscoco,refrigerator table and chairs a light and cabinets,558,
37656,mscoco,Man taking a photo in a mirror in a clean bathroom.,584,
37657,mscoco,A room has a wooden red floor and old sink.,179,
37658,mscoco,two people in a kitchen area with pots and pans,386,
37659,mscoco,Two dogs stand in a kitchen beneath their owner.,670,
37660,mscoco,a close up of a dirty toilet with toilet paper,388,
37661,mscoco,A close-up shot of ripe lemons and oranges.,375,
37662,mscoco,A group of people waiting to walk across street as people on bicycles ride by.,602,
37663,mscoco,People walk down a pedestrian street on a sunny day.,670,
37664,mscoco,"A small bathroom with its toilet, and paper towels below the TP.",920,
37665,mscoco,A picture of the inside of a restaurant looking into the kitchen,856,
37666,mscoco,A kitchen is shown with a sink and refrigerator.,80,
37667,mscoco,"Section of kitchen with oven, microwave and view of dining room table",530,
37668,mscoco,A bicycle parked against a dirty wall on a ledge,258,
37669,mscoco,A counter top with various kitchen items in a kitchen.,386,
37670,mscoco,The bike is parked among all of the many pairs of shoes.,997,
37671,mscoco,A yellow traffic light hanging over a city street.,930,
37672,mscoco,A man shaving his face is reflected in a bathroom mirror.,229,
37673,mscoco,A person sitting in a car seat with a cat in their lap.,529,
37674,mscoco,A boy constructing a gingerbread house in a kitchen.,416,
37675,mscoco,A white toilet sitting next to a bathroom sink.,362,
37676,mscoco,"A bathroom with a sink, mirror and a toilet.",837,
37677,mscoco,Two people are walking past a building in the rain.,889,
37678,mscoco,A man and two boys in a kitchen with a counter full of vegetables.,354,
37679,mscoco,A table and chairs in a room with a clock.,499,
37680,mscoco,The woman inspects the white plates stacked before her.,812,
37681,mscoco,a commercial kitchen with all steel appliances inside,494,
37682,mscoco,a bathroom with a towel holder underneath the sink,909,
37683,mscoco,A man on a skateboard looking back while on a sidewalk.,619,
37684,mscoco,Chef spraying oil on top of special dish.,7,
37685,mscoco,"An empty bathroom with sinks, a mirror a trashcan and a paper towel dispenser.",514,
37686,mscoco,two people in a small boat on a body of water,904,
37687,mscoco,"A large kitchen featuring a stove, oven and refrigerator.",143,
37688,mscoco,A bathroom and shower inside of a large recreational vehicle.,451,
37689,mscoco,a kitchen with a stove and pots and pans,170,
37690,mscoco,A bathroom decorated with bathroom decor and bathroom furniture.,236,
37691,mscoco,A man rides his bike down a pathway along the beach.,79,
37692,mscoco,A woman sanding in a  kitchen in front of an oven.,527,
37693,mscoco,A group of bicyclists going together on the street.,659,
37694,mscoco,Close-up of a young woman holding a large knife while inside a bathroom shower.,288,
37695,mscoco,The interior of this place is like designed like a motor home.,217,
37696,mscoco,This cool cake is in the shape of a car.,154,
37697,mscoco,A white sink sitting under a mirror near a tub.,192,
37698,mscoco,a man on a bike rides along a city buts,162,
37699,mscoco,A woman and a few men standing beside a zebra.,371,
37700,mscoco,A small porcelain sink is reflected in a bathroom mirror.,617,
37701,mscoco,A man with a backpack is standing near a row of bicycles.,735,
37702,mscoco,Kitchen with a refrigerator full of pictures and magnets.,837,
37703,mscoco,a huge crowd of motor cycle riders and walkers,122,
37704,mscoco,A woman carries a plastic bag as she moves along the sidewalk.,677,
37705,mscoco,A bunch of cars that are in the street.,236,
37706,mscoco,A white sink in a kitchen under a bathroom mirror.,425,
37707,mscoco,A bathroom that is filled with bathroom accessories and items.,831,
37708,mscoco,"A kitchen with wooden cabinets, microwave, and refrigerator.",339,
37709,mscoco,A small red bicycle sits on a hardwood floor.,738,
37710,mscoco,BATHROOM WITH ONE SINK  A LARGE BLACK MIRROR AND GRANITE COUNTER TOP,117,
37711,mscoco,Two dogs with a woman in the kitchen.,494,
37712,mscoco,A man who is riding a wave on a surfboard.,692,
37713,mscoco,People sitting on a long bench waiting outside a book store,491,
37714,mscoco,A very bright kitchen with glass cabinets has not been used yet.,491,
37715,mscoco,a man with a beard is cooking and a black and gray dog,216,
37716,mscoco,A cat laying on clothes in the sink.,605,
37717,mscoco,A full view of a kitchen with white cupboards and counter.,166,
37718,mscoco,a tree trunk having some misc tools and containers resting on top,663,
37719,mscoco,A man standing in a kitchen in front of a stove top white oven.,854,
37720,mscoco,A little dog is laying on a man's arm.,421,
37721,mscoco,A bunch of dogs wait at a street corner in a city.,23,
37722,mscoco,a bathroom with a tub and a toilet inside of it,250,
37723,mscoco,A couple of men riding bikes down the middle of a road.,45,
37724,mscoco,A motorcyclist travels down a desert road with a mountain in the distance.,131,
37725,mscoco,A bathroom urinal with a air freshener sitting inside of it.,588,
37726,mscoco,A wireless keyboard compatible with role playing games.,607,
37727,mscoco,People and bikes on the pavement next to buildings.,165,
37728,mscoco,a couple of people are cooking in a room,138,
37729,mscoco,bus driving through intersection with bikes on the front,645,
37730,mscoco,There is a nice kitchen with wood cabinetry,525,
37731,mscoco,A man carrying a pile of luggage down a street.,41,
37732,mscoco,a number of people in a street near a building,913,
37733,mscoco,Man riding a bike on a wet street in an urban setting,587,
37734,mscoco,The kitchen features granite countertops and white cabinets.,151,
37735,mscoco,A bike leans against a wooden bench in rolling green hills.,58,
37736,mscoco,A man standing in a kitchen petting a cat sitting on a counter.,171,
37737,mscoco,This is a picture of a  clean bathroom.,265,
37738,mscoco,a dingy looking bathroom with a dirty sink,945,
37739,mscoco,A bathroom with a sink and rather ornate mirror.,185,
37740,mscoco,"a young, smiling woman on the phone outside",530,
37741,mscoco,A biker stands on the side of a bike path.,982,
37742,mscoco,A close-up photo of two birds looking at the reflection on the car mirror.,416,
37743,mscoco,"an old fashioned green and white bathroom with toilet, sink and tub",614,
37744,mscoco,A beige kitchen area with a teal pattern on the wall.,993,
37745,mscoco,there is a fork and a small spoon with a bow on it,578,
37746,mscoco,A small dog is playing outside trying to get the frisbee,653,
37747,mscoco,A man with facing glowing from the reflection of a laptop.,20,
37748,mscoco,Two women walking on a sidewalk past a bench where a man sits with his dog.,900,
37749,mscoco,"A view of a city intersection with cars, transit buses, and pedestrians",737,
37750,mscoco,A bunch of adults riding on tricycles during a sunny day.,746,
37751,mscoco,A red towel is hanging over a shower door.,678,
37752,mscoco,A boy standing next to a white toilet near a tub.,842,
37753,mscoco,A female checks her smart phone while leaning against a short wall.,291,
37754,mscoco,Doorway view of a bathroom with a toilet and window.,970,
37755,mscoco,"A view of a bathroom including a shower, toilet and sink.",88,
37756,mscoco,A woman is standing next to a stove with a frying pan cooking tortillas..,222,
37757,mscoco,"A man in a kitchen holding a coffee mug, wearing a Darth Vader mask.",460,
37758,mscoco,a kitchen that has a stove and a icebox,622,
37759,mscoco,Clean bathroom that is brightly colored and has a window,483,
37760,mscoco,A bike carrying books sits parked next to a meter.,889,
37761,mscoco,Someone is eating while doing work on the laptop,494,
37762,mscoco,a bathroom with a small window above a sink,175,
37763,mscoco,Two women excitedly blending food in a blender.,225,
37764,mscoco,"A bathroom with a sink, counter, a mirror and a hair dryer in it.",851,
37765,mscoco,White tile on a kitchen floor and wooden cabinets.,421,
37766,mscoco,Assortment of kitchen tools on display near sink.,616,
37767,mscoco,a kitchen view of a counter top and wooden cabinets,147,
37768,mscoco,A senior man sitting in a railing by a bicycle and some folded up deck chairs by the water with a boat.,814,
37769,mscoco,A cat sitting next to a pair of legs on the ground.,597,
37770,mscoco,A person riding on a bicycle next to two horses on sidewalk.,841,
37771,mscoco,A person doing tricks on a skateboard while the people behind him watch.,786,
37772,mscoco,Two people taking a ride on a ski lift.,187,
37773,mscoco,two people in a kitchen area with sinks and a stove,639,
37774,mscoco,Two dogs standing on a black and white tiled floor,676,
37775,mscoco,A metallic refrigerator freezer sitting next to wooden cabinets.,524,
37776,mscoco,an image of a bathroom setting with double faucet,271,
37777,mscoco,A bathroom with a bath tub sink and vanity mirror,172,
37778,mscoco,"Wooden counter tops with white refrigerator, appliances and drawers.",742,
37779,mscoco,A girl in a bathing suit is riding a bike.,703,
37780,mscoco,A person sitting on a boat with supplies while wearing a straw hat.,351,
37781,mscoco,A person filming a group of people on skies.,945,
37782,mscoco,a small bathroom filled with white towels on the floor,465,
37783,mscoco,a woman walking past a wall of graffitti,611,
37784,mscoco,White bathroom with a tile floor and walls.,605,
37785,mscoco,"Legs of man with tattoos, standing on towel with cat, in bathroom.",71,
37786,mscoco,A single sink bathroom counter with light and mirror,236,
37787,mscoco,A small quaint bathroom dimly lit with a radiator heater.,388,
37788,mscoco,A view of the ceiling of a kitchen with several light bulbs.,395,
37789,mscoco,A pristine bathroom sits waiting to be used,136,
37790,mscoco,A kitchen sink with a cut out above it.,112,
37791,mscoco,A girl washing her hands while looking into a mirror crying.,17,
37792,mscoco,"A bathroom with a tub, toilet and sink.",208,
37793,mscoco,View of a bicycle on a dock near the water through a round window.,536,
37794,mscoco,A couple of people riding on boards out in the middle of the ocean.,881,
37795,mscoco,A woman is shown in a kitchen with a table and two vases in front of her.,932,
37796,mscoco,Motorcycle rider performing stunt in front of fence.,517,
37797,mscoco,"A bathroom with a tule floor and walls, and a shower with sliding doors.",701,
37798,mscoco,A traffic light sitting in front of golden gates.,430,
37799,mscoco,A man smiling and walking through a doorway.,847,
37800,mscoco,Two white haired dogs lying side by side in vehicle.,154,
37801,mscoco,FRESH PRODUCE BEING SOLD OFF OF CARTS,621,
37802,mscoco,a bunch of guys in front of a table with cake frosting on their faces.,99,
37803,mscoco,A man sitting at a table with a laptop and fruit.,182,
37804,mscoco,a man standing in his kitchen in the middle of reading a magazine,488,
37805,mscoco,A crowd of people on the sidewalk and an airplane overhead.,924,
37806,mscoco,A kitchen with a stove top oven next to a refrigerator.,630,
37807,mscoco,A kitchen with a lot of space and wooden cupboards.,615,
37808,mscoco,A display of pots and pans on the persons wall.,40,
37809,mscoco,A group of police motorcycles leading a firetruck in a parade.,899,
37810,mscoco,A flock of pigeons fly by a skateboarder in front of a building.,803,
37811,mscoco,A woman using a lap top computer while a man watches.,545,
37812,mscoco,A double sink bathroom with an opening into a bedroom.,516,
37813,mscoco,A large brown dog standing at the entrance of a bathroom.,771,
37814,mscoco,Brake lights shine as a line of traffic moves through the city.,121,
37815,mscoco,a lot of bikers going down a concrete road,96,
37816,mscoco,A cat is standing by two parked bicycles.,494,
37817,mscoco,The Indian woman  cooks dinner over an open flame in her home.,676,
37818,mscoco,A man standing on top of a bike seat as he rides it down a street.,134,
37819,mscoco,a dark brown bathroom vanity with a mirror a toilet and tub,924,
37820,mscoco,A person holding a chihuahua sleeping on it's back in their arm.,618,
37821,mscoco,A close shot of the bathroom mirror with a flower vase.,553,
37822,mscoco,A couple of horse mounted cops riding down the middle of a street.,848,
37823,mscoco,A white toilet sitting next to a bathroom sink.,2,
37824,mscoco,A couple of men walking along a beach with a surfboard.,919,
37825,mscoco,A sink is installed in a wooden counter with stainless steel cabinets that is missing a door.,961,
37826,mscoco,A  car parked behind a wooden bench.,794,
37827,mscoco,The cat is standing on the bicycle propped on the handle bars.,695,
37828,mscoco,a bathroom that has a bathtub and a toilet in it,665,
37829,mscoco,A person that is doing something on a table.,442,
37830,mscoco,Man reclining on bench next to parked cars on a city street.,535,
37831,mscoco,Several people that are on a beach in the day time.,431,
37832,mscoco,A bathroom which is in need of a cleaning is displayed.,380,
37833,mscoco,A group of people riding bikes in a parking lot.,896,
37834,mscoco,"A view of a bathroom tub, sink and mirror.",45,
37835,mscoco,A soldier wearing an Army uniform rides a regulation motorcycle.,715,
37836,mscoco,Bathroom scene with a black cat going behind the door.,543,
37837,mscoco,There is a red motorcycle parked on the street.,440,
37838,mscoco,"Restroom with toilet, counter, toilet paper, and on the wall are a towel rack with towels and one framed art.",235,
37839,mscoco,a kitchen with a stove a sink and a refrigerator,961,
37840,mscoco,A kitchen under construction with two large appliances.,822,
37841,mscoco,A person on a boat that is in a lake.,494,
37842,mscoco,An empty lounge or bar with leather seats and tables.,809,
37843,mscoco,A micro wave and oven wall unit in a built in cabinet with side wine rack.,788,
37844,mscoco,a bike sits parked in front of a beach,391,
37845,mscoco,a little girl watching a woman make cupcakes in the kitchen,359,
37846,mscoco,A white refrigerator freezer sitting in a kitchen.,604,
37847,mscoco,Group of chefs preparing dishes in the kitchen.,824,
37848,mscoco,a big kitchen leading to some office space,760,
37849,mscoco,A woman tasting her food from a pot.,930,
37850,mscoco,An empty kitchen with a table that has dirty dishes.,780,
37851,mscoco,A makeshift kitchen with a tiled wall and counter.,858,
37852,mscoco,A woman sitting on a bench looks down at her cell phone.,714,
37853,mscoco,Traffic moving under an underpass on a city street.,590,
37854,mscoco,a number of people riding motorcycles near one another,101,
37855,mscoco,Women holding a plate of birthday cake while sitting.,436,
37856,mscoco,A man is looking at the screen with two computers.,138,
37857,mscoco,A woman is kneeling near some large buckets of food.,261,
37858,mscoco,A dining room table with some beautiful plants sitting on top of it.,489,
37859,mscoco,A group of people rolling dough on a table.,785,
37860,mscoco,We are looking at the vanity in a small bathroom.,239,
37861,mscoco,A crowd of people standing outside of a white jet.,932,
37862,mscoco,A group of people are cooking in a kitchen.,880,
37863,mscoco,"A bathroom with a bathtub, shower, and two sinks.",86,
37864,mscoco,A pink bike is parked beside an old abandoned building.,291,
37865,mscoco,The basket of lemon is near a rubber duck in the large bathroom.,613,
37866,mscoco,A black and white dog sitting in a bathtub.,898,
37867,mscoco,"A bathroom with a sink, tub and toilet.",557,
37868,mscoco,A photo in the house looking at a discreet door.,419,
37869,mscoco,A man on a surfboard riding on a watery wave,264,
37870,mscoco,Two bikes sitting against a yellow handrail in a parking deck.,194,
37871,mscoco,"A television plays in orange, dimly lit room",6,
37872,mscoco,A biker on a busy city street with cars in the distance.,727,
37873,mscoco,A picture of a kitchen with dark wood and Italianate granite.,762,
37874,mscoco,A orange metal bike on a wooden dock.,809,
37875,mscoco,A table holds many white plates of food on a green and white table cloth.,8,
37876,mscoco,a kitchen with a counter and sink inside of it,592,
37877,mscoco,A couple stand beside a shop in vintage clothing.,536,
37878,mscoco,Dude reclined in a chair holding a big dog,121,
37879,mscoco,Group of bicyclists on a flat wet road.,533,
37880,mscoco,A car behind a parking toll where you can put coins in it to park.,8,
37881,mscoco,A kitchen with wooden cupboards and cabinets and a white framed window.,385,
37882,mscoco,A young boy is standing on a surfboard in the water.,671,
37883,mscoco,"A bathroom with double white sinks, white towels, mirror, and paintings on the wall.",211,
37884,mscoco,A toilet and sink in a bathroom with a small cabinet and mirror.,705,
37885,mscoco,A corner of a very small rest room with a pretty sink.,824,
37886,mscoco,Seemingly abandoned bathroom with just the toilet remaining,324,
37887,mscoco,A man in a brown suit and hat stands next to a bike.,419,
37888,mscoco,A woman in the kitchen cutting an apple.,371,
37889,mscoco,A person with tools works underneath a kitchen sink.,110,
37890,mscoco,A white bath tub sitting next to two toilets and a sink.,159,
37891,mscoco,Bathroom scene with the toilet up and towel rack above,437,
37892,mscoco,A shower with a curtain stands next to a toilet with the lid open.,668,
37893,mscoco,"A kitchen with an oven, stove, microwave, and refrigerator.",600,
37894,mscoco,A clerk is stocking bananas in a grocery store.,260,
37895,mscoco,An apple a tube of lipstick and two bottles in front of a mirror.,268,
37896,mscoco,A cat sitting next to a bicycle in the street.,876,
37897,mscoco,A man in a red ghutra being interviewed on a television program.,549,
37898,mscoco,A couple riding a motorcycle past a man with a basket cart.,434,
37899,mscoco,The inside of a bathroom with a toilet and a sink.,579,
37900,mscoco,"A bathroom with a sink, toilet, and bathtub.",375,
37901,mscoco,a vintage image of a very cluttered kitchen in a restaruant,627,
37902,mscoco,A medium sized bathroom with a full shower and bath.,283,
37903,mscoco,a person standing in a kitchen with a stove and a dog,697,
37904,mscoco,A bicycle rests on the street between two doorways.,407,
37905,mscoco,"A bathroom with a sink, counter, toilet, tissue, a rail, a mirror and a toothbrush holder in it.",774,
37906,mscoco,The cat is laying in the shaggy grass.,209,
37907,mscoco,Families enjoying a day at a public park.,424,
37908,mscoco,Women and a young girl in a kitchen making salad.,566,
37909,mscoco,A bathroom that has a lot of exposed pipes.,803,
37910,mscoco,Home from a rainy commute to relax at home.,571,
37911,mscoco,A man riding a bike with a wagon attached to it.,495,
37912,mscoco,An empty restroom with a white toilet and sink.,184,
37913,mscoco,Scene of a bathroom up close shower and toilet.,380,
37914,mscoco,A car with California plates and a white cat under the rear bumper.,573,
37915,mscoco,Woman in a kitchen sorting through a pile of green vegetables.,569,
37916,mscoco,There is no image here to provide a caption for.,496,
37917,mscoco,A man standing near the street with a house in the background.,260,
37918,mscoco,A couple of paddle boats moving across a river.,315,
37919,mscoco,A plate of stir fry sitting on a counter with glasses.,592,
37920,mscoco,View of a kitchen with white appliances and green countertop looking into a dining room,353,
37921,mscoco,A girl at work is reading in the kitchen,793,
37922,mscoco,A person in a helmet is standing next to a motorcycle.,723,
37923,mscoco,A toilet sits under nice bath towels displayed nicely.,408,
37924,mscoco,a toilet that has not yet been installed,754,
37925,mscoco,Two bicycles parked in a underground garage near a yellow rail.,142,
37926,mscoco,Pink dilapidated antique stove without burners in crumbling kitchen.,876,
37927,mscoco,A woman standing  near a kitchen counter talking to someone,885,
37928,mscoco,A bathroom toilet with a shower stall and a window.,676,
37929,mscoco,a bath room with a sink a mirror and a stand up shower,122,
37930,mscoco,A door is open showing a bathroom sink.,766,
37931,mscoco,A girl shooting a bird in the mirror and taking a picture of herself,236,
37932,mscoco,An intricately decorated bathroom with a peacock light lit.,458,
37933,mscoco,The face of a friendly dog at the table,802,
37934,mscoco,A white hotel bathroom with a shower and bath.,717,
37935,mscoco,A family poses with skis at the top of a ski-slope.,973,
37936,mscoco,A small kitchen with white floors and pink cabinets.,166,
37937,mscoco,A bathroom is shown using different architectural paint elements.,103,
37938,mscoco,A bike wheel is next to an umbrella and a book shelf.,220,
37939,mscoco,A parking meter with a drawing of a bicycle on it.,521,
37940,mscoco,A woman and a dog are watching a child read a book.,411,
37941,mscoco,Broken down bathroom with nothing but a sink.,805,
37942,mscoco,Street signs and stop sign almost completely covered by stickers.,347,
37943,mscoco,A biker sits on a bench on her phone.,821,
37944,mscoco,A fully stocked bathroom with a vanity mirror.,564,
37945,mscoco,A man rearing a broken vase while a cat attempts to nuzzle him,629,
37946,mscoco,A white toilet sitting next to a  white sink in a bathroom.,714,
37947,mscoco,There is a bathroom with an old bathtub and toilet.,701,
37948,mscoco,A wallpapered bathroom with toilet an d sink.,724,
37949,mscoco,"A kitchen with a refrigerator, sink and cooler bag.",54,
37950,mscoco,"dilapidated, dirty bathroom with mold and water damage",165,
