case_number,source,prompt,evaluation_seed,celebrity
45033,mscoco,a room showing a sink and some towels hanged,715,
45034,mscoco,A dog is sticking his head out of a car window.,744,
45035,mscoco,a knife with a black handle a cutting board and a yellow piece of fruit,740,
45036,mscoco,A double sink lavatory with black marble counter top.,924,
45037,mscoco,A man getting ready in a bathroom mirror.,223,
45038,mscoco,A bathroom with white fixtures and tile floor,931,
45039,mscoco,Few people riding down street on bikes between parked cars,506,
45040,mscoco,A white tiled bathroom sink with mirror and light.,422,
45041,mscoco,a view into a bathroom seeing a sink and amirror on tiled floor,781,
45042,mscoco,Three people standing in a kitchen with food.,567,
45043,mscoco,A vintage kitchen is set up on display for visitors.,125,
45044,mscoco,The couple is enjoying smoking the cigarettes in the park.,378,
45045,mscoco,The bicycles are lined up in a neat row.,79,
45046,mscoco,a boy in a santa hat holding a pair of nutcrackers in a kitchen,774,
45047,mscoco,People walk and skateboard in the middle of the neighborhood roads.,108,
45048,mscoco,a bathroom with a toilet sitting next to a sink,517,
45049,mscoco,A kitchen counter with various appliances on it.,785,
45050,mscoco,this bathroom has all white tile walls and a white tub,799,
45051,mscoco,A clock hangs near a busy intersection of a city,334,
45052,mscoco,The four skateboarders are riding in single file.,420,
45053,mscoco,A kitchen with two ranges and an industrial coffee maker.,462,
45054,mscoco,A woman prepares food to cook on a table.,169,
45055,mscoco,Commercial kitchen with large sink and counters and tools,259,
45056,mscoco,A man and a lady hanging out in the kitchen.,213,
45057,mscoco,Several athletes appear to be having a disagreement.,519,
45058,mscoco,"A room with a sink, dish rack , microwave and shelves.",46,
45059,mscoco,A group of patio tables surrounded by red chairs.,474,
45060,mscoco,A bathroom with tiled floors and a tiled wall.,28,
45061,mscoco,A bus is driving through traffic and a bicycle is riding down the sidewalk.,75,
45062,mscoco,There is a woman riding a bike behind taxis,655,
45063,mscoco,"A bathroom area with sink, toilet and bathtub.",712,
45064,mscoco,A large commuter bus traveling down the road.,692,
45065,mscoco,An orange cat is lying under a car with one paw extended.,768,
45066,mscoco,a person standing near a passing train at a train station,473,
45067,mscoco,an image of a wedding couple cutting their wedding cakes,391,
45068,mscoco,Kitchen island with plates and cutting board and knives.,352,
45069,mscoco,a person in skis watches as a parachute floats through the air,764,
45070,mscoco,A chef scoops out food on to a plate.,409,
45071,mscoco,a girl in a black bikini is taking a shower,877,
45072,mscoco,A man riding a bike in front of a bus.,200,
45073,mscoco,A woman peeking over the back of a furry animal.,407,
45074,mscoco,"A bathroom area with a mirror, sink and metal rack.",39,
45075,mscoco,A man walking by various bikes labeled for sale.,11,
45076,mscoco,A woman riding on a bicycle in front of building.,257,
45077,mscoco,A corner of a room with a bunch of clutter on it.,118,
45078,mscoco,A kitchen sports a white subway tile backing with light grained cabinets.,727,
45079,mscoco,A woman cooking food on woks at an outdoor cafe,940,
45080,mscoco,Man with umbrella silhouetted by sunset while standing at pier.,140,
45081,mscoco,"A living room with a bicycle, television, and coffee table.",335,
45082,mscoco,A toilet and urinal in a public bathroom,687,
45083,mscoco,A man feeding a wild bird by hand.,767,
45084,mscoco,A large pool of water with a flower shaped ornament in the center.,476,
45085,mscoco,Several people on motor scooters waiting in a parking lot.,497,
45086,mscoco,A group of people that are on motorcycles in the street.,473,
45087,mscoco,A bath vanity with white rug and turquoise walls.,70,
45088,mscoco,A man riding a motor cycle in the rain with sandals on.,85,
45089,mscoco,a bathroom that is in the middle of a renovation,562,
45090,mscoco,a bathroom with a stove and a lot of counters,673,
45091,mscoco,Two cups holding toothbrushes with tile wall in background.,249,
45092,mscoco,A bathroom sink and shelf are littered with hygiene items.,731,
45093,mscoco,a kitchen with dirty and clean eating objects,973,
45094,mscoco,A sectional kitchen drawer full of kitchen utensils.,449,
45095,mscoco,a bathroom with an open window toilet and shower,144,
45096,mscoco,A bathroom features a circle shaped sink and mirror.,483,
45097,mscoco,A man standing in a kitchen preparing food next to a dog in a kitchen.,841,
45098,mscoco,The bicycle show has definitely seen better times.,286,
45099,mscoco,A white sink sitting under a mirror in a bathroom.,862,
45100,mscoco,A group of bike riders race down a busy street.,166,
45101,mscoco,A chrome machine with flattening mechanisms in the center.,175,
45102,mscoco,A girl flies a kite on a street while other people walk by.,859,
45103,mscoco,a person on a bicycle wearing a hat in a parking lot,19,
45104,mscoco,"An empty bathroom with a toilet, two sinks, and a broken cabinet.",622,
45105,mscoco,This is a large bathroom with a toilet and a table.,103,
45106,mscoco,there is a wall unit and a mirror on the wall of this kitchen,182,
45107,mscoco,A woman driving a car while holding a cat on her lap.,302,
45108,mscoco,A small black dog sitting inside of a car.,128,
45109,mscoco,A bathroom with the doors open to one stall and graffiti on the wall,548,
45110,mscoco,A woman and a man riding bikes down a street.,760,
45111,mscoco,Two chefs preparing meals in the restaurant kitchen.,401,
45112,mscoco,"A small kitchen with a stove top, microwave oven, and sink.",173,
45113,mscoco,A white car with lots of cat stickers on it's side.,80,
45114,mscoco,A open door displaying a bathroom with a toilet.,688,
45115,mscoco,A woman talking on a cell phone while standing in a park.,782,
45116,mscoco,Two birds sitting on top of a rear view mirror on a car,12,
45117,mscoco,A large white bathroom sink with his and her sinks.,694,
45118,mscoco,Two sinks under mirrors in a public bathroom facility.,280,
45119,mscoco,a man carting goods through a city on his bike.,158,
45120,mscoco,"A fancy looking bathroom has two sinks, a toilet, and a bathtub.",452,
45121,mscoco,A white toilet and a sink in a small room.,367,
45122,mscoco,an image of a loft with a tub and shower,183,
45123,mscoco,A man doing dishes at the kitchen sink,222,
45124,mscoco,This tricycle includes two windshields and enclosed passenger area.,732,
45125,mscoco,There is a cat curled up in this small sink.,36,
45126,mscoco,A man uses a knife to slice food for serving.,915,
45127,mscoco,A London double decker bus behind a bike,692,
45128,mscoco,A sign that says 'Stop State Police' on top of the hood of a car.,546,
45129,mscoco,The cabinet above the kitchen sink is open.,222,
45130,mscoco,A kitchen with a large wooden table and clutter on it's counter.,453,
45131,mscoco,The young woman is shaking up something in the kitchen.,714,
45132,mscoco,Many toiletries have been placed on a metal bathroom rack.,49,
45133,mscoco,A little girl doing her little sisters hair.,857,
45134,mscoco,We are looking past a kitchen up a long hall way.,651,
45135,mscoco,A group of people sitting around a table eating food.,831,
45136,mscoco,Two or three puppies trying to play with a man's foot.,536,
45137,mscoco,A person is cooking something on the stove.,657,
45138,mscoco,A bathroom that only has a toilet in it in.,679,
45139,mscoco,A wet dog looks exhausted inside a shower stall.,734,
45140,mscoco,Multiple colorful kites being flown near a mountain.,676,
45141,mscoco,A broom is sitting beside a sink in a bathroom.,919,
45142,mscoco,A small child flies a kite while the adults watch.,106,
45143,mscoco,Selfie of woman smiling next to a large cat on a pillow,400,
45144,mscoco,A boy and a cat standing next to plants,707,
45145,mscoco,A biker waits to cross the road at an intersection.,316,
45146,mscoco,A plastic cat girl rides a plastic bike,455,
45147,mscoco,a woman walking between two cars parked in the grass,54,
45148,mscoco,"This doll's bathroom has everything in it, including the toilet bowl brush.",613,
45149,mscoco,a bath room with a toilet near a trash can with a window,5,
45150,mscoco,"A bathroom area with many sinks, mirrors, and soap dispensers.",50,
45151,mscoco,"The restaurant kitchen is highly lit, displaying the colorful bowls.",791,
45152,mscoco,A man squatting near two bikes and taking a picture of something.,387,
45153,mscoco,"A view of a stone walled bathroom, with tons of towels in it.",786,
45154,mscoco,A white toilet in a restroom next to a seat protector.,207,
45155,mscoco,Two people in front of closed stores in a mall.,952,
45156,mscoco,A city bus with a bike rack at a bus stop.,256,
45157,mscoco,a bike chained up to a parking meter,384,
45158,mscoco,A Jeep towing a boat out of a body of water.,931,
45159,mscoco,"A bathroom with a vanity sink, gold mirror and a toilet.",245,
45160,mscoco,A white bathroom with white walls and tiled floors.,205,
45161,mscoco,A white boat with various bicycles at the front and other boats in background.,94,
45162,mscoco,"A kitchen area with a sink, paper towel dispenser and a refrigerator.",17,
45163,mscoco,A young boy on his ski's at a mountain resort.,432,
45164,mscoco,A urinal in a bathroom next to a standup shower.,29,
45165,mscoco,A man standing in the midst of cattle on a  dirt field.,15,
45166,mscoco,A man wearing swim trunks playing Frisbee on the beach,346,
45167,mscoco,A dog wearing clothes is standing on the sidewalk.,841,
45168,mscoco,A long bathtub portends a long relaxing soak.,197,
45169,mscoco,A child on a bicycle inside of a restaurant,697,
45170,mscoco,Young child taking a picture of a hotel bathroom.,686,
45171,mscoco,A man sleeping on top of a green bench next to a forest.,65,
45172,mscoco,A dog passed out wearing a muzzle on a sidewalk.,226,
45173,mscoco,An old bathroom has a stone wall and two sinks.,982,
45174,mscoco,A lone rider drives a ten speed bike down the street.,904,
45175,mscoco,A stop sign that is sitting on top of a pole.,99,
45176,mscoco,A man standing next to skis on a snow covered hillside in the snow.,817,
45177,mscoco,A small residential bathroom featuring oddly shaped furnishings.,856,
45178,mscoco,A man riding a brown horse over a jump.,851,
45179,mscoco,Two people riding bikes carrying their surfboards to the beach,681,
45180,mscoco,a bathroom with torn up walls and a sink,172,
45181,mscoco,A man standing in the kitchen near the sink.,742,
45182,mscoco,a small bathroom with a toilet and a tub in it,172,
45183,mscoco,People in boat with beach and ocean with cloudy sky,46,
45184,mscoco,A bathroom with a toilet close to a shower.,426,
45185,mscoco,A man in front of a table of food has a microphone.,525,
45186,mscoco,Black cat staring up as if to be fed.,111,
45187,mscoco,two chairs in a kitchen with old cabinets,836,
45188,mscoco,A dark-colored bathroom with a white toilet and sink.,335,
45189,mscoco,There are four bicycles with coolers on them parked under a tree.,331,
45190,mscoco,The view of a modern toilet and sink vanity area.,576,
45191,mscoco,A cabinet door stands open above a stove top.,642,
45192,mscoco,Small white bathroom with purple towels and bright lights.,195,
45193,mscoco,This person is preparing a  meal in the kitchen.,640,
45194,mscoco,"A picture someones kitchen, microwave and food.",213,
45195,mscoco,"Several young men sitting on the floor holding a cake, while four others stand behind them.",957,
45196,mscoco,A white cat standing under a red car.,555,
45197,mscoco,A pile of smoking hot coals sitting next to pots and pans.,405,
45198,mscoco,"a airplane flying over some trees, hill,s and people.",962,
45199,mscoco,"A man is playfully sitting on a toilet in a room being renovated,",439,
45200,mscoco,A man in shorts is caring a large blue surfboard.,124,
45201,mscoco,SOMEONE IS SKIING AND JUMPING HIGH OFF A MOUNTAIN,238,
45202,mscoco,A ordinary kitchen has no people in it.,219,
45203,mscoco,A food delivery person on a bike next to a car on a street.,109,
45204,mscoco,"a bathroom view of a sink, and toilet on a tiled floor",366,
45205,mscoco,A bathroom that appears toe be very small and cluttered.,332,
45206,mscoco,A blue toilet covered in graffiti sitting on top of a tiled floor.,178,
45207,mscoco,A man takes a picture while pointing his camera at multiple mirrors.,16,
45208,mscoco,The underside of a car that is stuck on a red fire hydrant.,412,
45209,mscoco,Some glasses that are on a shelf  together.,670,
45210,mscoco,a bathroom with a paper towel machine and a sink,324,
45211,mscoco,A man is going up an escalator holding his skateboard.,13,
45212,mscoco,Cat standing on sink edge next to running faucet.,399,
45213,mscoco,There is a toilet and a bathtub inside a bathroom.,218,
45214,mscoco,A kitchen with a refrigerator and other kitchen furniture in it,470,
45215,mscoco,A woman holding a child are looking at a cow over a fence.,226,
45216,mscoco,Multicolored chairs in a room with a yellow china cabinet against a blue wall.,68,
45217,mscoco,Three men standing behind the counter at a restaurant.,674,
45218,mscoco,A bicycle in a store window reflecting images of the cars and building across from it.,835,
45219,mscoco,A woman that is laying down on a bench.,286,
45220,mscoco,A chef standing over a grill with a pot on the stove.,666,
45221,mscoco,A kitchen counter top with a microwave oven and other utensils.,639,
45222,mscoco,A girl in the woods holding an umbrella and  a persons standing in the background.,378,
45223,mscoco,A large jug of blue Listerine on a bathroom counter,45,
45224,mscoco,A dated cabinet and vanity matches surrounding tile in a bathroom.,69,
45225,mscoco,A pair of men looking at a tablet perched on a table.,907,
45226,mscoco,A curly haired young man is reading the newspaper on the train.,224,
45227,mscoco,A man is leaving a house with two dogs and a woman is approaching the house with a dog on a leash.,421,
45228,mscoco,"A clean, mediocre motel bathroom with a nice sink.",309,
45229,mscoco,Two urinals set at different heights to accommodate adults and children.,786,
45230,mscoco,A white refrigerator freezer sitting in a  kitchen.,614,
45231,mscoco,a person sitting at a desk with a keyboard nad monitor,512,
45232,mscoco,A picture of someone topping corn bread muffins.,105,
45233,mscoco,A bathroom sink and mirror next to a tub.,730,
45234,mscoco,The inside of a bathroom with yellow marble.,550,
45235,mscoco,A hotel bathroom with an antique sink and amenities.,811,
45236,mscoco,a woman with a wrench inside of her kitchen,945,
45237,mscoco,a woman is feeding something to a man,871,
45238,mscoco,Bicycle dressed as an octopus pulling a small cart.,583,
45239,mscoco,A silver/blue car parked by itself on the street.,176,
45240,mscoco,Two men are smiling looking at a laptop computer.,258,
45241,mscoco,A child standing at a fence looking at a airplane.,983,
45242,mscoco,A small bathroom space with a toilet and towels.,98,
45243,mscoco,Narrow kitchen space with appliances and a window.,615,
45244,mscoco,a street with a bunch of bright signs on the buildings,333,
45245,mscoco,lots of people on bicycles and motor cycles,647,
45246,mscoco,A man in red jacket riding a bike in a street.,714,
45247,mscoco,The small bathroom has been decorated with grey tile.,398,
45248,mscoco,A blue bench sitting on the side of a road near a parked car.,695,
45249,mscoco,There is a man riding a bike that has an umbrella attached to it,947,
45250,mscoco,A cook mixing a meal at a restaurant.,996,
45251,mscoco,a luxury bathroom with a white chair inside,790,
45252,mscoco,A dirty double sink bathroom with a curtain.,711,
45253,mscoco,Sink with two bottles and two wine glasses sitting next to it.,137,
45254,mscoco,A man in a suit and tie viewing something in a kitchen.,341,
45255,mscoco,Two bikers riding down the beach in the middle of the beach.,180,
45256,mscoco,A blurry bicycle riders goes by a black car.,651,
45257,mscoco,One man drinking from a beer bottle and another from a flask.,780,
45258,mscoco,A chef smile while he shows off his large knife.,906,
45259,mscoco,Two females are sitting down and talking to each other.,705,
45260,mscoco,A frying pan of onions sits next to a bowl of green onions.,326,
45261,mscoco,Two figures made of boxes are displayed among oranges.,872,
45262,mscoco,A man and two women are looking at a laptop.,683,
45263,mscoco,"Bathroom with radiator, sink, lighting, shower curtain and decor items.",494,
45264,mscoco,Young girl brushing her teeth at bathroom sink.,70,
45265,mscoco,A very open concept kitchen with no-nonsense materials and a great collection of knives.,344,
45266,mscoco,a photo of a mixture of cg and real image of a kitchen,19,
45267,mscoco,a kitchen from a restaurant with people working and preparing food,624,
45268,mscoco,A man is doing a skateboard trick near the beach.,934,
45269,mscoco,Two young people in their ski gear are posing for the camera.,600,
45270,mscoco,A bathroom with a toilet and a counter top sink.,460,
45271,mscoco,Clean white bathroom with window in the shower.,392,
45272,mscoco,A wooden table filled with office supplies and cooking utensils.,524,
45273,mscoco,Two doge have their paws out in an overexposed picture.,656,
45274,mscoco,A couch and television in a small room.,760,
45275,mscoco,a bathroom with a black and white floor a sink tub and toilet,239,
45276,mscoco,A white bathroom with a large window in it,516,
45277,mscoco,"A smaller public bathroom, with a baby station, mirror, and towel dispenser.",602,
45278,mscoco,Five male cooks in white uniforms prepare a meal in a commercial kitchen,722,
45279,mscoco,A person sitting in a room with a dog.,14,
45280,mscoco,a kitchen with all kinds of appliances in it.,239,
45281,mscoco,A very large and nice kitchen with wooden cabinets.,22,
45282,mscoco,A cat looking out of the passenger window in a vehicle.,632,
45283,mscoco,A cat sleeping in the shade under a car.,778,
45284,mscoco,Construction workers and business people discuss a sign.,919,
45285,mscoco,Chopped ingredients in little bowls lined up on a kitchen counter,128,
45286,mscoco,The man helps the young boy learn to ride his bicycle.,317,
45287,mscoco,A kitchen with pots on the stove and next to it.,243,
45288,mscoco,Two men are in a kitchen area wearing blue aprons and one has a bag of blue frosting.,756,
45289,mscoco,"a tiny, cramped bathroom with a toilet and bathtub and shower",439,
45290,mscoco,A room with hard wood floors and a table in a room.,776,
45291,mscoco,A stop sign is posted on a 4-way street.,250,
45292,mscoco,A kitchen with lots of wooden cabinets and hard wood flooring.,635,
45293,mscoco,A orange cat sleeping on top of a blanket.,82,
45294,mscoco,A stop sign with graffiti is in front of a tree in a parking lot.,62,
45295,mscoco,A public bathroom with graffiti on the walls.,141,
45296,mscoco,"Looking into a house from an outside window, showing a kitchen area and lady in the house.",384,
45297,mscoco,A woman in a red tank top walks near a train track near a man in a white shirt.,511,
45298,mscoco,A bathroom someone has decorated with a wooden motif.,304,
45299,mscoco,A stove top with an oven with pants and plates of food on top.,207,
45300,mscoco,LADY STANDING AT COUNTER IN KITCHEN WITH DOG WAITING FOR A BITE,156,
45301,mscoco,A person with a knife and some food.,385,
45302,mscoco,A woman who is leaning on a kitchen counter.,210,
45303,mscoco,A man in glasses and a hat is preparing food at a counter.,658,
45304,mscoco,A woman sitting at a desk in a bedroom on her laptop.,39,
45305,mscoco,"A man sitting on a bench, unzipping a bag, with a chihuahua in a vest standing with front paws on the man's leg, by a parking lot and building with a woman walking and a person sitting in a chair under awning in the background.",244,
45306,mscoco,"A living area with counter, plant and a dining table.",946,
45307,mscoco,A small bathroom with a skylight and heated towel bars.,743,
45308,mscoco,A couple of people with many bikes on a street.,613,
45309,mscoco,Two women and a man wearing a pink shirt drink glasses filled with water.,969,
45310,mscoco,there is a woman flight attendant handing out face masks,455,
45311,mscoco,"A bathroom with a toilet, bathtub, and towel.",757,
45312,mscoco,"A small tiled bathroom with sink, toilet, and bathtub.",899,
45313,mscoco,A large pile of black plastic Jack Daniels cups sits in a sink.,337,
45314,mscoco,an image of a guy in the kitchen opening a can,138,
45315,mscoco,A rearview mirror with the reflection of various bicycles.,285,
45316,mscoco,"Glass enclosed shower with white tile walls,brown floor",326,
45317,mscoco,A white toilet seat next to a white garbage.,660,
45318,mscoco,A messy kitchen is shown with many house cleaning products,806,
45319,mscoco,A person on a skateboard on a street.,779,
45320,mscoco,there is a small bottle of hand soap on the sink,41,
45321,mscoco,A bicycle lays against a rock by the ocean,534,
45322,mscoco,Many people bike on a road next to many buildings.,811,
45323,mscoco,A few friends are riding bicycles together happily.,425,
45324,mscoco,A couple of white toilets in a small bathroom.,664,
45325,mscoco,A woman taking a swing at a tennis ball,833,
45326,mscoco,a blue bicycle chained to a silver and orange railing,296,
45327,mscoco,A man riding a skateboard through the air.,769,
45328,mscoco,Interiors of a kitchen containing several household items.,25,
45329,mscoco,This very elegant looking bathroom appears to be a living room at first glance,235,
45330,mscoco,A light shines on an oven with a pot on the burner.,868,
45331,mscoco,A woman is holding and petting a small dog.,751,
45332,mscoco,A cyclist rides down a path next to a canal flanked by homes.,340,
45333,mscoco,A man walking down a corridor on a train.,351,
45334,mscoco,A boy holding his arm around the shoulders of the girl sitting next to him.,249,
45335,mscoco,A white bathroom with a carefully gift-wrapped toilet bowl.,211,
45336,mscoco,A man and a woman are looking at a laptop.,553,
45337,mscoco,A boy and a girl on a skateboard in a skate park.,56,
45338,mscoco,A small cat laying on a car on the street.,929,
45339,mscoco,The man and woman are cooking together at the kitchen counter.,940,
45340,mscoco,Curtains hanging in a bathroom window beside a toilet.,681,
45341,mscoco,A bathroom vanity with a sink in a bathroom.,255,
45342,mscoco,It looks like they are putting something in jars together.,821,
45343,mscoco,A photograph of a bathroom inside a home.,704,
45344,mscoco,Young woman cuddles with cats in the comfort of home.,713,
45345,mscoco,a person in a kitchen tossing dough into the air,737,
45346,mscoco,a black cat sitting  on a sink in front of a mirror,228,
45347,mscoco,The bathroom door is open showing the sink and mirror.,623,
45348,mscoco,Bathroom that includes a toilet and a piano.,894,
45349,mscoco,A child is on a motorcycle with a big glove.,391,
45350,mscoco,A bathroom has a sink and shower with a frosted shower door.,534,
45351,mscoco,Businessmen poring over a presentation on a laptop computer,330,
45352,mscoco,A bundled up skier posing for a photograph near a shop.,188,
45353,mscoco,Panoramic photograph of a large university common room,453,
45354,mscoco,White bathroom with a tile wall an opened windown a toilet and sink and a bathtub with a curtain.,645,
45355,mscoco,Two people are in a room with pots and pans.,7,
45356,mscoco,A red stop sign sitting by the side of a road.,67,
45357,mscoco,A little dog with a shirt inside a car looking up.,891,
45358,mscoco,Two blurry bikers with their headlights on are approaching.,504,
45359,mscoco,"A bathroom with a tub, a tiled wall and a toilet.",72,
45360,mscoco,The man is in the kitchen working by himself.,977,
45361,mscoco,A couple on a bike are riding on the sidewalk alongside a bus.,198,
45362,mscoco,"A small bathroom with a glass shower door, sink, toilet, and disinfecting wipes.",54,
45363,mscoco,A unique sink in a bathroom that is ready to be used.,650,
45364,mscoco,a fancy bathroom with dinner plates on the counter,145,
45365,mscoco,a black cat drinking water fron the sink faucet,961,
45366,mscoco,Various people in a crowd holding up their cell phones.,210,
45367,mscoco,A woman that is standing with a skateboard.,129,
45368,mscoco,There is a small bathroom in beige and white colors and two toilets.,94,
45369,mscoco,A large wooden kitchen with two white chairs and an island counter.,178,
45370,mscoco,A baseball player stands at home plate ready to swing the bat.,607,
45371,mscoco,A boy riding his bicycle down a road while people are on the side of the street.,563,
45372,mscoco,A set of three mirrors mounted to a wall.,852,
45373,mscoco,A kitchen scene with a lot of items on the counters.,815,
45374,mscoco,The person on a bike is riding on the beach.,955,
45375,mscoco,A traditional style neatly furnished kitchen and living room.,210,
45376,mscoco,A man and a bike by a large bus.,242,
45377,mscoco,an image of people that are at their computers,520,
45378,mscoco,Several people cross a city street in front of a bus.,81,
45379,mscoco,a brown door a rug and a white toilet,437,
45380,mscoco,A man stands and airs up his bike.,743,
45381,mscoco,A group of women in a n open kitchen preparing food,479,
45382,mscoco,"A sink, toilet and tub in a small hotel bathroom.",319,
45383,mscoco,An empty kitchen with white cabinets and chairs.,169,
45384,mscoco,A man proudly displaying his brahma bull at night,739,
45385,mscoco,A man doing a handstand with one hand on a skateboard,203,
45386,mscoco,A man with glasses looking down at his cellular device.,251,
45387,mscoco,two people walking across a street with a bicycle,435,
45388,mscoco,A woman kneeling on a street corner with her cats.,181,
45389,mscoco,A woman stands near a bar and talks to a man.,621,
45390,mscoco,A photograph of a bathroom inside a home.,255,
45391,mscoco,A large kitchen with sinks microwave and cabinets,311,
45392,mscoco,A group of cooks working in a kitchen.,293,
45393,mscoco,Poster advertisement for cooking or baking supplies with lots of pictures.,591,
45394,mscoco,A man is painting on the side of a wooden compartment.,460,
45395,mscoco,A bathroom sink sitting next to  a walk in shower.,991,
45396,mscoco,A dog and two bicyclists are passing a couch in the street.,651,
45397,mscoco,A chef in a kitchen plating a bunch of food,207,
45398,mscoco,A brush next to a tub full of water.,279,
45399,mscoco,A distant view of a couple with children getting baggage ready.,884,
45400,mscoco,a teen rides a bicycle on a city street,801,
45401,mscoco,this bathroom has a shower with glass doors and a black an white sink,493,
45402,mscoco,a couple of food products piled on each other,82,
45403,mscoco,A cross country skier pushes on through the snow.,974,
45404,mscoco,"Older men sitting on wooden benches on a sidewalk together, with scooters parked in the street and stores across the street.",996,
45405,mscoco,A black cat sits on a toilet in a household bathroom.,369,
45406,mscoco,Red Light at a street intersection with people present on the corner,408,
45407,mscoco,Cooks are preparing food in an industrial kitchen.,387,
45408,mscoco,A bicycle secured to a fence railing overlooking a river.,172,
45409,mscoco,a woman placing post it notes on her wall,483,
45410,mscoco,A toilet in a very gross looking bathroom.,452,
45411,mscoco,A bathroom sink and toilet shine in the sunlight.,433,
45412,mscoco,picture of a kitchen with a large eating island in the middle,518,
45413,mscoco,A bird sitting on the seat of a bicycle in the woods,625,
45414,mscoco,A young girl and a woman preparing food in a kitchen.,753,
45415,mscoco,This is a picture of a sink in a bathroom.,444,
45416,mscoco,A woman is smiling as she stands in her kitchen.,779,
45417,mscoco,"A white bath tub sitting in a room with two windows,",160,
45418,mscoco,Two urinals and a sink in a public bathroom.,840,
45419,mscoco,A bathroom with a small window showing toilet and shower,977,
45420,mscoco,"A lady is talking on her cell phone, unaware her picture is being taken.",813,
45421,mscoco,A man attempts a trick on a skateboard while other people walk nearby.,494,
45422,mscoco,a man riding a motorcycle down a city street with luggage and a sleeping bag attached,21,
45423,mscoco,a bathroom with three small pictures on the wall above a toilet next to a sink and a small window.,781,
45424,mscoco,A car with a bunch of bicycles strapped to its roof.,391,
45425,mscoco,THREE PEOPLE SITTING ON A BENCH IN FRONT OF A STREET.,438,
45426,mscoco,The woman is holding a cat and a phone.,875,
45427,mscoco,A man walking near a woman riding a bicycle.,86,
45428,mscoco,A bathroom counter top with vanity lights above it.,778,
45429,mscoco,A bicycle has a red umbrella attached to it.,929,
45430,mscoco,A green bicycle with a black seat resting on wood.,944,
45431,mscoco,A very pretty nice dressed girl and a guy.,308,
45432,mscoco,"A bathroom with toilet, mirror, picture and tub.",610,
45433,mscoco,The cat is standing in front of the car.,551,
45434,mscoco,A white bathroom sink sitting under a bathroom mirror.,157,
45435,mscoco,A bicycle parked in the shade on a sidewalk.,567,
45436,mscoco,Two people standing in a kitchen preparing food.,745,
45437,mscoco,A kitchen with stainless steel appliances and granite counter tops.,180,
45438,mscoco,A man near the ocean catching a frisbee on the beach.,264,
45439,mscoco,There is a telephone above the toilet and by the shower.,390,
45440,mscoco,A green tea pot on top of a stove.,475,
45441,mscoco,"A bathroom with a toilet, sink, towels, air freshener and a garbage can in it.",314,
45442,mscoco,"A kettle sits on a kitchen stove beneath a shelf storing a blender, canisters and other items.",465,
45443,mscoco,The man has his cow on a leash while he poses for a photo.,291,
45444,mscoco,A woman in a black shirt sitting on a motorcycle next to a truck containing red tarp.,385,
45445,mscoco,A woman walking with a red and white umbrella by her side.,576,
45446,mscoco,A man taking a selfie without wearing a shirt.,621,
45447,mscoco,A tile hotel bathroom contains a basin and folded towels.,493,
45448,mscoco,I am unable to see the image above.,74,
45449,mscoco,Men about to stuff many hotdogs into their faces,342,
45450,mscoco,A kitchen with lots of black and white counter top space.,140,
45451,mscoco,Men stand around in a kitchen watching another man filet a fish,733,
45452,mscoco,A washroom with toilet and wash basin separated with a glass partition.,481,
45453,mscoco,A bathtub and vase of flowers located in the corner of a bathroom.,201,
