case_number,source,prompt,evaluation_seed,celebrity
400472,mscoco,"PASSENGER TRAIN WITH SMOKE BILLOWING IN THE WIND,TRAVELING THROUGH THE TREES",97576,
121089,mscoco,A large white airplane flying beneath a blue sky.,70966,
537427,mscoco,An airplane is waiting at the jet bridge,73226,
458156,mscoco,A bright red fire hydrant is in the grass.,65515,
117374,mscoco,Two cats sitting in the dirt under a tree.,74403,
18874,mscoco,A group of giraffes inside of an enclosure.,64928,
150365,mscoco,A giraffe stands between trees while other giraffes walk behind him.,12136,
58146,mscoco,a close up of many toy sheeps on a table,55505,
257359,mscoco,A train is stopped in front of an industrial area.,19373,
268049,mscoco,A retail sign is hanging above a stop sign alert for added effect.,50599,
564069,mscoco,a bus driving on a city street with trees,89630,
555763,mscoco,A man on motorbike rides in front of a large parade of traffic.,77674,
493815,mscoco,a man is standing by a sign post,7182,
101623,mscoco,a pole with several street signs by a building,70492,
191613,mscoco,There are people standing on a red double decker bus.,55231,
155035,mscoco,The three giraffe stand next to a pile of logs.,47247,
74096,mscoco,There stoplight in front of the buildings is green.,87841,
429718,mscoco,A train with steam coming out is on the tracks.,77108,
496309,mscoco,A giraffe cranes its head to look over a canopy.,2364,
413172,mscoco,A green traffic light shines above a street with light traffic.,20486,
464178,mscoco,Two giraffes are in a fenced in area that has a few sparse trees near it.,32132,
339368,mscoco,"A city street scene with a green bus coming up a street, with ocean in the background.",69837,
289586,mscoco,A giraffe points its head towards the sky,97607,
492506,mscoco,three giraffes walking in a field with trees in the background,92093,
533276,mscoco,A little boy dressed up like he is on a safari.,46972,
489920,mscoco,a bench with a wall and pavement,49312,
474188,mscoco,a green bench sitting on the side of a wall,90702,
40064,mscoco,"A narrow, one-lane street and a stoplight by a low wall",16411,
448426,mscoco,A tall giraffe kissing the bark of a brown tree.,28128,
218470,mscoco,A traffic light next to a street light below a tall building.,8766,
58737,mscoco,A train parked at a train station next to another train.,78801,
195648,mscoco,A park bench surrounded by a green forest of trees.,97521,
55167,mscoco,A yellow and blue bus traveling down a road next to a park.,85436,
288983,mscoco,A large giraffe standing behind a wire fence.,16782,
456833,mscoco,A silver passenger train with an aids walk poster on it's side.,85667,
364919,mscoco,A bridge filled with blue and white buses.,21493,
384594,mscoco,A red commuter train passing through a train station.,26093,
393928,mscoco,A herd of sheep in an open snowy field,67306,
360325,mscoco,A herd of sheep standing next to each other on dirt ground.,27681,
400994,mscoco,A large goose cleaning itself by the water,52991,
523454,mscoco,A man walking towards a bench from the street,45663,
576017,mscoco,There are two different street signs together in a different language,14960,
548538,mscoco,A black train car with a group of men standing on the back of it.,48314,
163112,mscoco,Man sitting outside in a blue coat about to stand up from lawn bench.,20946,
301746,mscoco,A couple of young men riding bikes down a street in front of a sign.,16843,
44732,mscoco,Two birds sitting on top of a branch on a tree.,9813,
545093,mscoco,Black and white photo of a trolley car.,26896,
419624,mscoco,A long white train traveling through a lush green hillside.,38699,
37709,mscoco,There is a stop sign and two street name signs on one poll,59661,
428357,mscoco,A large United States Air Force plane sitting on a tarmac at an airport.,33513,
91610,mscoco,A bird with a long neck sitting in a tree filled with leaves.,49201,
284445,mscoco,A group of people crossing a street next to a bend traffic light.,39382,
254123,mscoco,An empty plastic container and a plastic fork left on a bench.,33004,
94326,mscoco,A white statue holding open a newspaper while sitting on a bench.,65351,
271828,mscoco,A child's steam engine train sitting on train tracks.,13960,
366931,mscoco,Two decorated cakes in boxes on a table,60917,
201670,mscoco,A road filled with snow and traffic lights.,9132,
497348,mscoco,A street sign posted to a pole that reads no through road.,89512,
223777,mscoco,A train car pulling away from a train station next to a forest.,13158,
82662,mscoco,A red stop sign with a sticker of a man holding up a sword.,61420,
161962,mscoco,A picture of a building and some grass.,399,
38772,mscoco,A wooden bench in the middle of the wild.,76095,
261712,mscoco,Two giraffes at the zoo during the day.,94662,
490695,mscoco,A long passenger train traveling through a rural countryside.,69105,
201916,mscoco,A brown sheep standing in front of a pile of rock.,18889,
495557,mscoco,A set of train tracks with cargo train cars on one side and people on the other side near several buildings.,14623,
152774,mscoco,A herd of giraffe and long horned goats laying in a zoo.,22265,
450400,mscoco,A man is dressed in all black has on a black hat and glasses,88641,
384528,mscoco,A sign warning no camera and no videos on the side of a road.,4142,
105912,mscoco,A red fire hydrant sitting on a sidewalk.,9382,
459176,mscoco,A couple of animals that are walking around the grass.,21403,
335864,mscoco,A white pickup truck parked near a white brick building.,25211,
378809,mscoco,A rear view mirror on the side of a yellow bus.,26465,
509423,mscoco,We are at the intersection of Doyers Street and Chatham Square.,272,
449793,mscoco,The two traffic lights are placed on a pole on the road.,56741,
31711,mscoco,A number 41 bus heading to Mt Airy on a road.,6056,
398007,mscoco,A city with many people waiting for a train.,41650,
97754,mscoco,a white blue and red jet against a blue sky,886,
388014,mscoco,A wooden box filled with birds and rabbits.,9538,
425153,mscoco,A giraffe standing next to a tree with no leaves.,30232,
547597,mscoco,A curvy road line with tall buildings and post.,9732,
425388,mscoco,A long bus drives through a wide city street,61733,
136464,mscoco,A line of decorative benches on a boardwalk.,24590,
172702,mscoco,A advertising billboard next to a street light at night.,46604,
525869,mscoco,A herd of sheep are seen on a farm,87658,
432796,mscoco,A couple of swans swimming in a pond next to two people.,9699,
172265,mscoco,A herd of zebra standing around a tall wooden tree.,60115,
19624,mscoco,A busy street at night with parked cars on the side.,13182,
46497,mscoco,Two little girls sitting on the side of a white boat.,99363,
156458,mscoco,A black lab waits at a picnic table for it's master.,20566,
193704,mscoco,A green motel sign hanging from a fake cactus.,76799,
327807,mscoco,A small group of people standing outside of a train next to  small shops selling fruit.,66594,
306136,mscoco,A bus stopped in front of a building with the Apple logo on it.,6155,
101780,mscoco,A giraffe eating some leaves from a tree at the zoo,16920,
29852,mscoco,A street sign on a tree lined Japanese street.,94806,
367511,mscoco,A green train pulling into a train station.,53746,
395717,mscoco,A man wearing a hat sitting on top of a boat.,20089,
340781,mscoco,A floodway sign sitting on the side of a road in a field.,97820,
404886,mscoco,A baby giraffe standing next to a wire fence.,22118,
162539,mscoco,A western square sign on top of two wooden poles.,48864,
277094,mscoco,Two cops standing in front of a street on a cross walk.,20051,
115571,mscoco,A group of three men standing in front of a double decker bus.,98546,
386370,mscoco,A bench sitting next to a river next to a bridge,92257,
462105,mscoco,A bench overlooks a harbour with a lighthouse.,49584,
69842,mscoco,A train's door is open for its oncoming passengers.,652,
389174,mscoco,Some people that are sitting on a bench.,36781,
519565,mscoco,Two adults and a baby sit on a bench.,29003,
289943,mscoco,A white street sign hanging from the side of a pole.,11263,
348795,mscoco,Man sit on a icy bench with skis on his feet.,11480,
447842,mscoco,A stoplight that is green on the street.,36703,
121196,mscoco,A group of men standing on a street corner next to a stop sign.,27112,
503277,mscoco,A stop sign sitting next to a street sign on the side of a road.,71402,
576191,mscoco,A gray tiger cat sitting underneath a metal bench.,48888,
361073,mscoco,A large white bus stopped at a bus stop covered in snow.,8540,
112372,mscoco,A large double decker bus driving under traffic lights.,114,
23230,mscoco,A family of swans swimming on top of a lake.,63425,
192894,mscoco,A couple of animals that are in the grass.,72074,
573881,mscoco,A cat that is under a bike on the ground.,77241,
92554,mscoco,A red street sign hanging off the side of a building.,46891,
27932,mscoco,A catchers mitt sitting inside of a blue baseball hat.,70134,
191300,mscoco,A crowd of people walking along a river next to street lights.,12424,
534128,mscoco,A sleeping area of a train car with a seat belt buckle.,22244,
80666,mscoco,A cat sitting on top of a bench in a field.,32735,
500335,mscoco,A trian sitting next to three other trains near a field.,10,
87156,mscoco,a yellow tram some mountains snow and trees,98730,
165713,mscoco,A rusted silver fire hydrant next to two poles.,33080,
425555,mscoco,A woman in a wheel chair sitting next to a red fire hydrant.,4229,
483266,mscoco,A busted traffic light sitting next to a red house.,31804,
515465,mscoco,some blurred sheep are running and some green grass,5698,
527960,mscoco,A green park bench underneath a tree in a park.,40573,
332027,mscoco,A tall giraffe standing on a rock on top of a hillside.,55799,
170813,mscoco,A man sitting at a park working on a laptop computer.,46572,
253755,mscoco,A lake with a rail bridge and traffic bridge over it.,69104,
47718,mscoco,A train traveling through a dark tunnel next to green brush..,48933,
226802,mscoco,A red bus driving down a busy city street surrounded by tall buildings.,935,
81287,mscoco,A green and beige bus traveling down a busy city street.,18241,
181742,mscoco,A red fire hydrant sitting on a muddy green hillside.,53616,
295359,mscoco,A crow perched on an empty park bench.,20854,
366440,mscoco,A water foul near the shore in a body of water with an island in the middle of it.,25175,
555390,mscoco,A traffic light with a picture of a coffee cup underneath it.,8455,
468345,mscoco,A man riding a skateboard while wearing an orange hat.,32741,
96226,mscoco,an image of a woman smiling at the camera and behind her is a giraffe,16201,
39811,mscoco,A British bus makes its way down the road.,88530,
503841,mscoco,two traffic lights in front of a huge building,99559,
87354,mscoco,A set of train tracks with a street sign next to them that reads 34th Street.,82918,
495088,mscoco,A bird is flying over some rocky water.,57390,
329900,mscoco,A double level bus on a street driving through a construction area.,36847,
344205,mscoco,a group of trams running down tram lines,59220,
253415,mscoco,MTA F train comes rolling through the bridge tracks.,65916,
581899,mscoco,Two bright green passenger trains pass by with people standing in the doorways.,24899,
18771,mscoco,A river with lots of trees on the river banks and a bridge in the middle of the river.,99322,
478868,mscoco,A man walking across the street without any traffic.,47942,
316112,mscoco,A huge group of scattered out sheep are in the field.,41701,
1554,mscoco,Three sheep in a pasture with people standing by the fence.,49743,
487236,mscoco,A giraffe in the middle of a field looking astute,65160,
163496,mscoco,a close up of a dog wearing a yellow clone hat,46695,
212675,mscoco,"A street sign for Battery Plaza, and a One Way street sign.",38845,
292075,mscoco,There is a giraffe facing a brick wall.,79509,
256852,mscoco,A bus pulls up to a group of people and a sidewalk.,90336,
438269,mscoco,There is a bird standing in the sand.,74542,
186797,mscoco,A decorated street sign for Queen Street with two blue signs below.,56175,
334675,mscoco,Buses of various colors parked in a parking lot.,94918,
321308,mscoco,A stop sign with graffiti on it nailed to a pole.,5961,
67868,mscoco,A park bench submerged in water in a flood.,9958,
523782,mscoco,A cardinal perches on the side window mirror of a parked sedan.,614,
450313,mscoco,A bus that is driving down the road.,48236,
285894,mscoco,A giraffe has come to a fence line to greet visitors.,35436,
291330,mscoco,A giraffe looks on as two black birds peck for food on the ground.,75793,
70870,mscoco,A lone woman stands at an empty train station.,74666,
263177,mscoco,A busy intersection in a city has many tall buildings and advertisements.,6166,
139475,mscoco,A piece of wood that is on top of a block.,26685,
332916,mscoco,A man standing on the corner with a drink in hand.,34005,
495852,mscoco,"An image of a raptor, possibly an eagle, extending its wings overhead against a yellow and maroon sky.",80548,
332545,mscoco,An empty intersection of a colorful urban area.,36679,
451798,mscoco,A red wall is the collection place for a large collection of colorful ties and hats.,16816,
258702,mscoco,A rainy day at the bus station in the old section of town.,45290,
197745,mscoco,A couple of captive giraffes look around the ground in the zoo.,46958,
7952,mscoco,A truck crosses train tracks near an oncoming train.,79486,
107468,mscoco,A bird flying over the beach to the water,95592,
574057,mscoco,A bunk bed sits next to an open window.,8889,
434129,mscoco,Elaborate Toronto Blue Jays professional baseball cap cake,38548,
393254,mscoco,A tent in a forest next to a silver and brown RV.,7706,
545788,mscoco,A herd of animals grazing on the side of a green hill.,75895,
233017,mscoco,An SBS Transit double deck bus on a city street.,1184,
494179,mscoco,A single engine plane in the air right above a grassy field.,70595,
78843,mscoco,A young man kissing the top of a young woman's head.,85768,
384616,mscoco,a red fire hydrant near a dirt road with trees in the background,618,
140456,mscoco,Sign over city street above traffic lights by a building.,87120,
180510,mscoco,a train on a train track with a sky in the background,90002,
345988,mscoco,An American Airlines passenger jet takes off from an airport.,1510,
201765,mscoco,A duck floating on a lake with gray and black feathers.,26998,
263520,mscoco,A lone giraffe stands in the middle of a grassy field.,27747,
372087,mscoco,A green and yellow railroad train pulling into the station,31777,
441553,mscoco,A crows of people standing outside of a train.,35170,
241238,mscoco,Three captive giraffes are standing about in a zoo.,48685,
104734,mscoco,A small white and blue bus traveling down a road.,34292,
217825,mscoco,A city bus parked next to a bus stop.,23172,
19109,mscoco,Many small motorbikes are parked along the street.,381,
558539,mscoco,A blue and white city bus parked at a bus stop.,43049,
21644,mscoco,A parking lot filled with buses parked next to each other.,6806,
273067,mscoco,A red city bus with a red bow attached.,71683,
13415,mscoco,A railroad conductor looking off the side of the train,1931,
1448,mscoco,A giraffe bending over while standing on green grass.,93539,
388770,mscoco,A flock of birds standing on top of a metal set of bars.,27459,
86472,mscoco,A white passenger train traveling down train tracks.,97320,
28649,mscoco,A giraffe peeks from behind a low-hanging branch.,87378,
328372,mscoco,A double decker bus drives down a street lined with buildings.,23842,
442367,mscoco,A crowded sidewalk filled with lots of people.,30566,
43947,mscoco,A close up of a street pole with no parking signs.,96688,
522315,mscoco,The giraffes walk next to each other down the wilderness trail.,15584,
420313,mscoco,A cake made to look like a white pimp hat.,39098,
