case_number,source,prompt,evaluation_seed,celebrity
386204,mscoco,Woman with a backpack on sits on the curb moving her skateboard,90106,
179578,mscoco,Two men standing next to each other on top of a field.,50657,
144938,mscoco,A baseball player wearing a catchers mitt on top of a baseball field.,40183,
523681,mscoco,A horse eating grass from a grassy field.,87685,
48719,mscoco,a close up of a plate of broccoli and sauce,69344,
80455,mscoco,A snow man has lemons for eyes and a carrot for a nose.,58253,
257137,mscoco,A white bowl filled with rice and vegetables.,89579,
569862,mscoco,A boy has one foot on the skateboard and another on the ground.,31855,
437393,mscoco,a carousel horse has a rose in its mane,27811,
488201,mscoco,A wooden desk topped with a desktop monitor.,83329,
558406,mscoco,A person on skis is in the air.,7529,
486306,mscoco,an assortment of cooking utensils including a measuring cup and scissors,22790,
519573,mscoco,A boy is riding his skateboard by some art.,34879,
341389,mscoco,Some skiers are going down a snow covered hill.,20170,
5443,mscoco,A person in black jacket on skis standing on slope.,89718,
451038,mscoco,A person cutting up a piece of fruit with a knife.,37139,
107814,mscoco,Zebra roaming through the grass with others in the distance,56982,
311567,mscoco,A collection of fruits and vegetables sits on the table.,23399,
555920,mscoco,A white plate containing fried food and various greens.,47761,
431594,mscoco,Various trays of bath salts and a metal scoop.,23085,
228721,mscoco,One zebra is front of the other zebra.,19077,
180232,mscoco,A squirrel eating a piece of fruit in grassy area.,3244,
238989,mscoco,A banana leaning on a lemon that has its end sliced off in front of a spaghetti squash.,69272,
309938,mscoco,The brown fuzzy dog has round blue eyes.,88896,
539129,mscoco,A single zebra that is grazing in a field.,42423,
335992,mscoco,A hand holding a mug of green liquid next to a pile of fruit.,79703,
207458,mscoco,A young man riding a skateboard along a dirt road.,23162,
560637,mscoco,There is a horse standing by some grass.,33857,
87476,mscoco,A young man riding a skateboard with an older man.,31054,
442791,mscoco,A small animal on a rock near some Frisbee.,3452,
89356,mscoco,A white horse standing in an open field.,37905,
522702,mscoco,A zebra standing on a lush green field next to a brick wall.,81226,
362971,mscoco,A pile of bunches of bananas not fully ripe.,6489,
409217,mscoco,A plate with meat and vegetables next to a fork.,83179,
540196,mscoco,A man holding a banana while standing in a living room.,85160,
487534,mscoco,Two zebras nuzzle together in a wooded area.,87008,
184207,mscoco,A little boy standing next to a bunch of unripe bananas.,46418,
42279,mscoco,Two zebra standing next to each other near a forest.,25948,
473888,mscoco,A small dog laying down in a pet bed.,93652,
307943,mscoco,A man jumping in the air on a skateboard.,40222,
263463,mscoco,A dog hanging out of a back door window.,16248,
554727,mscoco,A man riding a skateboard through the air over a ramp.,56153,
248051,mscoco,A man riding a skateboard on top of a sidewalk.,46774,
533329,mscoco,A bowl filled with lots of fresh fruit piled on top of each other.,31106,
373132,mscoco,A dog playing with a sheet in its mouth as the camera flashes light on its eyes.,85579,
481891,mscoco,A group of young men standing around a volley ball court.,52585,
406932,mscoco,A dog hanging out of a side window on a car.,7378,
89603,mscoco,A evil little doll hovering over a pile of small pumpkins.,87647,
33645,mscoco,A little girl holding a red frisbee standing on a lush green field.,54877,
245242,mscoco,"a wooden cutting board with cheese, bread and a knife on it.",24318,
272961,mscoco,A large horse studding next to a baby horse.,93488,
512320,mscoco,A man with a backpack on one ski at the top of a ski lift.,36557,
445048,mscoco,A person is snow skiing and is in the middle of a jump.,74422,
328668,mscoco,a group of people standing in the park playing with a frisbee,31752,
569452,mscoco,A young boy doing a trick on his skate board.,58202,
478430,mscoco,A woman in a bathing suit holding a Frisbee on a beach.,29951,
15565,mscoco,Two zebra standing next to each other on a lush green field.,16760,
99707,mscoco,A woman standing next to a sign on top of a snowboard.,41038,
213951,mscoco,A brown horse walking up the side of a hill.,10483,
85688,mscoco,A woman holding up a yellow banana to her face.,42659,
390954,mscoco,A piece of chocolate cake with three different colored icing drops on it.,79447,
564280,mscoco,A large dog sitting on top of a picture frame.,63746,
109146,mscoco,A couple of brown horses standing in front of a building.,62562,
330396,mscoco,A man and a woman holding stuffed teddy bears near the ocean.,81533,
545129,mscoco,A group of zebra standing next to each other on a dirt field.,57080,
15029,mscoco,A man holding a white frisbee standing on top of a field.,31041,
337275,mscoco,A man laying on a chair feeding a cat.,6150,
204640,mscoco,Two brown bears embracing each other on top of a a dirt ground.,74414,
247599,mscoco,A pile of oranges sitting on top of a shelf.,44175,
363981,mscoco,A couple of men riding on top of skateboards.,67649,
325736,mscoco,A person skiing and somersaulting on snow clad mountains.,11833,
48358,mscoco,Several wine glasses lined up on a white counter,33848,
59740,mscoco,A table topped with lots of vegetables of different color and kind.,34832,
328289,mscoco,People walking around the park with a few horses,45666,
553443,mscoco,Guy bites an apple while the other two watch in the computer room,60468,
467956,mscoco,food on a plate with broccoli  sitting on a table,94984,
50434,mscoco,pitcher standing on the mound watching runner on field,25432,
104691,mscoco,Two women in english riding outfits on top of horses.,82832,
132706,mscoco,Steam rising from a hot plate of vegetables.,94067,
270609,mscoco,A little girl drinking from her cup with orange slices in front of her.,19077,
504541,mscoco,"A grocery haul of bananas, bread, onions, potatoes, milk, cream and more.",79496,
306383,mscoco,A zebra and ostrich standing in dirt field next to trees.,67664,
186721,mscoco,there re many people watching a man on a skateboard,20502,
422729,mscoco,A horse pokes his head over the metal railing.,32684,
196210,mscoco,"Fresh, cut up broccoli draining in a colander.",14737,
313599,mscoco,Hot dogs and french fries are lined up at a table.,66584,
223384,mscoco,An orange is on the container beside chocolate cake.,63348,
309100,mscoco,Three zebras and other wild animals out in a semi-green field.,94960,
31093,mscoco,A skateboarder is on top of a cement bowl.,59502,
242855,mscoco,"Plate of food, including hot dog, ribs, beans, and corn.",67946,
17018,mscoco,A group of people cross country skiing through a forest.,85136,
252048,mscoco,A horse is standing in the stables in the hay,54803,
55059,mscoco,two boys standing by a fence getting ready to ride their skateboards,33819,
214692,mscoco,A large crowd watching a professional baseball game,84682,
473215,mscoco,A banana sundae sits in a dessert glass.,69234,
318209,mscoco,A plate of food and a drink on a surface.,34244,
100434,mscoco,Mounted horseback riders going down a street in a parade.,99376,
579091,mscoco,A plate of broccoli and meat on a table.,68508,
397475,mscoco,Friends playing a game of Frisbee in a green park,22993,
64189,mscoco,A boy in black jacket jumping a ramp on a skateboard.,30170,
404517,mscoco,A woman is playing a frisbee with a dog.,6189,
500478,mscoco,A baseball player is winding up for the pitch.,87000,
203631,mscoco,Skier poses in front of a scenic mountain view.,40294,
517617,mscoco,"A plate with rice, carrots, bacon, and a small potato.",93096,
470952,mscoco,"A man is in his skiing gear, while posing for the camera.",14171,
427518,mscoco,Professional athletes conversing on field inside stadium area.,79104,
225791,mscoco,a man on a skate board on a rail,79051,
527695,mscoco,A bowl of some broccoli that is chopped.,852,
516871,mscoco,Several fruits and veggies are ready to be eaten.,18343,
247057,mscoco,A person doing a snow boarding stunt on a rail.,42234,
353558,mscoco,A bowl of apples and bananas sits on a woven cloth.,59,
17365,mscoco,Two people on skis in snowy area next to a barn.,40775,
288633,mscoco,An old image of the Railway Station in toowoomba.,22953,
159463,mscoco,A lark dog sitting on wood floors in a living room.,25620,
72376,mscoco,A man gets ready to throw a frisbee.,96264,
87718,mscoco,A dog's head pokes over the foot board of a bed.,74061,
294814,mscoco,Two horses drinking water from a trough in front of a building.,4898,
269721,mscoco,A man standing in a field with a baseball.,564,
572453,mscoco,Women holding a toddler looking at a horse.,53115,
469294,mscoco,A floppy disk sitting in a pile of oranges.,51264,
331959,mscoco,Two men playing frisbee on teams at a public park.,61257,
501311,mscoco,Professional baseball player pitching the ball during a game.,81561,
493868,mscoco,"A plate with broccoli down the sides and some white, rolled up things in the middle.",41292,
312890,mscoco,A couple of zebras are walking through a field.,52248,
507533,mscoco,A cluster of bananas are hanging from a tree.,40996,
467959,mscoco,Two zebras that are eating grass in a field.,50343,
205729,mscoco,A group of people that are skiing down a mountain.,60518,
75552,mscoco,A woman stooping down to catch a frisbee while wearing a dress,14257,
124759,mscoco,A couple glasses of wine and some food.,70356,
531875,mscoco,a jar of sauce sits next to some carrots,47917,
288762,mscoco,"A square plate of carrots, spinach and more.",86559,
163296,mscoco,A close up image of a green plant that looks like lettuce.,23008,
300972,mscoco,three people on a gravel ground playing frisbee,69014,
454414,mscoco,there are many statues of zebras all around the field,92417,
30465,mscoco,A beautiful white horse pulling a green carriage.,39104,
220277,mscoco,An older skateboarder holds a long pole as he skates.,35690,
416746,mscoco,"A pitcher stands on his mound, about to throw his baseball.",5334,
198075,mscoco,A group of people riding horses along the beach.,60107,
417285,mscoco,A series of photos of two plates with different desserts and another plate with a cup of coffee.,48575,
137057,mscoco,A dog holding a pink Frisbee in it's mouth.,25292,
254033,mscoco,A black and white photograph of two zebras.,95001,
434548,mscoco,A man is playing baseball in the field.,6967,
346821,mscoco,A pitcher is about to throw the ball to the batter.,43545,
254745,mscoco,"An office desk with three laptops, a computer monitor and keyboard.",36375,
80659,mscoco,Horses and their riders are racing in a horse race.,80079,
119210,mscoco,A zebra standing next to a fountain and a wooden fence.,81583,
376549,mscoco,A man in his skiing gear is posing for the camera.,74472,
553141,mscoco,A man is on his own while skiing.,26297,
542024,mscoco,A baseball player holding a bat towards a ball.,63439,
144429,mscoco,A zebra walking on the dirt with trees in the background,94954,
352194,mscoco,"A man is skateboarding near the parked cars,",2397,
43753,mscoco,A man being threatened by a yellow banana.,68525,
416059,mscoco,Two people walk through the snow behind a dog.,27862,
390147,mscoco,A man playing Frisbee near a walking trail.,67777,
572051,mscoco,"A plate of pasta shells, broccoli and legumes.",11273,
84889,mscoco,Bunches of bananas are displayed in a shop.,44962,
205504,mscoco,The young pitcher is starting to throw a ball.,63800,
82986,mscoco,Two men watch another throw a Frisbee in a field.,66433,
413634,mscoco,A person rides on the back of a horse.,37499,
535253,mscoco,A variety of items is shown in a shopping cart.,37373,
35197,mscoco,A person on a skateboard rides down a ramp.,96130,
380143,mscoco,Are the dogs being friendly with each other or chasing each other?,3395,
196,mscoco,This table is filled with a variety of different dishes.,79292,
212533,mscoco,The bowl on the table is full of cut fruit.,61798,
105518,mscoco,a young kid performs a grind trick on a skateboard,25199,
59614,mscoco,A multi colored dish with broccoli and white twisted pasta in it.,97072,
375407,mscoco,Two dogs are sitting a neatly made colorful bed.,30562,
42979,mscoco,Several people are running in a grassy field playing with a frisbee.,30412,
18480,mscoco,A group of guys in a field holding discs.,69606,
187177,mscoco,A dog gets its teeth brushed by a man.,55628,
445512,mscoco,a man riding among a large herd of horses,3688,
386277,mscoco,A lemon hangs from a small tree limb near several leaves.,14315,
296994,mscoco,a man reaching for a blue frisbee on a fence,6154,
556505,mscoco,A wet black dog with its face covered in sand.,14161,
571279,mscoco,A long bowl with variety of fruits laid out in it in front of a plate with a napkin.,98940,
276133,mscoco,A group of carrots sit in a glass dish.,72737,
123137,mscoco,A person on a skateboard rides on a platform.,41168,
60970,mscoco,a plate of rice and broccoli with meat,13514,
429415,mscoco,A man's open hand with tiny bananas with sand as the background.,37221,
212739,mscoco,A man riding his skate board down a slope .,86575,
332074,mscoco,Young boys on skis gathered in a group at the top of  a hill.,60772,
531115,mscoco,A dish with mean inside of it .,51284,
14167,mscoco,a male skateboarder in a blue shirt doing a trick,33469,
566234,mscoco,a person standing on a plowed snowy road,16665,
115006,mscoco,A baseball player swinging a bat with the catcher and umpire behind him.,79506,
404758,mscoco,The farmers are attempting to sell their products at market.,60514,
332987,mscoco,Man in a red shirt and blue jeans skateboarding.,80133,
405894,mscoco,A woman riding a horse and taking a picture at sunset.,40161,
65443,mscoco,a dog with spots on a bed and a stuffed animal,82297,
81004,mscoco,A black and white photo has two baseball players.,58984,
357742,mscoco,A person on skis sliding up down a path.,35079,
337866,mscoco,A person sitting on a chair in front of yellow vegetables.,48281,
26665,mscoco,A herd of zebras standing together in a field.,59548,
459801,mscoco,Man skating performing trick on cement with buildings in background,73696,
475301,mscoco,Skiers doing stunts over a hill of snow.,14284,
363559,mscoco,A plate has bits of brown rice and broccoli.,38434,
21503,mscoco,Crackers with spread on table with remote in background,22201,
303652,mscoco,Food with green sauce on paper plate with cake,34367,
138078,mscoco,Baseballer standing with mitt in fenced field and grass,6084,
109889,mscoco,a person with ski poles and skis in the snow,80838,
346275,mscoco,a boy jumping his skate board over some steps,27295,
253432,mscoco,A plate of broccoli sits on a red plate.,54721,
34121,mscoco,"A basket of red fruit, a basket of ginger, a basket of bananas, and a basket of seed pods.",78163,
342632,mscoco,some brown black and white horses in their pen and some water,39782,
270215,mscoco,A young male is riding his skateboard in his empty pool.,17267,
493728,mscoco,A woman is cutting into a cake with a large knife.,27578,
531815,mscoco,a shirtless male skateboarder is doing a trick,9285,
84031,mscoco,Baseball game in large stadium with ball flying toward batter,77328,
350930,mscoco,A dog is catching a Frisbee in its mouth.,25577,
185409,mscoco,A herd of zebra in a grass field.,50452,
344888,mscoco,A couple of horses by a fence on a field.,40347,
164848,mscoco,A child on skis is skiing on the snow.,94148,
134413,mscoco,A tray of food on a dining table.,24228,
560256,mscoco,A market area with boxes of fruit that includes bananas and pineapples.,41970,
121443,mscoco,Close up of dog holding a soft frisbee in it's mouth,12839,
296511,mscoco,Polar bear stand on edge of a slide,48355,
393674,mscoco,A baseball player pictured running on the field,21981,
529670,mscoco,A kid throwing a Frisbee and a bat on the ground.,43183,
48555,mscoco,A group of people on horses racing together.,19251,
439481,mscoco,A group of people near some people riding horses.,12626,
352302,mscoco,A man on some skis in the snow.,84488,
271471,mscoco,A bunch of bananas on a plate on a counter.,91804,
303357,mscoco,A brown horse sticking its head out of a red and white barn door.,17675,
362138,mscoco,A brown and white hamster in hand with broccoli.,81751,
34205,mscoco,"Closeup of a plate of food that includes chicken, mushrooms and broccoli.",60418,
559685,mscoco,A man sliding into a home plate as another tries to tag him.,73877,
89432,mscoco,A man on a skateboard on a ramp.,5543,
437239,mscoco,A group of people standing on a field playing disc golf.,82673,
479866,mscoco,Women and men playing a frisbee-based sport on a soccer field.,30335,
529806,mscoco,Men are in action are playing frisbee on grass.,48577,
305695,mscoco,Zebras are grazing on grass by a car.,53400,
22192,mscoco,A dog is sitting on an unmade bed with pillows.,99075,
24157,mscoco,The group of people are skiing on the snow.,11913,
145295,mscoco,Many skateboarders going down a very wide city street.,10162,
198530,mscoco,A group of people on skis stand on the snow.,60156,
94944,mscoco,People are standing on top of a snowy mountain.,59460,
577539,mscoco,"A bowl of banana's, sprinkels, chocolate chips, and marshmellows.",65797,
257046,mscoco,A boy in a pitchers pose then pitching a baseball.,50623,
136596,mscoco,A few people are participating in water sports and some are in a boat.,45900,
115636,mscoco,A man riding a horse while other men look on.,40333,
131019,mscoco,Two zebras and two monkeys walking on the grass.,96911,
39606,mscoco,A person on a skateboard does an air trick.,73667,
132554,mscoco,A woman holds the reins of a saddled horse,70643,
561437,mscoco,A person in white shirt doing a trick on skis.,27781,
476710,mscoco,A brown horse in a grassy field with trees behind.,63672,
106266,mscoco,Steak and crab cakes served with grilled peaches.,74600,
570381,mscoco,A group of women are smiling while toasting with wine glasses.,78068,
62089,mscoco,A boy at a skate park practicing on his skateboard.,77230,
384348,mscoco,A man in blue and white jacket on skis next to ski lift.,17039,
335041,mscoco,A man cross-country skiing on a snowy city street,73202,
377635,mscoco,A person doing skateboard ticks at a skate park,89352,
534988,mscoco,Two zebras grazing in wooded fenced area and grass,54702,
255708,mscoco,Several people are skiing in the snow by a tree.,89053,
402742,mscoco,A brown dog laying in a red wicker bed.,31509,
190585,mscoco,"A plate with meat, broccoli, and noodles is sitting on a table.",29283,
505163,mscoco,A man driving a horse and cart with another riding a horse behind him.,84541,
311206,mscoco,A statue of a bear in an enclosure.,80864,
94422,mscoco,A baseball player swinging a bat near home base.,82055,
135155,mscoco,Two people are walking up a snow covered hill.,21872,
455381,mscoco,"A white white topped with pasta, mushrooms and broccoli.",91661,
88265,mscoco,A horse drawn carriage driving down a small road.,35072,
78703,mscoco,A man with a scarf on his head standing in a big grass field.,24261,
163118,mscoco,two people jumping up to try to catch a frisbee,67761,
411027,mscoco,a close up of a sandwich in a paper plate,2737,
227582,mscoco,A person extending a white plate holding a sandwich.,65028,
423618,mscoco,A carrot and a knife are resting on a cutting board.,76024,
198921,mscoco,Three zebras in grassy area next to shrubbery.,55165,
578330,mscoco,A man in glasses is eating a sandwich.,21006,
405740,mscoco,A man with a cup of coffee in his hand looking at a laptop.,97496,
473427,mscoco,Several bunches of bananas are on a table.,32884,
2684,mscoco,A lot of zebras standing in the sand on a hot summer day.,38864,
491242,mscoco,A man in red jacket skiing in between trees.,12173,
439854,mscoco,A man riding a skateboard along a sandy beach.,51300,
364586,mscoco,A black horse that is tied up eating grass.,83729,
362369,mscoco,The skier is racing down the snow covered slopes.,99462,
186709,mscoco,A glass window in a fruit store with fruit in front of it,42674,
507663,mscoco,People are on grass playing some sort of game.,8535,
13605,mscoco,A 6 year old's birthday cake with horses on a top.,64441,
285751,mscoco,person on skate board jumping in air one hand on the bottom of skate board,97893,
46812,mscoco,"A white bowl holding ramen, broccoli and carrots.",88366,
191000,mscoco,A kid on a skateboard on the street.,82172,
444444,mscoco,A woman standing in front of a brown horse.,68338,
564659,mscoco,Three pieces of broccoli on and around a small chair.,78936,
127494,mscoco,A white plate of food tha includes meat and vegetables.,40445,
413871,mscoco,A large brown bear on a rock slab.,58476,
71573,mscoco,A man doing a jump on a skateboard,90337,
507979,mscoco,A table topped with lots of glasses of wine.,50999,
229191,mscoco,A bowl of chili and a half-eaten sandwich on a plate.,9898,
164469,mscoco,A skateboarder practicing a jump at night under lights,31272,
16848,mscoco,A filled plate of Chinese food with broccoli,43206,
16961,mscoco,A guy riding a skateboard on the road with a long pole.,40650,
165419,mscoco,A boy on the beach playing with a green Frisbee.,50698,
492323,mscoco,A baseball player standing in the outfield waiting for a play.,71277,
392640,mscoco,A man with a skateboard that is jumping in the air.,11293,
174633,mscoco,An adult on skis holding the hand of a child on skis.,67378,
572725,mscoco,A man in white shirt grinding a skateboard on rail.,21237,
246069,mscoco,A cutting board with an assortment of vegetables,50774,
472924,mscoco,A dog looking out of a second story window.,748,
344878,mscoco,A group of people on a field playing baseball.,961,
125291,mscoco,A black and white dog wrapped in a white blanket.,85933,
143671,mscoco,A bunch of fresh carrots still covered with dirt in a basket.,70769,
398438,mscoco,A person cutting a multi layer cake with a knife.,66986,
177978,mscoco,A person on a snowboard went off of a jump.,80435,
532003,mscoco,Woman holding up a red frisbee in front of a group op people.,88280,
290432,mscoco,A black dog standing above a mirror on the ground.,23885,
307569,mscoco,Many jockies are riding horses down a beach.,71818,
80522,mscoco,A child is petting a small horse that he stands beside.,98275,
485509,mscoco,People are cross country skiing through a field.,15458,
75673,mscoco,A dog going to the bathroom in the park.,96749,
365997,mscoco,A group of people on horses on a field.,56090,
322175,mscoco,Various exotic fruits adorn a wooden surface.,32263,
350794,mscoco,The panda bear is relaxing on the cool rocks.,92488,
434993,mscoco,A man grinds a rail on his skateboard.,57309,
92648,mscoco,A town square is full of people riding their bikes and skateboarding.,57571,
222866,mscoco,"A bowl filled with pasta, sauce and vegetables.",28811,
131527,mscoco,The broccoli florets are blue and green in color before cooking.,2201,
418711,mscoco,A person looking at another person with bananas on a bike.,65419,
130240,mscoco,A boy on a field with a baseball glove.,66247,
50924,mscoco,A pan filled with broccoli and onions with oil.,75584,
103603,mscoco,people at a ski lodge walking around in the snow,63640,
473974,mscoco,A group of zebra standing in the tall grass.,85532,
295553,mscoco,A tree filled with lots of unripe bananas.,98554,
203636,mscoco,A display at a grocery store filled with fruits and vegetables.,11907,
8589,mscoco,A group of men riding skateboards on top of cement.,26674,
192095,mscoco,A man pitching a baseball on top of a field.,47842,
144633,mscoco,A basket full of broccoli sitting next to other fruits and vegetables.,76255,
559707,mscoco,"A plate of broccoli, ham, pasta and parmesan.",83201,
190689,mscoco,A person doing a trick on a snowboard off of a hill.,85691,
308115,mscoco,A group of skiers watch as one members does a trick.,2137,
428248,mscoco,A guy does tricks on his skateboard in the street,34234,
482910,mscoco,A young woman playing a game of frisbee with another person.,36840,
278636,mscoco,A group of men playing frisbee against each other.,8216,
447611,mscoco,A couple of people holding knives to the bottom of a laptop.,4931,
452721,mscoco,A group of people riding horses down a beach.,84134,
390401,mscoco,A man swinging a bat at a baseball on a field.,35159,
303556,mscoco,A man and woman on beach playing with a frisbee.,80031,
323468,mscoco,A small herd of zebras enjoy a drink of water from the river.,47287,
81274,mscoco,A girl in pink shirt sitting at a table with green cup.,22166,
73503,mscoco,A woman in black jacket next to a black horse.,43704,
250368,mscoco,Woman taking a selfie while sticking banana in her mouth,67250,
294451,mscoco,A market area with various crates of vegetables.,66264,
364166,mscoco,2 Zebras standing next to each other in plaines,46001,
485709,mscoco,Pitcher on a pitcher's mound throwing a baseball.,69272,
334194,mscoco,A large black bear standing up to reach something,14246,
500270,mscoco,A woman in black shirt riding a skateboard.,89446,
88507,mscoco,A snow skier is going down a mountain slope.,59263,
520528,mscoco,A child holding a baseball on a baseball field,48555,
421908,mscoco,A person skiing down a hill with poles,33673,
404249,mscoco,A kid in a camo shirt riding a skateboard down the street.,51103,
104221,mscoco,A MAN IS PLAYING ON THE BEACH WITH A FRIEND,17897,
124135,mscoco,"There are carrots, apples and two full cups on the cutting board.",46406,
150943,mscoco,A snowboarder stands next to a person in skis.,25946,
45655,mscoco,Cars drive on a busy street around a rear view mirror.,74181,
227765,mscoco,The meal is being prepared in the big pot.,77745,
34438,mscoco,A young skier headed down to the ski lodge.,46359,
296906,mscoco,Snowboarder in blue coat performing aerial trick in alpine area.,29880,
68628,mscoco,Guy jumps off the steps doing a flip trick with his skateboard,40728,
434662,mscoco,A skier bending down to gain momentum as she goes down the slope.,20958,
95808,mscoco,A young man with a laptop bag travels on a skateboard.,41417,
255274,mscoco,a baseball player is a bat during a game,70589,
250870,mscoco,A male equestrian in full gear on a trotting white horse in a white fenced horse ring.,72099,
245301,mscoco,The girl is riding her show horse around the course.,1079,
297425,mscoco,a birthday cake is being cut by a knife,99754,
538595,mscoco,a group of horses graze on some grass,8491,
334767,mscoco,a group of beginner snow skiers having class,97333,
507015,mscoco,a group of young people playing baseball in a field,81840,
362348,mscoco,two people behind a stand with many bananas,79574,
290957,mscoco,A brown horse with white fetlocks grazing in a fenced in yard.,84793,
293855,mscoco,a bunch of potatoes and tomatoes grilled together,87970,
206859,mscoco,A man holding onto a bin full of lemons,22794,
398339,mscoco,A closeup of a broccoli floret in bloom,78343,
354832,mscoco,Three photos of people throwing and catching Frisbees.,80060,
221659,mscoco,a pizza with broccoli on it on the table,1485,
364343,mscoco,A very tasty looking fruit salad on a piece of pita bread.,64306,
30843,mscoco,two horses that are standing near each other and having an interaction.,47153,
560108,mscoco,A young boy with safety gear on a skate board in his backyard,43181,
212817,mscoco,A child on a snowboard going down a slope.,20490,
445417,mscoco,Jockeys racing horses on a track during a race.,88148,
242945,mscoco,Male skier holding poles standing at the top of a snowy peak posing for camera,44969,
463884,mscoco,A man in a wet suit on a board being pulled,98631,
285497,mscoco,Two people in the snow one on a snowboard the other on ski's.,11517,
151084,mscoco,A man winding up to throw a frisbee in the park,33016,
54712,mscoco,a guy gliding down the road on a skateboard,64335,
150533,mscoco,a snow skier in full gear coming down a mountain,69403,
540564,mscoco,"A close-up of a zebra's face, eating dry grass in a pen.",26799,
379404,mscoco,A white plate filled with a variety of foods,569,
573571,mscoco,"a skier, dressed warmly slides down a slope.",10356,
63729,mscoco,Several green and red apples lying on ground.,10726,
213171,mscoco,a boy dressed in a baseball uniform standing in a field.,66375,
484414,mscoco,a boy jumping his skateboard over a red box,1419,
129628,mscoco,Snowboarders walking through the snow carrying their boards,77636,
402717,mscoco,a close up of a plate with broccoli,99517,
9378,mscoco,Man preforming a trick with a disk toy.,26635,
532620,mscoco,A sandwich is next to a yellow stuffed animal.,35289,
38828,mscoco,A woman riding a horse while it eats grass,72628,
456725,mscoco,A man taking a swing at a  baseball,69151,
76307,mscoco,A white plate that has a sandwich cut in half,4671,
188946,mscoco,The man is posing before he skis down the hill.,3032,
417742,mscoco,An adult skier is holding the hand of a child skier.,80281,
326837,mscoco,A man standing in front of a stove cooking.,83117,
521540,mscoco,A banana is on a plate with cookies and peanut butter.,23120,
315622,mscoco,A polar bear is playing with a large chunk of ice.,34797,
267951,mscoco,Two zebras eating hay from a feeder together,75334,
444869,mscoco,A fry pan with a mixture of vegetables in it.,20340,
340508,mscoco,a number of people playing frisbee indoors,71753,
330091,mscoco,A snowboarder is sliding quickly along a snowy hill.,69512,
153797,mscoco,A baseball player throwing a pitch onto the field,73709,
480181,mscoco,There is a sculpture of pig's head surrounded by applies.,54867,
573667,mscoco,A group of skiers with a small child in the snow,69174,
464087,mscoco,A baseball batter takes a mighty swing as the catcher and umpire look on.,78452,
162774,mscoco,A man on a skateboard is trying to jump over a wall.,98845,
104669,mscoco,A white plate served on a multi colored table cloth,34691,
41449,mscoco,A young girl tossing a frisbee to an older man,4157,
121349,mscoco,There are two men that are out playing baseball.,79566,
111749,mscoco,a cut in half sandwich sitting on top of a plate.,71963,
539079,mscoco,A skier in green pants heading down the slope,12234,
331049,mscoco,A small brown horse standing  on a hilltop,89750,
562121,mscoco,Two zebras fighting in a cloud of dust,75538,
127576,mscoco,A giant chair with a horse statue on it,56040,
161781,mscoco,A woman in gear skiing down a snowy slope,36142,
344744,mscoco,A brown bear walking along the waters edge,91668,
403736,mscoco,A boy is helping a smaller boy on skis in shallow snow.,52372,
547000,mscoco,A man walking across a field covered in white snow.,22497,
320972,mscoco,"An assortment of fresh fruit including banana, pears, and a banana.",9706,
504635,mscoco,Three zebras are standing in the grass by the trees.,85033,
386210,mscoco,A store window with a tray of grass and vegetables,13548,
