case_number,source,prompt,evaluation_seed,celebrity
52686,mscoco,A bright yellow recumbent bike is parked at the edge of a dock.,589,
52687,mscoco,A young man who is riding on a skateboard riding down the street.,342,
52688,mscoco,The sink counter is cluttered with various toiletries.,650,
52689,mscoco,A chef standing in a kitchen next to a blender.,69,
52690,mscoco,A male standing with his skateboard under his arm.,753,
52691,mscoco,A man riding a bicycle down the street near cars.,78,
52692,mscoco,Two chefs working inside a restaurant kitchen making food.,579,
52693,mscoco,A man riding back to shore on a  surfboard,95,
52694,mscoco,Sinks are being shown to be examined by a company later,998,
52695,mscoco,A MAN IS WATCHING SOMETHING LEGS CROSS,572,
52696,mscoco,A small spotless and clean stainless steel kitchen.,800,
52697,mscoco,A train speeding past three bikers on the road,116,
52698,mscoco,A table and chairs is in a room near a kitchen with a stove and microwave.,545,
52699,mscoco,Five young adults are gathered  in a kitchen together.,163,
52700,mscoco,There is a person taking a picture in a bathroom mirror,818,
52701,mscoco,A man riding his bike through the city.,526,
52702,mscoco,A bathtub sits against a wall with a sink and toilet in the foreground.,867,
52703,mscoco,THERE IS A WOMAN THAT IS ON A BIKE,872,
52704,mscoco,a tile covered bathroom with two urinals with a wall partition,90,
52705,mscoco,A cat sitting on top of a white counter next to a sink.,588,
52706,mscoco,The bathroom has a huge mirror on the wall near a mirror cabinet.,945,
52707,mscoco,A kitchen with a metal counter top under a window with a plant.,480,
52708,mscoco,The kitchen has many appliances sitting on the counters and cabinets.,625,
52709,mscoco,Reeds in a vase on a sink by a window.,666,
52710,mscoco,Some very big pretty horses near some people with bikes.,196,
52711,mscoco,a woman taking a photo of herself in the mirror,770,
52712,mscoco,a white kitchen a table and a white refrigerator,75,
52713,mscoco,A dog and cat sitting in the bathroom.,786,
52714,mscoco,Man in suit getting into an airplane in black and white.,701,
52715,mscoco,A toilet that is next to a bathtub.,442,
52716,mscoco,A light is beside the mirror above the kitchen sink.,838,
52717,mscoco,A very large bathroom with robes hanging up.,284,
52718,mscoco,"a bathroom with open drawers, a full counter and a sink.",477,
52719,mscoco,there is a very large long sink in this bathroom,463,
52720,mscoco,a white kitchen with a silver sink and white refrigerator,911,
52721,mscoco,Two people on a subway car with one holding on.,902,
52722,mscoco,A tiled bathroom with a hook to hang a towel.,757,
52723,mscoco,A very big spacey kitchen with shiny metal appliances.,156,
52724,mscoco,A kitchen that has the light on in the middle.,667,
52725,mscoco,An open laptop computers sitting on a wooden counter top.,339,
52726,mscoco,A bathtub and a shower sitting in a bathroom near a framed picture.,75,
52727,mscoco,"A white kitchen interior featuring a sink , fridge, dishwasher and stove.",187,
52728,mscoco,Two multicolored cats walk underneath a parked car.,664,
52729,mscoco,A boy in a hat with his luggage standing in front of a subway,590,
52730,mscoco,a person holding a camera in front a bathroom mirror hanging over a sink.,348,
52731,mscoco,A white sink sitting next to a bathtub in a bathroom.,465,
52732,mscoco,A small bathroom contains a toilet and a shelving unit.,541,
52733,mscoco,A white sink and toilet in a room.,800,
52734,mscoco,A kitchen scene with a photographic filter to make it look older.,710,
52735,mscoco,A scooter siting on the side of a wall overlooking a water way and a sail boat.,758,
52736,mscoco,A man is playing tennis on a tennis court.,840,
52737,mscoco,A brightly colored flower arrangement would complete this modern bathroom.,972,
52738,mscoco,A woman standing holding a cat in a room.,443,
52739,mscoco,"A clean, new kitchen has a stainless steel refrigerator and wooden cabinets.",911,
52740,mscoco,A man riding a bike while talking on a phone.,22,
52741,mscoco,"An oven, sink, microwave and compartments in the kitchen",412,
52742,mscoco,A bathroom showing a toilet and a shower.,589,
52743,mscoco,A person working on a laptop in a cafe window.,301,
52744,mscoco,A cage that is on the wall near a mirror.,7,
52745,mscoco,A kitchen with large granite counter tops.,639,
52746,mscoco,"An empty bed in a small, plainly furnished room.",849,
52747,mscoco,A black sports car driving through an intersection.,400,
52748,mscoco,a bathroom with some white and black towels and yellow and red  flowers,20,
52749,mscoco,A couple of bikes laying on their sides on a sidewalk.,9,
52750,mscoco,The man is riding his horse down the road.,231,
52751,mscoco,"The bathroom has a sink, mirror, and folded towels.",331,
52752,mscoco,Two bicycles and a woman walking in front of a shop,438,
52753,mscoco,It a picture of a household kitchen with appliances.,155,
52754,mscoco,A man cutting meat on a small cutting board.,266,
52755,mscoco,A home bathroom that is in need of repair.,877,
52756,mscoco,A woman and two girls at a counter making sandwiches.,229,
52757,mscoco,a stainless steel sink compartment with a lid built into a countertop,599,
52758,mscoco,"Doorway view of a bathroom with a sink, toilet and tub.",691,
52759,mscoco,The vegetable ingredients and meats of a pasta dish.,787,
52760,mscoco,a stop sign sits in front of a building,335,
52761,mscoco,Two men using a laptop computer on a coffee table.,546,
52762,mscoco,A view inside of a bathroom with a shower.,469,
52763,mscoco,A man travelling on a bicycle with a hat on.,670,
52764,mscoco,A kitchen with red and white tiles and white cabinets.,682,
52765,mscoco,an image of bike riders going down the street,206,
52766,mscoco,Black and white photograph of two people on a moped.,789,
52767,mscoco,Dirt bike riders blaze through a path in the woods.,842,
52768,mscoco,A woman in a vest and tie standing with her arms crossed and holding a colored square.,589,
52769,mscoco,The man smiles while starting to throw a toy airplane.,948,
52770,mscoco,An extremely cramped bathroom with very little sunlight,364,
52771,mscoco,a grill that has a bunch of burgers on it,915,
52772,mscoco,A bathtub and a mirror near an open window.,902,
52773,mscoco,"A bathroom has a toilet, a sink, and a mirror.",733,
52774,mscoco,there are two dogs with long hair sitting next to a bike,889,
52775,mscoco,A stir fry pan sitting next to a tea pot.,591,
52776,mscoco,"OK, let's have a look at the recipe that we need to make dinner.",157,
52777,mscoco,A kitchen tht still has construction tape on the cabinets,194,
52778,mscoco,"A set of miniature appliances for a kitchen, which also have miniature pots and pans.",792,
52779,mscoco,"A kitchen with wood and white cabinets, a stove and refrigerator.",152,
52780,mscoco,"A bathroom with sink, toilet, and a urinal",212,
52781,mscoco,group of four people standing around conference table with laptop,316,
52782,mscoco,There are many busses pulling up to this stop,186,
52783,mscoco,A women drying her hands on a towel.,104,
52784,mscoco,The large kitchen table and cabinets are made of wood.,27,
52785,mscoco,a small kitchen being held inside a woman's coat,547,
52786,mscoco,A set of windows with a red farm house in the view and green grass on the ground.,617,
52787,mscoco,A photograph of two boxes holding and eating oranges.,968,
52788,mscoco,A picture of a small bathroom with accessories by the tub and sink.,865,
52789,mscoco,This is a picture of a guy staring at a lake.,41,
52790,mscoco,a woman is standing in the kitchen winking,799,
52791,mscoco,A man is walking with his blue snowboard.,131,
52792,mscoco,A woman handing on to a man standing next to a car.,554,
52793,mscoco,Two men stand next to a limo that is parked to close to a fire hydrant.,357,
52794,mscoco,The red bike has a basket of flowers.,978,
52795,mscoco,A large window reflects the cupboards and refrigerator and other objects of a kitchen.,71,
52796,mscoco,A group of bikes and a scooter are parked outside.,336,
52797,mscoco,A microwave oven on top of a stove to oven.,892,
52798,mscoco,"A kitchen with a table, chairs and a stove and oven.",323,
52799,mscoco,The bathroom sink is made of a glass bowl.,951,
52800,mscoco,A bike chained to a fence on a lake pier.,236,
52801,mscoco,People are standing around a brick island in a kitchen.,674,
52802,mscoco,An open toilet door and a mirror,214,
52803,mscoco,A person aims a camera at a bathroom mirror.,207,
52804,mscoco,a kitchen with a table in the middle and a sink,311,
52805,mscoco,A kitchen with hard wood floors and a stove top oven.,168,
52806,mscoco,A skateboard ramp is being made from packed snow.,435,
52807,mscoco,two cooks and two other workers in a commercial kitchen,278,
52808,mscoco,A black and white kitchen with zebra print accents,239,
52809,mscoco,A flush toilet with it's seat in a lowered position.,959,
52810,mscoco,Two bicycle riders are on a trail through the woods.,942,
52811,mscoco,The owner of this bathroom keeps a Wired Magazine handy.,223,
52812,mscoco,A bathroom scene with a toilet and a sink.,791,
52813,mscoco,A man putting his hand on the horses nose.,364,
52814,mscoco,A man preparing food while standing in a kitchen.,28,
52815,mscoco,Various sized knives are hung on a wall magnet.,141,
52816,mscoco,A kitchen with a large stainless steel refrigerator.,899,
52817,mscoco,A woman that is drinking out a cup.,921,
52818,mscoco,a bathroom with three sinks and thre mirrors,968,
52819,mscoco,A car is parked in a empty parking lot.,451,
52820,mscoco,Neat and tidy kitchen area with white appliances and brown cabinets,127,
52821,mscoco,A pair of rolled up yellow towels sit on a bathroom counter.,855,
52822,mscoco,A child sits next to food and drink on the counter.,971,
52823,mscoco,Several campers are relaxing near a body of water,385,
52824,mscoco,A man has come to a stop while skiing down a hill.,27,
52825,mscoco,An airplane is flying high in the sku.,455,
52826,mscoco,A bike and a bench on the side of a street.,889,
52827,mscoco,"A small table with a wine gglass, pumpkin shaped flower pot, orange spoon and a wicker basket.",762,
52828,mscoco,A three wheeled bicycle on some grass with people standing around.,875,
52829,mscoco,A small bathroom with a toilet and urinal separated by a wall.,758,
52830,mscoco,A MAN SITTING IN A CHAIR TALKING ON THE PHONE,214,
52831,mscoco,a toilet sitting underneath a big window,390,
52832,mscoco,"A bathroom with a toilet, a sink, trash can, a towel rack and a mirror.",51,
52833,mscoco,"A woman in a kitchen with cabinets, counters and a microwave.",458,
52834,mscoco,A blender filed wit fresh fruit. vegetables and juice.,450,
52835,mscoco,Man surfing on the wave of an ocean in a wet suit.,409,
52836,mscoco,"A kitchen with a dining table, armoir and a resting woman.",204,
52837,mscoco,"A cake, pitcher, bowl and package of frosting sitting on a table.",211,
52838,mscoco,this kitchen is all white and has a beige counter top,790,
52839,mscoco,A bathroom features a toilet and sink and counter and shower.,390,
52840,mscoco,A toilet and sink are shown in this unfinished bathroom.,605,
52841,mscoco,a room with a fridge and an oven and a cooker,835,
52842,mscoco,A dark would kitchen table and chairs has a blond wood top.,128,
52843,mscoco,A blue paper van sitting on top of a counter.,96,
52844,mscoco,a kitchen with a table and chairs and a stove,993,
52845,mscoco,A white toilet sitting next to a shower.,180,
52846,mscoco,A woman with bright red hair and tattoos is in the bathroom.,519,
52847,mscoco,"AAn animated bathroom contains a bath tub, sink, and trash can.",936,
52848,mscoco,A man is sitting at a conference table posing for a picture.,593,
52849,mscoco,A boy standing in front of his race car bed.,742,
52850,mscoco,A stove top sitting under a wooden cabinet.,529,
52851,mscoco,A large tan tile bathroom with a separate bath and shower.,125,
52852,mscoco,The chefs wearing white prepare food at the restaurant.,167,
52853,mscoco,A group of people on bikes and motorcycles ride down a street with buildings in the background.,775,
52854,mscoco,"A messy kitchen with cabinets, sink, and a window.",215,
52855,mscoco,a small bathroom with a toilet and a magazine rack,124,
52856,mscoco,A chef pouring oil on bread sticks while another watches.,964,
52857,mscoco,A kitchen scene with focus on the wooden floor.,501,
52858,mscoco,three skate boarders and one is doing a jump,759,
52859,mscoco,A person on a snowboard is riding down a hill.,620,
52860,mscoco,A man in a kitchen is stirring something in a serving container.,367,
52861,mscoco,a black and  brown cat is sitting on a toilet,768,
52862,mscoco,"a bathroom with a sink, toilet, mirror and a tub",325,
52863,mscoco,A large bathroom with some pictures hanging on the wall,426,
52864,mscoco,A person on a bicycle waiting to cross a street at the intersection.,196,
52865,mscoco,A bathroom with sink and toilet around it.,216,
52866,mscoco,The steel rigging of a large naval ship.,93,
52867,mscoco,A door open showing a half bathroom with a window.,819,
52868,mscoco,A photo of several people preparing food behind the counter.,520,
52869,mscoco,A PICTURE OF A DIRTY COMMERCIAL KITCHEN,369,
52870,mscoco,A bathroom with tiled floors and green walls.,490,
52871,mscoco,"A white bathroom has a bathtub, toilet, and sink.",262,
52872,mscoco,Blurry silhouettes of people and a horse against an evening sky.,521,
52873,mscoco,an old black stove and some pots and food on a shelf,115,
52874,mscoco,A bathroom featuring an oval free standing tub.,968,
52875,mscoco,This is a well designed bathroom that is plain and elegant at the same time.,468,
52876,mscoco,An empty dining room and a kitchen with cabinets and a microwave.,17,
52877,mscoco,A kitchen dominated by white cabinets illuminated by a single light.,8,
52878,mscoco,A bowl filled with fruit sitting on a counter.,390,
52879,mscoco,A bottle of air fresher is on the back of a toilet.,823,
52880,mscoco,A group of bicyclist riding in city traffic.,431,
52881,mscoco,A man in beard and glasses holding a dog in a kitchen.,410,
52882,mscoco,a white cat next to a toy car,985,
52883,mscoco,A girl is smiling as she stands by a wall and takes a selfie.,879,
52884,mscoco,A grey can standing on top of the hood of a blue car,103,
52885,mscoco,A person using a blender on a counter next to a banana peel and a carton of milk.,364,
52886,mscoco,A bicycle is parked next to a small garden.,370,
52887,mscoco,The laundry is hanging in the tilted room.,969,
52888,mscoco,A bathroom with an over the toilet cabinet.,318,
52889,mscoco,A pet cat stands on a kitchen counter,857,
52890,mscoco,A man is sitting down while the man behind him is putting a decoration on his head.,67,
52891,mscoco,a couple of people that are sitting on the sidewalk,445,
52892,mscoco,A fire hydrant and the chain attached to it.,969,
52893,mscoco,A view of kitchen missing everything except the microwave and top cabinets.,869,
52894,mscoco,A brown dog standing in a kitchen on top of tiles.,668,
52895,mscoco,"A bathroom area with sink, mirror and bathtub.",308,
52896,mscoco,A man rides a bike surrounded by people in a street,235,
52897,mscoco,THE VIEWS OF THREE DIFFERENT TYPES OF KITCHEN.,719,
52898,mscoco,A lady riding a bicycle by a lawn with bikes parked along the trail and people laying on the grass.,87,
52899,mscoco,People on a boat crossing a body of water,667,
52900,mscoco,Two motorcycle policemen are on an empty freeway.,660,
52901,mscoco,"Bathroom area with a sink, mirror and medicine cabinet.",830,
52902,mscoco,"small bathroom with white toilet, walls, and vanity",400,
52903,mscoco,A woman is riding a bike through the town.,897,
52904,mscoco,A bathroom scene with focus on the sink and mirror.,483,
52905,mscoco,a person surfing on a big wave on the beach,17,
52906,mscoco,A man holds a piece of red velvet cake,975,
52907,mscoco,A parking meter in front of a blue car/,988,
52908,mscoco,A kitchen area with a double sink and a shelf above the sink that has various bottles and items on it.,282,
52909,mscoco,"A man with a hat and glasses, holding a wine glass, in a  kitchen.",748,
52910,mscoco,"A bag of sugar, a vase with two roses, several baskets stacked together and some bottles of wine that have been placed together.",663,
52911,mscoco,a kitchen with tan counters wooden floors and a desk,919,
52912,mscoco,Five people working together in a kitchen preparing some type of meal.,332,
52913,mscoco,Carpenter working on kitchen cabinets measuring with tape.,47,
52914,mscoco,A large fish tank is next to a toilet.,145,
52915,mscoco,Lots of bicycles are on a city sidewalk near a couple of old stone buildings.,868,
52916,mscoco,a kitchen with brown cabinets a white refrigerator  sink and oven,255,
52917,mscoco,A cyclist with a parasol rides down the street.,182,
52918,mscoco,The employee is carrying gas canisters on a bicycle.,579,
52919,mscoco,A dog on a leash by an outdoor bicycle rack,10,
52920,mscoco,A small chihuahua dog sitting in the back seat of a car.,132,
52921,mscoco,this is a picture of a black and white bathroom,532,
52922,mscoco,A modern building has a long table holding many fruits and vegetables.,160,
52923,mscoco,A sink has soap and mouthwash on top of it.,144,
52924,mscoco,a cat sitting on a patch of grass next to a bicycle.,712,
52925,mscoco,a man riding a bike and walking a dog on a leash,482,
52926,mscoco,a bathroom with a cat walking across the sink,781,
52927,mscoco,A couple of men standing in a kitchen near a refrigerator freezer.,40,
52928,mscoco,A man sitting at a table with a cell phone.,63,
52929,mscoco,"A black tiled bathroom with a shower, sink and toilet.",611,
52930,mscoco,A white sink in a bathroom next to a wooden bench.,822,
52931,mscoco,A woman with a knife that is cutting apples.,215,
52932,mscoco,A jacuzzi tub in a bath room with a mirrored wall.,888,
52933,mscoco,A girl plays with a cat on the ground,758,
52934,mscoco,This is an image of a cat drinking from a sink.,677,
52935,mscoco,"A kitchen with a refrigerator, a microwave and an oven.",301,
52936,mscoco,A woman wearing a pink hat sitting on a bike.,381,
52937,mscoco,A pink oven situated in the middle of some drawers.,633,
52938,mscoco,Some red lights hanging at a quiet intersection,425,
52939,mscoco,The backside of a man riding a bicycle on a sidewalk.,844,
52940,mscoco,The interior of a bathroom with a tub and sink.,162,
52941,mscoco,A clean vanity and bathtub with a glass door.,430,
52942,mscoco,A wall on a building with a painting of people riding different types of cycles.,177,
52943,mscoco,Bathroom utilities in a bright blue room with large windows.,179,
52944,mscoco,A floral display is shown on the street corner.,959,
52945,mscoco,A very dirty bathroom area showing a filthy toilet.,532,
52946,mscoco,A couple of people standing in a small kitchen.,989,
52947,mscoco,A biker rides through a tent in a bike lane.,156,
52948,mscoco,A bathroom with a walk in shower next to a white sink.,760,
52949,mscoco,"There is a sandwich, fries, and a pickle on the plate.",829,
52950,mscoco,A sink in a bathroom has a dark wood cabinet.,830,
52951,mscoco,there are two woman one has a orange the other has broccoli,685,
52952,mscoco,The tired fireman is leaning on the meter.,186,
52953,mscoco,A washer and dryer sitting between cabinets and shelves.,374,
52954,mscoco,A sink is in front of a lighted mirror beside a shower.,901,
