case_number,source,prompt,evaluation_seed,celebrity
18811,mscoco,Woman holding umbrella walking on paved roadway next to wall.,15677,
18812,mscoco,A group of people stare at a group of elephants.,7986,
18813,mscoco,A cat is peeking out from under a blanket.,49452,
18814,mscoco,Single boat near the shore of an ocean.,42816,
18815,mscoco,A man riding on the back of a boat filled with people.,31442,
18816,mscoco,A parking meter sitting on the side of a road.,34332,
18817,mscoco,A yellow tanker truck parked on top of a dirt field.,31760,
18818,mscoco,A bride waits for something while holding her bouquet.,90039,
18819,mscoco,A green utility truck is parked on a street while a man climbs inside.,13362,
18820,mscoco,A beach filled with law chairs and a blue umbrella.,20399,
18821,mscoco,A man standing in front of pile of reflective ribbons.,34116,
18822,mscoco,A man wearing a neck tie and a blue shirt.,75942,
18823,mscoco,A couple of women standing next to each other.,62021,
18824,mscoco,A young man sitting in front of a laptop computer.,61944,
18825,mscoco,A woman standing next to two smiling men.,5232,
18826,mscoco,Large special saddles are used while riding elephants.,51857,
18827,mscoco,A man sanding next to a cow in a pen.,63348,
18828,mscoco,A cat that is standing up looking out of a window.,49049,
18829,mscoco,A red stop sign sitting next to a tree.,86712,
18830,mscoco,A herd of elephants standing around a dry grass field.,46867,
18831,mscoco,A parking meter covered in graffiti sitting on a  sidewalk.,79044,
18832,mscoco,A bunch of suitcases that are on a sidewalk.,89775,
18833,mscoco,A man wearing a red and black neck tie.,86004,
18834,mscoco,This is an old antique photo of an older man.,53989,
18835,mscoco,An elephant is standing in a fenced area.,15819,
18836,mscoco,Dog lying on bottom of enclosed area with people.,72275,
18837,mscoco,A red fire truck driving down a  street.,40880,
18838,mscoco,Dog lying on bedding material in suitcase in large room.,34490,
18839,mscoco,A small cat standing underneath an umbrella on a table.,80552,
18840,mscoco,A black and white cow standing on to of a lush green hillside.,55750,
18841,mscoco,A long stretch of highway over a river.,13319,
18842,mscoco,a young man with a turqoise tie is smiling,49883,
18843,mscoco,A man holding a camera and a very long neck tie.,89030,
18844,mscoco,A parking meter sitting on the side of a road.,79228,
18845,mscoco,Black and white photo of cars parked on the street.,93921,
18846,mscoco,The train engine number 6309 is operated by BNSF.,18589,
18847,mscoco,A close shot of a cow standing in the wild.,99905,
18848,mscoco,Two cows overlooking a mountain range and one is looking in the opposite direction of the other one.,19268,
18849,mscoco,A group of men riding on the back of a small elephant.,37839,
18850,mscoco,A woman holding an umbrella while standing on top of a wooden deck.,87982,
18851,mscoco,water and trees with a mountain behind them.,36992,
18852,mscoco,A lady explains the process of milking a cow.,2337,
18853,mscoco,A small town grocery store beside a road.,84205,
18854,mscoco,A man wearing a red neck tie while wearing a checkered shirt.,77205,
18855,mscoco,A cat on a pet bed looking at a laptop.,55810,
18856,mscoco,A white curly haired dog standing in a hallway.,17767,
18857,mscoco,A cat that is laying on a computer keyboard.,44008,
18858,mscoco,A river filled with boats next to a tall building.,44183,
18859,mscoco,A large body of water filled with lots of boats.,70608,
18860,mscoco,A man standing next to a black bag of luggage.,21226,
18861,mscoco,Group of brown cows standing on a field next to each other.,75463,
18862,mscoco,Luggage moves along a conveyor belt at an airport.,7606,
18863,mscoco,A large brown dog holding a neon frisbee in his mouth.,87319,
18864,mscoco,"Two elephants looking at each other aggressively while near a body of water,",87306,
18865,mscoco,A man riding on a boat filled with luggage.,25369,
18866,mscoco,Two green signs that are on top of a stop sign.,65375,
18867,mscoco,a dog with shoes and a backpack standing next to car,438,
18868,mscoco,A warehouse filled with light fixtures in it.,92127,
18869,mscoco,A black cat laying on top of a metal pan.,96504,
18870,mscoco,A group of people sitting on top of a sandy beach.,16190,
18871,mscoco,An umbrella that is standing in the sand.,83489,
18872,mscoco,a little boy wearing a tie and a fake mustache,29958,
18873,mscoco,a man paddling in the lake with a dog nearby,49208,
18874,mscoco,a baby elephant with the family at a zoo,22397,
18875,mscoco,A large white polar bear walking across a dirt and gravel ground.,67746,
18876,mscoco,A train traveling through a rural country side.,32804,
18877,mscoco,Some people in high visibility jackets putting suitcases onto a conveyer belt from a container,34193,
18878,mscoco,a man in a white suit standing in front of some bushes,17842,
18879,mscoco,The green train is parked at the platform.,64784,
18880,mscoco,some boats docked in the water and a person in a yellow raft,76339,
18881,mscoco,a chihuahua sitting in a chair at the table in front of a plate of food,3225,
18882,mscoco,A yellow truck that was recently on fire and put out by the fire department.,25354,
18883,mscoco,A couple of brown cows walking across a green field.,6989,
18884,mscoco,A group of men riding on the back of a white boat.,2455,
18885,mscoco,A woman standing next to a herd of animals.,7575,
18886,mscoco,a large bear is standing over by the rocks,30396,
18887,mscoco,A woman holding a pink umbrella over her left shoulder.,43871,
18888,mscoco,A man standing on train tracks as a train approaches.,10578,
18889,mscoco,A man holding an umbrella in a  hallway.,92495,
18890,mscoco,A man with a black top hat and suit is staring at the viewer.,72243,
18891,mscoco,A couple of people standing on top of a sandy beach.,59552,
18892,mscoco,A commuter train at a stop in a major city.,261,
18893,mscoco,Several sailboats sit in the water in front of some trees.,91129,
18894,mscoco,A group of men riding on the back of a boat.,41609,
18895,mscoco,A cat laying on top of a car seat.,30544,
18896,mscoco,The man in the tie is looking away from the camera.,73341,
18897,mscoco,The person is holding a treat for the cats.,50967,
18898,mscoco,A large brown bear standing next to a wire fence.,71539,
18899,mscoco,A black cat is scared by a large dog.,41173,
18900,mscoco,A group of young men standing on top of a sandy beach.,28529,
18901,mscoco,A parking meter sitting in the middle of a flooded street.,23875,
18902,mscoco,Parked vehicles and a crane on a road in the woods.,56292,
18903,mscoco,a man and a cat lying on a couch,57952,
18904,mscoco,A kitten standing on the edge of a small table in front of a mirror with an elaborately carved wooden frame.,19549,
18905,mscoco,A man walks down a street with an elephant.,62275,
18906,mscoco,A building sitting along side of a street.,16395,
18907,mscoco,A group of people standing next to each other.,65162,
18908,mscoco,A cow on a mountaintop standing in the grass.,24988,
18909,mscoco,a man with a jacket and tie with his arms spread out,40637,
18910,mscoco,A few goats eating grass in a grassy field,58118,
18911,mscoco,A large elephant standing on the side of a lake.,98029,
18912,mscoco,A cat is sitting in the window on a rail.,68487,
18913,mscoco,A row of cows standing behind a metal fence.,44754,
18914,mscoco,an elephant walking through the weeds in the forest,68576,
18915,mscoco,A ceiling with lots of multi colored umbrellas hanging from it.,27892,
18916,mscoco,Someone walking down the street while holding a pink umbrella,15399,
18917,mscoco,Two elephants with their trunks attached to each other,35049,
18918,mscoco,A woman walks out of the ocean towards a beach chair and umbrella.,99998,
18919,mscoco,A man wearing a short skirt and tighty whities.,4290,
18920,mscoco,a man and a woman sitting on a small boat,99853,
18921,mscoco,A couple of white sculptures sitting under a red umbrella.,45218,
18922,mscoco,A man with a beard and mustache wearing a black tie.,25265,
18923,mscoco,A two story white building with lots of umbrellas over them.,740,
18924,mscoco,A man holding up his left hand while pointing to the sky.,91435,
18925,mscoco,There is a semi truck towing two trucks behind it.,67374,
18926,mscoco,A pile of black luggage sitting inside of a room.,22887,
18927,mscoco,"A nearly all black snapshot shows a man standing sideways and looking forward, who is wearing a dark coat and hat and a bright pink tie.",94629,
18928,mscoco,A couple of brown and white cows standing on a  field of grass.,31966,
18929,mscoco,A group of people standing next to each other.,82276,
18930,mscoco,a group of boats parked next to a dock in the water,13141,
18931,mscoco,a group of boats resting in the water next to a bridge,64123,
18932,mscoco,A woman standing in front of a building in the rain.,80288,
18933,mscoco,A man sitting in the back of a truck.,48013,
18934,mscoco,A couple of kids standing next to a truck.,79116,
18935,mscoco,A parking meter sitting next to a small covered sign.,71065,
18936,mscoco,A man standing next to a few bags of luggage.,71956,
18937,mscoco,A cat laying on top of a bag in front of a camera.,39956,
18938,mscoco,an elephant standing in a field of grass surrounded by trees,22683,
18939,mscoco,A picture of an old creepy man standing next to an old creepy woman.,37619,
18940,mscoco,A truck driving through a lush green field.,57222,
18941,mscoco,an old photo of a little girl sitting on her dads lap,52833,
18942,mscoco,A large lake filled with small white boats near a forest.,54540,
18943,mscoco,A man standing next to a woman holding a tennis racquet.,86960,
18944,mscoco,A woman holding a pink and white polka dot umbrella.,94849,
18945,mscoco,A trash can covered in an umbrella between two roads.,52175,
18946,mscoco,a beach with people and sand with a view of the water,26239,
18947,mscoco,A herd of elephants walking across a field.,29012,
18948,mscoco,A man and woman riding on the back of a blue boat.,7684,
18949,mscoco,A man standing over a bag of luggage.,76598,
18950,mscoco,A living room with a black cat on top of a hard wood floor.,15122,
18951,mscoco,A man riding on the back of a giant bull.,2827,
18952,mscoco,A man wearing a blue shirt and a pair of glasses.,31787,
18953,mscoco,A brown bear standing next to a giant rock.,4583,
18954,mscoco,people on the street near a sea with waters,9720,
18955,mscoco,A man with a saw standing next to a man with his brain exposed.,39485,
18956,mscoco,"An aerial shot shows tropical foliage, surrounding an upscale home, a sea inlet and a train rushing under a tunnel that goes beneath the foliage.",80926,
18957,mscoco,A young man jumping off a staircase while riding a skate board.,85985,
18958,mscoco,a guy and his dog sitting on a surf board,18375,
18959,mscoco,A person sitting at a park with luggage.,81642,
18960,mscoco,A cat in a room with a rug and a backpack.,19713,
18961,mscoco,A man lounging in a field where cows are grazing.,27478,
18962,mscoco,A blocked view of the Eiffel Tower in France.,1425,
18963,mscoco,A cat stares at a television from close up.,57707,
18964,mscoco,a elephant that is in some tall grass,8331,
18965,mscoco,Some small boats are tied up by a wall.,40626,
18966,mscoco,Construction equipment seen at work site in urban area.,97477,
18967,mscoco,Two men greeting each other with a handshake.,24981,
18968,mscoco,someone that is standing on top of a skateboard,38159,
18969,mscoco,An elephant with it's trunk laying on a white gate.,42621,
18970,mscoco,A stop sign with graffiti on the 600 block of Newport Street.,32612,
18971,mscoco,A pair of well dressed men kick a soccer ball on the sidewalk.,63279,
18972,mscoco,A passenger train travels down the tracks at a stop.,12291,
18973,mscoco,Two green freight trucks parked on the side of the road.,29473,
18974,mscoco,A baby elephant standing at the edge of a water hole reaching out with its trunk.,81014,
18975,mscoco,a brown bear is digging in the ground for something,71644,
18976,mscoco,a black and white photo of a person in a suit and a person in a dress,13902,
18977,mscoco,"Two men walking together in a parking lot with a sleeping bag, a pillow, a comforter and suitcases.",51469,
18978,mscoco,an elephant walking in a field near many trees,27627,
18979,mscoco,A van is parked next to a fire hydrant.,95904,
18980,mscoco,Several beached boats on the sand with orange balls hanging over the sides.,50906,
18981,mscoco,Dozens of opened umbrellas hanging above in multicolors,83037,
18982,mscoco,A black kitten lays on her side beside remote controls.,82178,
18983,mscoco,This is some pink luggage that is sitting together in a group.,81007,
18984,mscoco,a double parking meter sitting next to a white and red wall,56164,
18985,mscoco,A couple of women standing underneath umbrellas next to each other.,47026,
18986,mscoco,A large group of people who are waiting at a luggage carousel.,3452,
18987,mscoco,A woman standing on top of two pieces of luggage.,54387,
18988,mscoco,A group of people ride in a canal past buildings.,72495,
18989,mscoco,A semi truck pulling a chain of three trailers.,97155,
18990,mscoco,Chubby little kid is making a face near a lake,3169,
18991,mscoco,A black cat sitting on top of a computer keyboard.,15149,
18992,mscoco,An umbrella sitting over a tray of food.,70700,
18993,mscoco,A woman holding a black umbrella as she stands behind a car.,633,
18994,mscoco,Someone riding on an elephant in a wooded area.,91350,
18995,mscoco,three big elephants walking across a wide river,78065,
18996,mscoco,A brown elephant on a path has shaved off tusks.,91438,
18997,mscoco,A couple of people carrying bags of luggage.,18445,
18998,mscoco,The person crossing their legs is wearing socks with colorful dogs on them.,20113,
18999,mscoco,A white truck driving past a yellow traffic light.,25318,
19000,mscoco,a rusty flatbed truck sitting by a building,75080,
19001,mscoco,A woman in lingerie is laying on a soft bed.,84888,
19002,mscoco,A zebra standing next to an elephant next to some trees.,52472,
19003,mscoco,Several black bulls are walking down the street.,34192,
19004,mscoco,A brown horse standing next to a metal fence.,38540,
19005,mscoco,An elephant with large white tusk standing next to a  forest.,14654,
19006,mscoco,People are in a large building with luggage.,28960,
19007,mscoco,A young boy wearing a colorful umbrella hat.,37135,
19008,mscoco,A man with a skull and crossbones tie.,81729,
19009,mscoco,A truck full of oranges riding on a street.,80614,
19010,mscoco,A woman sitting next to a parking meter.,2896,
19011,mscoco,A cat laying on top of a pillow on a bed.,83015,
19012,mscoco,A red train is going past a station marked with signage.,4152,
19013,mscoco,A body of water with boats floating on top of it.,20704,
19014,mscoco,A small black dog playing with a frisbee.,22524,
19015,mscoco,A couple of cows standing inside of an animal pen.,69216,
19016,mscoco,a long double decker passenger train going along a track,34245,
19017,mscoco,The person in the blue shirt has a plaid neck tie on.,3020,
19018,mscoco,a red stop sign is by a road outside,50118,
19019,mscoco,A rowing team looks ready to begin on a calm stretch of water.,93840,
19020,mscoco,A small boat on a lake in the evening.,39506,
19021,mscoco,A white truck parked on the side of a road.,45395,
19022,mscoco,A man standing over a white bucket on top of a sandy beach.,74595,
19023,mscoco,A woman wearing a dress and holding an umbrella.,41402,
19024,mscoco,A brown cow standing on top of a dry grass covered field.,18784,
19025,mscoco,A man holding a Library card in his left hand.,381,
19026,mscoco,The cows are standing on the hay in a meadow.,99586,
19027,mscoco,A group of women walking across a parking lot with umbrellas.,90104,
19028,mscoco,A red stop sign sitting in the middle of a street.,97860,
19029,mscoco,A gray cat wearing a colorful neck tie.,88556,
19030,mscoco,A bear standing next to a tree flying a colorful kite.,78047,
19031,mscoco,Two old men laughing at a dinner table in suits.,14071,
19032,mscoco,The parking meters are posted beside a cement wall.,54690,
19033,mscoco,A dog and and someone's hand holding on to a frisbee,25540,
19034,mscoco,an elephant carrying some people on its back,94438,
19035,mscoco,A cat laying on top of a bag sitting on a floor.,59953,
19036,mscoco,A cat drinking out of a glass on top of a table.,54648,
19037,mscoco,A cat wearing a neck tie laying on top of a pillow.,97095,
19038,mscoco,Four people are sitting on the dock near boats.,36635,
19039,mscoco,A dog in the water has a purple Frisbee in his mouth.,6116,
19040,mscoco,A couple of cows standing on top of a dirt ground.,66037,
19041,mscoco,A man wearing a motorcycle helmet and a neck tie.,7213,
19042,mscoco,A laptop on a desk with a cat laying on it.,77328,
19043,mscoco,A blue truck drives down a narrow street.,94823,
19044,mscoco,A rack with lots of umbrellas sitting in front of a store.,6456,
19045,mscoco,A man that is standing up holding a suitcase.,70963,
19046,mscoco,a couple of elephants fighting in a grass area,58807,
19047,mscoco,The ocean inlet is a favorite place for boaters.,88558,
19048,mscoco,The cat fell asleep on the laptop's keyboard.,6698,
19049,mscoco,A bear or some type of large animal is gripping a tree.,35382,
19050,mscoco,Many children are posing together outside of the building window.,20006,
19051,mscoco,Cows with horns are sitting down in the open field,84867,
19052,mscoco,a wall with a bunch of graffiti on it,86197,
19053,mscoco,a man in glasses that has a suit on,97060,
19054,mscoco,A couple are walking under the umbrella in the rain.,64940,
19055,mscoco,A dog wears a tie while on the steps,34929,
19056,mscoco,A dog touches noses with a horse through a fence.,68264,
19057,mscoco,A statue of a bear sitting in the middle of a sidewalk.,79569,
19058,mscoco,An animal walking through a river on water.,70996,
19059,mscoco,A husky is lying under an elephant toy.,9787,
19060,mscoco,A man in blue is holding a brown umbrella.,70446,
19061,mscoco,A cat standing over a blue plate with food on top of it.,30365,
19062,mscoco,Six little boys are smiling in front of a wall.,76828,
19063,mscoco,A row of colorful bikes parked under two umbrellas.,63803,
19064,mscoco,A herd of cattle standing on top of a grass covered field.,43080,
19065,mscoco,A man kneeling on top of a tennis court with a racquet.,84180,
19066,mscoco,A cat is sitting outside on the ledge of a window.,44556,
19067,mscoco,A cat sitting inside of a red bag of luggage.,83057,
19068,mscoco,A woman is at a park playing frisbee in the rain.,28241,
19069,mscoco,"A bearded, bald man wears a multicolored tie.",38898,
19070,mscoco,"A woman with an umbrella kneels near a child, who also has an umbrella.",73329,
19071,mscoco,A dog with floppy ears sitting on a couch.,98134,
19072,mscoco,A girl dressed in pink clothing standing next to a cow.,18324,
19073,mscoco,A child wearing an orange tie holding a paintbrush.,82930,
19074,mscoco,A big brown cow with horns standing in a big grassy field,37557,
19075,mscoco,A woman strikes a funny pose while holding a book.,66661,
19076,mscoco,A cat sleeps with its head on a laptop computer.,52569,
19077,mscoco,A group of girls all colorfully dressed dress with umbrellas.,35754,
19078,mscoco,"Artwork of a ship with three masts and one sail open with a scull and crossbones on it, in bluish gray water with gray cement wall in background.",60082,
19079,mscoco,A yellow and red train on the railroad tracks.,94397,
19080,mscoco,A dog laying on the ground with a pink frisbee in it's mouth.,69356,
19081,mscoco,A small elephant standing next to a tree stump.,88269,
19082,mscoco,A couple of black cats laying on top of a bed.,89773,
19083,mscoco,A woman standing in an alley way holding an umbrella.,43092,
19084,mscoco,A kitten walking on the base of a window.,82941,
19085,mscoco,a group of people sit on top of a grassy hill,56313,
19086,mscoco,Several cows huddled in a patch of dirt.,15414,
19087,mscoco,Parallel parking between the meters on a city street.,10415,
19088,mscoco,Three Asian performers on a stage with parasols.,46237,
19089,mscoco,Some wrapped and unwrapped presents sitting between Mr and Mrs. Clause.,29565,
19090,mscoco,A group of people is standing outside of a tram.,91578,
19091,mscoco,A round swimming pool has privacy trees around it.,64360,
19092,mscoco,A four-picture collage of three elephants interacting with each other.,41875,
19093,mscoco,A small ferry approaching a pier with people waiting in it.,42690,
19094,mscoco,Garbage can on sidewalk with humorous caricature with sign.,75477,
19095,mscoco,Elephant displayed in window of city building near roadway.,1047,
19096,mscoco,People at the beach sitting in the sand and under umbrellas.,52475,
19097,mscoco,An old time photograph of a young man.,33830,
19098,mscoco,Food truck with customers ordering them with friends.,86330,
19099,mscoco,a man is walking his dog through the city,71713,
19100,mscoco,A lion head mask is hanging in an outdoor shop.,24729,
19101,mscoco,"Several people stand on a narrow, long pier on the water.",21970,
19102,mscoco,A single elephant standing in a large grassy field,72385,
19103,mscoco,A man at the beach putting up a striped umbrella.,46253,
19104,mscoco,red and yellow train stopped  at a station,42487,
19105,mscoco,A rowboat parked at the base of a white lighthouse.,70635,
19106,mscoco,The elephant has a determined look as he walks away.,91331,
19107,mscoco,Two trucks that are sitting in the street.,24679,
19108,mscoco,A cat that is laying in a basket.,63594,
19109,mscoco,this is a white van driving in the street,14708,
19110,mscoco,A group of people who are seated together.,43613,
19111,mscoco,Two women that are standing together with dogs.,961,
19112,mscoco,A cat is resting its chin on the edge of a table and looking at a knife.,58602,
19113,mscoco,Stop signs on a school bus are opening up.,77816,
19114,mscoco,Two men taking care of an elephant near stairs.,40053,
19115,mscoco,this is a train riding down th rails,15850,
19116,mscoco,this is trains passing each other on the tracks,6207,
19117,mscoco,The freight train is passing underneath the bridge.,56656,
19118,mscoco,A truck is moving along a city street.,89354,
19119,mscoco,One light brown cow with hay in it's mouth.,93184,
19120,mscoco,A man is adjusting a tie in a vehicle.,6280,
19121,mscoco,A green tour bus in a city and a group of people walking around with umbrellas.,70007,
19122,mscoco,A back that has a skull and two swords on it.,58310,
19123,mscoco,The man holding a backpack is next to a man wearing a business suit.,17382,
19124,mscoco,A group of people standing around an elephant.,45197,
19125,mscoco,A dog and a horse standing near each other.,69816,
19126,mscoco,A person who is playing piano under an umbrella.,3146,
19127,mscoco,Two men and a baby at a Christmas party.,25781,
19128,mscoco,A person laying on top of a luggage carousel.,38182,
19129,mscoco,Stuffed teddy bear next to a laptop computer.,29301,
19130,mscoco,Three cats that are sitting in a window.,35288,
19131,mscoco,A bunch of suitcases that are on a cart.,30890,
19132,mscoco,Calico cat yawning and laying on a gray seat.,66696,
19133,mscoco,A group of people that are standing near a gate.,41527,
19134,mscoco,Blue pickup truck traveling on a city street.,75740,
19135,mscoco,A man and woman that is sitting down in a raft.,436,
19136,mscoco,A truck that is parked on the side of the street.,99191,
19137,mscoco,A man who is standing by a sign that says lost children.,66746,
19138,mscoco,A bunch of cars that are parked in front of coin meters.,82868,
19139,mscoco,A large black dog sitting on to of a trucks flat bed.,8785,
19140,mscoco,Three large trucks are parked near houses and a lighthouse.,37772,
19141,mscoco,a Tuxedo kitten looking through a glass door at a dog.,98333,
19142,mscoco,A cat is laying on a hardwood floor.,87817,
19143,mscoco,A group of people that are around a elephant.,55305,
19144,mscoco,A few cows grazing on a shore near some tropical water and boats.,37749,
19145,mscoco,The cat is sitting next to the computer mouse.,35447,
19146,mscoco,A bunch of luggage laying on an area rug.,93923,
19147,mscoco,A black cat is sitting on a red suitcase.,28768,
19148,mscoco,Different colored ties hang near two old picture frames.,39078,
19149,mscoco,this is a dog resting on a computer,72978,
19150,mscoco,A group of people standing in a field.,39934,
19151,mscoco,A woman is carrying many packages in an office building,59512,
19152,mscoco,A cat that is laying down on a couch.,86196,
19153,mscoco,A parking meter in a parking garage that has a lot of cars.,13667,
19154,mscoco,a bear sticking his head under the water,19876,
19155,mscoco,A sailboat with a dragon on it and the word Tolkien,84831,
19156,mscoco,A GREEN AND BROWN SUITCASE LYING UP ON A LEDGE,57546,
19157,mscoco,Adult elephant standing next to wire fence outdoors.,4326,
19158,mscoco,Black cat sitting on desk next to electronic equipment.,58854,
19159,mscoco,a furry kitten laying on a laptop,87812,
19160,mscoco,A group of people who are standing near each other with umbrellas.,19057,
19161,mscoco,A cat that is standing on a laptop.,76025,
19162,mscoco,A bunch of bananas that are in the back of a truck.,33992,
19163,mscoco,The steam boat is docked next to a three story building.,17237,
19164,mscoco,A  beach blanket is set up near an umbrella and a stroller,57160,
19165,mscoco,"Many book bags are on the bed with folded cords, and clothes.",64561,
19166,mscoco,A group of open umbrellas laying on a city sidewalk in front of a store.,36400,
19167,mscoco,The man is loading luggage suitcases onto the cart in the parking lot.,59631,
19168,mscoco,a couple of elephants are standing in a pin,27290,
19169,mscoco,A man walks beside an elephant as people ride by on the street.,96260,
19170,mscoco,Two little boys in vests with a football.,3739,
19171,mscoco,a black cat is standing on a small desk,5777,
19172,mscoco,a man with a cup is standing near a cow,71788,
19173,mscoco,A yellow freight train is traveling on a track,89004,
19174,mscoco,A cat that is laying down on a refrigerator.,86672,
19175,mscoco,One of the two elephants is lifting a plastic barrel with it's trunk.,51088,
19176,mscoco,A little girl that is standing with an umbrella.,19036,
19177,mscoco,"A basketball court with the head coach dressed in a suit and standing on the court, with a player near him and event staff close by.",48856,
19178,mscoco,A girl sits in bed looking at her laptop,59703,
19179,mscoco,An old man scratching his head at a baseball game,45233,
19180,mscoco,A fat orange cat on a couch beside a TV remote,65920,
19181,mscoco,A parking meter sitting on the side of a sidewalk.,32399,
19182,mscoco,"An old building with two rusty, very old pick up trucks parked in front.",11592,
19183,mscoco,two elephants in a pen being observed by people,83450,
19184,mscoco,a cat sits on the ground with a scarf around its neck,60409,
19185,mscoco,A man is playing frisbee by herself on the beach.,55994,
19186,mscoco,Two people are talking in a mall area.,69739,
19187,mscoco,A river boat pulled up at a harbor,31767,
19188,mscoco,A black bear that is walking in the woods.,72134,
19189,mscoco,A bull and a cow lie in a field.,12025,
19190,mscoco,a person walking across an odd looking pavement carrying an umbrella,28053,
19191,mscoco,A cat sleeping on top of a laptop keyboard.,35189,
19192,mscoco,A man wearing glasses and a stripped tie.,98694,
19193,mscoco,An animal standing on concrete in an enclosed area.,17267,
19194,mscoco,The passenger train is painted brown and white.,82062,
19195,mscoco,The lone sail boat is in the water near a snow covered mountain.,72826,
19196,mscoco,The horse eats hay near a cat standing in a doorway.,22200,
19197,mscoco,A baby laying inside of an open suitcase.,38199,
19198,mscoco,a kitty sitting in a plant with two glass mushrooms in the planter,79556,
19199,mscoco,a man in a white shirt and tie giving a symbol with his hands,24122,
19200,mscoco,a parked train sits next to some people walking in a depot,91404,
19201,mscoco,some outdoor tables sitting next to  some umbrellas,99641,
19202,mscoco,A cat standing on two legs near a tv.,18936,
19203,mscoco,Several people ride on elephants in a mountainous area.,89312,
19204,mscoco,"An elephant walks around a small, fenced-in area.",80244,
19205,mscoco,Two headless mannequins display fashionable clothing in front of a pink background.,64336,
19206,mscoco,Two people with hats on riding horses in the grass near a hill.,41737,
19207,mscoco,this is a man talking wearing a suit,78474,
19208,mscoco,this is a grey cat laying down on a bed,71259,
19209,mscoco,this is two people riding on an elephant,54137,
19210,mscoco,this is a man riding a horse oin the dirt,19528,
19211,mscoco,A baby holding a blue umbrella inside the house.,66741,
19212,mscoco,A cat sitting by a window watching the rain.,21163,
19213,mscoco,Two men with bags walking towards a bus.,6187,
19214,mscoco,A Rail Freight engine on a railroad track.,50211,
