case_number,source,prompt,evaluation_seed,celebrity
48811,mscoco,A man with a keyboard with his feet on the desk near a monitor.,484,
48812,mscoco,Something has everyone's full attention in the room.,113,
48813,mscoco,Photo of car seats with a can sleeping on each seat.,47,
48814,mscoco,"A refrigerator, counter and stove in a kitchen.",839,
48815,mscoco,A drak haired woman stirring a pot of boiling liquid.,18,
48816,mscoco,A bus with a yellow bicycle parked next to the windows.,581,
48817,mscoco,Anarchy graffiti is painted above a public toilet.,697,
48818,mscoco,A newly remodeled kitchen with stainless steel appliances.,298,
48819,mscoco,A woman standing in a kitchen with her hands on her hips.,856,
48820,mscoco,A toilet seat that near a toilet paper roll.,234,
48821,mscoco,A kitchen with yellow wood cabinets and black appliances.,538,
48822,mscoco,A lot of bananas and a person together.,516,
48823,mscoco,A walk in shower and sink are in the bathroom,172,
48824,mscoco,A lady looking into a mirror on a wall.,774,
48825,mscoco,A man is on a bicycle loaded down with items.,151,
48826,mscoco,A dirty bathroom has a toilet and broken tub in it.,794,
48827,mscoco,A person clothed head to toe in white paints a room.,97,
48828,mscoco,a bathroom with a sink and a toilet,103,
48829,mscoco,Two women stand next to a stop sign with a can of white paint.,312,
48830,mscoco,A man holding a brown dog next to a rub.,824,
48831,mscoco,A kitchen area with cabinets and wine glass rack.,754,
48832,mscoco,A woman carrying a bag on her head and in her hand.,344,
48833,mscoco,a cake laying on a big blue and white plate,464,
48834,mscoco,A yard filled with bicycles next to a parking lot.,503,
48835,mscoco,"an old-fashioned kitchen filled with antique furniture, pots and pans",753,
48836,mscoco,The shopping plaza has many stores and one parked car.,360,
48837,mscoco,A man with glasses standing holding a book,559,
48838,mscoco,A couple is making food in the kitchen together.,264,
48839,mscoco,a room showing a sink and some towels,680,
48840,mscoco,There is a bowl of fruit on the counter next to the eyeglasses.,499,
48841,mscoco,White boots and plastic pieces on the bathroom floor.,260,
48842,mscoco,A red car is parked along a city sidewalk.,374,
48843,mscoco,A chef in the kitchen reaches into a bowl for ingredients.,470,
48844,mscoco,A white bath tub sitting next to a sink and a toilet.,14,
48845,mscoco,Here is a picture with a restroom scene.,848,
48846,mscoco,A large person sitting under a green umbrella holding a small dog.,362,
48847,mscoco,A clock in the shape of owls is on the wall.,309,
48848,mscoco,A man in a suit and straw hat is standing with a bicycle.,728,
48849,mscoco,a big mirrior in a bath room with a sink and counter,342,
48850,mscoco,A solid white bicycle is parked next to statues on a sidewalk.,913,
48851,mscoco,There is a man riding a bike passed a corvette,531,
48852,mscoco,A bike locked up as a train passes by.,794,
48853,mscoco,THERE ARE TWO PEOPLE COOKING IN THE KITCHEN,680,
48854,mscoco,"A cow, a dog and a man in a courtyard in India",878,
48855,mscoco,A woman smiles as she stands in a kitchen.,886,
48856,mscoco,a man brushing his teeth while wearing just tightie whities,924,
48857,mscoco,a clock with big numbers at the end of a table,864,
48858,mscoco,The cat is on the counter in the bathroom.,611,
48859,mscoco,A man sitting on a bicycle-like piece outside.,496,
48860,mscoco,A young man and young woman stand in the kitchen.,116,
48861,mscoco,A cat laying on the roof of a vehicle parked near a building.,277,
48862,mscoco,A man in a cap talks on his cell phone.,703,
48863,mscoco,A dimly light bathroom with dark walls.,532,
48864,mscoco,A lone red car is parked across a park bench.,746,
48865,mscoco,A dog is laying next to a woman holding a baby.,656,
48866,mscoco,"Bathroom area with a toilet, sink and tub.",22,
48867,mscoco,A man on a motorcycle leading bicyclists around a turn.,152,
48868,mscoco,A vase of flowers and some scissors in a basket.,421,
48869,mscoco,a lady that is taking a picture at the water,877,
48870,mscoco,The interior of a bathroom made of stone and colored glass.,226,
48871,mscoco,Through the door view of a small white bathroom.,676,
48872,mscoco,A man and woman are talking while on the pier.,146,
48873,mscoco,A young man standing in a field holding a toy jet airplane.,366,
48874,mscoco,The fire fighter is resting by the parking meter.,510,
48875,mscoco,"Three bicycles are parked outside of the bright red ""Shack"" restaurant.",32,
48876,mscoco,A small bathroom has two hanging hand towels.,251,
48877,mscoco,Helmeted cyclists race down a street as spectators watch.,592,
48878,mscoco,"White bathroom with sink, toilet, tub, and towels.",759,
48879,mscoco,A room with a white spa tub and a wooden covering.,713,
48880,mscoco,A white freezer refrigerator sitting in a kitchen next to a window.,997,
48881,mscoco,An all white kitchen has a very modern design.,442,
48882,mscoco,three people in a kitchen preparing food,369,
48883,mscoco,a bathroom that has a bunch of sinks in it,212,
48884,mscoco,Stop sign at a 4 way stop on sidewalk.,763,
48885,mscoco,A woman making food on the side of the road.,92,
48886,mscoco,A small bare kitchen doesn't look lived in.,199,
48887,mscoco,A disgusting bathroom covered in dirt and falling apart.,943,
48888,mscoco,A toilet in a nook of a small bath room,978,
48889,mscoco,A bathroom in black and beige tiles with a grey floor.,387,
48890,mscoco,A kitchen with a stove top and lots of pots and pans.,655,
48891,mscoco,A kitchen and dining room table have a sloped roof.,111,
48892,mscoco,A cat that is laying in the dirt under a car.,989,
48893,mscoco,A restaurant's grill top is full of meats and sandwiches.,281,
48894,mscoco,Grey and black oven and microwave in the middle of wooden cabinets.,899,
48895,mscoco,You can see the young girl in the bathroom mirror.,642,
48896,mscoco,A corner shot of a public men restroom.,696,
48897,mscoco,Young lady sitting on the ground petting a fawn.,558,
48898,mscoco,A sink on legs with several cooking utensils hanging from a green tile wall.,921,
48899,mscoco,A white toilet in a white bathroom with black linens,935,
48900,mscoco,A microwave oven over a stop top covered in pots.,461,
48901,mscoco,The photo of a bathroom is a blurry image.,982,
48902,mscoco,A bathroom with the curtains drawn down and the lights on.,898,
48903,mscoco,A kitchen with lots of counter space and a microwave oven.,540,
48904,mscoco,a woman riding a bike with a chihuahua in a little cart,180,
48905,mscoco,A man riding on the back of another man driving a cart.,272,
48906,mscoco,A white toilet sitting in a bathroom with a brown lid.,933,
48907,mscoco,a bathroom with a sink and toilet in it,696,
48908,mscoco,a white bathroom with a shower and a toilet,358,
48909,mscoco,A person's bike sitting at a train station.,910,
48910,mscoco,A woman on a surf board is riding on a wave.,340,
48911,mscoco,A woman has her leg bent in order to hit the tennis ball.,401,
48912,mscoco,"A bathroom area with a sink, toilet and a mirror.",604,
48913,mscoco,A row of pedestal sinks and mirrors in a public restroom.,428,
48914,mscoco,A bathroom that has two sinks in it.,968,
48915,mscoco,A look into a kitchen with light tan cabinets and a white fridge.,283,
48916,mscoco,The bathroom features a curtain and a compact white toilet.,317,
48917,mscoco,A very dirty sink and toilet with maroon tiled walls,196,
48918,mscoco,A man stand near a sink in a decorated kitchen.,43,
48919,mscoco,A small washroom with toilet and wash basin.A bucket is also there.,594,
48920,mscoco,A cat playing with the rug around a toilet.,533,
48921,mscoco,A series of pictures showing cats and a stuffed teddy bear.,719,
48922,mscoco,Several people formally dressed standing around an older plane.,352,
48923,mscoco,"A male restroom contains stalls, urinals, and sinks.",855,
48924,mscoco,People in a park that has a ferris wheel and some buildings in the background.,628,
48925,mscoco,A bike being washed in a bathtub.,126,
48926,mscoco,A little girl and her mom watch a boat go by on a bridge.,444,
48927,mscoco,"A bathroom with a vanity, sink mirror and lights on an orange wall.",815,
48928,mscoco,An old bathroom that is being worked on.,466,
48929,mscoco,restroom with blue bath tub and orange walls,581,
48930,mscoco,this kitchen has a window right above the sink,992,
48931,mscoco,"A young girl stands next to a bike, overlooking a lake",812,
48932,mscoco,"a bathroom with a painting on the wall, a toilet and a sink.",812,
48933,mscoco,A kitchen in a house that was destroyed by a fire.,356,
48934,mscoco,a modern white kitchen with magnets on the appliances,296,
48935,mscoco,A kitchen area with a table and people working at counter.,113,
48936,mscoco,A man with a piercing in his left ear smiling.,993,
48937,mscoco,A group of people sit in the water on the shore in a boat.,9,
48938,mscoco,A kitchen scene including an oven and a refrigerator.,511,
48939,mscoco,A calico cat is laying on the cement under a car.,950,
48940,mscoco,A pink bathroom features a large low white ceramic tub.,702,
48941,mscoco,this is a man riding a bike in the street,151,
48942,mscoco,A man riding a bike next to a city bus.,478,
48943,mscoco,A rustic kitchen with butcher block island in the center.,698,
48944,mscoco,A female tennis player in a wide stance holding her racket,154,
48945,mscoco,A small kitten sitting on a sink looks up at its owner.,536,
48946,mscoco,A bathroom scene with a sink and a window.,990,
48947,mscoco,The people are riding on motorcycles in the street.,297,
48948,mscoco,A man paddle boarding on a city river,639,
48949,mscoco,The marble tile on the wall and floor give this bathroom elegance.,572,
48950,mscoco,A man sitting on a bench holding a news paper.,681,
48951,mscoco,"A kitchen with a sink, counter, cabinets and a dish rack.",167,
48952,mscoco,"The umbrella hides the owner, barely revealing the shoes.",311,
48953,mscoco,a all white bathroom with blue tape on the walls,499,
48954,mscoco,A black and white bathroom with a tile floor.,296,
48955,mscoco,A sail is in the air above a snow skier in red.,67,
48956,mscoco,A woman washing dishes alone in a kitchen,819,
48957,mscoco,A dog sits in the middle of a bathroom being cleaned.,302,
48958,mscoco,Black and white photo from 1915 of men riding bicycles.,16,
48959,mscoco,A young girl with her arm in a sling posing in a bathroom.,465,
48960,mscoco,A blurry picture of a woman walking on a street and holding an umbrella.,42,
48961,mscoco,Women in a kitchen filled with dishes and small appliances.,223,
48962,mscoco,A sink sitting in a bathroom on a table.,290,
48963,mscoco,A man under the hood of a car while a dog is next to him.,846,
48964,mscoco,Bathroom with wooden sink and tub and white linens.,608,
48965,mscoco,A kitchen with a center island under glass lamps.,127,
48966,mscoco,A woman riding a beach cruiser down a street.,55,
48967,mscoco,a sink and some hand wash and a toilet,501,
48968,mscoco,"A kitchen with cabinets, dishwasher, and sink in it.",314,
48969,mscoco,A small bathroom with a wood floor and wood vanity.,6,
48970,mscoco,A black and white cat looks in a window from outside.,441,
48971,mscoco,A group of people ride bicycles down a street during a parade.,361,
48972,mscoco,a modern kitchen with stainless steel appliances and cabinets,677,
48973,mscoco,A man eating out of a box in a kitchen.,855,
48974,mscoco,A dog is in on a bicycle with a little girl holding on from behind it.,1,
48975,mscoco,A bicycle leaned against a wall with the beach in the background,52,
48976,mscoco,A park like area surrounded by many trees.,258,
48977,mscoco,Two women in a kitchen standing at a table spreading whip cream on top of pies.,142,
48978,mscoco,A man posing with a birthday cake in a kitchen.,359,
48979,mscoco,A blue car travels past a sign on a road.,900,
48980,mscoco,A modern kitchen with granite counter tops and stainless steel appliances.,291,
48981,mscoco,an empty hotel bathroom looks ready for decoration,805,
48982,mscoco,A small kitchen with dark cabinets and a white dining set.,880,
48983,mscoco,Many bicycles parked on an asian city street,515,
48984,mscoco,A young boy with blue hair brushing his teeth.,682,
48985,mscoco,A public restroom that needs to be cleaned,982,
48986,mscoco,A cat sits on the table of a library.,788,
48987,mscoco,The bathroom has a standing shower and dual sinks.,575,
48988,mscoco,Small fruit items on counter top next to cup.,159,
48989,mscoco,A boy in a red sweat shirt and a bicycle and stroller,977,
48990,mscoco,A smiling man holding a spoon of food up over a cup.,89,
48991,mscoco,Some guys with glasses sitting on a wooden bench.,731,
48992,mscoco,Multiple objects are on a counter in a kitchen.,278,
48993,mscoco,A bike shop features workers working on bikes.,147,
48994,mscoco,Two sleepy white dogs in the back of a car.,751,
48995,mscoco,A pair of Asian youths on a motor scooter weave their way through heavy traffic.,202,
48996,mscoco,A knife with cuts beets and beet juice.,443,
48997,mscoco,The shower is right beside of the toilet in this bathroom.,600,
48998,mscoco,A toilet with duel bidets is spewing water.,941,
48999,mscoco,A center island sitting in the middle of a kitchen.,83,
49000,mscoco,A clean kitchen that is empty and white.,298,
49001,mscoco,"a kitchen with a center isle stove, and stainless steel refrigerator.",225,
49002,mscoco,A guy performs a trick on his skate board,33,
49003,mscoco,A person kneeling behind a dog with words stating the dog is adopted across the picture.,485,
49004,mscoco,Bathroom done in all white decor with tub unattached from wall,956,
49005,mscoco,Plenty of room for bicycles in this apartment.,364,
49006,mscoco,The organized and vacant kitchen is white with granite countertops and steel appliances.,255,
49007,mscoco,Black eagle sitting on the back of a blue bicycle.,832,
49008,mscoco,A bathroom that has an adjustable shower head.,695,
49009,mscoco,A well lit bathroom with a sink and mirror.,653,
49010,mscoco,A man is cooking in a professional kitchen.,396,
49011,mscoco,A woman holding up a small gray cat in the air.,433,
49012,mscoco,A granite kitchen counter with a laptop and cutting board on it.,409,
49013,mscoco,The cat fits perfectly in the sink basin.,991,
49014,mscoco,a room with wooden drawers and well cleaned,926,
49015,mscoco,A couple of sinks and faucets in front of a large mirror.,101,
49016,mscoco,"A bathroom with a toilet, cabinet, towel rack and toilet paper.",915,
49017,mscoco,A yellow vespa parked in a lot with other cars.,268,
49018,mscoco,"A kitchen showing cabinets, counters, bottles and the floor.",943,
49019,mscoco,A man in a wetsuit is surfing in the waters.,310,
49020,mscoco,A cat sleeping with his head upside down on the hood of a car.,612,
49021,mscoco,"A view of shower curtain, toilet and sink.",319,
49022,mscoco,This food has a sauce drizzled over the top of it.,178,
49023,mscoco,A bike with an umbrella attached to it,578,
49024,mscoco,"A modern round sink is white, with lotion bottles beside it.",447,
49025,mscoco,A man flying through the air while riding a pair of skis.,696,
49026,mscoco,A dining booth having a bold fabric pattern.,897,
49027,mscoco,"A white laptop partially open, sitting on a white comforter.",331,
49028,mscoco,there is a man covered in snow holding a bike,824,
49029,mscoco,A woman making something in a kitchen.,593,
49030,mscoco,A bathroom with shower products on the counter.,143,
49031,mscoco,A boat in the water with a raft and a bike loaded at one end of it,700,
49032,mscoco,"A bathroom with sink, mirror, and bathtub / shower.",787,
49033,mscoco,A group of people and a horse on the horizon at sunset.,205,
49034,mscoco,A man riding a bicycle down a street next to a yellow taxi.,257,
49035,mscoco,"A white kitchen with stove, refrigerator, sink and counter",139,
49036,mscoco,A picture of a bathroom next to a window.,427,
49037,mscoco,A colorful bathroom with a toilet and a scale,568,
49038,mscoco,A bathroom with a counter made from the trunk of a tree.,205,
49039,mscoco,A bicycle parked on a sidewalk locked to a street sign.,309,
49040,mscoco,a woman in apron holding a metal bowl and wooden spoon.,313,
49041,mscoco,A cat standing on top of a counter near a sink.,88,
49042,mscoco,Two women make funny faces while on a deck.,305,
49043,mscoco,A bunch of vehicles that are parked under a white awning.,581,
49044,mscoco,A man riding a snowboard on top of a snow covered field.,950,
49045,mscoco,A blue bathroom with a man in the mirror.,644,
49046,mscoco,Modern tiled kitchen with appliances and wood cabinets.,473,
49047,mscoco,Area of a room with table setting items in furniture and other furniture.,559,
49048,mscoco,an image of  man fixing the tie on another man,188,
49049,mscoco,A rack filled with different types of bicycles and people riding on them.,385,
49050,mscoco,"Words on a back of a bike seat read ""hero"".",802,
49051,mscoco,a cleaned and sanitized toilet with paper across the seat,897,
49052,mscoco,A man teaching a little boy to brush his teeth.,854,
49053,mscoco,a bathroom that has a mirror and a shower in it,448,
49054,mscoco,A man looks angry as he stands in the kitchen.,99,
49055,mscoco,Plants fill a sink near a kitchen counter.,142,
49056,mscoco,A cat standing outside looking in through a window.,540,
49057,mscoco,"A pristine bathroom contains a toilet, sink, and mirror.",453,
49058,mscoco,There are many items on the shelf behind the toilet.,711,
49059,mscoco,Someone is holding their cell phone to the mirror.,321,
49060,mscoco,A white kitchen has an oven in it.,516,
49061,mscoco,A cat in a bathroom sits on the lid of the commode.,958,
49062,mscoco,Bathroom sinks and a mirror lit by sunlight coming through a small window.,702,
49063,mscoco,A man riding a bike down the street.,730,
49064,mscoco,A small bathroom with tan walls and black waste basket.,367,
49065,mscoco,Large two door refrigerator between sink counter and pantry,480,
49066,mscoco,two people on bicycles and a dog cross a street,363,
49067,mscoco,A cat and a dog look out of the door at a car in a snowy yard.,438,
49068,mscoco,a person taking a photo of a cat on a car,478,
49069,mscoco,Man in khakis and shirt washing dishes in a sink.,431,
49070,mscoco,A town street with a mountain in the background.,985,
49071,mscoco,"City street with various vehicles and several traffic lights, mountains in the background",421,
49072,mscoco,a bathroom with a toilet and window in it,473,
49073,mscoco,a man and a woman in a kitchen by the counter,29,
49074,mscoco,A bowl of fruit sitting on top of a table.,935,
49075,mscoco,A white tub sitting next to a walk in shower in a  room.,573,
49076,mscoco,"A bathroom with a standup shower, sink and mirror.",28,
49077,mscoco,A man on blue jacket riding a motorcycle next to a dog.,981,
49078,mscoco,A man with a bicycle and a helmet on his head in a subway car.,786,
49079,mscoco,A mother and daughter carrying luggage for travelingm,432,
49080,mscoco,a group of kids riding on bikes on a road,91,
49081,mscoco,a woman with a wet suit on is carrying her surfboard,774,
49082,mscoco,A shirtless man wrapped in a sheet is feeding a woman.,144,
49083,mscoco,A dog is laying down on the floor.,630,
49084,mscoco,A group of people are each holding umbrellas on a rainy day.,929,
49085,mscoco,The colored pedestal sink and chic decor create an elegant bathroom,310,
49086,mscoco,A white toilet sitting next to a bath tub.,806,
49087,mscoco,a kitchen wit ha stove some cupbaords and drawers,249,
49088,mscoco,An empty blue cupboard above a dirty sink.,595,
49089,mscoco,some tables and chairs and yellow walls in a train,525,
49090,mscoco,Varied colored vases on the window shelf reflect the sun.,383,
49091,mscoco,A man holding a bicycle on a truck filled with bags.,131,
49092,mscoco,A kitchen filled with a large metallic fridge and a metal sink.,636,
49093,mscoco,"This an empty, master bathroom of a vacant house.",557,
49094,mscoco,A person is looking out of window from a darkened room.,922,
49095,mscoco,Woman and man around kitchen island with grocery bags and beverages.,580,
49096,mscoco,A snowboarder is boarding next to a chairlift.,899,
49097,mscoco,A very nice looking dining table by a bright window.,301,
49098,mscoco,a large kitchen with fancy counters and white cabinets,55,
49099,mscoco,A stop sign on a street corner with some stickers on it.,774,
49100,mscoco,A man riding a bicycle on the beach.,866,
49101,mscoco,Modern kitchen with wooden floors and cabinets and appliances.,403,
49102,mscoco,A light green and black bathroom in a house with dog pictures on the wall,129,
49103,mscoco,a refrigerator and microwave and a white door leading to a pantry,413,
49104,mscoco,A bicycle parked beside a walkway while a train goes down the track,687,
49105,mscoco,The inside of a rustic looking kitchen that's well stocked.,7,
49106,mscoco,Four woman cooking and preparing food in a commercial kitchen.,474,
49107,mscoco,Side by side images of a bathroom and a dining room.,827,
49108,mscoco,A door to a shower opened to a room with bathroom sinks and mirrors.,782,
49109,mscoco,A woman is sitting at a table with a cake and a candle on it.,896,
49110,mscoco,A red motorcycle parked near a curb with a man standing behind.,531,
49111,mscoco,A man with a bike posing by two street signs.,472,
49112,mscoco,A black and white photo of a man sitting on a bench,860,
49113,mscoco,Two women walk out of a store in a city,56,
49114,mscoco,a half bathroom in a hotel room black and white tie,87,
49115,mscoco,this is a picture of several bicycles on top of each other,57,
49116,mscoco,A pair of people in ski suits posing for a picture.,277,
49117,mscoco,A shower curtain with the image of a tree in a bathroom.,850,
49118,mscoco,A group of people sitting inside of a train car.,666,
49119,mscoco,a bathroom with a blue curtain and a bit mirror,110,
49120,mscoco,A woman is taking a picture of her reflection in the mirror.,342,
49121,mscoco,"Two people standing in a bathroom, taking pictures at themselves in the mirror.",609,
49122,mscoco,there is a man sleeping on a mattress outside,100,
49123,mscoco,a black and white photo of a young girl on a bike and people around watching,842,
49124,mscoco,A fire hose connected to the hydrant at the intersection.,298,
49125,mscoco,Several people walking along a wooden boardwalk.,580,
49126,mscoco,A cow walking by a white building and a large decorated pole.,494,
49127,mscoco,A woman standing in a kitchen preparing tea.,708,
49128,mscoco,A bathroom with a toilet and a blue tiled wall.,340,
49129,mscoco,A modern toilet is displayed in an all white bathroom,886,
49130,mscoco,A group of people getting ready to fly a giant kite.,63,
49131,mscoco,"A large modern kitchen with wood floors, granite countertops, and brown cabinets.",125,
49132,mscoco,Bicycle parked at meters nearly buried in snow.,759,
49133,mscoco,A large boat with bicycles loaded on its bow carries passengers over the water.,599,
49134,mscoco,"A toilet, window and a shower in a small bathroom.",691,
49135,mscoco,a man on a bike riding besides a bus,524,
49136,mscoco,A bicyclist rides with umbrella up while passing through a retail area.,758,
49137,mscoco,A white toilet sitting under a bathroom window.,735,
49138,mscoco,A bathtub full of construction materials for bathroom,55,
49139,mscoco,A man riding a bicycle down a road with lots of palm trees on it's sides.,719,
49140,mscoco,the interior of a car with white tiger striped seat covers and a cat sitting in drivers seat.,210,
49141,mscoco,A child's hands hitting keys on an old computer.,529,
49142,mscoco,The kitchen table is expandable when more area is needed.,148,
49143,mscoco,The bowls are sitting in a straight row on the counter.,576,
49144,mscoco,A women who is wearing a snow board kneeling in the snow.,759,
49145,mscoco,A bundt cake and another pastry sit on a kitchen counter.,991,
49146,mscoco,The woman is trying to take care of the kitchen.,508,
49147,mscoco,A group of cattle walking down a dirt road.,140,
49148,mscoco,A pair of scissors on a red surface with red sticky stuff on it.,229,
49149,mscoco,"A bathroom with a peeling ceiling, a toilet and a window.",917,
49150,mscoco,Two guys in military uniforms wearing black gloves.,692,
49151,mscoco,A close up image of a man outside on a cloudy day.,656,
49152,mscoco,There is a freshly made pie on top of the stove,873,
49153,mscoco,Three men ride bikes down the sidewalk past trees and benches while the woman watches.,159,
49154,mscoco,A woman sitting on a brown horse on the beach,309,
49155,mscoco,A woman in a coat holds an umbrella in the woods.,644,
49156,mscoco,some white and blue chairs and a table and a white stove,319,
49157,mscoco,A green bench sitting in front of a building.,737,
49158,mscoco,A small doll house filled with lots of furniture.,960,
49159,mscoco,Chefs preparing food in a kitchen side by side.,7,
49160,mscoco,A giant billboard for IZOD next to a very tall building.,825,
49161,mscoco,A sink not in a fixture in a large bathroom.,497,
49162,mscoco,a man holds a box of doughnuts as he smiles,639,
49163,mscoco,many cars on a road stopped at a traffic light,705,
49164,mscoco,a bike that is next to a fence by some water,206,
49165,mscoco,A slice of pizza on a plain white paper towel.,118,
49166,mscoco,A person with an umbrella walking down a city street in the snow,69,
49167,mscoco,Picture of a tab tub where the wall is open exposing wood studs and a shop vacuum is in the tub.,1,
49168,mscoco,A man walking next to a horse drawn trailer covered with hay.,157,
49169,mscoco,He is happy with the way he looks while looking into a mirror,619,
49170,mscoco,A Studio apartment with minimal furniture and a refrigerator.,902,
49171,mscoco,A little boy that has a spoon with food on it.,124,
49172,mscoco,A woman stands next to a stove with pans.,533,
49173,mscoco,A woman feeding a lot of cats outside.,100,
49174,mscoco,A dimly lit pretty rest room with floral pattern on the wall.,254,
49175,mscoco,The trail left behind by a skier heading down the slope.,210,
49176,mscoco,A man cutting food at counter with beers in the foreground.,107,
49177,mscoco,a bathroom with a toilet a sink and a mirror,486,
49178,mscoco,People standing in a very modern looking kitchen.,26,
49179,mscoco,A man is pulling on a leash while four men watch.,853,
49180,mscoco,A dark concrete room with a toilet in the center.,518,
49181,mscoco,A microwave on a counter in a room.,455,
49182,mscoco,A man is working in a home kitchen,401,
49183,mscoco,a close up of a cat laying on the rim of a bath tub,57,
49184,mscoco,A man dressed in a Santa Claus suit and holding a cell phone in his hands.,949,
49185,mscoco,A father and daughter riding a ski lift in the snow.,125,
49186,mscoco,some stuff is on a shelf next to a sink,308,
49187,mscoco,Bicycle sitting on bike rack on back of car,415,
49188,mscoco,A cat is sitting on a bathroom counter.,496,
49189,mscoco,An old residential kitchen with electric stove and washing machine,189,
49190,mscoco,Many dogs and people are on a large field.,840,
49191,mscoco,Woman sitting on the tub messes with her nails,241,
49192,mscoco,"A black, brown and white dog sits his head on a window ledge of a car.",862,
49193,mscoco,a close up of a motorcycle parked in a parking lot,869,
49194,mscoco,A man standing on the beach next to another man.,560,
49195,mscoco,A couple of white sinks in a small bathroom.,267,
49196,mscoco,A man is holding two cell phones and two people are sitting on the couch.,842,
49197,mscoco,Girls in bathing suits sitting on a dock by the water.,628,
49198,mscoco,Some people standing by the water with a surf board.,698,
49199,mscoco,Two men who are standing next to a large white bull.,450,
49200,mscoco,A man rides a bicycle across the river.,880,
49201,mscoco,"A bathtub, and a counter with a sink in a bathroom.",674,
49202,mscoco,A row of white urinals on wall next to black tiled floor.,632,
49203,mscoco,A counter with various bowls and bottles and a stove.,127,
49204,mscoco,This is a sink and mirror of a hotel bathroom.,443,
49205,mscoco,A view of a kitchen with vegetables on the counter and a white fridge.,150,
49206,mscoco,"A small, white-walled kitchen with wood cabinetry and a number of built in floodlights, is nearly empty, save for a refrigerator and a lot of cleaning supplies resting on one counter.",652,
49207,mscoco,This is a clean but empty baseball dugout.,23,
