case_number,source,prompt,evaluation_seed,coco_id
2538,coco-30k,A white open toilet seat with signatures sitting amongst posters.,96275,151247
2539,coco-30k,"The little  girl is eating a banana.
",64676,550714
2540,coco-30k,A group of people walking near some skis.,35135,227265
2541,coco-30k,A baby in a carriage on street next to market.,44917,148282
2542,coco-30k,A dirty public bathroom with a handicap sign located above the toilet. ,43579,523229
2543,coco-30k,A marble-look bathroom with a bath enclosure and white sink on a long counter.,50003,533074
2544,coco-30k,A group of people on bicycles in a busy street.,68832,267972
2545,coco-30k,Toilet with a black lid and rolls of toilet tissue in a bathroom,51857,564127
2546,coco-30k,A dog laying on the dashboard of a vehicle.,34193,16180
2547,coco-30k,Two planes in runway and another plane in the sky.,92613,449996
2548,coco-30k,"A kitchen area with a sink, refrigerator and stove.",8541,375180
2549,coco-30k,A man and child on a red and black motorcycle.,98543,469840
2550,coco-30k,a group of young men are riding their motocycles down the street,74229,534827
2551,coco-30k,A bathroom with a decorated shower curtain. ,37909,395124
2552,coco-30k,Baskets of oranges and a basket of pears.,95801,137004
2553,coco-30k,Three men sit at a conference discussing a topic,47449,373713
2554,coco-30k,A bed in a hotel room with doors leading to a balcony.,78861,52232
2555,coco-30k,Two side by side urinals mounted on a wall.,47981,214519
2556,coco-30k,A painting of a man and woman riding together on a motorcycle.,93150,480021
2557,coco-30k,Doorway view of a bathroom that includes a toilet and tub.,98480,421201
2558,coco-30k,"Closed toilet in a narrow, tiled bathroom, with sink and shower stall.",73048,431352
2559,coco-30k,A man and woman under an umbrella on a sidewalk at night.,88011,123570
2560,coco-30k,A man wearing jeans sitting on a parked motorcycle.,98602,263505
2561,coco-30k,a person on the back of a parked truck,64005,186036
2562,coco-30k,"a kitchen with a fridge, stove and sink",43235,478312
2563,coco-30k,A man in a safety vest holds him arms up as he stands in front of an airplane.,83216,513681
2564,coco-30k,A person is racing around a track on a motorcycle.,14000,550007
2565,coco-30k,a bath room with a toilet a bath tub and curtains,11986,487525
2566,coco-30k,A girl mixing food with a whisk in a measuring bowl.,80345,225963
2567,coco-30k,This men's bathroom has two urinals and a sinks.,96890,419971
2568,coco-30k,A gold clock with ornate iron hands keeps time on a large clock with roman numerals.,13240,184762
2569,coco-30k,The kitchen has two refrigerators and a stove in it.,5168,260330
2570,coco-30k,The bathroom is clean and ready to be used. ,56337,436141
2571,coco-30k,Office scene showing frosted glass cubicles and a computer screen on.,48088,325385
2572,coco-30k,Woman in green jacket holding up a bicycle in a park. ,36591,86448
2573,coco-30k,Large white airplane with blue tail sitting on a runway. ,79354,522452
2574,coco-30k,The computer monitor has a framed picture near it.,60025,149222
2575,coco-30k,Motorcycles parked curbside in front of a run down repair shop.,75504,161202
2576,coco-30k,a bench in front of a house with bushes,74382,466332
2577,coco-30k,a bath room with a toilet a sink and a bath tub,28549,334170
2578,coco-30k,A couple browsing the motorcycles for sale outside,77989,580108
2579,coco-30k,A white and blue bus passing a street intersection.,74331,279140
2580,coco-30k,a close up of a motorcycle parked on a street filled with people,28115,529698
2581,coco-30k,Several airplanes are parked neatly in a row.,86814,500718
2582,coco-30k,Traffic on a busy city street at night.,91504,38465
2583,coco-30k,A decorative space with yellow ceramics and a vase of flowers.,84745,567609
2584,coco-30k,Various people walking on a street in front of a wall advertisement.,39002,490381
2585,coco-30k,"A bathroom with a sink, toilet and bathtub.",18236,281017
2586,coco-30k,a bathroom with a toilet and a sink and a bath tub,61620,409566
2587,coco-30k,A person on dirt bike riding down a hill with mountains in background.,4728,37751
2588,coco-30k,A multicolored kite against a blue sky with clouds.,77125,500420
2589,coco-30k,A bicycle parked on top of a baby dolls head.,93968,508370
2590,coco-30k,a cat laying on the floor next to a fish bowl,94282,581157
2591,coco-30k,A large room with marble floors and white ceramic toilets,77787,221536
2592,coco-30k,A stove top oven with a tea kettle on top of it.,89934,135071
2593,coco-30k,A brown dog laying down in a room next to a desk.,3237,376608
2594,coco-30k,A orange tabby cat laying down on a black car,13901,124462
2595,coco-30k,a cargo plane being loaded by a scissor jack truck,348,326517
2596,coco-30k,a parade of motor cycles being watched by a crowd,30030,472233
2597,coco-30k,a dog laying down eating food out of a bowl,63361,283119
2598,coco-30k,This airplane is taking off in the air near other airplanes.,38249,579814
2599,coco-30k,The air plane is traveling down the runway at the airport. ,95506,515043
2600,coco-30k,The woman is taking a picture in the bathroom mirror. ,69935,304749
2601,coco-30k,Blue bathroom with two white towels hanging by the shower.,11756,565045
2602,coco-30k,an up close picture of mechanic of a bike ,33546,539390
2603,coco-30k,An old time car is parked at the curb near a stop sign.,39327,56580
2604,coco-30k,the propeller of a plane flying in the air,56431,346482
2605,coco-30k,A beautiful kitchen with lots of windows and wooden cabinets. ,17376,200116
2606,coco-30k,A restaurant full of people sitting on benches,17796,69969
2607,coco-30k,A man wearing a hat riding a motorcycle.,55078,298225
2608,coco-30k,Open book with images of various airplane models and shapes,18943,1342
2609,coco-30k,A big screen TV in a fancy looking Hotel room,62660,520108
2610,coco-30k,Giraffes and a Zebra under a locust tree.,84288,102275
2611,coco-30k,Two people on bicycles riding next to a building.,10269,84540
2612,coco-30k,A metal motorcycle parked on top of a metal grate.,68771,512394
2613,coco-30k,"A kitchen area with counter, sink , stove and windows.",45078,63661
2614,coco-30k,A bathroom area with a crate full of water and an in-floor urinal.,60270,566155
2615,coco-30k,A formation of airplanes flying through a  blue sky.,75386,300659
2616,coco-30k,"A desk with a book, computer and other electronic devices. ",99002,480015
2617,coco-30k,A bathroom with a toilet sitting next to a tub.,78103,281353
2618,coco-30k,A cop riding on the back of a motorcycle down a street.,29007,309492
2619,coco-30k,A man and woman sitting on a wooden bench together.,9119,496383
2620,coco-30k,a red motorcycle parked on some gravel next to grass ,53524,242222
2621,coco-30k,This motorcycle is parked on the side of the grass.,72752,23369
2622,coco-30k,A kitchen counter with pots hanging above it and several objects in the corner.,30366,250311
2623,coco-30k,A group of people standing on top of a sandy beach.,63290,246951
2624,coco-30k,"A stop sign at an intersection, with Hammer time and a person's picture displayed on the sign ",87292,242940
2625,coco-30k,A view of a traffic street filled with cars and motorcycles. ,36910,193424
2626,coco-30k,a single parking meter sitting next to some plants and a tree ,58044,412531
2627,coco-30k,A stove top burner sitting inside of a storage room.,70938,568925
2628,coco-30k,The bathroom sink and vanity is a little messy. ,23433,398554
2629,coco-30k,A woman with a nice ass standing in a kitchen preparing food.,68939,345960
2630,coco-30k,A man flying through the air while riding a snowboard.,97439,352361
2631,coco-30k,A toilet is on a tile floor in a bathroom.,76357,407861
2632,coco-30k,A sink is under a mirror with bottles of soap and lotion.,37490,450125
2633,coco-30k,The racer drives the motorcycle around the curve.,61604,501315
2634,coco-30k,A small bathroom with a white toilet and tan tile.,840,452013
2635,coco-30k,A red and black motorcycle parked near another bike.,37397,538792
2636,coco-30k,two males on computers and a gray keyboard,45513,50942
2637,coco-30k,Several different pieces of electronic equipment and computers on a desk.,4513,363840
2638,coco-30k,The front of a Chinese postal store with people walking by.,23167,420081
2639,coco-30k,A beige bathroom with a phone beside the toilet.,65876,113897
2640,coco-30k,Two jet liners sitting on top of an airport runway.,76973,426541
2641,coco-30k,A parked red motorcycle sitting in front of a building.,5049,455610
2642,coco-30k,A jumbo jet airplane coming in for a landing on a runway.,73512,255213
2643,coco-30k,A bathroom sink with two toothbrushes facing each other.,58504,241319
2644,coco-30k,A man holding a large knife on top of a table.,12587,362306
2645,coco-30k,A man riding a motorcycle down a street with a person.,91367,131494
2646,coco-30k,A group of airplanes floating over the ocean.,1413,502599
2647,coco-30k,A group of women in military outfits helping other women in a kitchen.,99809,52996
2648,coco-30k,A man playing chess as a cat watches in the other chair.,94063,496402
2649,coco-30k,The Seattle Space Needle as a Jumbo Jet Plane flies by.,24336,304876
2650,coco-30k,A cat sitting on the steps in front of its cat door.,39045,233446
2651,coco-30k,A white toilet sitting in a bathroom next to a roll of TP.,7712,567093
2652,coco-30k,A couple of beautiful women talking to an older man.,8372,446053
2653,coco-30k,A crowded city street filled with traffic at night.,20854,123289
2654,coco-30k,A wooden table with two chairs next to a sink.,48847,186980
2655,coco-30k,A group of people standing behind a Military cargo plane.,21201,448690
2656,coco-30k,A woman riding a bike next to a red compact car.,852,445309
2657,coco-30k,A computer desk topped with a computer and two monitors.,90934,153524
2658,coco-30k,A traffic light sitting on the side of a road.,29297,480944
2659,coco-30k,A group of people in chef outfits at a kitchen counter.,80845,199771
2660,coco-30k,A professional kitchen filled with sinks and appliances.,40902,224736
2661,coco-30k,"A kitchen area with shelves, counter and bar stools.",37781,435466
2662,coco-30k,A giraffe grazing from a tree with rock wall in background.,17220,517029
2663,coco-30k,A spinning wheel and hutch by window at night.,14359,537727
2664,coco-30k,A large two level bus near a tall structure.,36346,411201
2665,coco-30k,A smiling lady sitting by a cake with a lit candle.,70778,86848
2666,coco-30k,There is a man picking bananas next to a street.,16890,122851
2667,coco-30k,A big fancy glass chandelier hanging in a small kitchen.,15395,529568
2668,coco-30k,A large white airplane parked on a runway.,39325,457684
2669,coco-30k,Three giraffes standing amongst a copse of trees.,56445,326079
2670,coco-30k,"A bathroom with a toilet, sink and trashcan in it.",37010,494269
2671,coco-30k,"A bathroom with bathtub, sink, toilet and washing machine.",82943,79415
2672,coco-30k,A toilet setting in a bathroom with tile flooring.,69783,245161
2673,coco-30k,A yellow motorcycle and a blue motorcycle parked on red gravel.,99543,495613
2674,coco-30k,A man standing next to a dog on the ground.,6047,329219
2675,coco-30k,Multiple vehicles on a city street near a light.,96219,142257
2676,coco-30k,A remote control sitting on a dash of a car.,32086,110951
2677,coco-30k,Jet flying in the sky among the clouds.,49404,262800
2678,coco-30k,"Doorway view of a bathroom with sink, toilet and bidet. ",82597,196168
2679,coco-30k,"A bathroom with a sink, toilet, trashcan and tub.",27652,574166
2680,coco-30k,A plane on a runway at a small airport.,6912,442688
2681,coco-30k,A collection of books and knick-knacks on shelves.,79038,301201
2682,coco-30k,A person riding a motorcycle down the street.,2439,34222
2683,coco-30k,The top of the computer desk is very shiny.,68738,463132
2684,coco-30k,A toilet with a black seat cover next to a sink.,19419,285433
2685,coco-30k,Two people sitting at a table eating food,73647,115700
2686,coco-30k,a motorcycle in a driveway with a vanity license plate ,20733,310103
2687,coco-30k,"Two computers, keyboard and phone with mouse on a desk.",77913,379310
2688,coco-30k,a person riding a motorcycle on a city road with a sky background,46,433204
2689,coco-30k,a person standing next to a trindle bed,47926,283768
2690,coco-30k,"A single pillar with a clock is near approaching traffic, including a police car. ",12478,9274
2691,coco-30k,A small dog laying next to a door.,88802,426247
2692,coco-30k,Towels hanging on an oven in a kitchen,39685,474499
2693,coco-30k,"A bow of fruit, such as bananas and apples.",80007,108669
2694,coco-30k,A bathroom features a picture of a woman a toilet and a sink.,62405,391656
2695,coco-30k,Empty bar or lounge before or after business hours.,18130,505709
2696,coco-30k,"A man in a red cap, green shirt and white shorts holds a tennis racket under his arm.",29733,294853
2697,coco-30k,A large yellow building has a clock on it.,23429,377401
2698,coco-30k,A very large tower has a clock on it.,61284,10039
2699,coco-30k,An older building with birds flying near it.,87256,462341
2700,coco-30k,There is a clock tower with colored embellishment on top,1828,165771
2701,coco-30k,A picture taken through a car window of a shop with many motorcycles parked in front of it.,82976,267875
2702,coco-30k,A white urinal in a small red tiled bathroom.,73502,34830
2703,coco-30k,A couple of people standing in a large kitchen.,65386,102353
2704,coco-30k,A man in white shirt on bicycle with a dog riding in the back.,94687,18783
2705,coco-30k,A man at a restaurant is waiting to serve customers.,82682,58232
2706,coco-30k,A kitchen with a screen glass door next to the counter.,94442,66827
2707,coco-30k,an overhead view of many people on motorcycles ,33644,42433
2708,coco-30k,two people in a kitchen area preparing food on a stove,25046,407017
2709,coco-30k,a toilet with many rolls of toilet paper next to it,2627,20536
2710,coco-30k,A motorcycle that is on the ground sideways.,91954,464006
2711,coco-30k,Two white plates sit on the edge of a table holding pizza slices with fried eggs on them.,48958,328530
2712,coco-30k,A motorcycle parked at a store parking lot.,84996,142537
2713,coco-30k,A man taking a picture of his reflection in the bathroom,49732,431306
2714,coco-30k,a person standing on a city sidewalk holding a dog leash,93356,27519
2715,coco-30k,a statue of a person riding a horse in front of a building,37,392364
2716,coco-30k,A woman is holding a small bunch of fruit.,25085,29833
2717,coco-30k,A plate of pasta with sauce and bread on a table.,42719,285882
2718,coco-30k,A plane flying in the sky during the day.,7840,118728
2719,coco-30k,A cat sitting on the edge of a tub with the faucet running.,80034,497443
2720,coco-30k,Two giraffe standing next to each other behind a wire fence.,19820,110258
2721,coco-30k,A white toilet seat in some lavatory somewhere.,73262,203732
2722,coco-30k,"A bowl of prepared food including rice, meat and broccoli.",60158,427521
2723,coco-30k,An old stone building with a clock on one outside wall.,83653,266348
2724,coco-30k,"A modern kitchen with a fridge, island counter, hardwood floor, and deco ceiling artwork.",30872,533166
2725,coco-30k,A girls bicycle leaning against a street sign,90212,157416
2726,coco-30k,A woman in white shirt standing in kitchen area.,61653,367142
2727,coco-30k,A large white dog statue sitting next to a clock.,24265,242510
2728,coco-30k,A man and a boy standing next to a tall giraffe.,99480,68650
2729,coco-30k,A sign above a doorway with a bench in front,1382,106901
2730,coco-30k,The reflection of a woman carrying a bag over each shoulder in a mirror.,66769,242189
2731,coco-30k,A wooden area on a ship with lots of food.,55664,388290
2732,coco-30k,A yellow and a green motorcycle in the back of an auditorium.,3044,244833
2733,coco-30k,A couple of cats standing on top of a desk.,13750,94651
2734,coco-30k,A man with a bicycle with tanks for holding a liquid mounted on it.,61688,225686
2735,coco-30k,A red double decker bus parked in front of a tall building.,7483,72843
2736,coco-30k,A white toilet sitting on the floor next to a tiled wall.,29893,191705
2737,coco-30k,A bathroom with a white bath tub under a window.,89859,271712
2738,coco-30k,Two cats in a vehicle with one laying in the dashboard and one perched looking out the side window.,57628,143876
2739,coco-30k,there is a withe toilet and the tub has a blue curtain,92044,555035
2740,coco-30k,A danish dessert with frosting that is partially eaten,56206,39726
2741,coco-30k,"A bathroom with a bath tub, toilet and different designed light beige tile.",76024,331698
2742,coco-30k,An airport is mainly empty concrete parking with other planes far in the distance.,90706,535322
2743,coco-30k,A man standing next to a parked motorcycle.,23733,177938
2744,coco-30k,a group of people skiing on a hill ,93918,163755
2745,coco-30k,A cat perched on top of  a white toilet seat.,53367,463066
2746,coco-30k,A passenger jet that is pulled in next to the terminal.,37594,349459
2747,coco-30k,there is a man fixing something under a sink,34968,460053
2748,coco-30k,A lady sitting on a bench in a very open field.,78810,504977
2749,coco-30k,"A bathroom with sinks, a toilet and a mirror.",35554,390190
2750,coco-30k,A lady wearing an apron in a kitchen.,91801,378482
2751,coco-30k,An airplane flying over a man standing in the ocean.,89762,492067
2752,coco-30k,A group of zebra on a grassy field.,64624,57350
2753,coco-30k,a white urinal with its blue and white controller,29298,359959
2754,coco-30k,A table with four bowls of food on the top.,67304,123580
2755,coco-30k,A table and a clock in a small room.,67495,452727
2756,coco-30k,A bathroom with a large mirror above a white sink.,66009,109434
2757,coco-30k,A creepy Spinx statue suspended to the front end of a dump truck.,4003,50481
2758,coco-30k,A white toilet sitting next to a sink in a bathroom.,7075,512966
2759,coco-30k,A bathroom with a large tub next to a sink.,74653,515904
2760,coco-30k,A city bus driving down a road with bikes fixed to it's front.,37865,171962
2761,coco-30k,A couple of large white airplanes parked in a stationary position.,9125,313386
2762,coco-30k,A kitchen with a center island surrounded by wooden stools.,30311,103667
2763,coco-30k,A white stove top oven sitting inside of a kitchen.,83291,53697
2764,coco-30k,A woman in orange sari on a park bench.,45468,248382
2765,coco-30k,People walking around downtown and a man riding his bike.,48772,12946
2766,coco-30k,This is a public bathroom with  soap dispensers installed on the wall.,65090,185930
2767,coco-30k,A United States air plane taking off .,27748,374886
2768,coco-30k,Flowers in a glass vase with traffic in the background .,46687,207072
2769,coco-30k,A air plane that is parked at air port.,93054,178189
2770,coco-30k,several people are purchasing tickets at a bus station,80896,361586
2771,coco-30k,A man making his plate with a table full of food. ,48563,182611
2772,coco-30k,People using their laptops in the backseat of a car.,87341,327892
2773,coco-30k,A man on a skateboard riding on a street.,91699,495252
2774,coco-30k,A long line of white urinals in a public restroom.,67301,26045
2775,coco-30k,A small piece of cake on a table.,33457,569103
2776,coco-30k,Top down view of a bathroom with a toilet and trash can.,14313,56988
2777,coco-30k,Grey plane taking off above some green vegetation.,88773,189828
2778,coco-30k,A dog on a leash in front of a closed door,76253,169347
2779,coco-30k,There are black and white poles along a street corner,3584,328041
2780,coco-30k,Elderly man sitting on a bench facing the beach. ,77837,98716
2781,coco-30k,A motorcycle sits in the parking spot in the parking lot.,47794,568611
2782,coco-30k,A sink with cups and towel next to it,73784,80219
2783,coco-30k,A woman is standing on a kitchen floor.,17986,509192
2784,coco-30k,"A tiled bathroom with a single vanity, toilet and shower.",40382,434098
2785,coco-30k,A white toilet that does not have it's seat down.,52936,455981
2786,coco-30k,A ten speed bike is next to a wooden desk.,30138,241350
2787,coco-30k,A red helmet is on a yellow toilet in the dirt.,9146,364521
2788,coco-30k,The large building has many windows and a white door.,72159,86835
2789,coco-30k,A man watching a single engine plane make an approach to land.,15168,310407
2790,coco-30k,The van is driving down the street in traffic.,65790,232949
2791,coco-30k,A metal sink and a row of white urinals,37571,281365
2792,coco-30k,"A bathroom area with lights, standup shower and trashcan.",32696,382191
2793,coco-30k,A man serving a small chocolate cake on a white table.,27834,565941
2794,coco-30k,A man on bicycle carrying bunches of bananas through street.,42797,117222
2795,coco-30k,"A bathroom area with a tub, sink and wooden floor.",91932,272863
2796,coco-30k,a public bathroom with several sinks and mirrors,59580,103488
2797,coco-30k,"A person working at an airport, outside of an airplane.",23059,316365
2798,coco-30k,a bath room with a toilet a large mirror,38051,141795
2799,coco-30k,A laptop sits on a metal table by a metal stool.,76834,259519
2800,coco-30k,A kitchen that has wooden cabinets and lots of pots and pans.,56275,134815
2801,coco-30k,Mirror view of a bathroom with a sink and tub.,5465,166323
2802,coco-30k,some cars on a ferry on a body of water,60786,448176
2803,coco-30k,a person riding a bike on a grass field with rocks,82845,71918
2804,coco-30k,A black and white photograph of something I cannot quite make out. ,66329,404462
2805,coco-30k,A renovated propeller airplane flying in a blue sky,81298,448205
2806,coco-30k,A tower of a building that has a clock on it.,3247,498804
2807,coco-30k,A row of motorcycles is sitting on the sidewalk.,93825,421952
2808,coco-30k,a bathroom with a wooden water box for the toilet,61362,154363
2809,coco-30k,A woman siting at a table in front of a coffee cup in a a kitchen.,1614,218205
2810,coco-30k,A white wall mounted toilet in a bathroom.,18959,404608
2811,coco-30k,A man drying a pan with a dish towel.,89431,135356
2812,coco-30k,People walk by a row of parked motorcycles. ,63342,332221
2813,coco-30k,An interesting kitchen renovation with brick and wood,17721,429598
2814,coco-30k,"a modern kitchen with an oven, stove, and a fridge ",60060,104392
2815,coco-30k,A giraffe is walking in a grassy field as a cow is laying down.,79337,305978
2816,coco-30k,A women using sports equipment on the water.,21188,478338
2817,coco-30k,A kitchen with marble counter tops has wooden cabinets and many appliances.,20593,395512
2818,coco-30k,Some steel counters that have various items on them.,60371,548523
2819,coco-30k,A clean bathroom that has a sink and a bathtub.,42650,88846
2820,coco-30k,Airplanes set to take off at a city airport,96075,42893
2821,coco-30k,its sunny outside and you can see the shadows of benches,74736,435937
2822,coco-30k,A storage room full with wooden furniture and bikes.,37373,561500
2823,coco-30k,A table with portable cook stove  and other objects on it.,81220,355106
2824,coco-30k,There are two men sitting on a park bench,9221,456574
2825,coco-30k,A motorcycle parked in a parking lot next to a car.,31588,255279
2826,coco-30k,"A kitchen that has a tile floor, a refrigerator, a microwave, and a toaster.",91184,453302
2827,coco-30k,A man riding a skateboard up the side of a ramp.,43629,103413
2828,coco-30k,A parked black motorcycle sitting on top of a parking lot.,57793,215998
2829,coco-30k,A large jetliner flying through a cloudy blue sky.,9250,116279
2830,coco-30k,Two long metal tables sitting inside of a kitchen.,63107,46775
2831,coco-30k,A pregnant women takes a selfie wearing a black tank top.,35953,367128
2832,coco-30k,"Doorway view to a bathroom with a sink, cabinets and a toilet.",6827,297976
2833,coco-30k,large mustard yellow commercial airplane parked in the airport,39571,5477
2834,coco-30k,A welcome mat placed at the foot of a closed door.,39518,233997
2835,coco-30k,a person washing a parked motorcycle on a concrete road,2010,522232
2836,coco-30k,a couple of red light and a green light ,58467,463048
2837,coco-30k,a spoon with some foam and a tomato sitting in it ,30915,127141
2838,coco-30k,a giraffe stands looking over a watering hole ,13456,302531
2839,coco-30k,A metallic sink in a kitchen with a couple of dirty dishes.,72341,401642
2840,coco-30k,A little boy is sitting on a statue of a sheep.,85559,468043
2841,coco-30k,a cat is climbing from a window sill on top of a toilet seat,15220,494345
2842,coco-30k,A black and white cat is sitting in the sink.,20166,63950
2843,coco-30k,A kitchen that has carpeted floors and wooden cabinets.,96527,68833
2844,coco-30k,"A pristine modern bathroom, toilet, sink and bathtub.",31694,46538
2845,coco-30k,a man sits with his dog as they watch television ,44969,284658
2846,coco-30k,A black and white cat is sitting on the bathroom sink.,40483,194313
2847,coco-30k,An unfinished kitchen that has a refrigerator and cabinets.,71041,299776
2848,coco-30k,A toilet that has a Harry Potter themed lid.,46809,560025
2849,coco-30k,a bunch of already peeled oranges grouped together ,80352,351609
2850,coco-30k,A pair of slippers sits on the bathroom floor.,22851,47938
2851,coco-30k,The couple is riding the motorcycle together. ,72273,464515
2852,coco-30k,An open laptop computer sitting on top of a desk.,1671,403107
2853,coco-30k,A horse drawn carriage is parked along the curb.,22909,197254
2854,coco-30k,A man riding a snowboard down a snow covered slope.,74287,117645
2855,coco-30k,A bathtub with candles lit up around it and a stool next to it.,83183,352334
2856,coco-30k,People are riding on motorcycles on a scenic road.,70377,459634
2857,coco-30k,A crashed airplane is shown with its front missing. ,30395,436385
2858,coco-30k," A whimsical artistic toaster has eyes, a mouth, a nose, spoon feet, spoon ears, and a mixing beater tail.",12429,66841
2859,coco-30k,A white toilet sitting next to a green wall under a picture.,9052,269105
2860,coco-30k,A very upscale looking hotel room with large bed and a bathroom in the next room.,8862,32779
2861,coco-30k,A water-stained cathedral/clock-tower enveloped by various green vines.,40047,445638
2862,coco-30k,A cat on the ground by a very old door leaning against a wall.,4118,501788
2863,coco-30k,A man dressed all in leather standing next to a motorcycle.,57342,269807
2864,coco-30k,A bath tub sitting next to a large window.,93204,358883
2865,coco-30k,A medium-sized black dog lies in the back of a car. ,46896,540449
2866,coco-30k,A cat on a toilet seat of some sort.,69362,103757
2867,coco-30k,A white toilet sitting inside of a bathroom.,8011,575473
2868,coco-30k,A man riding on the back of a red motorcycle.,35041,475407
2869,coco-30k,A man in black shirt using urinal in bathroom.,9515,412510
2870,coco-30k,A brown and white dog on street next to a blue car.,53008,421569
2871,coco-30k,A motorcycle of some sort parked somewhere during the day.,73328,491213
2872,coco-30k,A man riding a motorcycle on a racing track.,20040,223335
2873,coco-30k,A woman cooking in a skillet on the stove.,99186,229481
2874,coco-30k,a cat drinking from a toilet and the cat on top of the toilet,89767,216428
2875,coco-30k,a man standing at the back of one of the two cycles,17472,175737
2876,coco-30k,A cat hiding in a basket of some sort.,45328,508846
2877,coco-30k,A white toilet sitting underneath a window next to a sink.,28823,187933
2878,coco-30k,a bottle a glass and utensils behind a stove,5451,102707
2879,coco-30k,A small plane flying through a cloudy blue sky.,5686,9426
2880,coco-30k,A stove top oven sitting underneath a microwave.,87599,470935
2881,coco-30k,A computer monitor sitting on top of a desk.,89674,40842
2882,coco-30k,A small airplane sitting on top of an airport tarmac.,22655,450483
2883,coco-30k,The group paddles the boat down on the water.,70026,57672
2884,coco-30k,A motorcycle parked in a parking lot next to a building.,41358,519676
2885,coco-30k,A boy carrying a surfboard on a busy sidewalk.,61818,409581
2886,coco-30k,A white tub sitting underneath a couple of windows.,61533,150616
2887,coco-30k,A dog is standing on a miniature motorcycle.,21834,325969
2888,coco-30k,A child is flushing the commode as an adult stands near.,67883,451412
2889,coco-30k,A woman's shoes as she holds a dog on a leash with a shirt around its waist.,17032,459566
2890,coco-30k,A white toilet in a bathroom with a digital arm rest.,62002,31730
2891,coco-30k,An airliner is descending over the water to an airport.,83301,102637
2892,coco-30k,a smiling woman wearing sunglasses in the snow ,89827,186368
2893,coco-30k,A man riding on top of a surfboard next to a  woman in the ocean.,30570,430302
2894,coco-30k,Two men watch as yellow aircraft flies over a lake.,69550,54766
2895,coco-30k,A refrigerator freezer sitting inside of a kitchen next to a window.,77460,221753
2896,coco-30k,Two giraffes stand side by side in a fenced in enclosure.,71394,47255
2897,coco-30k,a bookshelf with books and a small statue of a bicycle with a basket.,70922,562160
2898,coco-30k,a wooden desk outdoors with pink flowers in front of it.,66864,123017
2899,coco-30k,A white toilet with a black lid sitting in a bathroom.,1333,480757
2900,coco-30k,A bus driving down a street next to a car.,56127,330455
2901,coco-30k,A crowd of people standing around a bus next to a parked jetliner.,50543,524850
2902,coco-30k,A black refrigerator freezer sitting next to a dishwasher.,62015,44294
2903,coco-30k,A gray motorcycle parked in a parking lot.,82120,575544
2904,coco-30k,A black cat laying on the tank of a toilet.,89934,258523
2905,coco-30k,A herd of sheep walking down a road in front of a silver truck.,98379,460145
